r,theta,gamma11,gamma12,gamma13,gamma22,gamma23,gamma33,K11,K12,K13,K22,K23,K33
7.92,0.408407,1.32942,0,0,63.4086,0,10.0264,0,0,0,0,0,0
7.92,0.439823,1.32902,0,0,63.3896,0,11.525,0,0,0,0,0,0
7.92,0.471239,1.3286,0,0,63.3695,0,13.1039,0,0,0,0,0,0
7.92,0.502655,1.32816,0,0,63.3484,0,14.7569,0,0,0,0,0,0
7.92,0.534071,1.3277,0,0,63.3265,0,16.4774,0,0,0,0,0,0
7.92,0.565487,1.32722,0,0,63.3038,0,18.2587,0,0,0,0,0,0
7.92,0.596903,1.32674,0,0,63.2805,0,20.0938,0,0,0,0,0,0
7.92,0.628319,1.32623,0,0,63.2566,0,21.9755,0,0,0,0,0,0
7.92,0.659734,1.32572,0,0,63.2321,0,23.8964,0,0,0,0,0,0
7.92,0.69115,1.3252,0,0,63.2073,0,25.8489,0,0,0,0,0,0
7.92,0.722566,1.32467,0,0,63.1822,0,27.8254,0,0,0,0,0,0
7.92,0.753982,1.32414,0,0,63.1568,0,29.8181,0,0,0,0,0,0
7.92,0.785398,1.32361,0,0,63.1314,0,31.819,0,0,0,0,0,0
7.92,0.816814,1.32308,0,0,63.106,0,33.8204,0,0,0,0,0,0
7.92,0.84823,1.32255,0,0,63.0806,0,35.8142,0,0,0,0,0,0
7.92,0.879646,1.32202,0,0,63.0555,0,37.7927,0,0,0,0,0,0
7.92,0.911062,1.3215,0,0,63.0307,0,39.748,0,0,0,0,0,0
7.92,0.942478,1.32099,0,0,63.0062,0,41.6723,0,0,0,0,0,0
7.92,0.973894,1.32048,0,0,62.9823,0,43.5582,0,0,0,0,0,0
7.92,1.00531,1.31999,0,0,62.959,0,45.398,0,0,0,0,0,0
7.92,1.03673,1.31952,0,0,62.9363,0,47.1845,0,0,0,0,0,0
7.92,1.06814,1.31906,0,0,62.9144,0,48.9107,0,0,0,0,0,0
7.92,1.09956,1.31862,0,0,62.8933,0,50.5697,0,0,0,0,0,0
7.92,1.13097,1.3182,0,0,62.8732,0,52.1548,0,0,0,0,0,0
7.92,1.16239,1.3178,0,0,62.8542,0,53.6598,0,0,0,0,0,0
7.92,1.19381,1.31742,0,0,62.8362,0,55.0788,0,0,0,0,0,0
7.92,1.22522,1.31707,0,0,62.8193,0,56.4061,0,0,0,0,0,0
7.92,1.25664,1.31674,0,0,62.8037,0,57.6364,0,0,0,0,0,0
7.92,1.28805,1.31644,0,0,62.7894,0,58.7647,0,0,0,0,0,0
7.92,1.31947,1.31617,0,0,62.7765,0,59.7868,0,0,0,0,0,0
7.92,1.35088,1.31593,0,0,62.7649,0,60.6984,0,0,0,0,0,0
7.92,1.3823,1.31571,0,0,62.7548,0,61.4959,0,0,0,0,0,0
7.92,1.41372,1.31553,0,0,62.7462,0,62.1761,0,0,0,0,0,0
7.92,1.44513,1.31538,0,0,62.7391,0,62.7365,0,0,0,0,0,0
7.92,1.47655,1.31527,0,0,62.7336,0,63.1746,0,0,0,0,0,0
7.92,1.50796,1.31519,0,0,62.7296,0,63.4888,0,0,0,0,0,0
7.92,1.53938,1.31513,0,0,62.7272,0,63.6779,0,0,0,0,0,0
7.92,1.5708,1.31512,0,0,62.7264,0,63.7409,0,0,0,0,0,0
7.92,1.60221,1.31513,0,0,62.7272,0,63.6779,0,0,0,0,0,0
7.92,1.63363,1.31519,0,0,62.7296,0,63.4888,0,0,0,0,0,0
7.92,1.66504,1.31527,0,0,62.7336,0,63.1746,0,0,0,0,0,0
7.92,1.69646,1.31538,0,0,62.7391,0,62.7365,0,0,0,0,0,0
7.92,1.72788,1.31553,0,0,62.7462,0,62.1761,0,0,0,0,0,0
7.92,1.75929,1.31571,0,0,62.7548,0,61.4959,0,0,0,0,0,0
7.92,1.79071,1.31593,0,0,62.7649,0,60.6984,0,0,0,0,0,0
7.92,1.82212,1.31617,0,0,62.7765,0,59.7868,0,0,0,0,0,0
7.92,1.85354,1.31644,0,0,62.7894,0,58.7647,0,0,0,0,0,0
7.92,1.88496,1.31674,0,0,62.8037,0,57.6364,0,0,0,0,0,0
7.92,1.91637,1.31707,0,0,62.8193,0,56.4061,0,0,0,0,0,0
7.92,1.94779,1.31742,0,0,62.8362,0,55.0788,0,0,0,0,0,0
7.92,1.9792,1.3178,0,0,62.8542,0,53.6598,0,0,0,0,0,0
7.92,2.01062,1.3182,0,0,62.8732,0,52.1548,0,0,0,0,0,0
7.92,2.04204,1.31862,0,0,62.8933,0,50.5697,0,0,0,0,0,0
7.92,2.07345,1.31906,0,0,62.9144,0,48.9107,0,0,0,0,0,0
7.92,2.10487,1.31952,0,0,62.9363,0,47.1845,0,0,0,0,0,0
7.92,2.13628,1.31999,0,0,62.959,0,45.398,0,0,0,0,0,0
7.92,2.1677,1.32048,0,0,62.9823,0,43.5582,0,0,0,0,0,0
7.92,2.19911,1.32099,0,0,63.0062,0,41.6723,0,0,0,0,0,0
7.92,2.23053,1.3215,0,0,63.0307,0,39.748,0,0,0,0,0,0
7.92,2.26195,1.32202,0,0,63.0555,0,37.7927,0,0,0,0,0,0
7.92,2.29336,1.32255,0,0,63.0806,0,35.8142,0,0,0,0,0,0
7.92,2.32478,1.32308,0,0,63.106,0,33.8204,0,0,0,0,0,0
7.92,2.35619,1.32361,0,0,63.1314,0,31.819,0,0,0,0,0,0
7.92,2.38761,1.32414,0,0,63.1568,0,29.8181,0,0,0,0,0,0
7.92,2.41903,1.32467,0,0,63.1822,0,27.8254,0,0,0,0,0,0
7.92,2.45044,1.3252,0,0,63.2073,0,25.8489,0,0,0,0,0,0
7.92,2.48186,1.32572,0,0,63.2321,0,23.8964,0,0,0,0,0,0
7.92,2.51327,1.32623,0,0,63.2566,0,21.9755,0,0,0,0,0,0
7.92,2.54469,1.32674,0,0,63.2805,0,20.0938,0,0,0,0,0,0
7.92,2.57611,1.32722,0,0,63.3038,0,18.2587,0,0,0,0,0,0
7.92,2.60752,1.3277,0,0,63.3265,0,16.4774,0,0,0,0,0,0
7.92,2.63894,1.32816,0,0,63.3484,0,14.7569,0,0,0,0,0,0
7.92,2.67035,1.3286,0,0,63.3695,0,13.1039,0,0,0,0,0,0
7.92,2.70177,1.32902,0,0,63.3896,0,11.525,0,0,0,0,0,0
7.92,2.73319,1.32942,0,0,63.4086,0,10.0264,0,0,0,0,0,0
7.92,2.7646,1.3298,0,0,63.4266,0,8.61389,0,0,0,0,0,0
7.92,2.79602,1.33015,0,0,63.4435,0,7.29304,0,0,0,0,0,0
7.92,2.82743,1.33048,0,0,63.4591,0,6.06903,0,0,0,0,0,0
7.92,2.85885,1.33078,0,0,63.4734,0,4.94665,0,0,0,0,0,0
7.92,2.89027,1.33105,0,0,63.4863,0,3.93029,0,0,0,0,0,0
7.92,2.92168,1.33129,0,0,63.4979,0,3.02393,0,0,0,0,0,0
7.92,2.9531,1.3315,0,0,63.508,0,2.23112,0,0,0,0,0,0
7.92,2.98451,1.33168,0,0,63.5166,0,1.55497,0,0,0,0,0,0
7.92,3.01593,1.33183,0,0,63.5237,0,0.998106,0,0,0,0,0,0
7.92,3.04734,1.33195,0,0,63.5292,0,0.562718,0,0,0,0,0,0
7.92,3.07876,1.33203,0,0,63.5332,0,0.250505,0,0,0,0,0,0
7.92,3.11018,1.33208,0,0,63.5356,0,0.0626875,0,0,0,0,0,0
7.92,3.14159,1.3321,0,0,63.5364,0,6.57235e-30,0,0,0,0,0,0
8,0,1.3278,0,0,64.81,0,0,0,0,0,0,0,0
8,0.0314159,1.32779,0,0,64.8092,0,0.0639441,0,0,0,0,0,0
8,0.0628319,1.32774,0,0,64.8068,0,0.255526,0,0,0,0,0,0
8,0.0942478,1.32765,0,0,64.8028,0,0.573997,0,0,0,0,0,0
8,0.125664,1.32754,0,0,64.7973,0,1.01811,0,0,0,0,0,0
8,0.15708,1.3274,0,0,64.7902,0,1.58613,0,0,0,0,0,0
8,0.188496,1.32722,0,0,64.7816,0,2.27584,0,0,0,0,0,0
8,0.219911,1.32701,0,0,64.7715,0,3.08453,0,0,0,0,0,0
8,0.251327,1.32678,0,0,64.7599,0,4.00905,0,0,0,0,0,0
8,0.282743,1.32651,0,0,64.747,0,5.04577,0,0,0,0,0,0
8,0.314159,1.32622,0,0,64.7327,0,6.19063,0,0,0,0,0,0
8,0.345575,1.3259,0,0,64.7171,0,7.43915,0,0,0,0,0,0
8,0.376991,1.32555,0,0,64.7002,0,8.78645,0,0,0,0,0,0
8,0.408407,1.32518,0,0,64.6822,0,10.2272,0,0,0,0,0,0
8,0.439823,1.32479,0,0,64.6632,0,11.7559,0,0,0,0,0,0
8,0.471239,1.32438,0,0,64.6431,0,13.3663,0,0,0,0,0,0
8,0.502655,1.32395,0,0,64.622,0,15.0523,0,0,0,0,0,0
8,0.534071,1.3235,0,0,64.6001,0,16.8072,0,0,0,0,0,0
8,0.565487,1.32304,0,0,64.5774,0,18.6242,0,0,0,0,0,0
8,0.596903,1.32256,0,0,64.5541,0,20.496,0,0,0,0,0,0
8,0.628319,1.32207,0,0,64.5302,0,22.4153,0,0,0,0,0,0
8,0.659734,1.32157,0,0,64.5057,0,24.3746,0,0,0,0,0,0
8,0.69115,1.32106,0,0,64.4809,0,26.3661,0,0,0,0,0,0
8,0.722566,1.32054,0,0,64.4558,0,28.382,0,0,0,0,0,0
8,0.753982,1.32003,0,0,64.4304,0,30.4144,0,0,0,0,0,0
8,0.785398,1.3195,0,0,64.405,0,32.4553,0,0,0,0,0,0
8,0.816814,1.31898,0,0,64.3796,0,34.4966,0,0,0,0,0,0
8,0.84823,1.31846,0,0,64.3542,0,36.5302,0,0,0,0,0,0
8,0.879646,1.31795,0,0,64.3291,0,38.5481,0,0,0,0,0,0
8,0.911062,1.31744,0,0,64.3043,0,40.5424,0,0,0,0,0,0
8,0.942478,1.31694,0,0,64.2798,0,42.5051,0,0,0,0,0,0
8,0.973894,1.31645,0,0,64.2559,0,44.4285,0,0,0,0,0,0
8,1.00531,1.31597,0,0,64.2326,0,46.3049,0,0,0,0,0,0
8,1.03673,1.31551,0,0,64.2099,0,48.127,0,0,0,0,0,0
8,1.06814,1.31506,0,0,64.188,0,49.8875,0,0,0,0,0,0
8,1.09956,1.31463,0,0,64.1669,0,51.5795,0,0,0,0,0,0
8,1.13097,1.31422,0,0,64.1468,0,53.1961,0,0,0,0,0,0
8,1.16239,1.31382,0,0,64.1278,0,54.7311,0,0,0,0,0,0
8,1.19381,1.31346,0,0,64.1098,0,56.1783,0,0,0,0,0,0
8,1.22522,1.31311,0,0,64.0929,0,57.5319,0,0,0,0,0,0
8,1.25664,1.31279,0,0,64.0773,0,58.7867,0,0,0,0,0,0
8,1.28805,1.3125,0,0,64.063,0,59.9375,0,0,0,0,0,0
8,1.31947,1.31223,0,0,64.0501,0,60.9798,0,0,0,0,0,0
8,1.35088,1.312,0,0,64.0385,0,61.9095,0,0,0,0,0,0
8,1.3823,1.31179,0,0,64.0284,0,62.7229,0,0,0,0,0,0
8,1.41372,1.31161,0,0,64.0198,0,63.4166,0,0,0,0,0,0
8,1.44513,1.31147,0,0,64.0127,0,63.9881,0,0,0,0,0,0
8,1.47655,1.31135,0,0,64.0072,0,64.4349,0,0,0,0,0,0
8,1.50796,1.31127,0,0,64.0032,0,64.7554,0,0,0,0,0,0
8,1.53938,1.31122,0,0,64.0008,0,64.9482,0,0,0,0,0,0
8,1.5708,1.31121,0,0,64,0,65.0125,0,0,0,0,0,0
8,1.60221,1.31122,0,0,64.0008,0,64.9482,0,0,0,0,0,0
8,1.63363,1.31127,0,0,64.0032,0,64.7554,0,0,0,0,0,0
8,1.66504,1.31135,0,0,64.0072,0,64.4349,0,0,0,0,0,0
8,1.69646,1.31147,0,0,64.0127,0,63.9881,0,0,0,0,0,0
8,1.72788,1.31161,0,0,64.0198,0,63.4166,0,0,0,0,0,0
8,1.75929,1.31179,0,0,64.0284,0,62.7229,0,0,0,0,0,0
8,1.79071,1.312,0,0,64.0385,0,61.9095,0,0,0,0,0,0
8,1.82212,1.31223,0,0,64.0501,0,60.9798,0,0,0,0,0,0
8,1.85354,1.3125,0,0,64.063,0,59.9375,0,0,0,0,0,0
8,1.88496,1.31279,0,0,64.0773,0,58.7867,0,0,0,0,0,0
8,1.91637,1.31311,0,0,64.0929,0,57.5319,0,0,0,0,0,0
8,1.94779,1.31346,0,0,64.1098,0,56.1783,0,0,0,0,0,0
8,1.9792,1.31382,0,0,64.1278,0,54.7311,0,0,0,0,0,0
8,2.01062,1.31422,0,0,64.1468,0,53.1961,0,0,0,0,0,0
8,2.04204,1.31463,0,0,64.1669,0,51.5795,0,0,0,0,0,0
8,2.07345,1.31506,0,0,64.188,0,49.8875,0,0,0,0,0,0
8,2.10487,1.31551,0,0,64.2099,0,48.127,0,0,0,0,0,0
8,2.13628,1.31597,0,0,64.2326,0,46.3049,0,0,0,0,0,0
8,2.1677,1.31645,0,0,64.2559,0,44.4285,0,0,0,0,0,0
8,2.19911,1.31694,0,0,64.2798,0,42.5051,0,0,0,0,0,0
8,2.23053,1.31744,0,0,64.3043,0,40.5424,0,0,0,0,0,0
8,2.26195,1.31795,0,0,64.3291,0,38.5481,0,0,0,0,0,0
8,2.29336,1.31846,0,0,64.3542,0,36.5302,0,0,0,0,0,0
8,2.32478,1.31898,0,0,64.3796,0,34.4966,0,0,0,0,0,0
8,2.35619,1.3195,0,0,64.405,0,32.4553,0,0,0,0,0,0
8,2.38761,1.32003,0,0,64.4304,0,30.4144,0,0,0,0,0,0
8,2.41903,1.32054,0,0,64.4558,0,28.382,0,0,0,0,0,0
8,2.45044,1.32106,0,0,64.4809,0,26.3661,0,0,0,0,0,0
8,2.48186,1.32157,0,0,64.5057,0,24.3746,0,0,0,0,0,0
8,2.51327,1.32207,0,0,64.5302,0,22.4153,0,0,0,0,0,0
8,2.54469,1.32256,0,0,64.5541,0,20.496,0,0,0,0,0,0
8,2.57611,1.32304,0,0,64.5774,0,18.6242,0,0,0,0,0,0
8,2.60752,1.3235,0,0,64.6001,0,16.8072,0,0,0,0,0,0
8,2.63894,1.32395,0,0,64.622,0,15.0523,0,0,0,0,0,0
8,2.67035,1.32438,0,0,64.6431,0,13.3663,0,0,0,0,0,0
8,2.70177,1.32479,0,0,64.6632,0,11.7559,0,0,0,0,0,0
8,2.73319,1.32518,0,0,64.6822,0,10.2272,0,0,0,0,0,0
8,2.7646,1.32555,0,0,64.7002,0,8.78645,0,0,0,0,0,0
8,2.79602,1.3259,0,0,64.7171,0,7.43915,0,0,0,0,0,0
8,2.82743,1.32622,0,0,64.7327,0,6.19063,0,0,0,0,0,0
8,2.85885,1.32651,0,0,64.747,0,5.04577,0,0,0,0,0,0
8,2.89027,1.32678,0,0,64.7599,0,4.00905,0,0,0,0,0,0
8,2.92168,1.32701,0,0,64.7715,0,3.08453,0,0,0,0,0,0
8,2.9531,1.32722,0,0,64.7816,0,2.27584,0,0,0,0,0,0
8,2.98451,1.3274,0,0,64.7902,0,1.58613,0,0,0,0,0,0
8,3.01593,1.32754,0,0,64.7973,0,1.01811,0,0,0,0,0,0
8,3.04734,1.32765,0,0,64.8028,0,0.573997,0,0,0,0,0,0
8,3.07876,1.32774,0,0,64.8068,0,0.255526,0,0,0,0,0,0
8,3.11018,1.32779,0,0,64.8092,0,0.0639441,0,0,0,0,0,0
8,3.14159,1.3278,0,0,64.81,0,6.7041e-30,0,0,0,0,0,0
8.08,0,1.32361,0,0,66.0964,0,0,0,0,0,0,0,0
8.08,0.0314159,1.3236,0,0,66.0956,0,0.0652133,0,0,0,0,0,0
8.08,0.0628319,1.32355,0,0,66.0932,0,0.260598,0,0,0,0,0,0
8.08,0.0942478,1.32347,0,0,66.0892,0,0.58539,0,0,0,0,0,0
8.08,0.125664,1.32336,0,0,66.0837,0,1.03832,0,0,0,0,0,0
8.08,0.15708,1.32321,0,0,66.0766,0,1.61761,0,0,0,0,0,0
8.08,0.188496,1.32304,0,0,66.068,0,2.321,0,0,0,0,0,0
8.08,0.219911,1.32284,0,0,66.0579,0,3.14574,0,0,0,0,0,0
8.08,0.251327,1.32261,0,0,66.0463,0,4.0886,0,0,0,0,0,0
8.08,0.282743,1.32235,0,0,66.0334,0,5.14588,0,0,0,0,0,0
8.08,0.314159,1.32206,0,0,66.0191,0,6.31345,0,0,0,0,0,0
8.08,0.345575,1.32175,0,0,66.0035,0,7.58674,0,0,0,0,0,0
8.08,0.376991,1.32141,0,0,65.9866,0,8.96074,0,0,0,0,0,0
8.08,0.408407,1.32105,0,0,65.9686,0,10.4301,0,0,0,0,0,0
8.08,0.439823,1.32067,0,0,65.9496,0,11.989,0,0,0,0,0,0
8.08,0.471239,1.32027,0,0,65.9295,0,13.6314,0,0,0,0,0,0
8.08,0.502655,1.31985,0,0,65.9084,0,15.3508,0,0,0,0,0,0
8.08,0.534071,1.31941,0,0,65.8865,0,17.1404,0,0,0,0,0,0
8.08,0.565487,1.31895,0,0,65.8638,0,18.9933,0,0,0,0,0,0
8.08,0.596903,1.31849,0,0,65.8405,0,20.9022,0,0,0,0,0,0
8.08,0.628319,1.31801,0,0,65.8166,0,22.8595,0,0,0,0,0,0
8.08,0.659734,1.31752,0,0,65.7921,0,24.8575,0,0,0,0,0,0
8.08,0.69115,1.31702,0,0,65.7673,0,26.8884,0,0,0,0,0,0
8.08,0.722566,1.31652,0,0,65.7422,0,28.9442,0,0,0,0,0,0
8.08,0.753982,1.31601,0,0,65.7168,0,31.0168,0,0,0,0,0,0
8.08,0.785398,1.3155,0,0,65.6914,0,33.098,0,0,0,0,0,0
8.08,0.816814,1.31499,0,0,65.666,0,35.1796,0,0,0,0,0,0
8.08,0.84823,1.31448,0,0,65.6406,0,37.2534,0,0,0,0,0,0
8.08,0.879646,1.31398,0,0,65.6155,0,39.3111,0,0,0,0,0,0
8.08,0.911062,1.31348,0,0,65.5907,0,41.3447,0,0,0,0,0,0
8.08,0.942478,1.313,0,0,65.5662,0,43.3462,0,0,0,0,0,0
8.08,0.973894,1.31252,0,0,65.5423,0,45.3075,0,0,0,0,0,0
8.08,1.00531,1.31205,0,0,65.519,0,47.221,0,0,0,0,0,0
8.08,1.03673,1.31159,0,0,65.4963,0,49.079,0,0,0,0,0,0
8.08,1.06814,1.31116,0,0,65.4744,0,50.8742,0,0,0,0,0,0
8.08,1.09956,1.31073,0,0,65.4533,0,52.5995,0,0,0,0,0,0
8.08,1.13097,1.31033,0,0,65.4332,0,54.248,0,0,0,0,0,0
8.08,1.16239,1.30995,0,0,65.4142,0,55.8132,0,0,0,0,0,0
8.08,1.19381,1.30959,0,0,65.3962,0,57.2889,0,0,0,0,0,0
8.08,1.22522,1.30925,0,0,65.3793,0,58.6692,0,0,0,0,0,0
8.08,1.25664,1.30894,0,0,65.3637,0,59.9486,0,0,0,0,0,0
8.08,1.28805,1.30865,0,0,65.3494,0,61.1221,0,0,0,0,0,0
8.08,1.31947,1.30839,0,0,65.3365,0,62.1849,0,0,0,0,0,0
8.08,1.35088,1.30816,0,0,65.3249,0,63.1329,0,0,0,0,0,0
8.08,1.3823,1.30796,0,0,65.3148,0,63.9622,0,0,0,0,0,0
8.08,1.41372,1.30779,0,0,65.3062,0,64.6697,0,0,0,0,0,0
8.08,1.44513,1.30765,0,0,65.2991,0,65.2523,0,0,0,0,0,0
8.08,1.47655,1.30753,0,0,65.2936,0,65.708,0,0,0,0,0,0
8.08,1.50796,1.30745,0,0,65.2896,0,66.0347,0,0,0,0,0,0
8.08,1.53938,1.30741,0,0,65.2872,0,66.2313,0,0,0,0,0,0
8.08,1.5708,1.30739,0,0,65.2864,0,66.2969,0,0,0,0,0,0
8.08,1.60221,1.30741,0,0,65.2872,0,66.2313,0,0,0,0,0,0
8.08,1.63363,1.30745,0,0,65.2896,0,66.0347,0,0,0,0,0,0
8.08,1.66504,1.30753,0,0,65.2936,0,65.708,0,0,0,0,0,0
8.08,1.69646,1.30765,0,0,65.2991,0,65.2523,0,0,0,0,0,0
8.08,1.72788,1.30779,0,0,65.3062,0,64.6697,0,0,0,0,0,0
8.08,1.75929,1.30796,0,0,65.3148,0,63.9622,0,0,0,0,0,0
8.08,1.79071,1.30816,0,0,65.3249,0,63.1329,0,0,0,0,0,0
8.08,1.82212,1.30839,0,0,65.3365,0,62.1849,0,0,0,0,0,0
8.08,1.85354,1.30865,0,0,65.3494,0,61.1221,0,0,0,0,0,0
8.08,1.88496,1.30894,0,0,65.3637,0,59.9486,0,0,0,0,0,0
8.08,1.91637,1.30925,0,0,65.3793,0,58.6692,0,0,0,0,0,0
8.08,1.94779,1.30959,0,0,65.3962,0,57.2889,0,0,0,0,0,0
8.08,1.9792,1.30995,0,0,65.4142,0,55.8132,0,0,0,0,0,0
8.08,2.01062,1.31033,0,0,65.4332,0,54.248,0,0,0,0,0,0
8.08,2.04204,1.31073,0,0,65.4533,0,52.5995,0,0,0,0,0,0
8.08,2.07345,1.31116,0,0,65.4744,0,50.8742,0,0,0,0,0,0
8.08,2.10487,1.31159,0,0,65.4963,0,49.079,0,0,0,0,0,0
8.08,2.13628,1.31205,0,0,65.519,0,47.221,0,0,0,0,0,0
8.08,2.1677,1.31252,0,0,65.5423,0,45.3075,0,0,0,0,0,0
8.08,2.19911,1.313,0,0,65.5662,0,43.3462,0,0,0,0,0,0
8.08,2.23053,1.31348,0,0,65.5907,0,41.3447,0,0,0,0,0,0
8.08,2.26195,1.31398,0,0,65.6155,0,39.3111,0,0,0,0,0,0
8.08,2.29336,1.31448,0,0,65.6406,0,37.2534,0,0,0,0,0,0
8.08,2.32478,1.31499,0,0,65.666,0,35.1796,0,0,0,0,0,0
8.08,2.35619,1.3155,0,0,65.6914,0,33.098,0,0,0,0,0,0
8.08,2.38761,1.31601,0,0,65.7168,0,31.0168,0,0,0,0,0,0
8.08,2.41903,1.31652,0,0,65.7422,0,28.9442,0,0,0,0,0,0
8.08,2.45044,1.31702,0,0,65.7673,0,26.8884,0,0,0,0,0,0
8.08,2.48186,1.31752,0,0,65.7921,0,24.8575,0,0,0,0,0,0
8.08,2.51327,1.31801,0,0,65.8166,0,22.8595,0,0,0,0,0,0
8.08,2.54469,1.31849,0,0,65.8405,0,20.9022,0,0,0,0,0,0
8.08,2.57611,1.31895,0,0,65.8638,0,18.9933,0,0,0,0,0,0
8.08,2.60752,1.31941,0,0,65.8865,0,17.1404,0,0,0,0,0,0
8.08,2.63894,1.31985,0,0,65.9084,0,15.3508,0,0,0,0,0,0
8.08,2.67035,1.32027,0,0,65.9295,0,13.6314,0,0,0,0,0,0
8.08,2.70177,1.32067,0,0,65.9496,0,11.989,0,0,0,0,0,0
8.08,2.73319,1.32105,0,0,65.9686,0,10.4301,0,0,0,0,0,0
8.08,2.7646,1.32141,0,0,65.9866,0,8.96074,0,0,0,0,0,0
8.08,2.79602,1.32175,0,0,66.0035,0,7.58674,0,0,0,0,0,0
8.08,2.82743,1.32206,0,0,66.0191,0,6.31345,0,0,0,0,0,0
8.08,2.85885,1.32235,0,0,66.0334,0,5.14588,0,0,0,0,0,0
8.08,2.89027,1.32261,0,0,66.0463,0,4.0886,0,0,0,0,0,0
8.08,2.92168,1.32284,0,0,66.0579,0,3.14574,0,0,0,0,0,0
8.08,2.9531,1.32304,0,0,66.068,0,2.321,0,0,0,0,0,0
8.08,2.98451,1.32321,0,0,66.0766,0,1.61761,0,0,0,0,0,0
8.08,3.01593,1.32336,0,0,66.0837,0,1.03832,0,0,0,0,0,0
8.08,3.04734,1.32347,0,0,66.0892,0,0.58539,0,0,0,0,0,0
8.08,3.07876,1.32355,0,0,66.0932,0,0.260598,0,0,0,0,0,0
8.08,3.11018,1.3236,0,0,66.0956,0,0.0652133,0,0,0,0,0,0
8.08,3.14159,1.32361,0,0,66.0964,0,6.83717e-30,0,0,0,0,0,0
8.16,0,1.31953,0,0,67.3956,0,0,0,0,0,0,0,0
8.16,0.0314159,1.31951,0,0,67.3948,0,0.0664951,0,0,0,0,0,0
8.16,0.0628319,1.31946,0,0,67.3924,0,0.26572,0,0,0,0,0,0
8.16,0.0942478,1.31939,0,0,67.3884,0,0.596896,0,0,0,0,0,0
8.16,0.125664,1.31928,0,0,67.3829,0,1.05873,0,0,0,0,0,0
8.16,0.15708,1.31914,0,0,67.3758,0,1.64941,0,0,0,0,0,0
8.16,0.188496,1.31897,0,0,67.3672,0,2.36662,0,0,0,0,0,0
8.16,0.219911,1.31877,0,0,67.3571,0,3.20756,0,0,0,0,0,0
8.16,0.251327,1.31855,0,0,67.3455,0,4.16894,0,0,0,0,0,0
8.16,0.282743,1.31829,0,0,67.3326,0,5.247,0,0,0,0,0,0
8.16,0.314159,1.31801,0,0,67.3183,0,6.4375,0,0,0,0,0,0
8.16,0.345575,1.31771,0,0,67.3027,0,7.73578,0,0,0,0,0,0
8.16,0.376991,1.31738,0,0,67.2858,0,9.13677,0,0,0,0,0,0
8.16,0.408407,1.31702,0,0,67.2678,0,10.635,0,0,0,0,0,0
8.16,0.439823,1.31665,0,0,67.2488,0,12.2245,0,0,0,0,0,0
8.16,0.471239,1.31626,0,0,67.2287,0,13.8991,0,0,0,0,0,0
8.16,0.502655,1.31585,0,0,67.2076,0,15.6522,0,0,0,0,0,0
8.16,0.534071,1.31542,0,0,67.1857,0,17.477,0,0,0,0,0,0
8.16,0.565487,1.31497,0,0,67.163,0,19.3662,0,0,0,0,0,0
8.16,0.596903,1.31452,0,0,67.1397,0,21.3125,0,0,0,0,0,0
8.16,0.628319,1.31405,0,0,67.1158,0,23.3081,0,0,0,0,0,0
8.16,0.659734,1.31357,0,0,67.0913,0,25.3453,0,0,0,0,0,0
8.16,0.69115,1.31308,0,0,67.0665,0,27.416,0,0,0,0,0,0
8.16,0.722566,1.31259,0,0,67.0414,0,29.5121,0,0,0,0,0,0
8.16,0.753982,1.31209,0,0,67.016,0,31.6252,0,0,0,0,0,0
8.16,0.785398,1.3116,0,0,66.9906,0,33.7471,0,0,0,0,0,0
8.16,0.816814,1.3111,0,0,66.9652,0,35.8694,0,0,0,0,0,0
8.16,0.84823,1.3106,0,0,66.9398,0,37.9838,0,0,0,0,0,0
8.16,0.879646,1.31011,0,0,66.9147,0,40.0818,0,0,0,0,0,0
8.16,0.911062,1.30962,0,0,66.8899,0,42.1551,0,0,0,0,0,0
8.16,0.942478,1.30915,0,0,66.8654,0,44.1957,0,0,0,0,0,0
8.16,0.973894,1.30868,0,0,66.8415,0,46.1953,0,0,0,0,0,0
8.16,1.00531,1.30822,0,0,66.8182,0,48.1462,0,0,0,0,0,0
8.16,1.03673,1.30778,0,0,66.7955,0,50.0405,0,0,0,0,0,0
8.16,1.06814,1.30735,0,0,66.7736,0,51.8707,0,0,0,0,0,0
8.16,1.09956,1.30694,0,0,66.7525,0,53.6297,0,0,0,0,0,0
8.16,1.13097,1.30654,0,0,66.7324,0,55.3104,0,0,0,0,0,0
8.16,1.16239,1.30617,0,0,66.7134,0,56.9061,0,0,0,0,0,0
8.16,1.19381,1.30582,0,0,66.6954,0,58.4106,0,0,0,0,0,0
8.16,1.22522,1.30549,0,0,66.6785,0,59.8178,0,0,0,0,0,0
8.16,1.25664,1.30518,0,0,66.6629,0,61.1221,0,0,0,0,0,0
8.16,1.28805,1.3049,0,0,66.6486,0,62.3185,0,0,0,0,0,0
8.16,1.31947,1.30465,0,0,66.6357,0,63.402,0,0,0,0,0,0
8.16,1.35088,1.30442,0,0,66.6241,0,64.3685,0,0,0,0,0,0
8.16,1.3823,1.30422,0,0,66.614,0,65.214,0,0,0,0,0,0
8.16,1.41372,1.30406,0,0,66.6054,0,65.9352,0,0,0,0,0,0
8.16,1.44513,1.30392,0,0,66.5983,0,66.5292,0,0,0,0,0,0
8.16,1.47655,1.30381,0,0,66.5928,0,66.9937,0,0,0,0,0,0
