x,z,rho,p,vx,vy,vz
7.7,7.2,0.0215248,0.00668908,0.0898103,0.306315,0.0801734
7.7,7.3,0.0191851,0.00593955,0.0892707,0.301818,0.0824799
7.7,7.4,0.017032,0.00525463,0.0887804,0.29737,0.0847959
7.7,7.5,0.0150606,0.00463159,0.0883382,0.292977,0.0871249
7.7,7.6,0.0132647,0.00406739,0.0879425,0.288641,0.0894696
7.7,7.7,0.0116367,0.00355871,0.0875911,0.284367,0.0918324
7.7,7.8,0.010168,0.00310211,0.0872819,0.280159,0.0942151
7.7,7.9,0.00884958,0.00269403,0.0870122,0.276017,0.0966191
7.7,8,0.00767157,0.0023309,0.0867793,0.271945,0.0990451
7.7,8.1,0.00662404,0.00200915,0.0865807,0.267943,0.101494
7.7,8.2,0.00569689,0.0017253,0.0864133,0.264013,0.103965
7.7,8.3,0.00488011,0.00147594,0.0862745,0.260156,0.106458
7.7,8.4,0.00416388,0.00125783,0.0861616,0.256372,0.108973
7.7,8.5,0.0035387,0.00106787,0.0860718,0.25266,0.11151
7.7,8.6,0.00299548,0.00090313,0.0860027,0.249022,0.114066
7.7,8.7,0.0025256,0.00076087,0.0859519,0.245457,0.116642
7.7,8.8,0.002121,0.000638549,0.0859171,0.241964,0.119235
7.7,8.9,0.00177416,0.000533822,0.0858963,0.238542,0.121846
7.7,9,0.00147816,0.000444541,0.0858876,0.235192,0.124471
7.7,9.1,0.00122667,0.000368753,0.0858892,0.231911,0.127111
7.7,9.2,0.00101393,0.000304694,0.0858995,0.228699,0.129765
7.7,9.3,0.000834773,0.00025078,0.0859172,0.225556,0.13243
7.7,9.4,0.000684549,0.000205599,0.085941,0.222479,0.135106
7.7,9.5,0.000559135,0.000167897,0.0859697,0.219467,0.137791
7.7,9.6,0.00045489,0.00013657,0.0860024,0.21652,0.140486
7.7,9.7,0.000368614,0.000110652,0.0860383,0.213636,0.143189
7.7,9.8,0.000297519,8.93e-05,0.0860767,0.210814,0.145898
7.7,9.9,0.000239185,7.17841e-05,0.0861168,0.208053,0.148615
7.7,10,0.000191527,5.74765e-05,0.0861582,0.20535,0.151337
7.7,10.1,0.000152758,4.5839e-05,0.0862006,0.202705,0.154064
7.7,10.2,0.000121354,3.64134e-05,0.086243,0.200118,0.156796
7.7,10.3,9.60238e-05,2.88117e-05,0.086285,0.197585,0.159533
7.7,10.4,7.56801e-05,2.27069e-05,0.0863291,0.195105,0.162275
7.7,10.5,5.94103e-05,1.78248e-05,0.0863775,0.192679,0.165019
7.7,10.6,4.64534e-05,1.39371e-05,0.0864052,0.190311,0.0934284
7.7,10.7,4.64534e-05,1.39371e-05,-0.00282033,0.188962,0
7.8,-2,4.05907e-05,1.2178e-05,-0.00280145,0.1933,0
7.8,-1.9,4.05907e-05,1.2178e-05,0.0890982,0.19465,-0.0934181
7.8,-1.8,5.19123e-05,1.5575e-05,0.0890632,0.197035,-0.165009
7.8,-1.7,6.61287e-05,1.98408e-05,0.0890218,0.199488,-0.16226
7.8,-1.6,8.39049e-05,2.5175e-05,0.0889818,0.201987,-0.159516
7.8,-1.5,0.000106038,3.1817e-05,0.0889354,0.204537,-0.156779
7.8,-1.4,0.000133479,4.00525e-05,0.0888923,0.207143,-0.154045
7.8,-1.3,0.000167355,5.02205e-05,0.0888493,0.209804,-0.151315
7.8,-1.2,0.000208998,6.27213e-05,0.0888069,0.212522,-0.14859
7.8,-1.1,0.00025997,7.80248e-05,0.0887655,0.215298,-0.14587
7.8,-1,0.000322092,9.66796e-05,0.0887255,0.218132,-0.143156
7.8,-0.9,0.000397479,0.000119323,0.0886876,0.221027,-0.140449
7.8,-0.8,0.000488568,0.00014669,0.0886523,0.223983,-0.137749
7.8,-0.7,0.000598154,0.000179625,0.0886205,0.227001,-0.135057
7.8,-0.6,0.000729419,0.000219092,0.0885929,0.230083,-0.132373
7.8,-0.5,0.000885968,0.000266183,0.0885706,0.233229,-0.1297
7.8,-0.4,0.00107185,0.000322131,0.0885547,0.23644,-0.127036
7.8,-0.3,0.00129161,0.000388316,0.0885464,0.239718,-0.124385
7.8,-0.2,0.00155025,0.000466276,0.0885473,0.243062,-0.121746
7.8,-0.1,0.00185331,0.000557711,0.0885587,0.246475,-0.119121
7.8,1.11022e-16,0.00220685,0.000664491,0.0885825,0.249955,-0.11651
7.8,0.1,0.00261743,0.000788653,0.0886205,0.253504,-0.113916
7.8,0.2,0.00309209,0.000932408,0.0886748,0.257122,-0.111338
7.8,0.3,0.00363837,0.00109813,0.0887474,0.260809,-0.108778
7.8,0.4,0.00426421,0.00128835,0.0888406,0.264564,-0.106237
7.8,0.5,0.0049779,0.00150576,0.0889568,0.268388,-0.103715
7.8,0.6,0.00578804,0.00175316,0.0890985,0.272279,-0.101212
7.8,0.7,0.00670336,0.00203348,0.0892681,0.276236,-0.09873
7.8,0.8,0.0077327,0.00234971,0.0894682,0.280259,-0.0962675
7.8,0.9,0.00888476,0.0027049,0.0897012,0.284344,-0.0938245
7.8,1,0.010168,0.00310211,0.0899697,0.288491,-0.0914003
7.8,1.1,0.0115906,0.00354435,0.0902758,0.292696,-0.0889938
7.8,1.2,0.0131599,0.00403455,0.0906216,0.296956,-0.0866034
7.8,1.3,0.0148824,0.00457546,0.091009,0.301267,-0.0842272
7.8,1.4,0.0167638,0.00516964,0.0914396,0.305624,-0.0818627
7.8,1.5,0.0188082,0.00581932,0.0919145,0.310023,-0.0795069
7.8,1.6,0.0210183,0.00652639,0.0924343,0.314458,-0.0771564
7.8,1.7,0.0233952,0.00729223,0.0929993,0.318922,-0.0748073
7.8,1.8,0.0259378,0.00811771,0.0936091,0.323407,-0.0724554
7.8,1.9,0.0286427,0.00900303,0.0942627,0.327904,-0.0700961
7.8,2,0.0315046,0.00994764,0.0949584,0.332405,-0.0677243
7.8,2.1,0.0345151,0.0109502,0.0956939,0.336899,-0.065335
7.8,2.2,0.0376635,0.0120083,0.096466,0.341375,-0.0629227
7.8,2.3,0.0409365,0.0131188,0.0972709,0.34582,-0.0604823
7.8,2.4,0.0443176,0.0142773,0.0981041,0.35022,-0.0580083
7.8,2.5,0.0477879,0.0154782,0.0989601,0.354562,-0.0554957
7.8,2.6,0.051326,0.016715,0.0998332,0.35883,-0.0529398
7.8,2.7,0.0549077,0.0179797,0.100717,0.363007,-0.0503364
7.8,2.8,0.0585067,0.0192635,0.101604,0.367076,-0.0476816
7.8,2.9,0.0620948,0.0205563,0.102487,0.37102,-0.0449725
7.8,3,0.0656419,0.021847,0.103358,0.374819,-0.0422067
7.8,3.1,0.0691168,0.0231236,0.104209,0.378455,-0.0393828
7.8,3.2,0.0724875,0.0243735,0.105032,0.381907,-0.0365003
7.8,3.3,0.0757215,0.0255833,0.10582,0.385158,-0.0335595
7.8,3.4,0.0787865,0.0267396,0.106564,0.388187,-0.0305619
7.8,3.5,0.081651,0.0278287,0.107257,0.390977,-0.0275096
7.8,3.6,0.0842845,0.0288373,0.107891,0.393508,-0.0244059
7.8,3.7,0.0866584,0.0297524,0.108462,0.395764,-0.0212548
7.8,3.8,0.0887464,0.0305619,0.108962,0.39773,-0.018061
7.8,3.9,0.0905247,0.0312548,0.109386,0.39939,-0.0148299
7.8,4,0.0919729,0.0318214,0.109731,0.400734,-0.0115677
7.8,4.1,0.0930743,0.0322537,0.109993,0.401751,-0.00828061
7.8,4.2,0.0938159,0.0325455,0.110169,0.402434,-0.00497561
7.8,4.3,0.0941889,0.0326925,0.110258,0.402776,-0.00165973
7.8,4.4,0.0941889,0.0326925,0.110258,0.402776,0.00165979
7.8,4.5,0.0938159,0.0325455,0.110169,0.402434,0.00497566
7.8,4.6,0.0930743,0.0322537,0.109993,0.401751,0.00828066
7.8,4.7,0.0919729,0.0318214,0.109731,0.400734,0.0115677
7.8,4.8,0.0905247,0.0312548,0.109386,0.39939,0.01483
7.8,4.9,0.0887464,0.0305619,0.108962,0.39773,0.018061
7.8,5,0.0866584,0.0297524,0.108462,0.395764,0.0212548
7.8,5.1,0.0842845,0.0288373,0.107891,0.393508,0.024406
7.8,5.2,0.081651,0.0278287,0.107257,0.390977,0.0275096
7.8,5.3,0.0787865,0.0267396,0.106564,0.388187,0.0305619
7.8,5.4,0.0757215,0.0255833,0.10582,0.385158,0.0335595
7.8,5.5,0.0724875,0.0243735,0.105032,0.381907,0.0365003
7.8,5.6,0.0691168,0.0231236,0.104209,0.378455,0.0393828
7.8,5.7,0.0656419,0.021847,0.103358,0.374819,0.0422067
7.8,5.8,0.0620948,0.0205563,0.102487,0.37102,0.0449725
7.8,5.9,0.0585067,0.0192635,0.101604,0.367076,0.0476816
7.8,6,0.0549077,0.0179797,0.100717,0.363007,0.0503364
7.8,6.1,0.051326,0.016715,0.0998332,0.35883,0.0529398
7.8,6.2,0.0477879,0.0154782,0.0989601,0.354562,0.0554957
7.8,6.3,0.0443176,0.0142773,0.098104,0.35022,0.0580083
7.8,6.4,0.0409365,0.0131188,0.0972709,0.34582,0.0604823
7.8,6.5,0.0376635,0.0120083,0.096466,0.341375,0.0629227
7.8,6.6,0.0345151,0.0109502,0.0956939,0.336899,0.065335
7.8,6.7,0.0315046,0.00994764,0.0949584,0.332405,0.0677243
7.8,6.8,0.0286427,0.00900303,0.0942627,0.327904,0.0700961
7.8,6.9,0.0259378,0.00811771,0.0936091,0.323407,0.0724554
7.8,7,0.0233952,0.00729223,0.0929993,0.318922,0.0748073
7.8,7.1,0.0210183,0.00652639,0.0924343,0.314458,0.0771564
7.8,7.2,0.0188082,0.00581932,0.0919145,0.310023,0.0795069
7.8,7.3,0.0167638,0.00516964,0.0914396,0.305624,0.0818627
7.8,7.4,0.0148824,0.00457546,0.091009,0.301267,0.0842272
7.8,7.5,0.0131599,0.00403455,0.0906216,0.296956,0.0866034
7.8,7.6,0.0115906,0.00354435,0.0902758,0.292696,0.0889938
7.8,7.7,0.010168,0.00310211,0.0899697,0.288491,0.0914003
7.8,7.8,0.00888476,0.0027049,0.0897012,0.284344,0.0938245
7.8,7.9,0.0077327,0.00234971,0.0894682,0.280259,0.0962675
7.8,8,0.00670336,0.00203348,0.0892681,0.276236,0.09873
7.8,8.1,0.00578804,0.00175316,0.0890985,0.272279,0.101212
7.8,8.2,0.0049779,0.00150576,0.0889568,0.268388,0.103715
7.8,8.3,0.00426421,0.00128835,0.0888406,0.264564,0.106237
7.8,8.4,0.00363837,0.00109813,0.0887474,0.260809,0.108778
7.8,8.5,0.00309209,0.000932408,0.0886748,0.257122,0.111338
7.8,8.6,0.00261743,0.000788653,0.0886205,0.253504,0.113916
7.8,8.7,0.00220685,0.000664491,0.0885825,0.249955,0.11651
7.8,8.8,0.00185331,0.000557711,0.0885587,0.246475,0.119121
7.8,8.9,0.00155025,0.000466276,0.0885473,0.243062,0.121746
7.8,9,0.00129161,0.000388316,0.0885464,0.239718,0.124385
7.8,9.1,0.00107185,0.000322131,0.0885547,0.23644,0.127036
7.8,9.2,0.000885968,0.000266183,0.0885706,0.233229,0.1297
7.8,9.3,0.000729419,0.000219092,0.0885929,0.230083,0.132373
7.8,9.4,0.000598154,0.000179625,0.0886205,0.227001,0.135057
7.8,9.5,0.000488568,0.00014669,0.0886523,0.223983,0.137749
7.8,9.6,0.000397479,0.000119323,0.0886876,0.221027,0.140449
7.8,9.7,0.000322092,9.66796e-05,0.0887255,0.218132,0.143156
7.8,9.8,0.00025997,7.80248e-05,0.0887655,0.215298,0.14587
7.8,9.9,0.000208998,6.27213e-05,0.0888069,0.212522,0.14859
7.8,10,0.000167355,5.02205e-05,0.0888493,0.209805,0.151315
7.8,10.1,0.000133479,4.00525e-05,0.0888925,0.207143,0.154045
7.8,10.2,0.000106038,3.1817e-05,0.0889354,0.204538,0.156779
7.8,10.3,8.39049e-05,2.5175e-05,0.0889778,0.201986,0.159517
7.8,10.4,6.61287e-05,1.98408e-05,0.0890223,0.199486,0.162261
7.8,10.5,5.19123e-05,1.5575e-05,0.0890708,0.197039,0.165006
7.8,10.6,4.05907e-05,1.2178e-05,0.0890981,0.19465,0.0934181
7.8,10.7,4.05907e-05,1.2178e-05,-0.00280145,0.1933,0
7.9,-2,3.53274e-05,1.05988e-05,-0.00278241,0.197551,0
7.9,-1.9,3.53274e-05,1.05988e-05,0.0917928,0.198901,-0.0934085
7.9,-1.8,4.51809e-05,1.35553e-05,0.0917582,0.201305,-0.164997
7.9,-1.7,5.7554e-05,1.72678e-05,0.0917167,0.203776,-0.162247
7.9,-1.6,7.30251e-05,2.19102e-05,0.0916764,0.206293,-0.159501
7.9,-1.5,9.22882e-05,2.76907e-05,0.0916297,0.208859,-0.156763
7.9,-1.4,0.000116171,3.4858e-05,0.0915861,0.21148,-0.154027
7.9,-1.3,0.000145654,4.37069e-05,0.0915425,0.214155,-0.151295
7.9,-1.2,0.000181898,5.45859e-05,0.0914992,0.216885,-0.148568
7.9,-1.1,0.00022626,6.79037e-05,0.0914566,0.219671,-0.145845
7.9,-1,0.000280327,8.41375e-05,0.0914152,0.222515,-0.143128
7.9,-0.9,0.000345939,0.000103842,0.0913754,0.225417,-0.140416
7.9,-0.8,0.000425217,0.000127655,0.0913378,0.228378,-0.137711
7.9,-0.7,0.000520592,0.000156313,0.091303,0.2314,-0.135013
7.9,-0.6,0.000634837,0.000190653,0.091272,0.234483,-0.132323
7.9,-0.5,0.000771086,0.000231623,0.0912454,0.237628,-0.129642
7.9,-0.4,0.000932869,0.000280296,0.0912243,0.240835,-0.12697
7.9,-0.3,0.00112413,0.00033787,0.0912099,0.244106,-0.124308
7.9,-0.2,0.00134923,0.000405679,0.0912034,0.247441,-0.121657
7.9,-0.1,0.001613,0.0004852,0.0912062,0.250841,-0.119019
7.9,1.11022e-16,0.00192069,0.000578053,0.0912199,0.254305,-0.116393
7.9,0.1,0.00227803,0.000686004,0.091246,0.257834,-0.113782
7.9,0.2,0.00269115,0.000810965,0.0912864,0.261428,-0.111185
7.9,0.3,0.00316659,0.000954991,0.091343,0.265087,-0.108604
7.9,0.4,0.00371128,0.00112027,0.0914178,0.26881,-0.10604
7.9,0.5,0.00433243,0.00130911,0.091513,0.272596,-0.103492
7.9,0.6,0.00503751,0.00152394,0.0916307,0.276445,-0.100962
7.9,0.7,0.00583415,0.00176726,0.0917732,0.280355,-0.0984492
7.9,0.8,0.00673001,0.00204165,0.0919428,0.284325,-0.0959541
7.9,0.9,0.0077327,0.00234971,0.0921417,0.288352,-0.0934763
7.9,1,0.00884958,0.00269403,0.092372,0.292434,-0.0910152
7.9,1.1,0.0100877,0.00307718,0.0926358,0.296568,-0.0885697
7.9,1.2,0.0114534,0.00350162,0.092935,0.30075,-0.0861386
7.9,1.3,0.0129526,0.00396967,0.0932713,0.304977,-0.0837202
7.9,1.4,0.01459,0.00448345,0.0936461,0.309244,-0.0813124
7.9,1.5,0.0163694,0.00504478,0.0940604,0.313545,-0.0789125
7.9,1.6,0.0182929,0.0056552,0.0945148,0.317875,-0.0765178
7.9,1.7,0.0203616,0.00631578,0.0950097,0.322226,-0.0741249
7.9,1.8,0.0225745,0.00702714,0.0955447,0.326591,-0.07173
7.9,1.9,0.0249287,0.00778933,0.0961188,0.330962,-0.0693292
7.9,2,0.0274194,0.00860174,0.0967308,0.335329,-0.0669183
7.9,2.1,0.0300396,0.00946307,0.0973785,0.339682,-0.0644927
7.9,2.2,0.0327798,0.0103712,0.0980592,0.344011,-0.0620479
7.9,2.3,0.0356283,0.0113232,0.0987696,0.348303,-0.0595792
7.9,2.4,0.038571,0.0123152,0.0995055,0.352545,-0.0570822
7.9,2.5,0.0415914,0.0133423,0.100262,0.356724,-0.0545524
7.9,2.6,0.0446707,0.0143989,0.101035,0.360824,-0.0519857
7.9,2.7,0.0477879,0.0154782,0.101817,0.364832,-0.0493783
7.9,2.8,0.0509203,0.0165725,0.102603,0.368729,-0.0467271
7.9,2.9,0.0540431,0.0176733,0.103387,0.3725,-0.0440293
7.9,3,0.0571302,0.018771,0.10416,0.376128,-0.0412829
7.9,3.1,0.0601546,0.0198557,0.104916,0.379594,-0.0384866
7.9,3.2,0.0630882,0.0209165,0.105648,0.382881,-0.0356398
7.9,3.3,0.0659029,0.0219425,0.106349,0.385971,-0.0327429
7.9,3.4,0.0685705,0.0229221,0.107012,0.388848,-0.0297968
7.9,3.5,0.0710635,0.0238441,0.107629,0.391493,-0.0268034
7.9,3.6,0.0733555,0.0246972,0.108195,0.393891,-0.0237655
7.9,3.7,0.0754216,0.0254707,0.108704,0.396026,-0.0206865
7.9,3.8,0.0772388,0.0261546,0.109151,0.397884,-0.0175703
7.9,3.9,0.0787865,0.0267396,0.10953,0.399453,-0.0144218
7.9,4,0.080047,0.0272179,0.109839,0.400722,-0.011246
7.9,4.1,0.0810056,0.0275826,0.110073,0.401682,-0.00804856
7.9,4.2,0.081651,0.0278287,0.11023,0.402326,-0.00483547
7.9,4.3,0.0819757,0.0279527,0.110309,0.402649,-0.00161287
7.9,4.4,0.0819757,0.0279527,0.110309,0.402649,0.00161292
7.9,4.5,0.081651,0.0278287,0.11023,0.402326,0.00483551
7.9,4.6,0.0810056,0.0275826,0.110073,0.401682,0.00804861
7.9,4.7,0.080047,0.0272179,0.109839,0.400722,0.011246
7.9,4.8,0.0787865,0.0267396,0.10953,0.399453,0.0144218
7.9,4.9,0.0772388,0.0261546,0.109151,0.397884,0.0175704
7.9,5,0.0754216,0.0254707,0.108704,0.396026,0.0206865
7.9,5.1,0.0733555,0.0246972,0.108195,0.393891,0.0237656
7.9,5.2,0.0710635,0.0238441,0.107629,0.391493,0.0268034
7.9,5.3,0.0685705,0.0229221,0.107012,0.388848,0.0297968
7.9,5.4,0.0659029,0.0219425,0.106349,0.385971,0.0327429
7.9,5.5,0.0630882,0.0209165,0.105648,0.382881,0.0356399
7.9,5.6,0.0601546,0.0198557,0.104916,0.379594,0.0384866
7.9,5.7,0.0571302,0.018771,0.10416,0.376128,0.0412829
7.9,5.8,0.0540431,0.0176733,0.103387,0.3725,0.0440293
7.9,5.9,0.0509203,0.0165725,0.102603,0.368729,0.0467271
7.9,6,0.0477879,0.0154782,0.101817,0.364832,0.0493783
7.9,6.1,0.0446707,0.0143989,0.101035,0.360824,0.0519857
7.9,6.2,0.0415914,0.0133423,0.100262,0.356724,0.0545524
7.9,6.3,0.038571,0.0123152,0.0995055,0.352545,0.0570822
7.9,6.4,0.0356283,0.0113232,0.0987695,0.348303,0.0595792
7.9,6.5,0.0327798,0.0103712,0.0980592,0.344011,0.0620478
7.9,6.6,0.0300396,0.00946307,0.0973785,0.339682,0.0644927
7.9,6.7,0.0274194,0.00860174,0.0967308,0.335329,0.0669182
7.9,6.8,0.0249287,0.00778933,0.0961188,0.330962,0.0693292
7.9,6.9,0.0225745,0.00702714,0.0955446,0.326591,0.07173
7.9,7,0.0203616,0.00631578,0.0950097,0.322226,0.0741248
7.9,7.1,0.0182929,0.0056552,0.0945148,0.317875,0.0765178
7.9,7.2,0.0163694,0.00504478,0.0940604,0.313545,0.0789125
7.9,7.3,0.01459,0.00448345,0.0936461,0.309244,0.0813124
7.9,7.4,0.0129526,0.00396967,0.0932713,0.304977,0.0837202
7.9,7.5,0.0114534,0.00350162,0.092935,0.30075,0.0861386
7.9,7.6,0.0100877,0.00307718,0.0926358,0.296568,0.0885697
7.9,7.7,0.00884958,0.00269403,0.092372,0.292434,0.0910152
7.9,7.8,0.0077327,0.00234971,0.0921417,0.288352,0.0934763
7.9,7.9,0.00673001,0.00204165,0.0919428,0.284325,0.0959541
7.9,8,0.00583415,0.00176726,0.0917732,0.280355,0.0984492
7.9,8.1,0.00503751,0.00152394,0.0916307,0.276445,0.100962
7.9,8.2,0.00433243,0.00130911,0.091513,0.272596,0.103492
7.9,8.3,0.00371128,0.00112027,0.0914178,0.26881,0.10604
7.9,8.4,0.00316659,0.000954991,0.091343,0.265087,0.108604
7.9,8.5,0.00269115,0.000810965,0.0912864,0.261428,0.111185
7.9,8.6,0.00227803,0.000686004,0.091246,0.257834,0.113782
7.9,8.7,0.00192069,0.000578053,0.0912199,0.254305,0.116393
7.9,8.8,0.001613,0.0004852,0.0912062,0.250841,0.119019
7.9,8.9,0.00134923,0.000405679,0.0912034,0.247441,0.121657
7.9,9,0.00112413,0.00033787,0.0912099,0.244106,0.124308
7.9,9.1,0.000932869,0.000280296,0.0912243,0.240835,0.12697
7.9,9.2,0.000771086,0.000231623,0.0912454,0.237628,0.129642
7.9,9.3,0.000634837,0.000190653,0.091272,0.234483,0.132323
7.9,9.4,0.000520592,0.000156313,0.091303,0.2314,0.135013
7.9,9.5,0.000425217,0.000127655,0.0913378,0.228378,0.137711
7.9,9.6,0.000345939,0.000103842,0.0913754,0.225417,0.140416
7.9,9.7,0.000280327,8.41375e-05,0.0914152,0.222515,0.143128
7.9,9.8,0.00022626,6.79037e-05,0.0914566,0.219671,0.145845
7.9,9.9,0.000181898,5.45859e-05,0.0914992,0.216885,0.148568
7.9,10,0.000145654,4.37069e-05,0.0915425,0.214155,0.151295
7.9,10.1,0.000116171,3.4858e-05,0.0915863,0.21148,0.154027
7.9,10.2,9.22882e-05,2.76907e-05,0.0916297,0.20886,0.156763
7.9,10.3,7.30251e-05,2.19102e-05,0.0916724,0.206292,0.159502
7.9,10.4,5.7554e-05,1.72678e-05,0.0917172,0.203775,0.162247
7.9,10.5,4.51809e-05,1.35553e-05,0.0917659,0.20131,0.164994
7.9,10.6,3.53274e-05,1.05988e-05,0.0917927,0.198902,0.0934084
7.9,10.7,3.53274e-05,1.05988e-05,-0.00278241,0.197551,0
8,-2,3.06248e-05,9.18791e-06,-0.00276322,0.201715,0
8,-1.9,3.06248e-05,9.18791e-06,0.0944891,0.203067,-0.0933995
8,-1.8,3.91667e-05,1.17508e-05,0.0944551,0.205487,-0.164985
8,-1.7,4.98927e-05,1.49691e-05,0.0944133,0.207973,-0.162234
8,-1.6,6.33044e-05,1.89933e-05,0.0943729,0.210504,-0.159488
8,-1.5,8.00033e-05,2.40042e-05,0.094326,0.213084,-0.156748
8,-1.4,0.000100707,3.02171e-05,0.0942819,0.215717,-0.154011
8,-1.3,0.000126266,3.78877e-05,0.0942378,0.218403,-0.151277
8,-1.2,0.000157685,4.73178e-05,0.0941937,0.221142,-0.148547
8,-1.1,0.000196142,5.88618e-05,0.0941501,0.223936,-0.145822
8,-1,0.000243012,7.29331e-05,0.0941074,0.226786,-0.143102
8,-0.9,0.00029989,9.00118e-05,0.0940659,0.229692,-0.140387
8,-0.8,0.000368614,0.000110652,0.0940262,0.232656,-0.137677
8,-0.7,0.000451294,0.00013549,0.0939888,0.235678,-0.134974
8,-0.6,0.000550331,0.000165251,0.0939545,0.238758,-0.132278
8,-0.5,0.000668444,0.000200756,0.0939241,0.241899,-0.12959
8,-0.4,0.000808691,0.000242934,0.0938983,0.245099,-0.12691
8,-0.3,0.000974488,0.000292821,0.0938783,0.24836,-0.124239
8,-0.2,0.00116963,0.000351572,0.093865,0.251682,-0.121578
8,-0.1,0.00139828,0.000420463,0.0938599,0.255066,-0.118928
8,1.11022e-16,0.00166502,0.000500893,0.0938641,0.25851,-0.116289
8,0.1,0.00197479,0.000594387,0.0938793,0.262016,-0.113663
8,0.2,0.00233292,0.000702596,0.0939069,0.265583,-0.11105
8,0.3,0.00274507,0.000827289,0.0939488,0.269211,-0.10845
8,0.4,0.00321725,0.000970351,0.0940066,0.272898,-0.105865
8,0.5,0.00375572,0.00113377,0.0940823,0.276644,-0.103295
8,0.6,0.00436695,0.00131962,0.0941779,0.280448,-0.10074
8,0.7,0.00505754,0.00153005,0.0942954,0.284309,-0.0982005
8,0.8,0.00583415,0.00176726,0.0944367,0.288223,-0.0956765
8,0.9,0.00670336,0.00203348,0.0946039,0.292189,-0.0931679
8,1,0.00767157,0.0023309,0.0947989,0.296205,-0.0906739
8,1.1,0.00874486,0.00266169,0.0950236,0.300266,-0.0881939
8,1.2,0.00992882,0.00302794,0.0952796,0.30437,-0.0857266
8,1.3,0.0112284,0.00343157,0.0955685,0.308512,-0.0832708
8,1.4,0.0126479,0.00387435,0.0958915,0.312687,-0.0808245
8,1.5,0.0141904,0.00435779,0.0962496,0.31689,-0.0783855
8,1.6,0.0158579,0.0048831,0.0966434,0.321115,-0.0759515
8,1.7,0.0176512,0.00545114,0.0970732,0.325355,-0.0735195
8,1.8,0.0195695,0.00606233,0.0975387,0.329603,-0.0710864
8,1.9,0.0216103,0.0067166,0.0980391,0.333849,-0.0686488
8,2,0.0237695,0.00741335,0.0985733,0.338086,-0.0662029
8,2.1,0.0260409,0.00815133,0.0991394,0.342303,-0.063745
8,2.2,0.0284163,0.00892864,0.0997352,0.346489,-0.0612712
8,2.3,0.0308857,0.00974266,0.100358,0.350634,-0.0587773
8,2.4,0.0334366,0.01059,0.101003,0.354724,-0.0562596
8,2.5,0.036055,0.0114665,0.101668,0.358747,-0.0537143
8,2.6,0.0387244,0.0123671,0.102346,0.362688,-0.0511377
8,2.7,0.0414267,0.0132861,0.103035,0.366534,-0.0485267
8,2.8,0.0441421,0.0142169,0.103727,0.370269,-0.0458783
8,2.9,0.0468492,0.0151522,0.104417,0.373878,-0.0431903
8,3,0.0495254,0.016084,0.105099,0.377344,-0.0404608
8,3.1,0.0521471,0.0170038,0.105766,0.380651,-0.0376887
8,3.2,0.0546903,0.0179026,0.106413,0.383784,-0.0348734
8,3.3,0.0571302,0.018771,0.107032,0.386725,-0.0320151
8,3.4,0.0594427,0.0195995,0.107618,0.389459,-0.0291146
8,3.5,0.0616039,0.0203787,0.108165,0.391971,-0.0261735
8,3.6,0.0635909,0.0210992,0.108666,0.394246,-0.023194
8,3.7,0.0653819,0.021752,0.109117,0.396269,-0.020179
8,3.8,0.0669572,0.0223288,0.109513,0.398029,-0.017132
8,3.9,0.0682989,0.022822,0.10985,0.399514,-0.014057
8,4,0.0693916,0.0232251,0.110124,0.400714,-0.0109584
8,4.1,0.0702226,0.0235324,0.110332,0.401621,-0.00784106
8,4.2,0.0707821,0.0237397,0.110472,0.402229,-0.00471013
8,4.3,0.0710635,0.0238441,0.110542,0.402534,-0.00157095
8,4.4,0.0710635,0.0238441,0.110542,0.402534,0.00157099
8,4.5,0.0707821,0.0237397,0.110472,0.402229,0.00471017
8,4.6,0.0702226,0.0235324,0.110332,0.401621,0.0078411
8,4.7,0.0693916,0.0232251,0.110124,0.400714,0.0109584
8,4.8,0.0682989,0.022822,0.10985,0.399514,0.014057
8,4.9,0.0669572,0.0223288,0.109513,0.398029,0.017132
8,5,0.0653819,0.021752,0.109117,0.396269,0.020179
8,5.1,0.0635909,0.0210992,0.108666,0.394246,0.023194
8,5.2,0.0616039,0.0203787,0.108165,0.391971,0.0261735
8,5.3,0.0594427,0.0195995,0.107618,0.389459,0.0291146
8,5.4,0.0571302,0.018771,0.107032,0.386725,0.0320151
8,5.5,0.0546903,0.0179026,0.106413,0.383784,0.0348734
8,5.6,0.0521471,0.0170038,0.105766,0.380651,0.0376887
8,5.7,0.0495254,0.016084,0.105099,0.377344,0.0404609
8,5.8,0.0468492,0.0151522,0.104417,0.373878,0.0431903
8,5.9,0.0441421,0.0142169,0.103727,0.370269,0.0458783
8,6,0.0414267,0.0132861,0.103035,0.366534,0.0485267
8,6.1,0.0387244,0.0123671,0.102346,0.362688,0.0511377
8,6.2,0.036055,0.0114665,0.101667,0.358747,0.0537143
8,6.3,0.0334366,0.01059,0.101003,0.354724,0.0562596
8,6.4,0.0308857,0.00974266,0.100358,0.350634,0.0587773
8,6.5,0.0284163,0.00892864,0.0997352,0.346489,0.0612712
8,6.6,0.0260409,0.00815133,0.0991394,0.342303,0.063745
8,6.7,0.0237695,0.00741335,0.0985733,0.338086,0.0662029
8,6.8,0.0216103,0.0067166,0.0980391,0.333849,0.0686488
8,6.9,0.0195695,0.00606233,0.0975387,0.329603,0.0710864
