time,K_trace,Hamiltonian_constraint
0.4672,-0.00444298,-5.14816e-05
0.4673,-0.004444,-5.1504e-05
0.4674,-0.00444501,-5.15265e-05
0.4675,-0.00444603,-5.1549e-05
0.4676,-0.00444705,-5.15714e-05
0.4677,-0.00444807,-5.15939e-05
0.4678,-0.00444909,-5.16164e-05
0.4679,-0.0044501,-5.16389e-05
0.468,-0.00445112,-5.16614e-05
0.4681,-0.00445214,-5.16839e-05
0.4682,-0.00445316,-5.17064e-05
0.4683,-0.00445418,-5.17289e-05
0.4684,-0.0044552,-5.17514e-05
0.4685,-0.00445621,-5.17739e-05
0.4686,-0.00445723,-5.17964e-05
0.4687,-0.00445825,-5.1819e-05
0.4688,-0.00445927,-5.18415e-05
0.4689,-0.00446029,-5.1864e-05
0.469,-0.00446131,-5.18866e-05
0.4691,-0.00446233,-5.19091e-05
0.4692,-0.00446334,-5.19317e-05
0.4693,-0.00446436,-5.19543e-05
0.4694,-0.00446538,-5.19768e-05
0.4695,-0.0044664,-5.19994e-05
0.4696,-0.00446742,-5.2022e-05
0.4697,-0.00446844,-5.20445e-05
0.4698,-0.00446946,-5.20671e-05
0.4699,-0.00447048,-5.20897e-05
0.47,-0.00447149,-5.21123e-05
0.4701,-0.00447251,-5.21349e-05
0.4702,-0.00447353,-5.21575e-05
0.4703,-0.00447455,-5.21801e-05
0.4704,-0.00447557,-5.22027e-05
0.4705,-0.00447659,-5.22254e-05
0.4706,-0.00447761,-5.2248e-05
0.4707,-0.00447863,-5.22706e-05
0.4708,-0.00447965,-5.22933e-05
0.4709,-0.00448067,-5.23159e-05
0.471,-0.00448169,-5.23386e-05
0.4711,-0.00448271,-5.23612e-05
0.4712,-0.00448373,-5.23839e-05
0.4713,-0.00448475,-5.24065e-05
0.4714,-0.00448577,-5.24292e-05
0.4715,-0.00448679,-5.24519e-05
0.4716,-0.00448781,-5.24746e-05
0.4717,-0.00448883,-5.24972e-05
0.4718,-0.00448985,-5.25199e-05
0.4719,-0.00449087,-5.25426e-05
0.472,-0.00449189,-5.25653e-05
0.4721,-0.00449291,-5.2588e-05
0.4722,-0.00449393,-5.26107e-05
0.4723,-0.00449495,-5.26334e-05
0.4724,-0.00449597,-5.26562e-05
0.4725,-0.00449699,-5.26789e-05
0.4726,-0.00449801,-5.27016e-05
0.4727,-0.00449903,-5.27244e-05
0.4728,-0.00450005,-5.27471e-05
0.4729,-0.00450107,-5.27698e-05
0.473,-0.00450209,-5.27926e-05
0.4731,-0.00450311,-5.28154e-05
0.4732,-0.00450413,-5.28381e-05
0.4733,-0.00450515,-5.28609e-05
0.4734,-0.00450617,-5.28837e-05
0.4735,-0.00450719,-5.29064e-05
0.4736,-0.00450821,-5.29292e-05
0.4737,-0.00450923,-5.2952e-05
0.4738,-0.00451025,-5.29748e-05
0.4739,-0.00451127,-5.29976e-05
0.474,-0.00451229,-5.30204e-05
0.4741,-0.00451331,-5.30432e-05
0.4742,-0.00451433,-5.3066e-05
0.4743,-0.00451536,-5.30888e-05
0.4744,-0.00451638,-5.31117e-05
0.4745,-0.0045174,-5.31345e-05
0.4746,-0.00451842,-5.31573e-05
0.4747,-0.00451944,-5.31802e-05
0.4748,-0.00452046,-5.3203e-05
0.4749,-0.00452148,-5.32259e-05
0.475,-0.0045225,-5.32487e-05
0.4751,-0.00452353,-5.32716e-05
0.4752,-0.00452455,-5.32944e-05
0.4753,-0.00452557,-5.33173e-05
0.4754,-0.00452659,-5.33402e-05
0.4755,-0.00452761,-5.33631e-05
0.4756,-0.00452863,-5.3386e-05
0.4757,-0.00452965,-5.34088e-05
0.4758,-0.00453068,-5.34317e-05
0.4759,-0.0045317,-5.34546e-05
0.476,-0.00453272,-5.34776e-05
0.4761,-0.00453374,-5.35005e-05
0.4762,-0.00453476,-5.35234e-05
0.4763,-0.00453578,-5.35463e-05
0.4764,-0.00453681,-5.35692e-05
0.4765,-0.00453783,-5.35922e-05
0.4766,-0.00453885,-5.36151e-05
0.4767,-0.00453987,-5.3638e-05
0.4768,-0.00454089,-5.3661e-05
0.4769,-0.00454192,-5.3684e-05
0.477,-0.00454294,-5.37069e-05
0.4771,-0.00454396,-5.37299e-05
0.4772,-0.00454498,-5.37528e-05
0.4773,-0.00454601,-5.37758e-05
0.4774,-0.00454703,-5.37988e-05
0.4775,-0.00454805,-5.38218e-05
0.4776,-0.00454907,-5.38448e-05
0.4777,-0.00455009,-5.38678e-05
0.4778,-0.00455112,-5.38908e-05
0.4779,-0.00455214,-5.39138e-05
0.478,-0.00455316,-5.39368e-05
0.4781,-0.00455418,-5.39598e-05
0.4782,-0.00455521,-5.39828e-05
0.4783,-0.00455623,-5.40059e-05
0.4784,-0.00455725,-5.40289e-05
0.4785,-0.00455828,-5.40519e-05
0.4786,-0.0045593,-5.4075e-05
0.4787,-0.00456032,-5.4098e-05
0.4788,-0.00456134,-5.41211e-05
0.4789,-0.00456237,-5.41441e-05
0.479,-0.00456339,-5.41672e-05
0.4791,-0.00456441,-5.41903e-05
0.4792,-0.00456544,-5.42133e-05
0.4793,-0.00456646,-5.42364e-05
0.4794,-0.00456748,-5.42595e-05
0.4795,-0.00456851,-5.42826e-05
0.4796,-0.00456953,-5.43057e-05
0.4797,-0.00457055,-5.43288e-05
0.4798,-0.00457158,-5.43519e-05
0.4799,-0.0045726,-5.4375e-05
0.48,-0.00457362,-5.43981e-05
0.4801,-0.00457465,-5.44212e-05
0.4802,-0.00457567,-5.44444e-05
0.4803,-0.00457669,-5.44675e-05
0.4804,-0.00457772,-5.44906e-05
0.4805,-0.00457874,-5.45138e-05
0.4806,-0.00457977,-5.45369e-05
0.4807,-0.00458079,-5.45601e-05
0.4808,-0.00458181,-5.45832e-05
0.4809,-0.00458284,-5.46064e-05
0.481,-0.00458386,-5.46295e-05
0.4811,-0.00458488,-5.46527e-05
0.4812,-0.00458591,-5.46759e-05
0.4813,-0.00458693,-5.46991e-05
0.4814,-0.00458796,-5.47223e-05
0.4815,-0.00458898,-5.47455e-05
0.4816,-0.00459001,-5.47687e-05
0.4817,-0.00459103,-5.47919e-05
0.4818,-0.00459205,-5.48151e-05
0.4819,-0.00459308,-5.48383e-05
0.482,-0.0045941,-5.48615e-05
0.4821,-0.00459513,-5.48847e-05
0.4822,-0.00459615,-5.4908e-05
0.4823,-0.00459718,-5.49312e-05
0.4824,-0.0045982,-5.49544e-05
0.4825,-0.00459923,-5.49777e-05
0.4826,-0.00460025,-5.50009e-05
0.4827,-0.00460127,-5.50242e-05
0.4828,-0.0046023,-5.50474e-05
0.4829,-0.00460332,-5.50707e-05
0.483,-0.00460435,-5.5094e-05
0.4831,-0.00460537,-5.51173e-05
0.4832,-0.0046064,-5.51405e-05
0.4833,-0.00460742,-5.51638e-05
0.4834,-0.00460845,-5.51871e-05
0.4835,-0.00460947,-5.52104e-05
0.4836,-0.0046105,-5.52337e-05
0.4837,-0.00461152,-5.5257e-05
0.4838,-0.00461255,-5.52803e-05
0.4839,-0.00461357,-5.53037e-05
0.484,-0.0046146,-5.5327e-05
0.4841,-0.00461563,-5.53503e-05
0.4842,-0.00461665,-5.53737e-05
0.4843,-0.00461768,-5.5397e-05
0.4844,-0.0046187,-5.54203e-05
0.4845,-0.00461973,-5.54437e-05
0.4846,-0.00462075,-5.5467e-05
0.4847,-0.00462178,-5.54904e-05
0.4848,-0.0046228,-5.55138e-05
0.4849,-0.00462383,-5.55371e-05
0.485,-0.00462486,-5.55605e-05
0.4851,-0.00462588,-5.55839e-05
0.4852,-0.00462691,-5.56073e-05
0.4853,-0.00462793,-5.56307e-05
0.4854,-0.00462896,-5.56541e-05
0.4855,-0.00462998,-5.56775e-05
0.4856,-0.00463101,-5.57009e-05
0.4857,-0.00463204,-5.57243e-05
0.4858,-0.00463306,-5.57477e-05
0.4859,-0.00463409,-5.57711e-05
0.486,-0.00463512,-5.57946e-05
0.4861,-0.00463614,-5.5818e-05
0.4862,-0.00463717,-5.58414e-05
0.4863,-0.00463819,-5.58649e-05
0.4864,-0.00463922,-5.58883e-05
0.4865,-0.00464025,-5.59118e-05
0.4866,-0.00464127,-5.59352e-05
0.4867,-0.0046423,-5.59587e-05
0.4868,-0.00464333,-5.59822e-05
0.4869,-0.00464435,-5.60056e-05
0.487,-0.00464538,-5.60291e-05
0.4871,-0.00464641,-5.60526e-05
0.4872,-0.00464743,-5.60761e-05
0.4873,-0.00464846,-5.60996e-05
0.4874,-0.00464949,-5.61231e-05
0.4875,-0.00465051,-5.61466e-05
0.4876,-0.00465154,-5.61701e-05
0.4877,-0.00465257,-5.61936e-05
0.4878,-0.00465359,-5.62172e-05
0.4879,-0.00465462,-5.62407e-05
0.488,-0.00465565,-5.62642e-05
0.4881,-0.00465668,-5.62878e-05
0.4882,-0.0046577,-5.63113e-05
0.4883,-0.00465873,-5.63348e-05
0.4884,-0.00465976,-5.63584e-05
0.4885,-0.00466079,-5.6382e-05
0.4886,-0.00466181,-5.64055e-05
0.4887,-0.00466284,-5.64291e-05
0.4888,-0.00466387,-5.64527e-05
0.4889,-0.0046649,-5.64762e-05
0.489,-0.00466592,-5.64998e-05
0.4891,-0.00466695,-5.65234e-05
0.4892,-0.00466798,-5.6547e-05
0.4893,-0.00466901,-5.65706e-05
0.4894,-0.00467003,-5.65942e-05
0.4895,-0.00467106,-5.66178e-05
0.4896,-0.00467209,-5.66415e-05
0.4897,-0.00467312,-5.66651e-05
0.4898,-0.00467414,-5.66887e-05
0.4899,-0.00467517,-5.67123e-05
0.49,-0.0046762,-5.6736e-05
0.4901,-0.00467723,-5.67596e-05
0.4902,-0.00467826,-5.67833e-05
0.4903,-0.00467929,-5.68069e-05
0.4904,-0.00468031,-5.68306e-05
0.4905,-0.00468134,-5.68542e-05
0.4906,-0.00468237,-5.68779e-05
0.4907,-0.0046834,-5.69016e-05
0.4908,-0.00468443,-5.69253e-05
0.4909,-0.00468546,-5.69489e-05
0.491,-0.00468648,-5.69726e-05
0.4911,-0.00468751,-5.69963e-05
0.4912,-0.00468854,-5.702e-05
0.4913,-0.00468957,-5.70437e-05
0.4914,-0.0046906,-5.70674e-05
0.4915,-0.00469163,-5.70912e-05
0.4916,-0.00469266,-5.71149e-05
0.4917,-0.00469368,-5.71386e-05
0.4918,-0.00469471,-5.71623e-05
0.4919,-0.00469574,-5.71861e-05
0.492,-0.00469677,-5.72098e-05
0.4921,-0.0046978,-5.72336e-05
0.4922,-0.00469883,-5.72573e-05
0.4923,-0.00469986,-5.72811e-05
0.4924,-0.00470089,-5.73048e-05
0.4925,-0.00470192,-5.73286e-05
0.4926,-0.00470295,-5.73524e-05
0.4927,-0.00470397,-5.73762e-05
0.4928,-0.004705,-5.73999e-05
0.4929,-0.00470603,-5.74237e-05
0.493,-0.00470706,-5.74475e-05
0.4931,-0.00470809,-5.74713e-05
0.4932,-0.00470912,-5.74951e-05
0.4933,-0.00471015,-5.75189e-05
0.4934,-0.00471118,-5.75428e-05
0.4935,-0.00471221,-5.75666e-05
0.4936,-0.00471324,-5.75904e-05
0.4937,-0.00471427,-5.76142e-05
0.4938,-0.0047153,-5.76381e-05
0.4939,-0.00471633,-5.76619e-05
0.494,-0.00471736,-5.76858e-05
0.4941,-0.00471839,-5.77096e-05
0.4942,-0.00471942,-5.77335e-05
0.4943,-0.00472045,-5.77573e-05
0.4944,-0.00472148,-5.77812e-05
0.4945,-0.00472251,-5.78051e-05
0.4946,-0.00472354,-5.78289e-05
0.4947,-0.00472457,-5.78528e-05
0.4948,-0.0047256,-5.78767e-05
0.4949,-0.00472663,-5.79006e-05
0.495,-0.00472766,-5.79245e-05
0.4951,-0.00472869,-5.79484e-05
0.4952,-0.00472972,-5.79723e-05
0.4953,-0.00473075,-5.79962e-05
0.4954,-0.00473178,-5.80202e-05
0.4955,-0.00473281,-5.80441e-05
0.4956,-0.00473384,-5.8068e-05
0.4957,-0.00473487,-5.80919e-05
0.4958,-0.00473591,-5.81159e-05
0.4959,-0.00473694,-5.81398e-05
0.496,-0.00473797,-5.81638e-05
0.4961,-0.004739,-5.81877e-05
0.4962,-0.00474003,-5.82117e-05
0.4963,-0.00474106,-5.82357e-05
0.4964,-0.00474209,-5.82596e-05
0.4965,-0.00474312,-5.82836e-05
0.4966,-0.00474415,-5.83076e-05
0.4967,-0.00474518,-5.83316e-05
0.4968,-0.00474621,-5.83556e-05
0.4969,-0.00474725,-5.83796e-05
0.497,-0.00474828,-5.84036e-05
0.4971,-0.00474931,-5.84276e-05
0.4972,-0.00475034,-5.84516e-05
0.4973,-0.00475137,-5.84756e-05
0.4974,-0.0047524,-5.84997e-05
0.4975,-0.00475343,-5.85237e-05
0.4976,-0.00475447,-5.85477e-05
0.4977,-0.0047555,-5.85718e-05
0.4978,-0.00475653,-5.85958e-05
0.4979,-0.00475756,-5.86199e-05
0.498,-0.00475859,-5.86439e-05
0.4981,-0.00475962,-5.8668e-05
0.4982,-0.00476066,-5.86921e-05
0.4983,-0.00476169,-5.87161e-05
0.4984,-0.00476272,-5.87402e-05
0.4985,-0.00476375,-5.87643e-05
0.4986,-0.00476478,-5.87884e-05
0.4987,-0.00476582,-5.88125e-05
0.4988,-0.00476685,-5.88366e-05
0.4989,-0.00476788,-5.88607e-05
0.499,-0.00476891,-5.88848e-05
0.4991,-0.00476994,-5.89089e-05
0.4992,-0.00477098,-5.8933e-05
0.4993,-0.00477201,-5.89571e-05
0.4994,-0.00477304,-5.89813e-05
0.4995,-0.00477407,-5.90054e-05
0.4996,-0.00477511,-5.90295e-05
0.4997,-0.00477614,-5.90537e-05
0.4998,-0.00477717,-5.90778e-05
0.4999,-0.0047782,-5.9102e-05
0.5,-0.00477924,-5.91262e-05
