x,z,Gamma000,Gamma001,Gamma002
163.276,-58.4567,-0.000221589,-0.00013718,-0.000105523
163.276,-54.4252,-0.000219712,-0.000136018,-0.000106722
163.276,-50.3937,-0.000217825,-0.00013485,-0.00010788
163.276,-46.3622,-0.00021593,-0.000133676,-0.000108998
163.276,-42.3307,-0.000214026,-0.000132498,-0.000110075
163.276,-38.2992,-0.000212115,-0.000131315,-0.000111112
163.276,-34.2677,-0.000210198,-0.000130128,-0.00011211
163.276,-30.2362,-0.000208276,-0.000128938,-0.000113069
163.276,-26.2047,-0.00020635,-0.000127746,-0.000113988
163.276,-22.1732,-0.000204421,-0.000126551,-0.00011487
163.276,-18.1417,-0.000202489,-0.000125355,-0.000115713
163.276,-14.1102,-0.000200556,-0.000124159,-0.000116518
163.276,-10.0787,-0.000198622,-0.000122961,-0.000117286
163.276,-6.04724,-0.000196689,-0.000121764,-0.000118018
163.276,-2.01575,-0.000194756,-0.000120568,-0.000118713
163.276,2.01575,-0.000192825,-0.000119373,-0.000119373
163.276,6.04724,-0.000190897,-0.000118179,-0.000119997
163.276,10.0787,-0.000188972,-0.000116987,-0.000120587
163.276,14.1102,-0.000187051,-0.000115798,-0.000121142
163.276,18.1417,-0.000185134,-0.000114611,-0.000121664
163.276,22.1732,-0.000183223,-0.000113428,-0.000122153
163.276,26.2047,-0.000181318,-0.000112248,-0.00012261
163.276,30.2362,-0.000179419,-0.000111073,-0.000123035
163.276,34.2677,-0.000177527,-0.000109902,-0.000123428
163.276,38.2992,-0.000175643,-0.000108735,-0.000123791
163.276,42.3307,-0.000173766,-0.000107574,-0.000124123
163.276,46.3622,-0.000171899,-0.000106417,-0.000124427
163.276,50.3937,-0.000170041,-0.000105267,-0.000124701
163.276,54.4252,-0.000168192,-0.000104122,-0.000124947
163.276,58.4567,-0.000166353,-0.000102984,-0.000125165
163.276,62.4882,-0.000164525,-0.000101852,-0.000125357
163.276,66.5197,-0.000162708,-0.000100727,-0.000125522
163.276,70.5512,-0.000160902,-9.96091e-05,-0.000125661
163.276,74.5827,-0.000159107,-9.84982e-05,-0.000125775
163.276,78.6142,-0.000157325,-9.73947e-05,-0.000125864
163.276,82.6457,-0.000155554,-9.62988e-05,-0.000125929
163.276,86.6772,-0.000153797,-9.52106e-05,-0.000125971
163.276,90.7087,-0.000152052,-9.41305e-05,-0.00012599
163.276,94.7402,-0.00015032,-9.30585e-05,-0.000125987
163.276,98.7717,-0.000148602,-9.19948e-05,-0.000125962
163.276,102.803,-0.000146898,-9.09395e-05,-0.000125916
163.276,106.835,-0.000145207,-8.98928e-05,-0.00012585
163.276,110.866,-0.00014353,-8.88548e-05,-0.000125764
163.276,114.898,-0.000141868,-8.78256e-05,-0.000125658
163.276,118.929,-0.00014022,-8.68053e-05,-0.000125534
163.276,122.961,-0.000138586,-8.5794e-05,-0.000125391
163.276,126.992,-0.000136967,-8.47918e-05,-0.000125231
163.276,131.024,-0.000135363,-8.37987e-05,-0.000125053
163.276,135.055,-0.000133774,-8.2815e-05,-0.000124859
163.276,139.087,-0.0001322,-8.18405e-05,-0.000124649
163.276,143.118,-0.000130641,-8.08754e-05,-0.000124424
163.276,147.15,-0.000129097,-7.99196e-05,-0.000124183
163.276,151.181,-0.000127569,-7.89734e-05,-0.000123927
163.276,155.213,-0.000126055,-7.80366e-05,-0.000123658
163.276,159.244,-0.000124558,-7.71093e-05,-0.000123375
163.276,163.276,-0.000123075,-7.61915e-05,-0.000123079
163.276,167.307,-0.000121608,-7.52833e-05,-0.00012277
163.276,171.339,-0.000120156,-7.43847e-05,-0.000122449
163.276,175.37,-0.00011872,-7.34955e-05,-0.000122116
163.276,179.402,-0.000117299,-7.2616e-05,-0.000121771
163.276,183.433,-0.000115894,-7.1746e-05,-0.000121416
163.276,187.465,-0.000114504,-7.08855e-05,-0.000121051
163.276,191.496,-0.00011313,-7.00345e-05,-0.000120675
163.276,195.528,-0.00011177,-6.9193e-05,-0.000120289
163.276,199.559,-0.000110426,-6.83609e-05,-0.000119895
163.276,203.591,-0.000109097,-6.75383e-05,-0.000119491
163.276,207.622,-0.000107784,-6.67251e-05,-0.000119079
163.276,211.654,-0.000106485,-6.59212e-05,-0.000118658
163.276,215.685,-0.000105202,-6.51267e-05,-0.00011823
163.276,219.717,-0.000103934,-6.43415e-05,-0.000117794
163.276,223.748,-0.00010268,-6.35654e-05,-0.000117352
163.276,227.78,-0.000101441,-6.27986e-05,-0.000116897
163.276,231.811,-0.000100217,-6.20409e-05,-0.000116468
163.276,235.843,-9.90078e-05,-6.12921e-05,-0.000115809
163.276,239.874,-9.78143e-05,-6.05532e-05,-0.000116641
163.276,243.906,-9.66202e-05,-5.9814e-05,-0.000113407
163.276,247.937,-9.55019e-05,-5.91216e-05,-0.000118193
163.276,251.969,-9.43897e-05,-5.84331e-05,-5.89143e-05
167.307,-251.969,-0.00027503,-0.000168658,-3.11876e-06
167.307,-247.937,-0.000274897,-0.000168577,-7.98581e-06
167.307,-243.906,-0.000274715,-0.000168465,-1.02956e-05
167.307,-239.874,-0.000274474,-0.000168318,-1.2988e-05
167.307,-235.843,-0.000274182,-0.000168139,-1.55142e-05
167.307,-231.811,-0.000273838,-0.000167928,-1.80853e-05
167.307,-227.78,-0.000273441,-0.000167684,-2.06379e-05
167.307,-223.748,-0.000272993,-0.00016741,-2.31798e-05
167.307,-219.717,-0.000272494,-0.000167103,-2.57082e-05
167.307,-215.685,-0.000271943,-0.000166766,-2.82219e-05
167.307,-211.654,-0.000271343,-0.000166397,-3.07195e-05
167.307,-207.622,-0.000270692,-0.000165999,-3.31997e-05
167.307,-203.591,-0.000269993,-0.00016557,-3.56611e-05
167.307,-199.559,-0.000269245,-0.000165111,-3.81025e-05
167.307,-195.528,-0.000268449,-0.000164623,-4.05226e-05
167.307,-191.496,-0.000267606,-0.000164106,-4.29201e-05
167.307,-187.465,-0.000266717,-0.000163561,-4.52938e-05
167.307,-183.433,-0.000265783,-0.000162988,-4.76426e-05
167.307,-179.402,-0.000264804,-0.000162387,-4.99653e-05
167.307,-175.37,-0.000263781,-0.00016176,-5.2261e-05
167.307,-171.339,-0.000262715,-0.000161107,-5.45284e-05
167.307,-167.307,-0.000261608,-0.000160427,-5.67666e-05
167.307,-163.276,-0.000260459,-0.000159723,-5.89747e-05
167.307,-159.244,-0.000259271,-0.000158994,-6.11516e-05
167.307,-155.213,-0.000258043,-0.000158241,-6.32966e-05
167.307,-151.181,-0.000256778,-0.000157465,-6.54087e-05
167.307,-147.15,-0.000255476,-0.000156667,-6.74873e-05
167.307,-143.118,-0.000254138,-0.000155846,-6.95315e-05
167.307,-139.087,-0.000252765,-0.000155005,-7.15406e-05
167.307,-135.055,-0.000251359,-0.000154142,-7.3514e-05
167.307,-131.024,-0.00024992,-0.00015326,-7.54511e-05
167.307,-126.992,-0.00024845,-0.000152359,-7.73512e-05
167.307,-122.961,-0.00024695,-0.000151438,-7.9214e-05
167.307,-118.929,-0.000245421,-0.000150501,-8.10388e-05
167.307,-114.898,-0.000243864,-0.000149546,-8.28253e-05
167.307,-110.866,-0.00024228,-0.000148574,-8.45731e-05
167.307,-106.835,-0.00024067,-0.000147587,-8.62817e-05
167.307,-102.803,-0.000239036,-0.000146585,-8.79511e-05
167.307,-98.7717,-0.000237379,-0.000145569,-8.95807e-05
167.307,-94.7402,-0.000235699,-0.000144539,-9.11706e-05
167.307,-90.7087,-0.000233998,-0.000143496,-9.27204e-05
167.307,-86.6772,-0.000232278,-0.000142441,-9.42301e-05
167.307,-82.6457,-0.000230539,-0.000141374,-9.56995e-05
167.307,-78.6142,-0.000228782,-0.000140297,-9.71286e-05
167.307,-74.5827,-0.000227009,-0.000139209,-9.85174e-05
167.307,-70.5512,-0.00022522,-0.000138112,-9.98659e-05
167.307,-66.5197,-0.000223417,-0.000137007,-0.000101174
167.307,-62.4882,-0.0002216,-0.000135893,-0.000102442
167.307,-58.4567,-0.000219772,-0.000134771,-0.00010367
167.307,-54.4252,-0.000217932,-0.000133643,-0.000104858
167.307,-50.3937,-0.000216082,-0.000132509,-0.000106007
167.307,-46.3622,-0.000214223,-0.000131369,-0.000107116
167.307,-42.3307,-0.000212356,-0.000130224,-0.000108186
167.307,-38.2992,-0.000210482,-0.000129074,-0.000109217
167.307,-34.2677,-0.000208601,-0.000127921,-0.000110209
167.307,-30.2362,-0.000206715,-0.000126764,-0.000111163
167.307,-26.2047,-0.000204825,-0.000125605,-0.000112078
167.307,-22.1732,-0.000202931,-0.000124444,-0.000112957
167.307,-18.1417,-0.000201035,-0.000123281,-0.000113798
167.307,-14.1102,-0.000199137,-0.000122117,-0.000114602
167.307,-10.0787,-0.000197238,-0.000120952,-0.00011537
167.307,-6.04724,-0.000195338,-0.000119788,-0.000116102
167.307,-2.01575,-0.00019344,-0.000118623,-0.000116798
167.307,2.01575,-0.000191543,-0.00011746,-0.00011746
167.307,6.04724,-0.000189647,-0.000116298,-0.000118087
167.307,10.0787,-0.000187755,-0.000115137,-0.00011868
167.307,14.1102,-0.000185866,-0.000113979,-0.00011924
167.307,18.1417,-0.000183982,-0.000112823,-0.000119766
167.307,22.1732,-0.000182102,-0.000111671,-0.000120261
167.307,26.2047,-0.000180228,-0.000110521,-0.000120723
167.307,30.2362,-0.00017836,-0.000109375,-0.000121154
167.307,34.2677,-0.000176498,-0.000108234,-0.000121555
167.307,38.2992,-0.000174643,-0.000107096,-0.000121925
167.307,42.3307,-0.000172796,-0.000105964,-0.000122266
167.307,46.3622,-0.000170958,-0.000104836,-0.000122578
167.307,50.3937,-0.000169128,-0.000103714,-0.000122861
167.307,54.4252,-0.000167307,-0.000102597,-0.000123117
167.307,58.4567,-0.000165496,-0.000101487,-0.000123345
167.307,62.4882,-0.000163694,-0.000100382,-0.000123547
167.307,66.5197,-0.000161904,-9.92839e-05,-0.000123723
167.307,70.5512,-0.000160123,-9.81922e-05,-0.000123873
167.307,74.5827,-0.000158354,-9.71074e-05,-0.000123999
167.307,78.6142,-0.000156597,-9.60297e-05,-0.0001241
167.307,82.6457,-0.000154851,-9.49591e-05,-0.000124177
167.307,86.6772,-0.000153118,-9.38961e-05,-0.000124232
167.307,90.7087,-0.000151397,-9.28406e-05,-0.000124264
167.307,94.7402,-0.000149688,-9.17928e-05,-0.000124273
167.307,98.7717,-0.000147993,-9.0753e-05,-0.000124262
167.307,102.803,-0.00014631,-8.97213e-05,-0.00012423
167.307,106.835,-0.000144641,-8.86978e-05,-0.000124177
167.307,110.866,-0.000142986,-8.76826e-05,-0.000124105
167.307,114.898,-0.000141344,-8.66758e-05,-0.000124013
167.307,118.929,-0.000139716,-8.56776e-05,-0.000123903
167.307,122.961,-0.000138102,-8.4688e-05,-0.000123775
167.307,126.992,-0.000136503,-8.37072e-05,-0.000123629
167.307,131.024,-0.000134918,-8.27351e-05,-0.000123466
167.307,135.055,-0.000133347,-8.1772e-05,-0.000123287
167.307,139.087,-0.000131791,-8.08178e-05,-0.000123092
167.307,143.118,-0.00013025,-7.98726e-05,-0.000122881
167.307,147.15,-0.000128723,-7.89365e-05,-0.000122655
167.307,151.181,-0.000127212,-7.80095e-05,-0.000122415
167.307,155.213,-0.000125715,-7.70916e-05,-0.000122161
167.307,159.244,-0.000124233,-7.61829e-05,-0.000121893
167.307,163.276,-0.000122766,-7.52834e-05,-0.000121612
167.307,167.307,-0.000121314,-7.43931e-05,-0.000121318
167.307,171.339,-0.000119878,-7.3512e-05,-0.000121012
167.307,175.37,-0.000118456,-7.26401e-05,-0.000120694
167.307,179.402,-0.000117049,-7.17775e-05,-0.000120365
167.307,183.433,-0.000115658,-7.09241e-05,-0.000120025
167.307,187.465,-0.000114281,-7.00799e-05,-0.000119675
167.307,191.496,-0.000112919,-6.92449e-05,-0.000119314
167.307,195.528,-0.000111573,-6.8419e-05,-0.000118944
167.307,199.559,-0.000110241,-6.76024e-05,-0.000118564
167.307,203.591,-0.000108924,-6.67949e-05,-0.000118176
167.307,207.622,-0.000107622,-6.59965e-05,-0.000117778
167.307,211.654,-0.000106335,-6.52072e-05,-0.000117373
167.307,215.685,-0.000105063,-6.44269e-05,-0.00011696
167.307,219.717,-0.000103805,-6.36556e-05,-0.000116539
167.307,223.748,-0.000102562,-6.28932e-05,-0.000116111
167.307,227.78,-0.000101333,-6.21398e-05,-0.000115671
167.307,231.811,-0.000100119,-6.13952e-05,-0.000115256
167.307,235.843,-9.89189e-05,-6.06593e-05,-0.000114613
167.307,239.874,-9.77346e-05,-5.99331e-05,-0.000115447
167.307,243.906,-9.65496e-05,-5.92064e-05,-0.000112255
167.307,247.937,-9.54396e-05,-5.85257e-05,-0.000117002
167.307,251.969,-9.43356e-05,-5.78487e-05,-5.83238e-05
171.339,-251.969,-0.00027199,-0.000165235,-3.05369e-06
171.339,-247.937,-0.000271861,-0.000165157,-7.82403e-06
171.339,-243.906,-0.000271682,-0.000165049,-1.00868e-05
171.339,-239.874,-0.000271448,-0.000164906,-1.27248e-05
171.339,-235.843,-0.000271163,-0.000164733,-1.52e-05
171.339,-231.811,-0.000270827,-0.000164529,-1.77193e-05
171.339,-227.78,-0.00027044,-0.000164294,-2.02206e-05
171.339,-223.748,-0.000270003,-0.000164028,-2.27116e-05
171.339,-219.717,-0.000269516,-0.000163732,-2.51896e-05
171.339,-215.685,-0.000268979,-0.000163406,-2.76533e-05
171.339,-211.654,-0.000268392,-0.00016305,-3.01015e-05
171.339,-207.622,-0.000267758,-0.000162664,-3.25329e-05
171.339,-203.591,-0.000267075,-0.00016225,-3.49461e-05
171.339,-199.559,-0.000266345,-0.000161806,-3.73399e-05
171.339,-195.528,-0.000265569,-0.000161334,-3.97131e-05
171.339,-191.496,-0.000264746,-0.000160835,-4.20644e-05
171.339,-187.465,-0.000263878,-0.000160307,-4.43928e-05
171.339,-183.433,-0.000262966,-0.000159753,-4.66971e-05
171.339,-179.402,-0.00026201,-0.000159172,-4.89761e-05
171.339,-175.37,-0.000261011,-0.000158566,-5.12289e-05
171.339,-171.339,-0.000259971,-0.000157933,-5.34544e-05
171.339,-167.307,-0.000258889,-0.000157276,-5.56516e-05
171.339,-163.276,-0.000257767,-0.000156595,-5.78197e-05
171.339,-159.244,-0.000256607,-0.00015589,-5.99576e-05
171.339,-155.213,-0.000255408,-0.000155161,-6.20645e-05
171.339,-151.181,-0.000254171,-0.00015441,-6.41396e-05
171.339,-147.15,-0.000252899,-0.000153637,-6.61822e-05
171.339,-143.118,-0.000251592,-0.000152843,-6.81915e-05
171.339,-139.087,-0.00025025,-0.000152028,-7.01668e-05
171.339,-135.055,-0.000248876,-0.000151193,-7.21075e-05
171.339,-131.024,-0.00024747,-0.000150339,-7.40129e-05
171.339,-126.992,-0.000246032,-0.000149466,-7.58826e-05
171.339,-122.961,-0.000244566,-0.000148574,-7.77159e-05
171.339,-118.929,-0.00024307,-0.000147666,-7.95124e-05
171.339,-114.898,-0.000241547,-0.000146741,-8.12718e-05
171.339,-110.866,-0.000239998,-0.000145799,-8.29935e-05
171.339,-106.835,-0.000238423,-0.000144843,-8.46774e-05
171.339,-102.803,-0.000236824,-0.000143872,-8.63229e-05
171.339,-98.7717,-0.000235203,-0.000142886,-8.793e-05
171.339,-94.7402,-0.000233559,-0.000141888,-8.94984e-05
171.339,-90.7087,-0.000231894,-0.000140876,-9.10278e-05
171.339,-86.6772,-0.00023021,-0.000139853,-9.25182e-05
171.339,-82.6457,-0.000228507,-0.000138819,-9.39695e-05
171.339,-78.6142,-0.000226787,-0.000137773,-9.53816e-05
171.339,-74.5827,-0.00022505,-0.000136718,-9.67544e-05
171.339,-70.5512,-0.000223298,-0.000135654,-9.80881e-05
171.339,-66.5197,-0.000221531,-0.00013458,-9.93825e-05
171.339,-62.4882,-0.000219751,-0.000133499,-0.000100638
171.339,-58.4567,-0.000217959,-0.00013241,-0.000101854
171.339,-54.4252,-0.000216156,-0.000131315,-0.000103032
171.339,-50.3937,-0.000214342,-0.000130213,-0.00010417
171.339,-46.3622,-0.000212519,-0.000129106,-0.000105271
171.339,-42.3307,-0.000210688,-0.000127993,-0.000106333
171.339,-38.2992,-0.00020885,-0.000126876,-0.000107357
171.339,-34.2677,-0.000207005,-0.000125755,-0.000108343
171.339,-30.2362,-0.000205154,-0.000124631,-0.000109292
171.339,-26.2047,-0.000203299,-0.000123504,-0.000110204
171.339,-22.1732,-0.00020144,-0.000122375,-0.000111079
171.339,-18.1417,-0.000199579,-0.000121244,-0.000111918
171.339,-14.1102,-0.000197715,-0.000120112,-0.00011272
171.339,-10.0787,-0.00019585,-0.000118979,-0.000113488
171.339,-6.04724,-0.000193985,-0.000117846,-0.00011422
171.339,-2.01575,-0.000192119,-0.000116713,-0.000114917
171.339,2.01575,-0.000190255,-0.00011558,-0.00011558
171.339,6.04724,-0.000188393,-0.000114449,-0.000116209
171.339,10.0787,-0.000186533,-0.000113319,-0.000116805
171.339,14.1102,-0.000184676,-0.000112191,-0.000117369
171.339,18.1417,-0.000182823,-0.000111065,-0.0001179
171.339,22.1732,-0.000180975,-0.000109942,-0.000118399
171.339,26.2047,-0.000179131,-0.000108822,-0.000118867
171.339,30.2362,-0.000177293,-0.000107705,-0.000119304
171.339,34.2677,-0.000175461,-0.000106592,-0.000119711
171.339,38.2992,-0.000173636,-0.000105484,-0.000120089
171.339,42.3307,-0.000171818,-0.000104379,-0.000120438
171.339,46.3622,-0.000170008,-0.00010328,-0.000120758
171.339,50.3937,-0.000168206,-0.000102185,-0.00012105
171.339,54.4252,-0.000166413,-0.000101095,-0.000121315
171.339,58.4567,-0.000164629,-0.000100012,-0.000121553
171.339,62.4882,-0.000162854,-9.89335e-05,-0.000121764
171.339,66.5197,-0.00016109,-9.78615e-05,-0.00012195
171.339,70.5512,-0.000159335,-9.67957e-05,-0.000122111
171.339,74.5827,-0.000157592,-9.57364e-05,-0.000122248
171.339,78.6142,-0.000155859,-9.46838e-05,-0.000122361
171.339,82.6457,-0.000154138,-9.3638e-05,-0.00012245
171.339,86.6772,-0.000152428,-9.25994e-05,-0.000122516
171.339,90.7087,-0.00015073,-9.1568e-05,-0.00012256
171.339,94.7402,-0.000149045,-9.0544e-05,-0.000122583
171.339,98.7717,-0.000147372,-8.95276e-05,-0.000122584
171.339,102.803,-0.000145711,-8.85189e-05,-0.000122565
171.339,106.835,-0.000144064,-8.7518e-05,-0.000122525
171.339,110.866,-0.000142429,-8.65252e-05,-0.000122466
171.339,114.898,-0.000140808,-8.55404e-05,-0.000122389
171.339,118.929,-0.000139201,-8.45638e-05,-0.000122292
171.339,122.961,-0.000137607,-8.35955e-05,-0.000122178
171.339,126.992,-0.000136027,-8.26355e-05,-0.000122046
171.339,131.024,-0.000134461,-8.16841e-05,-0.000121898
171.339,135.055,-0.000132908,-8.07412e-05,-0.000121733
171.339,139.087,-0.000131371,-7.98069e-05,-0.000121552
171.339,143.118,-0.000129847,-7.88812e-05,-0.000121356
171.339,147.15,-0.000128338,-7.79643e-05,-0.000121145
171.339,151.181,-0.000126843,-7.70562e-05,-0.000120919
171.339,155.213,-0.000125362,-7.61569e-05,-0.000120679
171.339,159.244,-0.000123897,-7.52664e-05,-0.000120426
171.339,163.276,-0.000122445,-7.43847e-05,-0.00012016
171.339,167.307,-0.000121009,-7.3512e-05,-0.000119881
171.339,171.339,-0.000119587,-7.26482e-05,-0.00011959
171.339,175.37,-0.000118179,-7.17932e-05,-0.000119287
171.339,179.402,-0.000116787,-7.09472e-05,-0.000118973
171.339,183.433,-0.000115409,-7.01102e-05,-0.000118648
171.339,187.465,-0.000114046,-6.9282e-05,-0.000118312
171.339,191.496,-0.000112697,-6.84627e-05,-0.000117967
171.339,195.528,-0.000111363,-6.76523e-05,-0.000117611
171.339,199.559,-0.000110044,-6.68508e-05,-0.000117246
171.339,203.591,-0.000108739,-6.60582e-05,-0.000116872
171.339,207.622,-0.000107449,-6.52743e-05,-0.00011649
171.339,211.654,-0.000106173,-6.44993e-05,-0.000116099
171.339,215.685,-0.000104912,-6.3733e-05,-0.0001157
171.339,219.717,-0.000103665,-6.29754e-05,-0.000115293
171.339,223.748,-0.000102432,-6.22266e-05,-0.00011488
171.339,227.78,-0.000101213,-6.14863e-05,-0.000114455
171.339,231.811,-0.000100009,-6.07547e-05,-0.000114053
171.339,235.843,-9.88187e-05,-6.00315e-05,-0.000113427
171.339,239.874,-9.76437e-05,-5.93177e-05,-0.000114262
171.339,243.906,-9.64678e-05,-5.86034e-05,-0.000111111
171.339,247.937,-9.53662e-05,-5.79341e-05,-0.000115819
171.339,251.969,-9.42705e-05,-5.72685e-05,-5.77377e-05
175.37,-251.969,-0.000268984,-0.000161896,-2.99028e-06
175.37,-247.937,-0.000268858,-0.00016182,-7.66619e-06
175.37,-243.906,-0.000268684,-0.000161715,-9.88307e-06
175.37,-239.874,-0.000268455,-0.000161578,-1.2468e-05
175.37,-235.843,-0.000268177,-0.000161411,-1.48934e-05
175.37,-231.811,-0.000267849,-0.000161213,-1.73622e-05
175.37,-227.78,-0.000267472,-0.000160986,-1.98135e-05
175.37,-223.748,-0.000267045,-0.000160729,-2.22548e-05
175.37,-219.717,-0.00026657,-0.000160443,-2.46835e-05
175.37,-215.685,-0.000266046,-0.000160128,-2.70985e-05
175.37,-211.654,-0.000265474,-0.000159783,-2.94984e-05
175.37,-207.622,-0.000264854,-0.00015941,-3.18821e-05
175.37,-203.591,-0.000264188,-0.000159009,-3.42482e-05
175.37,-199.559,-0.000263476,-0.000158581,-3.65955e-05
175.37,-195.528,-0.000262718,-0.000158124,-3.89229e-05
175.37,-191.496,-0.000261915,-0.000157641,-4.12292e-05
175.37,-187.465,-0.000261067,-0.000157131,-4.35133e-05
175.37,-183.433,-0.000260177,-0.000156595,-4.5774e-05
175.37,-179.402,-0.000259244,-0.000156033,-4.80103e-05
175.37,-175.37,-0.000258268,-0.000155446,-5.02212e-05
175.37,-171.339,-0.000257252,-0.000154835,-5.24056e-05
175.37,-167.307,-0.000256196,-0.000154199,-5.45627e-05
175.37,-163.276,-0.0002551,-0.00015354,-5.66916e-05
175.37,-159.244,-0.000253967,-0.000152857,-5.87912e-05
175.37,-155.213,-0.000252795,-0.000152152,-6.08609e-05
175.37,-151.181,-0.000251588,-0.000151425,-6.28997e-05
175.37,-147.15,-0.000250344,-0.000150677,-6.4907e-05
175.37,-143.118,-0.000249067,-0.000149908,-6.68821e-05
175.37,-139.087,-0.000247756,-0.000149119,-6.88241e-05
175.37,-135.055,-0.000246412,-0.00014831,-7.07327e-05
175.37,-131.024,-0.000245038,-0.000147483,-7.2607e-05
175.37,-126.992,-0.000243633,-0.000146637,-7.44466e-05
175.37,-122.961,-0.000242198,-0.000145774,-7.6251e-05
175.37,-118.929,-0.000240736,-0.000144894,-7.80197e-05
175.37,-114.898,-0.000239247,-0.000143997,-7.97523e-05
175.37,-110.866,-0.000237731,-0.000143085,-8.14484e-05
175.37,-106.835,-0.000236191,-0.000142158,-8.31077e-05
175.37,-102.803,-0.000234626,-0.000141216,-8.47298e-05
175.37,-98.7717,-0.000233039,-0.000140261,-8.63145e-05
175.37,-94.7402,-0.000231431,-0.000139293,-8.78616e-05
175.37,-90.7087,-0.000229801,-0.000138312,-8.93709e-05
175.37,-86.6772,-0.000228152,-0.00013732,-9.08423e-05
175.37,-82.6457,-0.000226485,-0.000136316,-9.22755e-05
175.37,-78.6142,-0.0002248,-0.000135302,-9.36707e-05
