x,z,Gamma000,Gamma001,Gamma002
183.433,78.6142,-0.145089,-0.00159431,-0.0621815
183.433,82.6457,-0.142056,-0.00156098,-0.0640035
183.433,86.6772,-0.138987,-0.00152726,-0.0656755
183.433,90.7087,-0.135893,-0.00149327,-0.0672002
183.433,94.7402,-0.132784,-0.0014591,-0.068581
183.433,98.7717,-0.129668,-0.00142487,-0.0698217
183.433,102.803,-0.126555,-0.00139066,-0.0709267
183.433,106.835,-0.123451,-0.00135656,-0.0719008
183.433,110.866,-0.120365,-0.00132265,-0.0727488
183.433,114.898,-0.117303,-0.00128901,-0.0734762
183.433,118.929,-0.114271,-0.00125569,-0.0740883
183.433,122.961,-0.111274,-0.00122276,-0.0745906
183.433,126.992,-0.108316,-0.00119026,-0.0749888
183.433,131.024,-0.105403,-0.00115825,-0.0752885
183.433,135.055,-0.102538,-0.00112676,-0.0754953
183.433,139.087,-0.0997228,-0.00109584,-0.0756147
183.433,143.118,-0.0969617,-0.0010655,-0.0756521
183.433,147.15,-0.0942563,-0.00103577,-0.0756129
183.433,151.181,-0.0916086,-0.00100668,-0.0755023
183.433,155.213,-0.0890199,-0.000978234,-0.0753252
183.433,159.244,-0.0864913,-0.00095045,-0.0750866
183.433,163.276,-0.0840237,-0.000923336,-0.074791
183.433,167.307,-0.0816175,-0.000896896,-0.074443
183.433,171.339,-0.079273,-0.000871134,-0.0740469
183.433,175.37,-0.0769901,-0.000846049,-0.0736066
183.433,179.402,-0.0747687,-0.00082164,-0.0731261
183.433,183.433,-0.0726084,-0.000797902,-0.0726091
183.433,187.465,-0.0705086,-0.000774828,-0.0720589
183.433,191.496,-0.0684686,-0.000752413,-0.0714789
183.433,195.528,-0.0664877,-0.000730645,-0.0708722
183.433,199.559,-0.0645648,-0.000709516,-0.0702416
183.433,203.591,-0.0626991,-0.000689014,-0.0695898
183.433,207.622,-0.0608893,-0.000669127,-0.0689194
183.433,211.654,-0.0591345,-0.000649844,-0.0682328
183.433,215.685,-0.0574332,-0.000631149,-0.067532
183.433,219.717,-0.0557844,-0.000613031,-0.0668193
183.433,223.748,-0.0541867,-0.000595474,-0.0660965
183.433,227.78,-0.0526389,-0.000578465,-0.0653654
183.433,231.811,-0.0511396,-0.00056199,-0.0646285
183.433,235.843,-0.0496875,-0.000546035,-0.0638759
183.433,239.874,-0.0482815,-0.000530557,-0.06317
183.433,243.906,-0.0469196,-0.000515635,-0.0623805
183.433,247.937,-0.0456014,-0.000501297,-0.0664227
183.433,251.969,-0.0443267,-0.00048717,-0.03084
187.465,-251.969,-0.044373,-0.000477094,0.030217
187.465,-247.937,-0.0456292,-0.000490179,0.0650501
187.465,-243.906,-0.0469286,-0.000504539,0.0610232
187.465,-239.874,-0.0482698,-0.000519058,0.0617951
187.465,-235.843,-0.0496531,-0.000533902,0.0624624
187.465,-231.811,-0.0510806,-0.000549254,0.0631652
187.465,-227.78,-0.0525534,-0.00056509,0.0638558
187.465,-223.748,-0.0540725,-0.000581426,0.0645388
187.465,-219.717,-0.0556393,-0.000598273,0.0652123
187.465,-215.685,-0.0572548,-0.000615644,0.0658745
187.465,-211.654,-0.0589202,-0.000633551,0.0665234
187.465,-207.622,-0.0606365,-0.000652007,0.0671572
187.465,-203.591,-0.0624048,-0.000671021,0.0677737
187.465,-199.559,-0.0642261,-0.000690605,0.0683704
187.465,-195.528,-0.0661013,-0.000710769,0.0689451
187.465,-191.496,-0.0680313,-0.000731521,0.069495
187.465,-187.465,-0.0700167,-0.00075287,0.0700174
187.465,-183.433,-0.0720582,-0.000774822,0.0705092
187.465,-179.402,-0.0741563,-0.000797382,0.0709675
187.465,-175.37,-0.0763114,-0.000820555,0.0713888
187.465,-171.339,-0.0785237,-0.000844343,0.0717696
187.465,-167.307,-0.0807932,-0.000868746,0.0721064
187.465,-163.276,-0.0831197,-0.000893761,0.0723952
187.465,-159.244,-0.0855027,-0.000919385,0.072632
187.465,-155.213,-0.0879417,-0.00094561,0.0728126
187.465,-151.181,-0.0904357,-0.000972427,0.0729326
187.465,-147.15,-0.0929834,-0.000999821,0.0729876
187.465,-143.118,-0.0955833,-0.00102778,0.0729728
187.465,-139.087,-0.0982335,-0.00105627,0.0728835
187.465,-135.055,-0.100932,-0.00108528,0.0727147
187.465,-131.024,-0.103675,-0.00111478,0.0724615
187.465,-126.992,-0.10646,-0.00114473,0.0721187
187.465,-122.961,-0.109284,-0.00117509,0.0716813
187.465,-118.929,-0.112142,-0.00120581,0.0711442
187.465,-114.898,-0.115029,-0.00123686,0.0705023
187.465,-110.866,-0.117941,-0.00126817,0.0697507
187.465,-106.835,-0.120872,-0.00129968,0.0688845
187.465,-102.803,-0.123815,-0.00133133,0.0678991
187.465,-98.7717,-0.126764,-0.00136303,0.06679
187.465,-94.7402,-0.129711,-0.00139471,0.0655532
187.465,-90.7087,-0.132648,-0.00142629,0.0641849
187.465,-86.6772,-0.135566,-0.00145767,0.0626817
187.465,-82.6457,-0.138458,-0.00148876,0.0610409
187.465,-78.6142,-0.141312,-0.00151945,0.0592602
187.465,-74.5827,-0.144119,-0.00154963,0.0573381
187.465,-70.5512,-0.146869,-0.00157919,0.0552736
187.465,-66.5197,-0.14955,-0.00160802,0.0530666
187.465,-62.4882,-0.152152,-0.001636,0.0507178
187.465,-58.4567,-0.154664,-0.001663,0.0482288
187.465,-54.4252,-0.157073,-0.00168891,0.0456023
187.465,-50.3937,-0.15937,-0.0017136,0.0428417
187.465,-46.3622,-0.161542,-0.00173695,0.0399515
187.465,-42.3307,-0.163578,-0.00175884,0.0369373
187.465,-38.2992,-0.165468,-0.00177916,0.0338056
187.465,-34.2677,-0.167202,-0.0017978,0.0305641
187.465,-30.2362,-0.16877,-0.00181466,0.0272212
187.465,-26.2047,-0.170163,-0.00182963,0.0237864
187.465,-22.1732,-0.171372,-0.00184264,0.0202701
187.465,-18.1417,-0.172392,-0.0018536,0.0166833
187.465,-14.1102,-0.173215,-0.00186245,0.0130379
187.465,-10.0787,-0.173837,-0.00186914,0.00934625
187.465,-6.04724,-0.174254,-0.00187362,0.00562124
187.465,-2.01575,-0.174463,-0.00187587,0.00187606
187.465,2.01575,-0.174463,-0.00187587,-0.00187587
187.465,6.04724,-0.174254,-0.00187362,-0.00562105
187.465,10.0787,-0.173837,-0.00186913,-0.00934607
187.465,14.1102,-0.173215,-0.00186245,-0.0130377
187.465,18.1417,-0.172392,-0.00185359,-0.0166831
187.465,22.1732,-0.171373,-0.00184263,-0.0202699
187.465,26.2047,-0.170163,-0.00182962,-0.0237863
187.465,30.2362,-0.16877,-0.00181464,-0.027221
187.465,34.2677,-0.167202,-0.00179778,-0.030564
187.465,38.2992,-0.165468,-0.00177914,-0.0338055
187.465,42.3307,-0.163578,-0.00175882,-0.0369372
187.465,46.3622,-0.161542,-0.00173692,-0.0399514
187.465,50.3937,-0.15937,-0.00171357,-0.0428416
187.465,54.4252,-0.157073,-0.00168888,-0.0456022
187.465,58.4567,-0.154664,-0.00166297,-0.0482288
187.465,62.4882,-0.152152,-0.00163597,-0.0507177
187.465,66.5197,-0.14955,-0.00160799,-0.0530665
187.465,70.5512,-0.146869,-0.00157916,-0.0552736
187.465,74.5827,-0.144119,-0.0015496,-0.0573381
187.465,78.6142,-0.141312,-0.00151942,-0.0592603
187.465,82.6457,-0.138458,-0.00148873,-0.0610409
187.465,86.6772,-0.135567,-0.00145764,-0.0626817
187.465,90.7087,-0.132648,-0.00142626,-0.0641849
187.465,94.7402,-0.129711,-0.00139469,-0.0655533
187.465,98.7717,-0.126764,-0.001363,-0.0667901
187.465,102.803,-0.123815,-0.0013313,-0.0678992
187.465,106.835,-0.120872,-0.00129966,-0.0688846
187.465,110.866,-0.117941,-0.00126815,-0.0697508
187.465,114.898,-0.115029,-0.00123684,-0.0705024
187.465,118.929,-0.112142,-0.00120579,-0.0711443
187.465,122.961,-0.109284,-0.00117507,-0.0716814
187.465,126.992,-0.10646,-0.00114471,-0.0721188
187.465,131.024,-0.103675,-0.00111476,-0.0724616
187.465,135.055,-0.100932,-0.00108527,-0.0727148
187.465,139.087,-0.0982336,-0.00105626,-0.0728836
187.465,143.118,-0.0955834,-0.00102777,-0.072973
187.465,147.15,-0.0929835,-0.000999813,-0.0729877
187.465,151.181,-0.0904358,-0.00097242,-0.0729328
187.465,155.213,-0.0879418,-0.000945606,-0.0728127
187.465,159.244,-0.0855028,-0.000919382,-0.0726321
187.465,163.276,-0.0831197,-0.00089376,-0.0723953
187.465,167.307,-0.0807932,-0.000868746,-0.0721065
187.465,171.339,-0.0785238,-0.000844345,-0.0717697
187.465,175.37,-0.0763115,-0.000820559,-0.0713889
187.465,179.402,-0.0741564,-0.000797387,-0.0709675
187.465,183.433,-0.0720582,-0.000774828,-0.0705093
187.465,187.465,-0.0700167,-0.000752877,-0.0700174
187.465,191.496,-0.0680313,-0.00073153,-0.069495
187.465,195.528,-0.0661014,-0.000710779,-0.0689451
187.465,199.559,-0.0642262,-0.000690616,-0.0683705
187.465,203.591,-0.0624048,-0.000671033,-0.0677737
187.465,207.622,-0.0606365,-0.00065202,-0.0671573
187.465,211.654,-0.0589202,-0.000633565,-0.0665235
187.465,215.685,-0.0572548,-0.000615658,-0.0658745
187.465,219.717,-0.0556393,-0.000598288,-0.0652123
187.465,223.748,-0.0540725,-0.000581441,-0.0645389
187.465,227.78,-0.0525534,-0.000565106,-0.0638558
187.465,231.811,-0.0510806,-0.000549271,-0.0631658
187.465,235.843,-0.0496531,-0.000533923,-0.0624588
187.465,239.874,-0.0482698,-0.000519022,-0.0617974
187.465,243.906,-0.0469289,-0.000504645,-0.0610504
187.465,247.937,-0.04563,-0.000490822,-0.0650358
187.465,251.969,-0.044373,-0.000477194,-0.0301991
191.496,-251.969,-0.0443926,-0.000467253,0.0295859
191.496,-247.937,-0.0456304,-0.000479875,0.0636836
191.496,-243.906,-0.0469099,-0.00049372,0.0597127
191.496,-239.874,-0.0482296,-0.000507707,0.0604444
191.496,-235.843,-0.0495897,-0.000521994,0.0610693
191.496,-231.811,-0.0509921,-0.000536759,0.0617283
191.496,-227.78,-0.0524378,-0.000551977,0.0623741
191.496,-223.748,-0.0539279,-0.000567662,0.0630111
191.496,-219.717,-0.0554634,-0.000583825,0.0636376
191.496,-215.685,-0.0570452,-0.000600477,0.0642516
191.496,-211.654,-0.0586745,-0.000617628,0.0648514
191.496,-207.622,-0.0603521,-0.000635287,0.0654351
191.496,-203.591,-0.062079,-0.000653465,0.0660005
191.496,-199.559,-0.063856,-0.000672169,0.0665453
191.496,-195.528,-0.0656837,-0.000691409,0.0670672
191.496,-191.496,-0.067563,-0.000711191,0.0675636
191.496,-187.465,-0.0694943,-0.000731521,0.0680319
191.496,-183.433,-0.0714782,-0.000752404,0.0684693
191.496,-179.402,-0.073515,-0.000773844,0.0688726
191.496,-175.37,-0.0756049,-0.000795843,0.0692388
191.496,-171.339,-0.0777479,-0.000818401,0.0695646
191.496,-167.307,-0.0799439,-0.000841516,0.0698463
191.496,-163.276,-0.0821925,-0.000865185,0.0700805
191.496,-159.244,-0.0844932,-0.000889402,0.0702634
191.496,-155.213,-0.0868451,-0.000914159,0.0703909
191.496,-151.181,-0.0892473,-0.000939444,0.070459
191.496,-147.15,-0.0916982,-0.000965243,0.0704634
191.496,-143.118,-0.0941963,-0.000991538,0.0703999
191.496,-139.087,-0.0967396,-0.00101831,0.0702641
191.496,-135.055,-0.0993256,-0.00104553,0.0700513
191.496,-131.024,-0.101952,-0.00107317,0.069757
191.496,-126.992,-0.104615,-0.0011012,0.0693765
191.496,-122.961,-0.107311,-0.00112958,0.0689053
191.496,-118.929,-0.110036,-0.00115826,0.0683387
191.496,-114.898,-0.112786,-0.00118721,0.0676722
191.496,-110.866,-0.115556,-0.00121636,0.0669013
191.496,-106.835,-0.11834,-0.00124567,0.0660217
191.496,-102.803,-0.121132,-0.00127505,0.0650292
191.496,-98.7717,-0.123926,-0.00130446,0.0639201
191.496,-94.7402,-0.126714,-0.00133381,0.0626907
191.496,-90.7087,-0.12949,-0.00136303,0.0613378
191.496,-86.6772,-0.132245,-0.00139202,0.0598586
191.496,-82.6457,-0.13497,-0.00142071,0.0582507
191.496,-78.6142,-0.137657,-0.00144899,0.0565125
191.496,-74.5827,-0.140297,-0.00147678,0.0546425
191.496,-70.5512,-0.14288,-0.00150396,0.0526404
191.496,-66.5197,-0.145396,-0.00153044,0.0505063
191.496,-62.4882,-0.147835,-0.00155611,0.0482411
191.496,-58.4567,-0.150186,-0.00158085,0.0458466
191.496,-54.4252,-0.152439,-0.00160457,0.0433253
191.496,-50.3937,-0.154585,-0.00162716,0.0406806
191.496,-46.3622,-0.156612,-0.00164849,0.037917
191.496,-42.3307,-0.158512,-0.00166848,0.0350397
191.496,-38.2992,-0.160273,-0.00168702,0.0320549
191.496,-34.2677,-0.161888,-0.00170402,0.0289697
191.496,-30.2362,-0.163347,-0.00171937,0.0257919
191.496,-26.2047,-0.164642,-0.00173301,0.0225302
191.496,-22.1732,-0.165767,-0.00174484,0.0191943
191.496,-18.1417,-0.166714,-0.00175481,0.0157942
191.496,-14.1102,-0.167479,-0.00176286,0.0123407
191.496,-10.0787,-0.168056,-0.00176894,0.00884523
191.496,-6.04724,-0.168443,-0.00177301,0.00531939
191.496,-2.01575,-0.168637,-0.00177505,0.00177524
191.496,2.01575,-0.168637,-0.00177505,-0.00177505
191.496,6.04724,-0.168443,-0.00177301,-0.00531921
191.496,10.0787,-0.168056,-0.00176893,-0.00884504
191.496,14.1102,-0.167479,-0.00176285,-0.0123405
191.496,18.1417,-0.166714,-0.0017548,-0.015794
191.496,22.1732,-0.165767,-0.00174483,-0.0191941
191.496,26.2047,-0.164642,-0.00173299,-0.0225301
191.496,30.2362,-0.163347,-0.00171936,-0.0257917
191.496,34.2677,-0.161888,-0.001704,-0.0289695
191.496,38.2992,-0.160273,-0.001687,-0.0320548
191.496,42.3307,-0.158512,-0.00166846,-0.0350396
191.496,46.3622,-0.156613,-0.00164847,-0.0379169
191.496,50.3937,-0.154585,-0.00162713,-0.0406805
191.496,54.4252,-0.15244,-0.00160455,-0.0433252
191.496,58.4567,-0.150186,-0.00158083,-0.0458465
191.496,62.4882,-0.147835,-0.00155608,-0.0482411
191.496,66.5197,-0.145396,-0.00153041,-0.0505063
191.496,70.5512,-0.14288,-0.00150393,-0.0526404
191.496,74.5827,-0.140297,-0.00147675,-0.0546426
191.496,78.6142,-0.137658,-0.00144897,-0.0565125
191.496,82.6457,-0.13497,-0.00142068,-0.0582508
191.496,86.6772,-0.132245,-0.00139199,-0.0598586
191.496,90.7087,-0.12949,-0.001363,-0.0613379
191.496,94.7402,-0.126714,-0.00133379,-0.0626908
191.496,98.7717,-0.123926,-0.00130444,-0.0639202
191.496,102.803,-0.121132,-0.00127503,-0.0650293
191.496,106.835,-0.11834,-0.00124564,-0.0660218
191.496,110.866,-0.115556,-0.00121634,-0.0669014
191.496,114.898,-0.112786,-0.00118719,-0.0676723
191.496,118.929,-0.110036,-0.00115825,-0.0683389
191.496,122.961,-0.107311,-0.00112956,-0.0689054
191.496,126.992,-0.104615,-0.00110118,-0.0693767
191.496,131.024,-0.101952,-0.00107316,-0.0697571
191.496,135.055,-0.0993257,-0.00104552,-0.0700514
191.496,139.087,-0.0967397,-0.0010183,-0.0702642
191.496,143.118,-0.0941964,-0.00099153,-0.0704001
191.496,147.15,-0.0916983,-0.000965237,-0.0704635
191.496,151.181,-0.0892473,-0.00093944,-0.0704591
191.496,155.213,-0.0868452,-0.000914156,-0.070391
191.496,159.244,-0.0844932,-0.000889401,-0.0702635
191.496,163.276,-0.0821926,-0.000865186,-0.0700806
191.496,167.307,-0.0799439,-0.000841518,-0.0698464
191.496,171.339,-0.077748,-0.000818404,-0.0695646
191.496,175.37,-0.075605,-0.000795848,-0.0692389
191.496,179.402,-0.0735151,-0.00077385,-0.0688727
191.496,183.433,-0.0714783,-0.000752412,-0.0684693
191.496,187.465,-0.0694944,-0.00073153,-0.068032
191.496,191.496,-0.067563,-0.000711201,-0.0675637
191.496,195.528,-0.0656837,-0.00069142,-0.0670672
191.496,199.559,-0.063856,-0.000672181,-0.0665453
191.496,203.591,-0.062079,-0.000653477,-0.0660005
191.496,207.622,-0.0603522,-0.0006353,-0.0654351
191.496,211.654,-0.0586745,-0.000617642,-0.0648515
191.496,215.685,-0.0570452,-0.000600492,-0.0642516
191.496,219.717,-0.0554634,-0.000583841,-0.0636376
191.496,223.748,-0.0539279,-0.000567678,-0.0630112
191.496,227.78,-0.0524378,-0.000551994,-0.0623741
191.496,231.811,-0.0509921,-0.000536776,-0.0617289
191.496,235.843,-0.0495897,-0.000522015,-0.0610655
191.496,239.874,-0.0482296,-0.000507673,-0.0604469
191.496,243.906,-0.0469102,-0.000493825,-0.0597408
191.496,247.937,-0.0456312,-0.000480502,-0.0636689
191.496,251.969,-0.0443926,-0.000467357,-0.0295675
195.528,-251.969,-0.0443868,-0.000457556,0.0289644
195.528,-247.937,-0.0456057,-0.000469728,0.0623378
195.528,-243.906,-0.0468647,-0.000483075,0.0584232
195.528,-239.874,-0.0481625,-0.000496546,0.0591164
195.528,-235.843,-0.0494988,-0.000510295,0.0597005
195.528,-231.811,-0.0508757,-0.000524492,0.0603175
195.528,-227.78,-0.0522941,-0.000539114,0.0609205
195.528,-223.748,-0.0537547,-0.000554173,0.0615138
195.528,-219.717,-0.0552586,-0.000569677,0.0620954
195.528,-215.685,-0.0568067,-0.000585637,0.0626637
195.528,-211.654,-0.0583997,-0.00060206,0.0632169
195.528,-207.622,-0.0600386,-0.000618956,0.063753
195.528,-203.591,-0.0617241,-0.000636332,0.0642701
195.528,-199.559,-0.0634569,-0.000654196,0.0647659
195.528,-195.528,-0.0652375,-0.000672553,0.0652381
195.528,-191.496,-0.0670666,-0.000691409,0.0656844
195.528,-187.465,-0.0689445,-0.000710769,0.066102
195.528,-183.433,-0.0708715,-0.000730636,0.0664883
195.528,-179.402,-0.0728479,-0.000751011,0.0668405
195.528,-175.37,-0.0748738,-0.000771896,0.0671555
195.528,-171.339,-0.0769489,-0.000793289,0.0674301
195.528,-167.307,-0.0790731,-0.000815187,0.0676611
195.528,-163.276,-0.0812457,-0.000837585,0.067845
195.528,-159.244,-0.0834662,-0.000860477,0.0679783
195.528,-155.213,-0.0857337,-0.000883852,0.0680572
195.528,-151.181,-0.0880468,-0.000907698,0.068078
195.528,-147.15,-0.0904043,-0.000932001,0.0680368
195.528,-143.118,-0.0928042,-0.000956742,0.0679295
195.528,-139.087,-0.0952447,-0.000981901,0.0677519
195.528,-135.055,-0.0977232,-0.00100745,0.0675001
195.528,-131.024,-0.100237,-0.00103337,0.0671697
195.528,-126.992,-0.102783,-0.00105961,0.0667565
195.528,-122.961,-0.105358,-0.00108615,0.0662563
195.528,-118.929,-0.107957,-0.00111295,0.065665
195.528,-114.898,-0.110576,-0.00113995,0.0649784
195.528,-110.866,-0.113211,-0.00116711,0.0641925
195.528,-106.835,-0.115857,-0.00119438,0.0633036
195.528,-102.803,-0.118506,-0.0012217,0.0623079
195.528,-98.7717,-0.121154,-0.00124899,0.0612022
195.528,-94.7402,-0.123794,-0.00127621,0.0599832
195.528,-90.7087,-0.126418,-0.00130326,0.0586482
195.528,-86.6772,-0.12902,-0.00133008,0.0571949
195.528,-82.6457,-0.131591,-0.00135658,0.0556213
195.528,-78.6142,-0.134123,-0.00138268,0.053926
195.528,-74.5827,-0.136607,-0.00140828,0.0521082
195.528,-70.5512,-0.139035,-0.00143331,0.0501676
195.528,-66.5197,-0.141397,-0.00145766,0.0481046
195.528,-62.4882,-0.143685,-0.00148124,0.0459202
195.528,-58.4567,-0.145888,-0.00150395,0.0436164
195.528,-54.4252,-0.147998,-0.0015257,0.0411956
195.528,-50.3937,-0.150005,-0.00154639,0.0386613
195.528,-46.3622,-0.151899,-0.00156592,0.0360177
195.528,-42.3307,-0.153673,-0.0015842,0.0332697
195.528,-38.2992,-0.155316,-0.00160114,0.0304231
195.528,-34.2677,-0.156822,-0.00161666,0.0274845
195.528,-30.2362,-0.158181,-0.00163067,0.0244613
195.528,-26.2047,-0.159388,-0.0016431,0.0213615
195.528,-22.1732,-0.160434,-0.00165389,0.0181938
195.528,-18.1417,-0.161316,-0.00166298,0.0149676
195.528,-14.1102,-0.162027,-0.00167031,0.0116928
195.528,-10.0787,-0.162564,-0.00167584,0.00837974
195.528,-6.04724,-0.162924,-0.00167955,0.00503901
195.528,-2.01575,-0.163104,-0.00168141,0.00168159
195.528,2.01575,-0.163104,-0.00168141,-0.00168141
195.528,6.04724,-0.162924,-0.00167955,-0.00503883
195.528,10.0787,-0.162564,-0.00167584,-0.00837956
195.528,14.1102,-0.162027,-0.0016703,-0.0116927
195.528,18.1417,-0.161316,-0.00166297,-0.0149675
195.528,22.1732,-0.160434,-0.00165388,-0.0181936
195.528,26.2047,-0.159388,-0.00164309,-0.0213613
195.528,30.2362,-0.158181,-0.00163066,-0.0244611
195.528,34.2677,-0.156822,-0.00161664,-0.0274844
195.528,38.2992,-0.155316,-0.00160112,-0.030423
195.528,42.3307,-0.153673,-0.00158418,-0.0332696
195.528,46.3622,-0.151899,-0.0015659,-0.0360176
195.528,50.3937,-0.150005,-0.00154637,-0.0386613
195.528,54.4252,-0.147998,-0.00152568,-0.0411956
195.528,58.4567,-0.145888,-0.00150393,-0.0436163
195.528,62.4882,-0.143685,-0.00148122,-0.0459202
195.528,66.5197,-0.141397,-0.00145764,-0.0481046
195.528,70.5512,-0.139035,-0.00143329,-0.0501676
195.528,74.5827,-0.136607,-0.00140826,-0.0521082
195.528,78.6142,-0.134123,-0.00138265,-0.0539261
195.528,82.6457,-0.131591,-0.00135655,-0.0556213
195.528,86.6772,-0.12902,-0.00133005,-0.0571949
195.528,90.7087,-0.126419,-0.00130324,-0.0586483
195.528,94.7402,-0.123794,-0.00127618,-0.0599832
195.528,98.7717,-0.121154,-0.00124897,-0.0612022
195.528,102.803,-0.118506,-0.00122168,-0.062308
195.528,106.835,-0.115857,-0.00119436,-0.0633037
195.528,110.866,-0.113211,-0.0011671,-0.0641926
195.528,114.898,-0.110576,-0.00113993,-0.0649785
195.528,118.929,-0.107957,-0.00111293,-0.0656651
195.528,122.961,-0.105358,-0.00108614,-0.0662564
195.528,126.992,-0.102783,-0.0010596,-0.0667566
195.528,131.024,-0.100237,-0.00103335,-0.0671698
195.528,135.055,-0.0977233,-0.00100744,-0.0675002
195.528,139.087,-0.0952448,-0.000981893,-0.0677521
195.528,143.118,-0.0928043,-0.000956737,-0.0679296
195.528,147.15,-0.0904044,-0.000931997,-0.0680369
195.528,151.181,-0.0880469,-0.000907696,-0.0680781
195.528,155.213,-0.0857337,-0.000883851,-0.0680573
195.528,159.244,-0.0834663,-0.000860477,-0.0679784
195.528,163.276,-0.0812458,-0.000837587,-0.0678451
195.528,167.307,-0.0790731,-0.00081519,-0.0676612
195.528,171.339,-0.076949,-0.000793293,-0.0674302
195.528,175.37,-0.0748738,-0.000771902,-0.0671555
195.528,179.402,-0.072848,-0.000751018,-0.0668406
195.528,183.433,-0.0708716,-0.000730644,-0.0664884
195.528,187.465,-0.0689445,-0.000710778,-0.0661021
195.528,191.496,-0.0670666,-0.00069142,-0.0656844
195.528,195.528,-0.0652375,-0.000672564,-0.0652382
195.528,199.559,-0.0634569,-0.000654208,-0.0647659
195.528,203.591,-0.0617241,-0.000636345,-0.0642701
195.528,207.622,-0.0600387,-0.00061897,-0.0637531
195.528,211.654,-0.0583998,-0.000602075,-0.0632169
195.528,215.685,-0.0568067,-0.000585652,-0.0626637
195.528,219.717,-0.0552586,-0.000569692,-0.0620954
195.528,223.748,-0.0537547,-0.000554189,-0.0615138
195.528,227.78,-0.0522941,-0.000539131,-0.0609205
195.528,231.811,-0.0508758,-0.000524509,-0.0603182
195.528,235.843,-0.0494988,-0.000510316,-0.0596967
195.528,239.874,-0.0481624,-0.000496513,-0.059119
195.528,243.906,-0.046865,-0.000483177,-0.0584521
195.528,247.937,-0.0456064,-0.000470338,-0.0623228
195.528,251.969,-0.0443868,-0.000457663,-0.0289454
199.559,-251.969,-0.0443568,-0.000448007,0.0283527
199.559,-247.937,-0.0455564,-0.000459743,0.0610132
