x,z,Gamma000,Gamma001,Gamma002
183.433,74.5827,-0.000155248,-9.17374e-05,-0.000117142
183.433,78.6142,-0.000153588,-9.07568e-05,-0.000117286
183.433,82.6457,-0.000151939,-8.97822e-05,-0.000117407
183.433,86.6772,-0.0001503,-8.88136e-05,-0.000117507
183.433,90.7087,-0.000148671,-8.78513e-05,-0.000117586
183.433,94.7402,-0.000147054,-8.68954e-05,-0.000117643
183.433,98.7717,-0.000145447,-8.59462e-05,-0.00011768
183.433,102.803,-0.000143852,-8.50036e-05,-0.000117697
183.433,106.835,-0.000142269,-8.40679e-05,-0.000117695
183.433,110.866,-0.000140697,-8.31392e-05,-0.000117674
183.433,114.898,-0.000139137,-8.22176e-05,-0.000117634
183.433,118.929,-0.00013759,-8.13032e-05,-0.000117577
183.433,122.961,-0.000136055,-8.03961e-05,-0.000117502
183.433,126.992,-0.000134532,-7.94964e-05,-0.00011741
183.433,131.024,-0.000133023,-7.86043e-05,-0.000117302
183.433,135.055,-0.000131526,-7.77197e-05,-0.000117177
183.433,139.087,-0.000130042,-7.68427e-05,-0.000117037
183.433,143.118,-0.000128571,-7.59735e-05,-0.000116882
183.433,147.15,-0.000127113,-7.5112e-05,-0.000116713
183.433,151.181,-0.000125668,-7.42584e-05,-0.000116529
183.433,155.213,-0.000124237,-7.34127e-05,-0.000116331
183.433,159.244,-0.000122819,-7.25748e-05,-0.00011612
183.433,163.276,-0.000121415,-7.1745e-05,-0.000115896
183.433,167.307,-0.000120024,-7.0923e-05,-0.000115659
183.433,171.339,-0.000118646,-7.01092e-05,-0.00011541
183.433,175.37,-0.000117282,-6.93033e-05,-0.00011515
183.433,179.402,-0.000115932,-6.85054e-05,-0.000114878
183.433,183.433,-0.000114596,-6.77157e-05,-0.000114596
183.433,187.465,-0.000113273,-6.69339e-05,-0.000114303
183.433,191.496,-0.000111964,-6.61603e-05,-0.000113999
183.433,195.528,-0.000110668,-6.53946e-05,-0.000113686
183.433,199.559,-0.000109386,-6.46371e-05,-0.000113363
183.433,203.591,-0.000108117,-6.38875e-05,-0.000113032
183.433,207.622,-0.000106862,-6.3146e-05,-0.000112691
183.433,211.654,-0.000105621,-6.24125e-05,-0.000112342
183.433,215.685,-0.000104393,-6.16869e-05,-0.000111985
183.433,219.717,-0.000103179,-6.09693e-05,-0.000111621
183.433,223.748,-0.000101978,-6.02596e-05,-0.000111249
183.433,227.78,-0.00010079,-5.95579e-05,-0.000110869
183.433,231.811,-9.96159e-05,-5.8864e-05,-0.000110483
183.433,235.843,-9.84548e-05,-5.81779e-05,-0.00011009
183.433,239.874,-9.7307e-05,-5.74996e-05,-0.000109691
183.433,243.906,-9.61722e-05,-5.6829e-05,-0.000109287
183.433,247.937,-9.50504e-05,-5.61662e-05,-0.000117896
183.433,251.969,-9.39416e-05,-5.5511e-05,-5.43348e-05
187.465,-251.969,-0.000260167,-0.00015235,-2.92915e-06
187.465,-247.937,-0.00026005,-0.000152281,-7.32139e-06
187.465,-243.906,-0.000259885,-0.000152185,-9.36522e-06
187.465,-239.874,-0.000259673,-0.000152061,-1.1697e-05
187.465,-235.843,-0.000259415,-0.00015191,-1.40224e-05
187.465,-231.811,-0.000259111,-0.000151731,-1.63403e-05
187.465,-227.78,-0.00025876,-0.000151526,-1.86494e-05
187.465,-223.748,-0.000258363,-0.000151294,-2.09484e-05
187.465,-219.717,-0.000257921,-0.000151035,-2.32362e-05
187.465,-215.685,-0.000257434,-0.00015075,-2.55115e-05
187.465,-211.654,-0.000256903,-0.000150439,-2.77733e-05
187.465,-207.622,-0.000256327,-0.000150101,-3.00203e-05
187.465,-203.591,-0.000255708,-0.000149739,-3.22514e-05
187.465,-199.559,-0.000255045,-0.000149351,-3.44656e-05
187.465,-195.528,-0.00025434,-0.000148938,-3.66616e-05
187.465,-191.496,-0.000253593,-0.0001485,-3.88386e-05
187.465,-187.465,-0.000252805,-0.000148039,-4.09954e-05
187.465,-183.433,-0.000251976,-0.000147553,-4.3131e-05
187.465,-179.402,-0.000251107,-0.000147045,-4.52445e-05
187.465,-175.37,-0.000250199,-0.000146513,-4.7335e-05
187.465,-171.339,-0.000249253,-0.000145959,-4.94014e-05
187.465,-167.307,-0.000248269,-0.000145383,-5.1443e-05
187.465,-163.276,-0.000247248,-0.000144785,-5.3459e-05
187.465,-159.244,-0.000246191,-0.000144166,-5.54484e-05
187.465,-155.213,-0.000245099,-0.000143526,-5.74105e-05
187.465,-151.181,-0.000243972,-0.000142867,-5.93446e-05
187.465,-147.15,-0.000242813,-0.000142188,-6.125e-05
187.465,-143.118,-0.00024162,-0.000141489,-6.3126e-05
187.465,-139.087,-0.000240396,-0.000140773,-6.4972e-05
187.465,-135.055,-0.000239142,-0.000140038,-6.67874e-05
187.465,-131.024,-0.000237858,-0.000139286,-6.85716e-05
187.465,-126.992,-0.000236545,-0.000138517,-7.03241e-05
187.465,-122.961,-0.000235204,-0.000137732,-7.20444e-05
187.465,-118.929,-0.000233836,-0.000136931,-7.37321e-05
187.465,-114.898,-0.000232443,-0.000136115,-7.53868e-05
187.465,-110.866,-0.000231024,-0.000135284,-7.7008e-05
187.465,-106.835,-0.000229582,-0.00013444,-7.85956e-05
187.465,-102.803,-0.000228117,-0.000133582,-8.01491e-05
187.465,-98.7717,-0.000226629,-0.000132711,-8.16683e-05
187.465,-94.7402,-0.000225121,-0.000131828,-8.31529e-05
187.465,-90.7087,-0.000223593,-0.000130933,-8.46029e-05
187.465,-86.6772,-0.000222046,-0.000130027,-8.60179e-05
187.465,-82.6457,-0.000220481,-0.000129111,-8.7398e-05
187.465,-78.6142,-0.000218899,-0.000128184,-8.87429e-05
187.465,-74.5827,-0.000217301,-0.000127248,-9.00527e-05
187.465,-70.5512,-0.000215688,-0.000126304,-9.13272e-05
187.465,-66.5197,-0.00021406,-0.000125351,-9.25666e-05
187.465,-62.4882,-0.000212419,-0.00012439,-9.37707e-05
187.465,-58.4567,-0.000210766,-0.000123422,-9.49398e-05
187.465,-54.4252,-0.000209102,-0.000122447,-9.60738e-05
187.465,-50.3937,-0.000207427,-0.000121466,-9.7173e-05
187.465,-46.3622,-0.000205742,-0.00012048,-9.82373e-05
187.465,-42.3307,-0.000204049,-0.000119488,-9.9267e-05
187.465,-38.2992,-0.000202348,-0.000118492,-0.000100262
187.465,-34.2677,-0.000200639,-0.000117491,-0.000101223
187.465,-30.2362,-0.000198925,-0.000116487,-0.000102151
187.465,-26.2047,-0.000197205,-0.00011548,-0.000103044
187.465,-22.1732,-0.00019548,-0.00011447,-0.000103904
187.465,-18.1417,-0.000193752,-0.000113458,-0.000104731
187.465,-14.1102,-0.00019202,-0.000112444,-0.000105525
187.465,-10.0787,-0.000190286,-0.000111429,-0.000106286
187.465,-6.04724,-0.000188551,-0.000110413,-0.000107015
187.465,-2.01575,-0.000186814,-0.000109396,-0.000107713
187.465,2.01575,-0.000185078,-0.000108379,-0.000108379
187.465,6.04724,-0.000183342,-0.000107362,-0.000109014
187.465,10.0787,-0.000181606,-0.000106346,-0.000109618
187.465,14.1102,-0.000179873,-0.000105331,-0.000110193
187.465,18.1417,-0.000178142,-0.000104317,-0.000110737
187.465,22.1732,-0.000176414,-0.000103305,-0.000111252
187.465,26.2047,-0.000174689,-0.000102296,-0.000111738
187.465,30.2362,-0.000172969,-0.000101288,-0.000112196
187.465,34.2677,-0.000171253,-0.000100283,-0.000112626
187.465,38.2992,-0.000169542,-9.92812e-05,-0.000113028
187.465,42.3307,-0.000167837,-9.82827e-05,-0.000113403
187.465,46.3622,-0.000166137,-9.72876e-05,-0.000113752
187.465,50.3937,-0.000164445,-9.62964e-05,-0.000114074
187.465,54.4252,-0.000162759,-9.53093e-05,-0.000114371
187.465,58.4567,-0.000161081,-9.43266e-05,-0.000114643
187.465,62.4882,-0.00015941,-9.33484e-05,-0.00011489
187.465,66.5197,-0.000157748,-9.2375e-05,-0.000115113
187.465,70.5512,-0.000156094,-9.14066e-05,-0.000115313
187.465,74.5827,-0.00015445,-9.04435e-05,-0.000115489
187.465,78.6142,-0.000152814,-8.94858e-05,-0.000115643
187.465,82.6457,-0.000151188,-8.85337e-05,-0.000115775
187.465,86.6772,-0.000149572,-8.75874e-05,-0.000115885
187.465,90.7087,-0.000147967,-8.66471e-05,-0.000115974
187.465,94.7402,-0.000146371,-8.57129e-05,-0.000116042
187.465,98.7717,-0.000144787,-8.47849e-05,-0.00011609
187.465,102.803,-0.000143213,-8.38634e-05,-0.000116119
187.465,106.835,-0.00014165,-8.29485e-05,-0.000116128
187.465,110.866,-0.000140099,-8.20402e-05,-0.000116118
187.465,114.898,-0.00013856,-8.11388e-05,-0.000116091
187.465,118.929,-0.000137032,-8.02442e-05,-0.000116045
187.465,122.961,-0.000135517,-7.93567e-05,-0.000115983
187.465,126.992,-0.000134013,-7.84762e-05,-0.000115903
187.465,131.024,-0.000132522,-7.7603e-05,-0.000115808
187.465,135.055,-0.000131043,-7.6737e-05,-0.000115696
187.465,139.087,-0.000129577,-7.58784e-05,-0.000115569
187.465,143.118,-0.000128123,-7.50272e-05,-0.000115426
187.465,147.15,-0.000126683,-7.41835e-05,-0.00011527
187.465,151.181,-0.000125255,-7.33473e-05,-0.000115099
187.465,155.213,-0.00012384,-7.25187e-05,-0.000114914
187.465,159.244,-0.000122438,-7.16978e-05,-0.000114716
187.465,163.276,-0.000121049,-7.08845e-05,-0.000114506
187.465,167.307,-0.000119673,-7.00789e-05,-0.000114282
187.465,171.339,-0.000118311,-6.9281e-05,-0.000114047
187.465,175.37,-0.000116961,-6.84909e-05,-0.0001138
187.465,179.402,-0.000115625,-6.77085e-05,-0.000113542
187.465,183.433,-0.000114303,-6.69339e-05,-0.000113273
187.465,187.465,-0.000112993,-6.61671e-05,-0.000112993
187.465,191.496,-0.000111697,-6.54081e-05,-0.000112703
187.465,195.528,-0.000110414,-6.46569e-05,-0.000112404
187.465,199.559,-0.000109145,-6.39135e-05,-0.000112094
187.465,203.591,-0.000107888,-6.31778e-05,-0.000111776
187.465,207.622,-0.000106645,-6.24499e-05,-0.000111449
187.465,211.654,-0.000105415,-6.17297e-05,-0.000111114
187.465,215.685,-0.000104199,-6.10173e-05,-0.00011077
187.465,219.717,-0.000102995,-6.03126e-05,-0.000110418
187.465,223.748,-0.000101805,-5.96156e-05,-0.00011006
187.465,227.78,-0.000100628,-5.89262e-05,-0.000109693
187.465,231.811,-9.94637e-05,-5.82445e-05,-0.00010932
187.465,235.843,-9.83124e-05,-5.75703e-05,-0.000108941
187.465,239.874,-9.71741e-05,-5.69038e-05,-0.000108555
187.465,243.906,-9.60486e-05,-5.62447e-05,-0.000108163
187.465,247.937,-9.4936e-05,-5.55931e-05,-0.000116695
187.465,251.969,-9.3836e-05,-5.4949e-05,-5.37826e-05
191.496,-251.969,-0.000257297,-0.000149324,-2.87097e-06
191.496,-247.937,-0.000257182,-0.000149257,-7.176e-06
191.496,-243.906,-0.000257021,-0.000149164,-9.17932e-06
191.496,-239.874,-0.000256815,-0.000149044,-1.14649e-05
191.496,-235.843,-0.000256563,-0.000148898,-1.37444e-05
191.496,-231.811,-0.000256265,-0.000148725,-1.60166e-05
191.496,-227.78,-0.000255923,-0.000148527,-1.82802e-05
191.496,-223.748,-0.000255536,-0.000148302,-2.05342e-05
191.496,-219.717,-0.000255105,-0.000148052,-2.27772e-05
191.496,-215.685,-0.00025463,-0.000147776,-2.50083e-05
191.496,-211.654,-0.000254111,-0.000147475,-2.72261e-05
191.496,-207.622,-0.000253549,-0.000147149,-2.94298e-05
191.496,-203.591,-0.000252944,-0.000146798,-3.1618e-05
191.496,-199.559,-0.000252297,-0.000146423,-3.37898e-05
191.496,-195.528,-0.000251609,-0.000146023,-3.59441e-05
191.496,-191.496,-0.00025088,-0.0001456,-3.80799e-05
191.496,-187.465,-0.00025011,-0.000145153,-4.01962e-05
191.496,-183.433,-0.000249301,-0.000144683,-4.22921e-05
191.496,-179.402,-0.000248452,-0.000144191,-4.43664e-05
191.496,-175.37,-0.000247565,-0.000143676,-4.64185e-05
191.496,-171.339,-0.000246641,-0.00014314,-4.84473e-05
191.496,-167.307,-0.00024568,-0.000142582,-5.04521e-05
191.496,-163.276,-0.000244683,-0.000142003,-5.2432e-05
191.496,-159.244,-0.00024365,-0.000141404,-5.43862e-05
191.496,-155.213,-0.000242583,-0.000140785,-5.63139e-05
191.496,-151.181,-0.000241482,-0.000140146,-5.82145e-05
191.496,-147.15,-0.000240349,-0.000139488,-6.00872e-05
191.496,-143.118,-0.000239184,-0.000138812,-6.19315e-05
191.496,-139.087,-0.000237987,-0.000138118,-6.37466e-05
191.496,-135.055,-0.000236761,-0.000137406,-6.55321e-05
191.496,-131.024,-0.000235506,-0.000136677,-6.72873e-05
191.496,-126.992,-0.000234222,-0.000135932,-6.90117e-05
191.496,-122.961,-0.000232911,-0.000135171,-7.0705e-05
191.496,-118.929,-0.000231573,-0.000134395,-7.23665e-05
191.496,-114.898,-0.00023021,-0.000133604,-7.3996e-05
191.496,-110.866,-0.000228822,-0.000132799,-7.55931e-05
191.496,-106.835,-0.000227411,-0.00013198,-7.71574e-05
191.496,-102.803,-0.000225978,-0.000131148,-7.86886e-05
191.496,-98.7717,-0.000224522,-0.000130303,-8.01865e-05
191.496,-94.7402,-0.000223046,-0.000129446,-8.16508e-05
191.496,-90.7087,-0.00022155,-0.000128578,-8.30814e-05
191.496,-86.6772,-0.000220036,-0.000127699,-8.44781e-05
191.496,-82.6457,-0.000218503,-0.00012681,-8.58406e-05
191.496,-78.6142,-0.000216954,-0.000125911,-8.71691e-05
191.496,-74.5827,-0.000215389,-0.000125002,-8.84633e-05
191.496,-70.5512,-0.000213808,-0.000124085,-8.97232e-05
191.496,-66.5197,-0.000212214,-0.00012316,-9.09489e-05
191.496,-62.4882,-0.000210606,-0.000122227,-9.21403e-05
191.496,-58.4567,-0.000208986,-0.000121287,-9.32975e-05
191.496,-54.4252,-0.000207355,-0.00012034,-9.44205e-05
191.496,-50.3937,-0.000205713,-0.000119387,-9.55095e-05
191.496,-46.3622,-0.000204061,-0.000118428,-9.65646e-05
191.496,-42.3307,-0.000202401,-0.000117465,-9.7586e-05
191.496,-38.2992,-0.000200732,-0.000116496,-9.85738e-05
191.496,-34.2677,-0.000199056,-0.000115524,-9.95281e-05
191.496,-30.2362,-0.000197374,-0.000114548,-0.000100449
191.496,-26.2047,-0.000195686,-0.000113568,-0.000101338
191.496,-22.1732,-0.000193994,-0.000112586,-0.000102193
191.496,-18.1417,-0.000192297,-0.000111601,-0.000103016
191.496,-14.1102,-0.000190598,-0.000110615,-0.000103808
191.496,-10.0787,-0.000188895,-0.000109627,-0.000104567
191.496,-6.04724,-0.000187191,-0.000108637,-0.000105295
191.496,-2.01575,-0.000185485,-0.000107648,-0.000105992
191.496,2.01575,-0.000183779,-0.000106658,-0.000106658
191.496,6.04724,-0.000182073,-0.000105668,-0.000107293
191.496,10.0787,-0.000180368,-0.000104678,-0.000107899
191.496,14.1102,-0.000178665,-0.000103689,-0.000108475
191.496,18.1417,-0.000176963,-0.000102702,-0.000109022
191.496,22.1732,-0.000175264,-0.000101716,-0.00010954
191.496,26.2047,-0.000173568,-0.000100731,-0.00011003
191.496,30.2362,-0.000171876,-9.97494e-05,-0.000110492
191.496,34.2677,-0.000170188,-9.87698e-05,-0.000110926
191.496,38.2992,-0.000168505,-9.77929e-05,-0.000111333
191.496,42.3307,-0.000166827,-9.68191e-05,-0.000111714
191.496,46.3622,-0.000165154,-9.58485e-05,-0.000112069
191.496,50.3937,-0.000163488,-9.48816e-05,-0.000112398
191.496,54.4252,-0.000161829,-9.39184e-05,-0.000112702
191.496,58.4567,-0.000160176,-9.29594e-05,-0.000112981
191.496,62.4882,-0.000158531,-9.20046e-05,-0.000113236
191.496,66.5197,-0.000156894,-9.10544e-05,-0.000113468
191.496,70.5512,-0.000155265,-9.01089e-05,-0.000113676
191.496,74.5827,-0.000153644,-8.91684e-05,-0.000113861
191.496,78.6142,-0.000152032,-8.8233e-05,-0.000114024
191.496,82.6457,-0.00015043,-8.7303e-05,-0.000114165
191.496,86.6772,-0.000148837,-8.63784e-05,-0.000114285
191.496,90.7087,-0.000147253,-8.54596e-05,-0.000114384
191.496,94.7402,-0.00014568,-8.45465e-05,-0.000114463
191.496,98.7717,-0.000144117,-8.36395e-05,-0.000114522
191.496,102.803,-0.000142565,-8.27386e-05,-0.000114561
191.496,106.835,-0.000141023,-8.18439e-05,-0.000114581
191.496,110.866,-0.000139493,-8.09556e-05,-0.000114583
191.496,114.898,-0.000137973,-8.00739e-05,-0.000114567
191.496,118.929,-0.000136465,-7.91987e-05,-0.000114534
191.496,122.961,-0.000134969,-7.83303e-05,-0.000114483
191.496,126.992,-0.000133485,-7.74687e-05,-0.000114415
191.496,131.024,-0.000132012,-7.6614e-05,-0.000114332
191.496,135.055,-0.000130551,-7.57663e-05,-0.000114232
191.496,139.087,-0.000129103,-7.49256e-05,-0.000114118
191.496,143.118,-0.000127666,-7.40921e-05,-0.000113988
191.496,147.15,-0.000126243,-7.32658e-05,-0.000113844
191.496,151.181,-0.000124831,-7.24467e-05,-0.000113686
191.496,155.213,-0.000123433,-7.1635e-05,-0.000113514
191.496,159.244,-0.000122046,-7.08306e-05,-0.000113329
191.496,163.276,-0.000120673,-7.00335e-05,-0.000113131
191.496,167.307,-0.000119313,-6.92439e-05,-0.000112921
191.496,171.339,-0.000117965,-6.84618e-05,-0.000112699
191.496,175.37,-0.00011663,-6.76871e-05,-0.000112465
191.496,179.402,-0.000115308,-6.69199e-05,-0.00011222
191.496,183.433,-0.000113999,-6.61603e-05,-0.000111964
191.496,187.465,-0.000112703,-6.54081e-05,-0.000111697
191.496,191.496,-0.00011142,-6.46635e-05,-0.00011142
191.496,195.528,-0.00011015,-6.39264e-05,-0.000111134
191.496,199.559,-0.000108893,-6.31969e-05,-0.000110838
191.496,203.591,-0.000107649,-6.24749e-05,-0.000110532
191.496,207.622,-0.000106418,-6.17604e-05,-0.000110218
191.496,211.654,-0.0001052,-6.10534e-05,-0.000109896
191.496,215.685,-0.000103994,-6.03539e-05,-0.000109565
191.496,219.717,-0.000102802,-5.96618e-05,-0.000109227
191.496,223.748,-0.000101622,-5.89772e-05,-0.000108881
191.496,227.78,-0.000100456,-5.83001e-05,-0.000108528
191.496,231.811,-9.93015e-05,-5.76303e-05,-0.000108168
191.496,235.843,-9.81602e-05,-5.6968e-05,-0.000107801
191.496,239.874,-9.70315e-05,-5.63129e-05,-0.000107428
191.496,243.906,-9.59154e-05,-5.56652e-05,-0.000107048
191.496,247.937,-9.48118e-05,-5.50247e-05,-0.000115503
191.496,251.969,-9.37207e-05,-5.43915e-05,-5.32348e-05
195.528,-251.969,-0.00025446,-0.000146371,-2.8142e-06
195.528,-247.937,-0.000254348,-0.000146306,-7.03412e-06
195.528,-243.906,-0.000254191,-0.000146216,-8.99791e-06
195.528,-239.874,-0.00025399,-0.0001461,-1.12385e-05
195.528,-235.843,-0.000253744,-0.000145959,-1.34731e-05
195.528,-231.811,-0.000253454,-0.000145792,-1.57007e-05
195.528,-227.78,-0.00025312,-0.0001456,-1.792e-05
195.528,-223.748,-0.000252742,-0.000145383,-2.01299e-05
195.528,-219.717,-0.000252321,-0.00014514,-2.23293e-05
195.528,-215.685,-0.000251857,-0.000144873,-2.4517e-05
195.528,-211.654,-0.00025135,-0.000144582,-2.66921e-05
195.528,-207.622,-0.000250802,-0.000144267,-2.88533e-05
195.528,-203.591,-0.000250212,-0.000143927,-3.09997e-05
195.528,-199.559,-0.00024958,-0.000143564,-3.31301e-05
195.528,-195.528,-0.000248908,-0.000143177,-3.52436e-05
195.528,-191.496,-0.000248196,-0.000142768,-3.73392e-05
195.528,-187.465,-0.000247444,-0.000142335,-3.94159e-05
195.528,-183.433,-0.000246654,-0.000141881,-4.14728e-05
195.528,-179.402,-0.000245825,-0.000141404,-4.35089e-05
195.528,-175.37,-0.000244959,-0.000140906,-4.55234e-05
195.528,-171.339,-0.000244056,-0.000140386,-4.75154e-05
195.528,-167.307,-0.000243118,-0.000139846,-4.94841e-05
195.528,-163.276,-0.000242143,-0.000139286,-5.14287e-05
195.528,-159.244,-0.000241135,-0.000138706,-5.33483e-05
195.528,-155.213,-0.000240092,-0.000138106,-5.52424e-05
195.528,-151.181,-0.000239016,-0.000137487,-5.71101e-05
195.528,-147.15,-0.000237909,-0.00013685,-5.89509e-05
195.528,-143.118,-0.00023677,-0.000136195,-6.0764e-05
195.528,-139.087,-0.000235601,-0.000135522,-6.25488e-05
195.528,-135.055,-0.000234402,-0.000134833,-6.43049e-05
195.528,-131.024,-0.000233174,-0.000134127,-6.60316e-05
195.528,-126.992,-0.000231919,-0.000133405,-6.77285e-05
195.528,-122.961,-0.000230637,-0.000132667,-6.93951e-05
195.528,-118.929,-0.000229328,-0.000131915,-7.10309e-05
195.528,-114.898,-0.000227995,-0.000131148,-7.26357e-05
195.528,-110.866,-0.000226638,-0.000130367,-7.42089e-05
195.528,-106.835,-0.000225257,-0.000129573,-7.57502e-05
195.528,-102.803,-0.000223854,-0.000128766,-7.72595e-05
195.528,-98.7717,-0.00022243,-0.000127947,-7.87363e-05
195.528,-94.7402,-0.000220985,-0.000127116,-8.01806e-05
195.528,-90.7087,-0.000219521,-0.000126273,-8.1592e-05
195.528,-86.6772,-0.000218038,-0.00012542,-8.29704e-05
195.528,-82.6457,-0.000216538,-0.000124557,-8.43157e-05
195.528,-78.6142,-0.000215021,-0.000123684,-8.56277e-05
195.528,-74.5827,-0.000213488,-0.000122803,-8.69065e-05
195.528,-70.5512,-0.00021194,-0.000121912,-8.81519e-05
195.528,-66.5197,-0.000210377,-0.000121014,-8.93639e-05
195.528,-62.4882,-0.000208802,-0.000120107,-9.05425e-05
195.528,-58.4567,-0.000207214,-0.000119194,-9.16878e-05
195.528,-54.4252,-0.000205615,-0.000118274,-9.27999e-05
195.528,-50.3937,-0.000204006,-0.000117348,-9.38787e-05
195.528,-46.3622,-0.000202386,-0.000116417,-9.49245e-05
195.528,-42.3307,-0.000200758,-0.00011548,-9.59374e-05
195.528,-38.2992,-0.000199122,-0.000114539,-9.69176e-05
195.528,-34.2677,-0.000197478,-0.000113593,-9.78651e-05
195.528,-30.2362,-0.000195828,-0.000112644,-9.87802e-05
195.528,-26.2047,-0.000194172,-0.000111692,-9.96632e-05
195.528,-22.1732,-0.000192511,-0.000110736,-0.000100514
195.528,-18.1417,-0.000190845,-0.000109778,-0.000101334
195.528,-14.1102,-0.000189177,-0.000108818,-0.000102122
195.528,-10.0787,-0.000187505,-0.000107857,-0.000102879
195.528,-6.04724,-0.000185831,-0.000106894,-0.000103605
195.528,-2.01575,-0.000184156,-0.000105931,-0.000104301
195.528,2.01575,-0.00018248,-0.000104967,-0.000104967
195.528,6.04724,-0.000180804,-0.000104003,-0.000105603
195.528,10.0787,-0.000179129,-0.000103039,-0.000106209
195.528,14.1102,-0.000177455,-0.000102076,-0.000106787
195.528,18.1417,-0.000175782,-0.000101114,-0.000107336
195.528,22.1732,-0.000174112,-0.000100153,-0.000107857
195.528,26.2047,-0.000172444,-9.91934e-05,-0.00010835
195.528,30.2362,-0.00017078,-9.82362e-05,-0.000108815
195.528,34.2677,-0.000169119,-9.72811e-05,-0.000109254
195.528,38.2992,-0.000167463,-9.63286e-05,-0.000109666
195.528,42.3307,-0.000165812,-9.53788e-05,-0.000110052
195.528,46.3622,-0.000164167,-9.44322e-05,-0.000110413
195.528,50.3937,-0.000162527,-9.34888e-05,-0.000110748
195.528,54.4252,-0.000160893,-9.25491e-05,-0.000111059
195.528,58.4567,-0.000159266,-9.16131e-05,-0.000111345
195.528,62.4882,-0.000157646,-9.06812e-05,-0.000111608
195.528,66.5197,-0.000156033,-8.97536e-05,-0.000111847
