x,z,alpha,beta0,beta1,beta2,d_alpha_dt,d_beta0_dt,d_beta1_dt,d_beta2_dt
139.087,175.37,0.996885,0,0,0,-7.54724e-14,-0,-0,-0
139.087,179.402,0.996898,0,0,0,-7.42181e-14,-0,-0,-0
139.087,183.433,0.996911,0,0,0,-7.29822e-14,-0,-0,-0
139.087,187.465,0.996924,0,0,0,-7.1767e-14,-0,-0,-0
139.087,191.496,0.996937,0,0,0,-7.0572e-14,-0,-0,-0
139.087,195.528,0.99695,0,0,0,-6.93951e-14,-0,-0,-0
139.087,199.559,0.996963,0,0,0,-6.82381e-14,-0,-0,-0
139.087,203.591,0.996976,0,0,0,-6.70992e-14,-0,-0,-0
139.087,207.622,0.996988,0,0,0,-6.59795e-14,-0,-0,-0
139.087,211.654,0.997001,0,0,0,-6.4879e-14,-0,-0,-0
139.087,215.685,0.997014,0,0,0,-6.37951e-14,-0,-0,-0
139.087,219.717,0.997026,0,0,0,-6.27305e-14,-0,-0,-0
139.087,223.748,0.997039,0,0,0,-6.16838e-14,-0,-0,-0
139.087,227.78,0.997051,0,0,0,-6.06544e-14,-0,-0,-0
139.087,231.811,0.997064,0,0,0,-5.96414e-14,-0,-0,-0
139.087,235.843,0.997076,0,0,0,-5.86467e-14,-0,-0,-0
139.087,239.874,0.997088,0,0,0,6.62742e-11,-0,-0,-0
139.087,243.906,0.997101,0,0,0,-9.28762e-10,-0,-0,-0
139.087,247.937,0.997113,0,0,0,2.39012e-09,-0,-0,-0
139.087,251.969,0.997125,0,0,0,5.18722e-09,-0,-0,-0
139.087,256,0.997125,0,0,0,-0,-0,-0,-0
143.118,-256,0.995817,0,0,0,-0,-0,-0,-0
143.118,-251.969,0.995817,0,0,0,-1.31216e-10,-0,-0,-0
143.118,-247.937,0.995818,0,0,0,-9.66504e-11,-0,-0,-0
143.118,-243.906,0.995819,0,0,0,3.34916e-11,-0,-0,-0
143.118,-239.874,0.99582,0,0,0,-2.65347e-12,-0,-0,-0
143.118,-235.843,0.995822,0,0,0,-2.43661e-13,-0,-0,-0
143.118,-231.811,0.995824,0,0,0,-2.43221e-13,-0,-0,-0
143.118,-227.78,0.995826,0,0,0,-2.42713e-13,-0,-0,-0
143.118,-223.748,0.995828,0,0,0,-2.4214e-13,-0,-0,-0
143.118,-219.717,0.995831,0,0,0,-2.41503e-13,-0,-0,-0
143.118,-215.685,0.995834,0,0,0,-2.408e-13,-0,-0,-0
143.118,-211.654,0.995838,0,0,0,-2.40035e-13,-0,-0,-0
143.118,-207.622,0.995841,0,0,0,-2.39208e-13,-0,-0,-0
143.118,-203.591,0.995845,0,0,0,-2.38318e-13,-0,-0,-0
143.118,-199.559,0.995849,0,0,0,-2.37369e-13,-0,-0,-0
143.118,-195.528,0.995854,0,0,0,-2.36359e-13,-0,-0,-0
143.118,-191.496,0.995858,0,0,0,-2.35292e-13,-0,-0,-0
143.118,-187.465,0.995863,0,0,0,-2.34168e-13,-0,-0,-0
143.118,-183.433,0.995869,0,0,0,-2.32989e-13,-0,-0,-0
143.118,-179.402,0.995874,0,0,0,-2.31756e-13,-0,-0,-0
143.118,-175.37,0.99588,0,0,0,-2.30469e-13,-0,-0,-0
143.118,-171.339,0.995886,0,0,0,-2.29131e-13,-0,-0,-0
143.118,-167.307,0.995892,0,0,0,-2.27745e-13,-0,-0,-0
143.118,-163.276,0.995899,0,0,0,-2.2631e-13,-0,-0,-0
143.118,-159.244,0.995905,0,0,0,-2.24827e-13,-0,-0,-0
143.118,-155.213,0.995912,0,0,0,-2.23299e-13,-0,-0,-0
143.118,-151.181,0.99592,0,0,0,-2.21729e-13,-0,-0,-0
143.118,-147.15,0.995927,0,0,0,-2.20116e-13,-0,-0,-0
143.118,-143.118,0.995935,0,0,0,-2.18463e-13,-0,-0,-0
143.118,-139.087,0.995943,0,0,0,-2.16772e-13,-0,-0,-0
143.118,-135.055,0.995951,0,0,0,-2.15043e-13,-0,-0,-0
143.118,-131.024,0.995959,0,0,0,-2.1328e-13,-0,-0,-0
143.118,-126.992,0.995968,0,0,0,-2.11484e-13,-0,-0,-0
143.118,-122.961,0.995977,0,0,0,-2.09655e-13,-0,-0,-0
143.118,-118.929,0.995985,0,0,0,-2.07797e-13,-0,-0,-0
143.118,-114.898,0.995995,0,0,0,-2.05911e-13,-0,-0,-0
143.118,-110.866,0.996004,0,0,0,-2.03998e-13,-0,-0,-0
143.118,-106.835,0.996014,0,0,0,-2.0206e-13,-0,-0,-0
143.118,-102.803,0.996023,0,0,0,-2.00099e-13,-0,-0,-0
143.118,-98.7717,0.996033,0,0,0,-1.98117e-13,-0,-0,-0
143.118,-94.7402,0.996043,0,0,0,-1.96115e-13,-0,-0,-0
143.118,-90.7087,0.996054,0,0,0,-1.94094e-13,-0,-0,-0
143.118,-86.6772,0.996064,0,0,0,-1.92057e-13,-0,-0,-0
143.118,-82.6457,0.996075,0,0,0,-1.90006e-13,-0,-0,-0
143.118,-78.6142,0.996085,0,0,0,-1.87941e-13,-0,-0,-0
143.118,-74.5827,0.996096,0,0,0,-1.85863e-13,-0,-0,-0
143.118,-70.5512,0.996107,0,0,0,-1.83776e-13,-0,-0,-0
143.118,-66.5197,0.996118,0,0,0,-1.81681e-13,-0,-0,-0
143.118,-62.4882,0.99613,0,0,0,-1.79577e-13,-0,-0,-0
143.118,-58.4567,0.996141,0,0,0,-1.77468e-13,-0,-0,-0
143.118,-54.4252,0.996153,0,0,0,-1.75354e-13,-0,-0,-0
143.118,-50.3937,0.996165,0,0,0,-1.73236e-13,-0,-0,-0
143.118,-46.3622,0.996176,0,0,0,-1.71118e-13,-0,-0,-0
143.118,-42.3307,0.996188,0,0,0,-1.68998e-13,-0,-0,-0
143.118,-38.2992,0.9962,0,0,0,-1.66879e-13,-0,-0,-0
143.118,-34.2677,0.996212,0,0,0,-1.64761e-13,-0,-0,-0
143.118,-30.2362,0.996225,0,0,0,-1.62648e-13,-0,-0,-0
143.118,-26.2047,0.996237,0,0,0,-1.60538e-13,-0,-0,-0
143.118,-22.1732,0.996249,0,0,0,-1.58432e-13,-0,-0,-0
143.118,-18.1417,0.996262,0,0,0,-1.56333e-13,-0,-0,-0
143.118,-14.1102,0.996275,0,0,0,-1.54241e-13,-0,-0,-0
143.118,-10.0787,0.996287,0,0,0,-1.52158e-13,-0,-0,-0
143.118,-6.04724,0.9963,0,0,0,-1.50084e-13,-0,-0,-0
143.118,-2.01575,0.996313,0,0,0,-1.48019e-13,-0,-0,-0
143.118,2.01575,0.996326,0,0,0,-1.45965e-13,-0,-0,-0
143.118,6.04724,0.996339,0,0,0,-1.43923e-13,-0,-0,-0
143.118,10.0787,0.996352,0,0,0,-1.41893e-13,-0,-0,-0
143.118,14.1102,0.996365,0,0,0,-1.39877e-13,-0,-0,-0
143.118,18.1417,0.996378,0,0,0,-1.37874e-13,-0,-0,-0
143.118,22.1732,0.996391,0,0,0,-1.35885e-13,-0,-0,-0
143.118,26.2047,0.996404,0,0,0,-1.33912e-13,-0,-0,-0
143.118,30.2362,0.996417,0,0,0,-1.31953e-13,-0,-0,-0
143.118,34.2677,0.996431,0,0,0,-1.30012e-13,-0,-0,-0
143.118,38.2992,0.996444,0,0,0,-1.28087e-13,-0,-0,-0
143.118,42.3307,0.996457,0,0,0,-1.26178e-13,-0,-0,-0
143.118,46.3622,0.996471,0,0,0,-1.24288e-13,-0,-0,-0
143.118,50.3937,0.996484,0,0,0,-1.22415e-13,-0,-0,-0
143.118,54.4252,0.996498,0,0,0,-1.20562e-13,-0,-0,-0
143.118,58.4567,0.996511,0,0,0,-1.18725e-13,-0,-0,-0
143.118,62.4882,0.996524,0,0,0,-1.16909e-13,-0,-0,-0
143.118,66.5197,0.996538,0,0,0,-1.15113e-13,-0,-0,-0
143.118,70.5512,0.996551,0,0,0,-1.13335e-13,-0,-0,-0
143.118,74.5827,0.996565,0,0,0,-1.11577e-13,-0,-0,-0
143.118,78.6142,0.996578,0,0,0,-1.09839e-13,-0,-0,-0
143.118,82.6457,0.996592,0,0,0,-1.08122e-13,-0,-0,-0
143.118,86.6772,0.996605,0,0,0,-1.06424e-13,-0,-0,-0
143.118,90.7087,0.996619,0,0,0,-1.04747e-13,-0,-0,-0
143.118,94.7402,0.996632,0,0,0,-1.03092e-13,-0,-0,-0
143.118,98.7717,0.996646,0,0,0,-1.01456e-13,-0,-0,-0
143.118,102.803,0.996659,0,0,0,-9.98423e-14,-0,-0,-0
143.118,106.835,0.996673,0,0,0,-9.82483e-14,-0,-0,-0
143.118,110.866,0.996686,0,0,0,-9.66747e-14,-0,-0,-0
143.118,114.898,0.996699,0,0,0,-9.51232e-14,-0,-0,-0
143.118,118.929,0.996713,0,0,0,-9.35922e-14,-0,-0,-0
143.118,122.961,0.996726,0,0,0,-9.20819e-14,-0,-0,-0
143.118,126.992,0.99674,0,0,0,-9.05936e-14,-0,-0,-0
143.118,131.024,0.996753,0,0,0,-8.91248e-14,-0,-0,-0
143.118,135.055,0.996766,0,0,0,-8.76765e-14,-0,-0,-0
143.118,139.087,0.996779,0,0,0,-8.62497e-14,-0,-0,-0
143.118,143.118,0.996793,0,0,0,-8.48436e-14,-0,-0,-0
143.118,147.15,0.996806,0,0,0,-8.34577e-14,-0,-0,-0
143.118,151.181,0.996819,0,0,0,-8.20921e-14,-0,-0,-0
143.118,155.213,0.996832,0,0,0,-8.07464e-14,-0,-0,-0
143.118,159.244,0.996845,0,0,0,-7.9422e-14,-0,-0,-0
143.118,163.276,0.996858,0,0,0,-7.81173e-14,-0,-0,-0
143.118,167.307,0.996871,0,0,0,-7.68322e-14,-0,-0,-0
143.118,171.339,0.996884,0,0,0,-7.55663e-14,-0,-0,-0
143.118,175.37,0.996897,0,0,0,-7.43205e-14,-0,-0,-0
143.118,179.402,0.99691,0,0,0,-7.30945e-14,-0,-0,-0
143.118,183.433,0.996923,0,0,0,-7.18871e-14,-0,-0,-0
143.118,187.465,0.996936,0,0,0,-7.06987e-14,-0,-0,-0
143.118,191.496,0.996949,0,0,0,-6.95296e-14,-0,-0,-0
143.118,195.528,0.996961,0,0,0,-6.83788e-14,-0,-0,-0
143.118,199.559,0.996974,0,0,0,-6.72476e-14,-0,-0,-0
143.118,203.591,0.996987,0,0,0,-6.61337e-14,-0,-0,-0
143.118,207.622,0.996999,0,0,0,-6.50373e-14,-0,-0,-0
143.118,211.654,0.997012,0,0,0,-6.39595e-14,-0,-0,-0
143.118,215.685,0.997024,0,0,0,-6.29e-14,-0,-0,-0
143.118,219.717,0.997037,0,0,0,-6.18573e-14,-0,-0,-0
143.118,223.748,0.997049,0,0,0,-6.08312e-14,-0,-0,-0
143.118,227.78,0.997061,0,0,0,-5.98234e-14,-0,-0,-0
143.118,231.811,0.997074,0,0,0,-5.88318e-14,-0,-0,-0
143.118,235.843,0.997086,0,0,0,-5.78565e-14,-0,-0,-0
143.118,239.874,0.997098,0,0,0,6.56293e-11,-0,-0,-0
143.118,243.906,0.99711,0,0,0,-9.19721e-10,-0,-0,-0
143.118,247.937,0.997122,0,0,0,2.36682e-09,-0,-0,-0
143.118,251.969,0.997134,0,0,0,5.13692e-09,-0,-0,-0
143.118,256,0.997134,0,0,0,-0,-0,-0,-0
147.15,-256,0.995846,0,0,0,-0,-0,-0,-0
147.15,-251.969,0.995846,0,0,0,-1.28499e-10,-0,-0,-0
147.15,-247.937,0.995847,0,0,0,-9.46482e-11,-0,-0,-0
147.15,-243.906,0.995848,0,0,0,3.28001e-11,-0,-0,-0
147.15,-239.874,0.995849,0,0,0,-2.5969e-12,-0,-0,-0
147.15,-235.843,0.995851,0,0,0,-2.36966e-13,-0,-0,-0
147.15,-231.811,0.995853,0,0,0,-2.36544e-13,-0,-0,-0
147.15,-227.78,0.995855,0,0,0,-2.36057e-13,-0,-0,-0
147.15,-223.748,0.995857,0,0,0,-2.35507e-13,-0,-0,-0
147.15,-219.717,0.99586,0,0,0,-2.34896e-13,-0,-0,-0
147.15,-215.685,0.995863,0,0,0,-2.34222e-13,-0,-0,-0
147.15,-211.654,0.995866,0,0,0,-2.33488e-13,-0,-0,-0
147.15,-207.622,0.99587,0,0,0,-2.32693e-13,-0,-0,-0
147.15,-203.591,0.995874,0,0,0,-2.3184e-13,-0,-0,-0
147.15,-199.559,0.995878,0,0,0,-2.30929e-13,-0,-0,-0
147.15,-195.528,0.995882,0,0,0,-2.29961e-13,-0,-0,-0
147.15,-191.496,0.995887,0,0,0,-2.28936e-13,-0,-0,-0
147.15,-187.465,0.995892,0,0,0,-2.27859e-13,-0,-0,-0
147.15,-183.433,0.995897,0,0,0,-2.26726e-13,-0,-0,-0
147.15,-179.402,0.995902,0,0,0,-2.25543e-13,-0,-0,-0
147.15,-175.37,0.995908,0,0,0,-2.24307e-13,-0,-0,-0
147.15,-171.339,0.995914,0,0,0,-2.23023e-13,-0,-0,-0
147.15,-167.307,0.99592,0,0,0,-2.21691e-13,-0,-0,-0
147.15,-163.276,0.995926,0,0,0,-2.20312e-13,-0,-0,-0
147.15,-159.244,0.995933,0,0,0,-2.18888e-13,-0,-0,-0
147.15,-155.213,0.99594,0,0,0,-2.17421e-13,-0,-0,-0
147.15,-151.181,0.995947,0,0,0,-2.15911e-13,-0,-0,-0
147.15,-147.15,0.995954,0,0,0,-2.14362e-13,-0,-0,-0
147.15,-143.118,0.995962,0,0,0,-2.12773e-13,-0,-0,-0
147.15,-139.087,0.995969,0,0,0,-2.11147e-13,-0,-0,-0
147.15,-135.055,0.995977,0,0,0,-2.09486e-13,-0,-0,-0
147.15,-131.024,0.995985,0,0,0,-2.07791e-13,-0,-0,-0
147.15,-126.992,0.995994,0,0,0,-2.06062e-13,-0,-0,-0
147.15,-122.961,0.996002,0,0,0,-2.04304e-13,-0,-0,-0
147.15,-118.929,0.996011,0,0,0,-2.02516e-13,-0,-0,-0
147.15,-114.898,0.99602,0,0,0,-2.00701e-13,-0,-0,-0
147.15,-110.866,0.996029,0,0,0,-1.9886e-13,-0,-0,-0
147.15,-106.835,0.996039,0,0,0,-1.96995e-13,-0,-0,-0
147.15,-102.803,0.996048,0,0,0,-1.95107e-13,-0,-0,-0
147.15,-98.7717,0.996058,0,0,0,-1.93199e-13,-0,-0,-0
147.15,-94.7402,0.996068,0,0,0,-1.9127e-13,-0,-0,-0
147.15,-90.7087,0.996078,0,0,0,-1.89324e-13,-0,-0,-0
147.15,-86.6772,0.996088,0,0,0,-1.87362e-13,-0,-0,-0
147.15,-82.6457,0.996099,0,0,0,-1.85385e-13,-0,-0,-0
147.15,-78.6142,0.996109,0,0,0,-1.83394e-13,-0,-0,-0
147.15,-74.5827,0.99612,0,0,0,-1.81393e-13,-0,-0,-0
147.15,-70.5512,0.996131,0,0,0,-1.7938e-13,-0,-0,-0
147.15,-66.5197,0.996142,0,0,0,-1.77359e-13,-0,-0,-0
147.15,-62.4882,0.996153,0,0,0,-1.7533e-13,-0,-0,-0
147.15,-58.4567,0.996164,0,0,0,-1.73294e-13,-0,-0,-0
147.15,-54.4252,0.996176,0,0,0,-1.71254e-13,-0,-0,-0
147.15,-50.3937,0.996187,0,0,0,-1.69212e-13,-0,-0,-0
147.15,-46.3622,0.996199,0,0,0,-1.67166e-13,-0,-0,-0
147.15,-42.3307,0.99621,0,0,0,-1.65119e-13,-0,-0,-0
147.15,-38.2992,0.996222,0,0,0,-1.63071e-13,-0,-0,-0
147.15,-34.2677,0.996234,0,0,0,-1.61026e-13,-0,-0,-0
147.15,-30.2362,0.996246,0,0,0,-1.58983e-13,-0,-0,-0
147.15,-26.2047,0.996258,0,0,0,-1.56944e-13,-0,-0,-0
147.15,-22.1732,0.996271,0,0,0,-1.54909e-13,-0,-0,-0
147.15,-18.1417,0.996283,0,0,0,-1.52879e-13,-0,-0,-0
147.15,-14.1102,0.996295,0,0,0,-1.50856e-13,-0,-0,-0
147.15,-10.0787,0.996308,0,0,0,-1.4884e-13,-0,-0,-0
147.15,-6.04724,0.99632,0,0,0,-1.46834e-13,-0,-0,-0
147.15,-2.01575,0.996333,0,0,0,-1.44836e-13,-0,-0,-0
147.15,2.01575,0.996346,0,0,0,-1.42847e-13,-0,-0,-0
147.15,6.04724,0.996358,0,0,0,-1.4087e-13,-0,-0,-0
147.15,10.0787,0.996371,0,0,0,-1.38905e-13,-0,-0,-0
147.15,14.1102,0.996384,0,0,0,-1.36951e-13,-0,-0,-0
147.15,18.1417,0.996397,0,0,0,-1.3501e-13,-0,-0,-0
147.15,22.1732,0.99641,0,0,0,-1.33083e-13,-0,-0,-0
147.15,26.2047,0.996423,0,0,0,-1.3117e-13,-0,-0,-0
147.15,30.2362,0.996436,0,0,0,-1.29272e-13,-0,-0,-0
147.15,34.2677,0.996449,0,0,0,-1.27389e-13,-0,-0,-0
147.15,38.2992,0.996462,0,0,0,-1.25521e-13,-0,-0,-0
147.15,42.3307,0.996475,0,0,0,-1.23671e-13,-0,-0,-0
147.15,46.3622,0.996488,0,0,0,-1.21836e-13,-0,-0,-0
147.15,50.3937,0.996502,0,0,0,-1.20018e-13,-0,-0,-0
147.15,54.4252,0.996515,0,0,0,-1.18218e-13,-0,-0,-0
147.15,58.4567,0.996528,0,0,0,-1.16436e-13,-0,-0,-0
147.15,62.4882,0.996541,0,0,0,-1.14671e-13,-0,-0,-0
147.15,66.5197,0.996555,0,0,0,-1.12926e-13,-0,-0,-0
147.15,70.5512,0.996568,0,0,0,-1.11198e-13,-0,-0,-0
147.15,74.5827,0.996581,0,0,0,-1.0949e-13,-0,-0,-0
147.15,78.6142,0.996594,0,0,0,-1.078e-13,-0,-0,-0
147.15,82.6457,0.996608,0,0,0,-1.0613e-13,-0,-0,-0
147.15,86.6772,0.996621,0,0,0,-1.0448e-13,-0,-0,-0
147.15,90.7087,0.996634,0,0,0,-1.02849e-13,-0,-0,-0
147.15,94.7402,0.996648,0,0,0,-1.01238e-13,-0,-0,-0
147.15,98.7717,0.996661,0,0,0,-9.96454e-14,-0,-0,-0
147.15,102.803,0.996674,0,0,0,-9.80746e-14,-0,-0,-0
147.15,106.835,0.996687,0,0,0,-9.65224e-14,-0,-0,-0
147.15,110.866,0.996701,0,0,0,-9.49905e-14,-0,-0,-0
147.15,114.898,0.996714,0,0,0,-9.34797e-14,-0,-0,-0
147.15,118.929,0.996727,0,0,0,-9.19872e-14,-0,-0,-0
147.15,122.961,0.99674,0,0,0,-9.05154e-14,-0,-0,-0
147.15,126.992,0.996753,0,0,0,-8.90643e-14,-0,-0,-0
147.15,131.024,0.996767,0,0,0,-8.76326e-14,-0,-0,-0
147.15,135.055,0.99678,0,0,0,-8.62213e-14,-0,-0,-0
147.15,139.087,0.996793,0,0,0,-8.48298e-14,-0,-0,-0
147.15,143.118,0.996806,0,0,0,-8.34577e-14,-0,-0,-0
147.15,147.15,0.996819,0,0,0,-8.21059e-14,-0,-0,-0
147.15,151.181,0.996832,0,0,0,-8.07729e-14,-0,-0,-0
147.15,155.213,0.996845,0,0,0,-7.94597e-14,-0,-0,-0
147.15,159.244,0.996858,0,0,0,-7.81668e-14,-0,-0,-0
147.15,163.276,0.996871,0,0,0,-7.68921e-14,-0,-0,-0
147.15,167.307,0.996884,0,0,0,-7.56365e-14,-0,-0,-0
147.15,171.339,0.996896,0,0,0,-7.44007e-14,-0,-0,-0
147.15,175.37,0.996909,0,0,0,-7.31838e-14,-0,-0,-0
147.15,179.402,0.996922,0,0,0,-7.19852e-14,-0,-0,-0
147.15,183.433,0.996935,0,0,0,-7.08054e-14,-0,-0,-0
147.15,187.465,0.996947,0,0,0,-6.96445e-14,-0,-0,-0
147.15,191.496,0.99696,0,0,0,-6.85006e-14,-0,-0,-0
147.15,195.528,0.996973,0,0,0,-6.73758e-14,-0,-0,-0
147.15,199.559,0.996985,0,0,0,-6.62681e-14,-0,-0,-0
147.15,203.591,0.996998,0,0,0,-6.51787e-14,-0,-0,-0
147.15,207.622,0.99701,0,0,0,-6.41062e-14,-0,-0,-0
147.15,211.654,0.997022,0,0,0,-6.30513e-14,-0,-0,-0
147.15,215.685,0.997035,0,0,0,-6.20137e-14,-0,-0,-0
147.15,219.717,0.997047,0,0,0,-6.09928e-14,-0,-0,-0
147.15,223.748,0.997059,0,0,0,-5.99889e-14,-0,-0,-0
147.15,227.78,0.997072,0,0,0,-5.90008e-14,-0,-0,-0
147.15,231.811,0.997084,0,0,0,-5.80298e-14,-0,-0,-0
147.15,235.843,0.997096,0,0,0,-5.70751e-14,-0,-0,-0
147.15,239.874,0.997108,0,0,0,6.49885e-11,-0,-0,-0
147.15,243.906,0.99712,0,0,0,-9.10738e-10,-0,-0,-0
147.15,247.937,0.997132,0,0,0,2.34367e-09,-0,-0,-0
147.15,251.969,0.997144,0,0,0,5.08693e-09,-0,-0,-0
147.15,256,0.997144,0,0,0,-0,-0,-0,-0
151.181,-256,0.995875,0,0,0,-0,-0,-0,-0
151.181,-251.969,0.995875,0,0,0,-1.25848e-10,-0,-0,-0
151.181,-247.937,0.995876,0,0,0,-9.26953e-11,-0,-0,-0
151.181,-243.906,0.995877,0,0,0,3.21256e-11,-0,-0,-0
151.181,-239.874,0.995878,0,0,0,-2.54176e-12,-0,-0,-0
151.181,-235.843,0.99588,0,0,0,-2.3048e-13,-0,-0,-0
151.181,-231.811,0.995881,0,0,0,-2.30075e-13,-0,-0,-0
151.181,-227.78,0.995884,0,0,0,-2.29608e-13,-0,-0,-0
151.181,-223.748,0.995886,0,0,0,-2.29081e-13,-0,-0,-0
151.181,-219.717,0.995889,0,0,0,-2.28495e-13,-0,-0,-0
151.181,-215.685,0.995892,0,0,0,-2.27849e-13,-0,-0,-0
151.181,-211.654,0.995895,0,0,0,-2.27143e-13,-0,-0,-0
151.181,-207.622,0.995898,0,0,0,-2.26381e-13,-0,-0,-0
151.181,-203.591,0.995902,0,0,0,-2.25562e-13,-0,-0,-0
151.181,-199.559,0.995906,0,0,0,-2.24688e-13,-0,-0,-0
151.181,-195.528,0.99591,0,0,0,-2.23758e-13,-0,-0,-0
151.181,-191.496,0.995915,0,0,0,-2.22776e-13,-0,-0,-0
151.181,-187.465,0.995919,0,0,0,-2.21741e-13,-0,-0,-0
151.181,-183.433,0.995924,0,0,0,-2.20654e-13,-0,-0,-0
151.181,-179.402,0.99593,0,0,0,-2.19517e-13,-0,-0,-0
151.181,-175.37,0.995935,0,0,0,-2.18331e-13,-0,-0,-0
151.181,-171.339,0.995941,0,0,0,-2.17098e-13,-0,-0,-0
151.181,-167.307,0.995947,0,0,0,-2.15818e-13,-0,-0,-0
151.181,-163.276,0.995953,0,0,0,-2.14494e-13,-0,-0,-0
151.181,-159.244,0.99596,0,0,0,-2.13126e-13,-0,-0,-0
151.181,-155.213,0.995967,0,0,0,-2.11716e-13,-0,-0,-0
151.181,-151.181,0.995974,0,0,0,-2.10265e-13,-0,-0,-0
151.181,-147.15,0.995981,0,0,0,-2.08776e-13,-0,-0,-0
151.181,-143.118,0.995988,0,0,0,-2.07249e-13,-0,-0,-0
151.181,-139.087,0.995996,0,0,0,-2.05687e-13,-0,-0,-0
151.181,-135.055,0.996004,0,0,0,-2.04089e-13,-0,-0,-0
151.181,-131.024,0.996012,0,0,0,-2.02458e-13,-0,-0,-0
151.181,-126.992,0.99602,0,0,0,-2.00796e-13,-0,-0,-0
151.181,-122.961,0.996028,0,0,0,-1.99105e-13,-0,-0,-0
151.181,-118.929,0.996037,0,0,0,-1.97385e-13,-0,-0,-0
151.181,-114.898,0.996046,0,0,0,-1.95638e-13,-0,-0,-0
151.181,-110.866,0.996055,0,0,0,-1.93866e-13,-0,-0,-0
151.181,-106.835,0.996064,0,0,0,-1.92071e-13,-0,-0,-0
151.181,-102.803,0.996073,0,0,0,-1.90254e-13,-0,-0,-0
151.181,-98.7717,0.996083,0,0,0,-1.88415e-13,-0,-0,-0
151.181,-94.7402,0.996093,0,0,0,-1.86558e-13,-0,-0,-0
151.181,-90.7087,0.996102,0,0,0,-1.84684e-13,-0,-0,-0
151.181,-86.6772,0.996112,0,0,0,-1.82793e-13,-0,-0,-0
151.181,-82.6457,0.996123,0,0,0,-1.80887e-13,-0,-0,-0
151.181,-78.6142,0.996133,0,0,0,-1.78969e-13,-0,-0,-0
151.181,-74.5827,0.996144,0,0,0,-1.77039e-13,-0,-0,-0
151.181,-70.5512,0.996154,0,0,0,-1.75098e-13,-0,-0,-0
151.181,-66.5197,0.996165,0,0,0,-1.73148e-13,-0,-0,-0
151.181,-62.4882,0.996176,0,0,0,-1.71191e-13,-0,-0,-0
151.181,-58.4567,0.996187,0,0,0,-1.69227e-13,-0,-0,-0
151.181,-54.4252,0.996198,0,0,0,-1.67258e-13,-0,-0,-0
151.181,-50.3937,0.996209,0,0,0,-1.65286e-13,-0,-0,-0
151.181,-46.3622,0.996221,0,0,0,-1.63311e-13,-0,-0,-0
151.181,-42.3307,0.996232,0,0,0,-1.61334e-13,-0,-0,-0
151.181,-38.2992,0.996244,0,0,0,-1.59358e-13,-0,-0,-0
151.181,-34.2677,0.996256,0,0,0,-1.57382e-13,-0,-0,-0
151.181,-30.2362,0.996268,0,0,0,-1.55406e-13,-0,-0,-0
151.181,-26.2047,0.996279,0,0,0,-1.53436e-13,-0,-0,-0
151.181,-22.1732,0.996291,0,0,0,-1.51469e-13,-0,-0,-0
151.181,-18.1417,0.996304,0,0,0,-1.49506e-13,-0,-0,-0
151.181,-14.1102,0.996316,0,0,0,-1.47549e-13,-0,-0,-0
151.181,-10.0787,0.996328,0,0,0,-1.456e-13,-0,-0,-0
151.181,-6.04724,0.99634,0,0,0,-1.43658e-13,-0,-0,-0
151.181,-2.01575,0.996353,0,0,0,-1.41724e-13,-0,-0,-0
151.181,2.01575,0.996365,0,0,0,-1.39799e-13,-0,-0,-0
151.181,6.04724,0.996378,0,0,0,-1.37885e-13,-0,-0,-0
151.181,10.0787,0.99639,0,0,0,-1.35981e-13,-0,-0,-0
151.181,14.1102,0.996403,0,0,0,-1.34089e-13,-0,-0,-0
151.181,18.1417,0.996416,0,0,0,-1.32208e-13,-0,-0,-0
151.181,22.1732,0.996428,0,0,0,-1.30341e-13,-0,-0,-0
151.181,26.2047,0.996441,0,0,0,-1.28486e-13,-0,-0,-0
151.181,30.2362,0.996454,0,0,0,-1.26646e-13,-0,-0,-0
151.181,34.2677,0.996467,0,0,0,-1.2482e-13,-0,-0,-0
151.181,38.2992,0.99648,0,0,0,-1.23008e-13,-0,-0,-0
151.181,42.3307,0.996493,0,0,0,-1.21212e-13,-0,-0,-0
151.181,46.3622,0.996506,0,0,0,-1.19433e-13,-0,-0,-0
151.181,50.3937,0.996519,0,0,0,-1.17668e-13,-0,-0,-0
151.181,54.4252,0.996532,0,0,0,-1.1592e-13,-0,-0,-0
151.181,58.4567,0.996545,0,0,0,-1.1419e-13,-0,-0,-0
151.181,62.4882,0.996558,0,0,0,-1.12476e-13,-0,-0,-0
151.181,66.5197,0.996571,0,0,0,-1.1078e-13,-0,-0,-0
151.181,70.5512,0.996584,0,0,0,-1.09102e-13,-0,-0,-0
151.181,74.5827,0.996597,0,0,0,-1.07441e-13,-0,-0,-0
151.181,78.6142,0.99661,0,0,0,-1.05798e-13,-0,-0,-0
151.181,82.6457,0.996623,0,0,0,-1.04174e-13,-0,-0,-0
151.181,86.6772,0.996637,0,0,0,-1.02569e-13,-0,-0,-0
151.181,90.7087,0.99665,0,0,0,-1.00983e-13,-0,-0,-0
151.181,94.7402,0.996663,0,0,0,-9.94154e-14,-0,-0,-0
151.181,98.7717,0.996676,0,0,0,-9.7866e-14,-0,-0,-0
151.181,102.803,0.996689,0,0,0,-9.63355e-14,-0,-0,-0
151.181,106.835,0.996702,0,0,0,-9.48261e-14,-0,-0,-0
151.181,110.866,0.996715,0,0,0,-9.33338e-14,-0,-0,-0
