x,z,alpha,beta0,beta1,beta2,d_alpha_dt,d_beta0_dt,d_beta1_dt,d_beta2_dt
139.087,-155.213,0.78821,6.92572e-06,-1.34243e-05,-3.48666e-05,-0.00241373,0.000332154,-0.000283895,-0.000896268
139.087,-151.181,0.786014,8.5618e-06,-1.35131e-05,-3.62474e-05,-0.00250479,0.000379936,-0.000284329,-0.000934242
139.087,-147.15,0.783794,1.03553e-05,-1.35629e-05,-3.7632e-05,-0.0025997,0.000432059,-0.000283703,-0.000972569
139.087,-143.118,0.78155,1.23164e-05,-1.35675e-05,-3.90105e-05,-0.00269863,0.000488807,-0.000281851,-0.001011
139.087,-139.087,0.779285,1.44552e-05,-1.35197e-05,-4.03712e-05,-0.00280175,0.000550461,-0.000278588,-0.00104925
139.087,-135.055,0.776998,1.67814e-05,-1.34118e-05,-4.17003e-05,-0.00290923,0.000617294,-0.000273704,-0.00108695
139.087,-131.024,0.774693,1.93043e-05,-1.32351e-05,-4.29819e-05,-0.00302125,0.000689566,-0.000266965,-0.00112369
139.087,-126.992,0.77237,2.20321e-05,-1.29798e-05,-4.41973e-05,-0.00313798,0.00076751,-0.000258108,-0.00115897
139.087,-122.961,0.770031,2.4972e-05,-1.26352e-05,-4.53251e-05,-0.00325962,0.000851329,-0.000246839,-0.00119221
139.087,-118.929,0.767678,2.81294e-05,-1.21895e-05,-4.63407e-05,-0.00338635,0.000941175,-0.000232831,-0.00122274
139.087,-114.898,0.765315,3.15074e-05,-1.16295e-05,-4.72163e-05,-0.00351835,0.00103714,-0.000215722,-0.00124977
139.087,-110.866,0.762943,3.51063e-05,-1.09409e-05,-4.79202e-05,-0.00365579,0.00113922,-0.000195107,-0.00127243
139.087,-106.835,0.760566,3.89228e-05,-1.01081e-05,-4.84171e-05,-0.00379884,0.00124732,-0.000170542,-0.00128969
139.087,-102.803,0.758187,4.29493e-05,-9.11401e-06,-4.86676e-05,-0.00394764,0.00136122,-0.000141541,-0.0013004
139.087,-98.7717,0.75581,4.71729e-05,-7.94037e-06,-4.8628e-05,-0.00410233,0.00148054,-0.00010757,-0.00130329
139.087,-94.7402,0.753438,5.15745e-05,-6.56754e-06,-4.8251e-05,-0.00426299,0.00160469,-6.8052e-05,-0.00129692
139.087,-90.7087,0.751078,5.61278e-05,-4.97476e-06,-4.7485e-05,-0.0044297,0.00173289,-2.23677e-05,-0.00127973
139.087,-86.6772,0.748733,6.07981e-05,-3.14023e-06,-4.62754e-05,-0.00460244,0.0018641,3.0143e-05,-0.00125004
139.087,-82.6457,0.746409,6.55418e-05,-1.04145e-06,-4.45648e-05,-0.00478114,0.00199699,9.01726e-05,-0.00120604
139.087,-78.6142,0.744112,7.0305e-05,1.34445e-06,-4.22942e-05,-0.00496566,0.00212993,0.000158437,-0.00114585
139.087,-74.5827,0.74185,7.50234e-05,4.04018e-06,-3.94046e-05,-0.00515572,0.00226093,0.000235663,-0.00106755
139.087,-70.5512,0.739628,7.96215e-05,7.06765e-06,-3.5839e-05,-0.00535092,0.00238769,0.000322566,-0.000969237
139.087,-66.5197,0.737455,8.40132e-05,1.04471e-05,-3.15448e-05,-0.00555071,0.00250754,0.00041983,-0.000849116
139.087,-62.4882,0.735338,8.81023e-05,1.41963e-05,-2.64768e-05,-0.00575433,0.00261751,0.000528074,-0.000705585
139.087,-58.4567,0.733287,9.17844e-05,1.83289e-05,-2.06012e-05,-0.00596083,0.00271435,0.000647815,-0.000537358
139.087,-54.4252,0.73131,9.4949e-05,2.28537e-05,-1.38994e-05,-0.006169,0.00279461,0.000779428,-0.000343598
139.087,-50.3937,0.729417,9.74831e-05,2.77728e-05,-6.37261e-06,-0.00637739,0.00285477,0.000923095,-0.000124068
139.087,-46.3622,0.727617,9.92759e-05,3.30802e-05,1.95401e-06,-0.00658424,0.00289136,0.00107875,0.000120718
139.087,-42.3307,0.72592,0.000100224,3.87601e-05,1.10268e-05,-0.00678756,0.00290115,0.00124604,0.000389346
139.087,-38.2992,0.724337,0.000100236,4.47858e-05,2.07601e-05,-0.00698504,0.00288135,0.00142426,0.00067938
139.087,-34.2677,0.722877,9.92443e-05,5.11182e-05,3.10345e-05,-0.00717418,0.00282984,0.00161231,0.000987267
139.087,-30.2362,0.72155,9.72042e-05,5.77054e-05,4.16956e-05,-0.00735226,0.00274534,0.00180866,0.00130831
139.087,-26.2047,0.720365,9.41053e-05,6.44823e-05,5.25563e-05,-0.00751645,0.00262764,0.00201139,0.00163672
139.087,-22.1732,0.719332,8.9974e-05,7.13714e-05,6.34012e-05,-0.0076639,0.00247775,0.00221811,0.00196572
139.087,-18.1417,0.718457,8.48758e-05,7.82837e-05,7.3993e-05,-0.00779184,0.00229796,0.00242607,0.00228779
139.087,-14.1102,0.717748,7.89158e-05,8.51215e-05,8.40829e-05,-0.00789771,0.00209185,0.00263219,0.00259497
139.087,-10.0787,0.717212,7.22355e-05,9.17809e-05,9.34221e-05,-0.00797925,0.00186416,0.00283321,0.00287924
139.087,-6.04724,0.716851,6.5007e-05,9.81561e-05,0.000101775,-0.00803468,0.00162066,0.00302571,0.00313297
139.087,-2.01575,0.71667,5.74242e-05,0.000104143,0.000108931,-0.00806271,0.00136777,0.00320637,0.00334931
139.087,2.01575,0.71667,4.96931e-05,0.000109644,0.000114719,-0.00806272,0.0011123,0.003372,0.00352266
139.087,6.04724,0.716851,4.20195e-05,0.000114571,0.000119017,-0.00803469,0.000861005,0.00351977,0.00364898
139.087,10.0787,0.717212,3.45985e-05,0.000118852,0.000121756,-0.00797927,0.000620238,0.0036473,0.00372598
139.087,14.1102,0.717748,2.76037e-05,0.000122431,0.000122924,-0.00789774,0.000395612,0.00375274,0.00375328
139.087,18.1417,0.718457,2.11799e-05,0.000125271,0.000122566,-0.00779188,0.000191731,0.00383488,0.00373231
139.087,22.1732,0.719332,1.54367e-05,0.000127354,0.000120779,-0.00766394,1.20189e-05,0.00389313,0.00366617
139.087,26.2047,0.720365,1.04471e-05,0.000128682,0.000117699,-0.00751649,-0.000141355,0.00392755,0.00355937
139.087,30.2362,0.72155,6.24704e-06,0.000129274,0.000113497,-0.00735231,-0.000267452,0.0039388,0.00341743
139.087,34.2677,0.722877,2.83907e-06,0.000129165,0.000108363,-0.00717423,-0.000366455,0.00392801,0.00324656
139.087,38.2992,0.724337,1.96471e-07,0.000128404,0.000102495,-0.0069851,-0.000439509,0.00389678,0.00305323
139.087,42.3307,0.72592,-1.73061e-06,0.000127047,9.6092e-05,-0.00678761,-0.000488511,0.00384701,0.00284388
139.087,46.3622,0.727617,-3.00894e-06,0.000125159,8.93419e-05,-0.0065843,-0.000515898,0.00378079,0.0026246
139.087,50.3937,0.729417,-3.71603e-06,0.000122806,8.24164e-05,-0.00637744,-0.000524436,0.00370035,0.0024009
139.087,54.4252,0.73131,-3.9346e-06,0.000120057,7.54663e-05,-0.00616906,-0.000517033,0.00360794,0.00217763
139.087,58.4567,0.733287,-3.74793e-06,0.00011698,6.86191e-05,-0.00596088,-0.000496582,0.00350575,0.00195882
139.087,62.4882,0.735338,-3.23615e-06,0.000113637,6.19785e-05,-0.00575438,-0.00046584,0.00339586,0.00174773
139.087,66.5197,0.737455,-2.47369e-06,0.000110089,5.56246e-05,-0.00555076,-0.000427344,0.00328022,0.00154683
139.087,70.5512,0.739628,-1.5275e-06,0.000106391,4.96162e-05,-0.00535097,-0.000383357,0.00316057,0.00135791
139.087,74.5827,0.74185,-4.56215e-07,0.000102591,4.39928e-05,-0.00515576,-0.000335843,0.00303848,0.00118211
139.087,78.6142,0.744112,6.90121e-07,9.87318e-05,3.87777e-05,-0.0049657,-0.00028646,0.0029153,0.00102005
139.087,82.6457,0.746409,1.86985e-06,9.48515e-05,3.39801e-05,-0.00478118,-0.000236573,0.00279221,0.0008719
139.087,86.6772,0.748733,3.04914e-06,9.09818e-05,2.95985e-05,-0.00460247,-0.000187277,0.00267019,0.000737503
139.087,90.7087,0.751078,4.20127e-06,8.71496e-05,2.56229e-05,-0.00442973,-0.000139425,0.00255003,0.000616422
139.087,94.7402,0.753438,5.30576e-06,8.33769e-05,2.2037e-05,-0.00426302,-9.36541e-05,0.00243241,0.000508034
139.087,98.7717,0.75581,6.34751e-06,7.96818e-05,1.882e-05,-0.00410235,-5.04244e-05,0.00231784,0.000411585
139.087,102.803,0.758187,7.31596e-06,7.60785e-05,1.59483e-05,-0.00394766,-1.00437e-05,0.00220671,0.000326242
139.087,106.835,0.760566,8.20434e-06,7.25781e-05,1.33969e-05,-0.00379886,2.73035e-05,0.00209932,0.000251133
139.087,110.866,0.762943,9.00889e-06,6.91888e-05,1.114e-05,-0.00365581,6.15312e-05,0.00199586,0.00018538
139.087,114.898,0.765315,9.7283e-06,6.59164e-05,9.15205e-06,-0.00351837,9.2631e-05,0.00189647,0.00012812
139.087,118.929,0.767678,1.03632e-05,6.27649e-05,7.40817e-06,-0.00338637,0.000120654,0.00180121,7.85218e-05
139.087,122.961,0.770031,1.09156e-05,5.97363e-05,5.88465e-06,-0.00325964,0.000145696,0.0017101,3.57988e-05
139.087,126.992,0.77237,1.13886e-05,5.68314e-05,4.55914e-06,-0.00313799,0.000167885,0.0016231,-7.84468e-07
139.087,131.024,0.774693,1.17861e-05,5.40498e-05,3.41076e-06,-0.00302126,0.000187369,0.00154017,-3.19086e-05
139.087,135.055,0.776998,1.21125e-05,5.13902e-05,2.42029e-06,-0.00290924,0.000204312,0.00146121,-5.81981e-05
139.087,139.087,0.779285,1.23725e-05,4.88504e-05,1.57005e-06,-0.00280176,0.000218885,0.00138611,-8.02218e-05
139.087,143.118,0.78155,1.25711e-05,4.64279e-05,8.43963e-07,-0.00269864,0.000231261,0.00131477,-9.84946e-05
139.087,147.15,0.783794,1.2713e-05,4.41194e-05,2.2747e-07,-0.00259971,0.000241612,0.00124705,-0.00011348
139.087,151.181,0.786014,1.28032e-05,4.19215e-05,-2.92569e-07,-0.0025048,0.000250108,0.00118281,-0.000125595
139.087,155.213,0.78821,1.28464e-05,3.98304e-05,-7.27951e-07,-0.00241374,0.000256911,0.0011219,-0.000135209
139.087,159.244,0.790382,1.28472e-05,3.78424e-05,-1.08923e-06,-0.00232637,0.000262176,0.0010642,-0.000142654
139.087,163.276,0.792528,1.28098e-05,3.59534e-05,-1.38583e-06,-0.00224254,0.000266051,0.00100954,-0.000148223
139.087,167.307,0.794648,1.27385e-05,3.41593e-05,-1.62612e-06,-0.00216211,0.000268675,0.000957799,-0.000152175
139.087,171.339,0.796742,1.26369e-05,3.24562e-05,-1.81753e-06,-0.00208493,0.000270176,0.000908822,-0.000154739
139.087,175.37,0.798808,1.25088e-05,3.084e-05,-1.96665e-06,-0.00201086,0.000270677,0.000862476,-0.000156117
139.087,179.402,0.800848,1.23574e-05,2.93067e-05,-2.07928e-06,-0.00193977,0.000270288,0.000818628,-0.000156486
139.087,183.433,0.80286,1.21859e-05,2.78524e-05,-2.16056e-06,-0.00187153,0.000269113,0.000777148,-0.000156001
139.087,187.465,0.804845,1.1997e-05,2.64735e-05,-2.21498e-06,-0.00180604,0.000267245,0.000737912,-0.000154799
139.087,191.496,0.806803,1.17934e-05,2.51662e-05,-2.24651e-06,-0.00174316,0.000264773,0.000700801,-0.000152997
139.087,195.528,0.808732,1.15774e-05,2.39269e-05,-2.25862e-06,-0.00168279,0.000261775,0.000665701,-0.0001507
139.087,199.559,0.810635,1.13512e-05,2.27523e-05,-2.25434e-06,-0.00162482,0.000258324,0.000632502,-0.000147998
139.087,203.591,0.81251,1.11167e-05,2.16389e-05,-2.23633e-06,-0.00156915,0.000254484,0.0006011,-0.000144968
139.087,207.622,0.814358,1.08756e-05,2.05838e-05,-2.2069e-06,-0.00151568,0.000250315,0.000571395,-0.000141678
139.087,211.654,0.816179,1.06296e-05,1.95838e-05,-2.16805e-06,-0.00146432,0.000245878,0.000543295,-0.000138178
139.087,215.685,0.817973,1.038e-05,1.86361e-05,-2.12155e-06,-0.00141497,0.000240984,0.000516728,-0.000134807
139.087,219.717,0.81974,1.0129e-05,1.77377e-05,-2.06787e-06,-0.00136765,0.000238638,0.000491221,-0.000127797
139.087,223.748,0.821481,9.85073e-06,1.6889e-05,-2.04237e-06,-0.00132104,0.000221412,0.000470617,-0.000142891
139.087,227.78,0.823196,9.88469e-06,1.60281e-05,-1.65013e-06,-0.00128342,0.000237103,0.000435148,-8.82439e-05
139.087,231.811,0.824885,8.3051e-06,1.58049e-05,-2.73174e-06,-0.00122449,0.000228486,0.000431356,-0.000115687
139.087,235.843,0.826549,1.73883e-05,1.22396e-05,7.06072e-06,-0.0011971,0.000539139,0.000370427,8.62966e-05
139.087,239.874,0.82819,-9.91784e-05,2.42556e-05,-0.000142666,-0.00106654,-0.00357673,0.000726918,-0.00494339
139.087,243.906,0.82975,0.000337616,-8.62143e-05,0.000434043,-0.0028996,0.0109805,-0.00179702,0.0143525
139.087,247.937,0.831501,0.000730361,-7.54322e-05,0.000893714,0.00338801,0.0253987,-0.00268083,0.0319425
139.087,251.969,0.833238,-0.000207646,0.000241721,-0.000491066,0.00914848,-0.00799521,0.00579816,-0.0159579
139.087,256,0.832997,0,0,0,-0,-0.0181955,0.00677604,-0.0291529
143.118,-256,0.833827,0,0,0,-0,0.0226573,0.00355118,0.0263431
143.118,-251.969,0.834246,0.000105765,-0.000107124,0.000300958,0.0122419,0.00472939,-0.00294963,0.0105962
143.118,-247.937,0.832391,-0.000967168,-0.00039429,-0.000868323,0.00400273,-0.0239815,-0.00439274,-0.0269752
143.118,-243.906,0.830637,-0.000170654,9.40609e-06,-0.000310983,-0.00253755,-0.00606832,0.000382902,-0.0103966
143.118,-239.874,0.8291,5.44252e-05,-2.81477e-05,8.0364e-05,-0.0010343,0.00143545,-0.000882121,0.00241597
143.118,-235.843,0.827487,-9.32229e-06,-5.28986e-06,-1.88687e-05,-0.00126539,-5.37654e-05,-4.81527e-05,-0.000560875
143.118,-231.811,0.825854,-4.37542e-06,-8.93376e-06,-1.37349e-05,-0.00120698,0.000112164,-0.000193346,-0.000192515
143.118,-227.78,0.824196,-4.97193e-06,-8.89027e-06,-1.55356e-05,-0.00126333,-8.31736e-05,-0.000195265,-0.00040761
143.118,-223.748,0.822513,-4.59939e-06,-9.14596e-06,-1.59957e-05,-0.00130738,-3.20423e-05,-0.000197865,-0.000396752
143.118,-219.717,0.820805,-4.37535e-06,-9.37432e-06,-1.67871e-05,-0.00135118,-2.38329e-05,-0.000203462,-0.000413573
143.118,-215.685,0.819073,-4.09849e-06,-9.60649e-06,-1.75873e-05,-0.00139736,-1.45814e-05,-0.000208172,-0.000435366
143.118,-211.654,0.817315,-3.78054e-06,-9.83917e-06,-1.84224e-05,-0.00144533,-3.49532e-06,-0.000213017,-0.000456866
143.118,-207.622,0.815531,-3.41701e-06,-1.00716e-05,-1.9292e-05,-0.00149523,8.79985e-06,-0.000217808,-0.000479433
143.118,-203.591,0.813723,-3.0036e-06,-1.03028e-05,-2.01968e-05,-0.00154713,2.24871e-05,-0.000222532,-0.000502972
143.118,-199.559,0.811888,-2.53566e-06,-1.05317e-05,-2.11367e-05,-0.00160113,3.76892e-05,-0.000227159,-0.000527501
143.118,-195.528,0.810028,-2.00819e-06,-1.0757e-05,-2.21118e-05,-0.00165732,5.45403e-05,-0.000231655,-0.000553028
143.118,-191.496,0.808142,-1.41582e-06,-1.09772e-05,-2.31218e-05,-0.00171578,7.31842e-05,-0.000235983,-0.000579554
143.118,-187.465,0.80623,-7.52855e-07,-1.11906e-05,-2.4166e-05,-0.00177663,9.37749e-05,-0.000240098,-0.000607072
143.118,-183.433,0.804292,-1.31784e-08,-1.13954e-05,-2.52434e-05,-0.00183995,0.000116477,-0.000243952,-0.000635567
143.118,-179.402,0.802329,8.09681e-07,-1.15894e-05,-2.63525e-05,-0.00190585,0.000141464,-0.00024749,-0.000665012
143.118,-175.37,0.800341,1.72257e-06,-1.17703e-05,-2.74912e-05,-0.00197446,0.000168923,-0.000250647,-0.000695367
143.118,-171.339,0.798328,2.73272e-06,-1.19351e-05,-2.86569e-05,-0.00204587,0.000199047,-0.000253353,-0.000726577
143.118,-167.307,0.79629,3.84766e-06,-1.2081e-05,-2.98463e-05,-0.00212021,0.000232043,-0.000255527,-0.000758566
143.118,-163.276,0.794228,5.07528e-06,-1.22043e-05,-3.10553e-05,-0.00219761,0.000268123,-0.00025708,-0.00079124
143.118,-159.244,0.792142,6.42371e-06,-1.23013e-05,-3.22786e-05,-0.00227819,0.00030751,-0.000257909,-0.000824481
143.118,-155.213,0.790032,7.90129e-06,-1.23675e-05,-3.35102e-05,-0.00236208,0.000350431,-0.000257901,-0.000858139
143.118,-151.181,0.787901,9.51648e-06,-1.23981e-05,-3.47427e-05,-0.00244943,0.000397118,-0.000256927,-0.000892036
143.118,-147.15,0.785748,1.12778e-05,-1.23876e-05,-3.59674e-05,-0.00254037,0.000447804,-0.000254843,-0.000925952
143.118,-143.118,0.783574,1.31935e-05,-1.23301e-05,-3.71741e-05,-0.00263504,0.000502717,-0.00025149,-0.000959629
143.118,-139.087,0.781382,1.52717e-05,-1.22186e-05,-3.83507e-05,-0.00273361,0.000562082,-0.000246687,-0.000992758
143.118,-135.055,0.779171,1.75199e-05,-1.20459e-05,-3.94835e-05,-0.00283621,0.000626106,-0.000240234,-0.00102498
143.118,-131.024,0.776944,1.99451e-05,-1.18036e-05,-4.05565e-05,-0.002943,0.000694979,-0.000231908,-0.00105586
143.118,-126.992,0.774702,2.25528e-05,-1.14826e-05,-4.15513e-05,-0.00305414,0.000768858,-0.000221462,-0.00108492
143.118,-122.961,0.772448,2.53475e-05,-1.10729e-05,-4.24472e-05,-0.00316977,0.000847862,-0.000208621,-0.00111158
143.118,-118.929,0.770183,2.83316e-05,-1.05635e-05,-4.32207e-05,-0.00329005,0.000932059,-0.000193081,-0.00113519
143.118,-114.898,0.76791,3.15053e-05,-9.94251e-06,-4.38452e-05,-0.00341513,0.00102145,-0.000174509,-0.00115502
143.118,-110.866,0.765632,3.4866e-05,-9.19683e-06,-4.42912e-05,-0.00354513,0.00111594,-0.000152537,-0.00117021
143.118,-106.835,0.763351,3.84074e-05,-8.31242e-06,-4.45261e-05,-0.00368018,0.00121536,-0.000126767,-0.00117984
143.118,-102.803,0.761072,4.21191e-05,-7.27421e-06,-4.45139e-05,-0.00382038,0.00131939,-9.67618e-05,-0.00118284
143.118,-98.7717,0.758797,4.59859e-05,-6.06609e-06,-4.42154e-05,-0.00396582,0.00142757,-6.2054e-05,-0.00117805
143.118,-94.7402,0.756531,4.99868e-05,-4.67108e-06,-4.35886e-05,-0.00411653,0.00153928,-2.21411e-05,-0.00116421
143.118,-90.7087,0.754279,5.40944e-05,-3.0714e-06,-4.25887e-05,-0.00427253,0.00165369,2.35088e-05,-0.00113995
143.118,-86.6772,0.752045,5.82742e-05,-1.24871e-06,-4.11687e-05,-0.00443374,0.00176977,7.54535e-05,-0.00110382
143.118,-82.6457,0.749835,6.24837e-05,8.15618e-07,-3.92805e-05,-0.00460006,0.00188622,0.000134269,-0.00105429
143.118,-78.6142,0.747654,6.6672e-05,3.14014e-06,-3.68755e-05,-0.00477127,0.0020015,0.00020054,-0.000989805
143.118,-74.5827,0.745509,7.07797e-05,5.74285e-06,-3.39066e-05,-0.00494706,0.00211381,0.000274846,-0.000908816
143.118,-70.5512,0.743406,7.47388e-05,8.64059e-06,-3.03295e-05,-0.005127,0.00222105,0.000357744,-0.000809838
143.118,-66.5197,0.741352,7.84729e-05,1.18483e-05,-2.61054e-05,-0.00531051,0.00232088,0.000449748,-0.000691515
143.118,-62.4882,0.739356,8.18985e-05,1.53783e-05,-2.12032e-05,-0.00549684,0.00241074,0.000551299,-0.000552709
143.118,-58.4567,0.737424,8.49266e-05,1.92391e-05,-1.56028e-05,-0.00568508,0.00248787,0.000662742,-0.000392593
143.118,-54.4252,0.735565,8.74649e-05,2.34345e-05,-9.2982e-06,-0.00587409,0.00254941,0.000784282,-0.000210764
143.118,-50.3937,0.733788,8.94209e-05,2.79624e-05,-2.30106e-06,-0.00606251,0.0025925,0.000915952,-7.35233e-06
143.118,-46.3622,0.732102,9.07056e-05,3.28136e-05,5.35622e-06,-0.00624878,0.00261439,0.00105757,0.000216862
143.118,-42.3307,0.730515,9.12379e-05,3.79709e-05,1.36174e-05,-0.0064311,0.00261259,0.00120872,0.000460346
143.118,-38.2992,0.729036,9.09499e-05,4.34077e-05,2.24004e-05,-0.00660748,0.00258502,0.00136867,0.00072073
143.118,-34.2677,0.727674,8.97914e-05,4.90877e-05,3.15957e-05,-0.00677572,0.00253017,0.00153639,0.000994762
143.118,-30.2362,0.726439,8.7735e-05,5.49644e-05,4.10671e-05,-0.00693353,0.00244729,0.00171052,0.0012783
143.118,-26.2047,0.725337,8.478e-05,6.09809e-05,5.06535e-05,-0.00707852,0.00233649,0.00188936,0.00156636
143.118,-22.1732,0.724377,8.0956e-05,6.7071e-05,6.01729e-05,-0.0072083,0.00219885,0.00207089,0.00185326
143.118,-18.1417,0.723565,7.63236e-05,7.316e-05,6.94281e-05,-0.00732059,0.00203649,0.00225281,0.00213278
143.118,-14.1102,0.722908,7.09745e-05,7.91668e-05,7.82149e-05,-0.00741328,0.00185249,0.00243257,0.00239841
143.118,-10.0787,0.722411,6.50285e-05,8.5006e-05,8.63312e-05,-0.00748453,0.00165088,0.0026075,0.00264369
143.118,-6.04724,0.722077,5.86288e-05,9.05913e-05,9.35866e-05,-0.00753289,0.0014364,0.00277485,0.00286247
143.118,-2.01575,0.72191,5.19354e-05,9.5838e-05,9.98124e-05,-0.00755733,0.00121435,0.00293191,0.0030493
143.118,2.01575,0.72191,4.5117e-05,0.000100667,0.000104871,-0.00755734,0.00099027,0.00307614,0.0031997
143.118,6.04724,0.722077,3.83426e-05,0.000105008,0.000108663,-0.0075329,0.000769667,0.00320524,0.00331042
143.118,10.0787,0.722411,3.17727e-05,0.0001088,0.000111133,-0.00748455,0.000557741,0.00331728,0.00337959
143.118,14.1102,0.722908,2.55515e-05,0.000111998,0.000112268,-0.0074133,0.000359121,0.00341075,0.00340684
143.118,18.1417,0.723565,1.98005e-05,0.00011457,0.000112103,-0.00732062,0.000177656,0.00348463,0.0033932
143.118,22.1732,0.724377,1.46146e-05,0.0001165,0.00011071,-0.00720834,1.62843e-05,0.00353837,0.00334104
143.118,26.2047,0.725337,1.00596e-05,0.000117786,0.000108197,-0.00707856,-0.000123037,0.00357196,0.00325386
143.118,30.2362,0.726439,6.17207e-06,0.000118442,0.000104699,-0.00693357,-0.000239326,0.00358583,0.00313601
143.118,34.2677,0.727674,2.96122e-06,0.000118495,0.000100368,-0.00677577,-0.000332509,0.00358083,0.00299242
143.118,38.2992,0.729036,4.12228e-07,0.000117979,9.53655e-05,-0.00660752,-0.000403304,0.00355815,0.00282834
143.118,42.3307,0.730515,-1.50963e-06,0.00011694,8.9855e-05,-0.00643115,-0.000453075,0.00351928,0.00264901
143.118,46.3622,0.732102,-2.85424e-06,0.000115428,8.39935e-05,-0.00624883,-0.000483669,0.00346587,0.00245951
143.118,50.3937,0.733788,-3.68191e-06,0.000113498,7.79273e-05,-0.00606256,-0.000497254,0.0033997,0.00226451
143.118,54.4252,0.735565,-4.05894e-06,0.000111205,7.17873e-05,-0.00587413,-0.000496169,0.0033226,0.0020682
143.118,58.4567,0.737424,-4.05378e-06,0.000108605,6.56865e-05,-0.00568513,-0.000482799,0.00323637,0.00187413
143.118,62.4882,0.739356,-3.73384e-06,0.000105752,5.97195e-05,-0.00549689,-0.000459465,0.00314277,0.00168529
143.118,66.5197,0.741352,-3.16311e-06,0.000102696,5.3962e-05,-0.00531055,-0.000428348,0.00304343,0.001504
143.118,70.5512,0.743406,-2.40048e-06,9.94854e-05,4.84718e-05,-0.00512704,-0.000391437,0.00293986,0.00133204
143.118,74.5827,0.745509,-1.49868e-06,9.61622e-05,4.32907e-05,-0.00494709,-0.000350497,0.00283345,0.00117063
143.118,78.6142,0.747654,-5.03748e-07,9.27653e-05,3.8446e-05,-0.0047713,-0.000307053,0.00272538,0.00102054
143.118,82.6457,0.749835,5.44984e-07,8.93286e-05,3.39527e-05,-0.00460009,-0.000262393,0.00261674,0.000882144
143.118,86.6772,0.752045,1.61472e-06,8.58816e-05,2.98158e-05,-0.00443377,-0.000217581,0.00250842,0.000755511
143.118,90.7087,0.754279,2.67872e-06,8.24496e-05,2.60321e-05,-0.00427255,-0.00017347,0.00240119,0.000640439
143.118,94.7402,0.756531,3.71576e-06,7.90538e-05,2.25922e-05,-0.00411656,-0.000130727,0.00229568,0.000536538
143.118,98.7717,0.758797,4.70945e-06,7.57119e-05,1.94819e-05,-0.00396584,-8.98556e-05,0.00219242,0.000443279
143.118,102.803,0.761072,5.64762e-06,7.24384e-05,1.66839e-05,-0.00382041,-5.12196e-05,0.0020918,0.000360037
143.118,106.835,0.763351,6.52167e-06,6.92449e-05,1.41786e-05,-0.0036802,-1.50655e-05,0.00199414,0.000286127
143.118,110.866,0.765632,7.32597e-06,6.61403e-05,1.19452e-05,-0.00354515,1.84573e-05,0.00189968,0.00022084
143.118,114.898,0.76791,8.05735e-06,6.31315e-05,9.96271e-06,-0.00341514,4.92776e-05,0.00180858,0.000163457
143.118,118.929,0.770183,8.71462e-06,6.02233e-05,8.20996e-06,-0.00329007,7.73866e-05,0.00172095,0.000113276
