x,z,alpha,beta0,beta1,beta2,d_alpha_dt,d_beta0_dt,d_beta1_dt,d_beta2_dt
215.685,78.6142,0.996856,0,0,0,-7.95371e-16,-0,-0,-0
215.685,82.6457,0.996866,0,0,0,-7.83594e-16,-0,-0,-0
215.685,86.6772,0.996877,0,0,0,-7.73189e-16,-0,-0,-0
215.685,90.7087,0.996887,0,0,0,-7.64221e-16,-0,-0,-0
215.685,94.7402,0.996898,0,0,0,-7.53307e-16,-0,-0,-0
215.685,98.7717,0.996908,0,0,0,-7.43314e-16,-0,-0,-0
215.685,102.803,0.996919,0,0,0,-7.33098e-16,-0,-0,-0
215.685,106.835,0.996929,0,0,0,-7.22926e-16,-0,-0,-0
215.685,110.866,0.99694,0,0,0,-7.13368e-16,-0,-0,-0
215.685,114.898,0.99695,0,0,0,-7.02801e-16,-0,-0,-0
215.685,118.929,0.996961,0,0,0,-6.94107e-16,-0,-0,-0
215.685,122.961,0.996971,0,0,0,-6.84874e-16,-0,-0,-0
215.685,126.992,0.996982,0,0,0,-6.7449e-16,-0,-0,-0
215.685,131.024,0.996993,0,0,0,-6.65481e-16,-0,-0,-0
215.685,135.055,0.997003,0,0,0,-6.55636e-16,-0,-0,-0
215.685,139.087,0.997014,0,0,0,-6.46349e-16,-0,-0,-0
215.685,143.118,0.997024,0,0,0,-6.37933e-16,-0,-0,-0
215.685,147.15,0.997035,0,0,0,-6.28533e-16,-0,-0,-0
215.685,151.181,0.997045,0,0,0,-6.19903e-16,-0,-0,-0
215.685,155.213,0.997056,0,0,0,-6.1113e-16,-0,-0,-0
215.685,159.244,0.997066,0,0,0,-6.0243e-16,-0,-0,-0
215.685,163.276,0.997077,0,0,0,-5.93826e-16,-0,-0,-0
215.685,167.307,0.997087,0,0,0,-5.84832e-16,-0,-0,-0
215.685,171.339,0.997098,0,0,0,-5.76356e-16,-0,-0,-0
215.685,175.37,0.997108,0,0,0,-5.68171e-16,-0,-0,-0
215.685,179.402,0.997119,0,0,0,-5.59898e-16,-0,-0,-0
215.685,183.433,0.997129,0,0,0,-5.51679e-16,-0,-0,-0
215.685,187.465,0.99714,0,0,0,-5.43606e-16,-0,-0,-0
215.685,191.496,0.99715,0,0,0,-5.35736e-16,-0,-0,-0
215.685,195.528,0.99716,0,0,0,-5.27803e-16,-0,-0,-0
215.685,199.559,0.997171,0,0,0,-5.20941e-16,-0,-0,-0
215.685,203.591,0.997181,0,0,0,-5.12459e-16,-0,-0,-0
215.685,207.622,0.997191,0,0,0,-5.05069e-16,-0,-0,-0
215.685,211.654,0.997202,0,0,0,-4.97777e-16,-0,-0,-0
215.685,215.685,0.997212,0,0,0,-4.90922e-16,-0,-0,-0
215.685,219.717,0.997222,0,0,0,-4.83546e-16,-0,-0,-0
215.685,223.748,0.997232,0,0,0,-4.75734e-16,-0,-0,-0
215.685,227.78,0.997243,0,0,0,-4.69211e-16,-0,-0,-0
215.685,231.811,0.997253,0,0,0,-4.62349e-16,-0,-0,-0
215.685,235.843,0.997263,0,0,0,-4.5504e-16,-0,-0,-0
215.685,239.874,0.997273,0,0,0,5.48183e-11,-0,-0,-0
215.685,243.906,0.997283,0,0,0,-7.67502e-10,-0,-0,-0
215.685,247.937,0.997293,0,0,0,1.97472e-09,-0,-0,-0
215.685,251.969,0.997303,0,0,0,4.28986e-09,-0,-0,-0
215.685,256,0.997303,0,0,0,-0,-0,-0,-0
219.717,-256,0.99632,0,0,0,-0,-0,-0,-0
219.717,-251.969,0.99632,0,0,0,-8.93289e-11,-0,-0,-0
219.717,-247.937,0.99632,0,0,0,-6.57573e-11,-0,-0,-0
219.717,-243.906,0.996321,0,0,0,2.30092e-11,-0,-0,-0
219.717,-239.874,0.996322,0,0,0,-1.64471e-12,-0,-0,-0
219.717,-235.843,0.996323,0,0,0,-1.45352e-15,-0,-0,-0
219.717,-231.811,0.996324,0,0,0,-1.43197e-15,-0,-0,-0
219.717,-227.78,0.996326,0,0,0,-1.43048e-15,-0,-0,-0
219.717,-223.748,0.996327,0,0,0,-1.42791e-15,-0,-0,-0
219.717,-219.717,0.996329,0,0,0,-1.42616e-15,-0,-0,-0
219.717,-215.685,0.996331,0,0,0,-1.42247e-15,-0,-0,-0
219.717,-211.654,0.996334,0,0,0,-1.41925e-15,-0,-0,-0
219.717,-207.622,0.996336,0,0,0,-1.41657e-15,-0,-0,-0
219.717,-203.591,0.996339,0,0,0,-1.41225e-15,-0,-0,-0
219.717,-199.559,0.996342,0,0,0,-1.40876e-15,-0,-0,-0
219.717,-195.528,0.996345,0,0,0,-1.40464e-15,-0,-0,-0
219.717,-191.496,0.996348,0,0,0,-1.40047e-15,-0,-0,-0
219.717,-187.465,0.996351,0,0,0,-1.39585e-15,-0,-0,-0
219.717,-183.433,0.996355,0,0,0,-1.39079e-15,-0,-0,-0
219.717,-179.402,0.996359,0,0,0,-1.38533e-15,-0,-0,-0
219.717,-175.37,0.996363,0,0,0,-1.38059e-15,-0,-0,-0
219.717,-171.339,0.996367,0,0,0,-1.37443e-15,-0,-0,-0
219.717,-167.307,0.996371,0,0,0,-1.36948e-15,-0,-0,-0
219.717,-163.276,0.996376,0,0,0,-1.36294e-15,-0,-0,-0
219.717,-159.244,0.99638,0,0,0,-1.35685e-15,-0,-0,-0
219.717,-155.213,0.996385,0,0,0,-1.35073e-15,-0,-0,-0
219.717,-151.181,0.99639,0,0,0,-1.34338e-15,-0,-0,-0
219.717,-147.15,0.996395,0,0,0,-1.33701e-15,-0,-0,-0
219.717,-143.118,0.996401,0,0,0,-1.32955e-15,-0,-0,-0
219.717,-139.087,0.996406,0,0,0,-1.32217e-15,-0,-0,-0
219.717,-135.055,0.996412,0,0,0,-1.31463e-15,-0,-0,-0
219.717,-131.024,0.996418,0,0,0,-1.30675e-15,-0,-0,-0
219.717,-126.992,0.996424,0,0,0,-1.29903e-15,-0,-0,-0
219.717,-122.961,0.99643,0,0,0,-1.29096e-15,-0,-0,-0
219.717,-118.929,0.996436,0,0,0,-1.28279e-15,-0,-0,-0
219.717,-114.898,0.996442,0,0,0,-1.2749e-15,-0,-0,-0
219.717,-110.866,0.996449,0,0,0,-1.26621e-15,-0,-0,-0
219.717,-106.835,0.996456,0,0,0,-1.25719e-15,-0,-0,-0
219.717,-102.803,0.996462,0,0,0,-1.24804e-15,-0,-0,-0
219.717,-98.7717,0.996469,0,0,0,-1.23934e-15,-0,-0,-0
219.717,-94.7402,0.996477,0,0,0,-1.22988e-15,-0,-0,-0
219.717,-90.7087,0.996484,0,0,0,-1.22053e-15,-0,-0,-0
219.717,-86.6772,0.996491,0,0,0,-1.21188e-15,-0,-0,-0
219.717,-82.6457,0.996499,0,0,0,-1.20218e-15,-0,-0,-0
219.717,-78.6142,0.996506,0,0,0,-1.19206e-15,-0,-0,-0
219.717,-74.5827,0.996514,0,0,0,-1.18226e-15,-0,-0,-0
219.717,-70.5512,0.996522,0,0,0,-1.17204e-15,-0,-0,-0
219.717,-66.5197,0.99653,0,0,0,-1.16231e-15,-0,-0,-0
219.717,-62.4882,0.996538,0,0,0,-1.15203e-15,-0,-0,-0
219.717,-58.4567,0.996546,0,0,0,-1.14224e-15,-0,-0,-0
219.717,-54.4252,0.996555,0,0,0,-1.13234e-15,-0,-0,-0
219.717,-50.3937,0.996563,0,0,0,-1.12131e-15,-0,-0,-0
219.717,-46.3622,0.996571,0,0,0,-1.11056e-15,-0,-0,-0
219.717,-42.3307,0.99658,0,0,0,-1.10061e-15,-0,-0,-0
219.717,-38.2992,0.996589,0,0,0,-1.09026e-15,-0,-0,-0
219.717,-34.2677,0.996598,0,0,0,-1.07924e-15,-0,-0,-0
219.717,-30.2362,0.996606,0,0,0,-1.06888e-15,-0,-0,-0
219.717,-26.2047,0.996615,0,0,0,-1.05836e-15,-0,-0,-0
219.717,-22.1732,0.996624,0,0,0,-1.04687e-15,-0,-0,-0
219.717,-18.1417,0.996634,0,0,0,-1.03589e-15,-0,-0,-0
219.717,-14.1102,0.996643,0,0,0,-1.02501e-15,-0,-0,-0
219.717,-10.0787,0.996652,0,0,0,-1.01403e-15,-0,-0,-0
219.717,-6.04724,0.996661,0,0,0,-1.00396e-15,-0,-0,-0
219.717,-2.01575,0.996671,0,0,0,-9.93198e-16,-0,-0,-0
219.717,2.01575,0.99668,0,0,0,-9.81917e-16,-0,-0,-0
219.717,6.04724,0.99669,0,0,0,-9.70582e-16,-0,-0,-0
219.717,10.0787,0.9967,0,0,0,-9.60394e-16,-0,-0,-0
219.717,14.1102,0.996709,0,0,0,-9.49457e-16,-0,-0,-0
219.717,18.1417,0.996719,0,0,0,-9.38591e-16,-0,-0,-0
219.717,22.1732,0.996729,0,0,0,-9.27622e-16,-0,-0,-0
219.717,26.2047,0.996739,0,0,0,-9.17206e-16,-0,-0,-0
219.717,30.2362,0.996749,0,0,0,-9.05888e-16,-0,-0,-0
219.717,34.2677,0.996758,0,0,0,-8.95034e-16,-0,-0,-0
219.717,38.2992,0.996768,0,0,0,-8.83892e-16,-0,-0,-0
219.717,42.3307,0.996778,0,0,0,-8.73068e-16,-0,-0,-0
219.717,46.3622,0.996789,0,0,0,-8.62517e-16,-0,-0,-0
219.717,50.3937,0.996799,0,0,0,-8.52462e-16,-0,-0,-0
219.717,54.4252,0.996809,0,0,0,-8.41796e-16,-0,-0,-0
219.717,58.4567,0.996819,0,0,0,-8.31524e-16,-0,-0,-0
219.717,62.4882,0.996829,0,0,0,-8.21162e-16,-0,-0,-0
219.717,66.5197,0.996839,0,0,0,-8.10462e-16,-0,-0,-0
219.717,70.5512,0.99685,0,0,0,-8.00424e-16,-0,-0,-0
219.717,74.5827,0.99686,0,0,0,-7.89934e-16,-0,-0,-0
219.717,78.6142,0.99687,0,0,0,-7.78956e-16,-0,-0,-0
219.717,82.6457,0.996881,0,0,0,-7.69547e-16,-0,-0,-0
219.717,86.6772,0.996891,0,0,0,-7.59173e-16,-0,-0,-0
219.717,90.7087,0.996901,0,0,0,-7.49062e-16,-0,-0,-0
219.717,94.7402,0.996912,0,0,0,-7.3983e-16,-0,-0,-0
219.717,98.7717,0.996922,0,0,0,-7.29271e-16,-0,-0,-0
219.717,102.803,0.996932,0,0,0,-7.19735e-16,-0,-0,-0
219.717,106.835,0.996943,0,0,0,-7.10731e-16,-0,-0,-0
219.717,110.866,0.996953,0,0,0,-7.00272e-16,-0,-0,-0
219.717,114.898,0.996964,0,0,0,-6.90914e-16,-0,-0,-0
219.717,118.929,0.996974,0,0,0,-6.81512e-16,-0,-0,-0
219.717,122.961,0.996985,0,0,0,-6.72486e-16,-0,-0,-0
219.717,126.992,0.996995,0,0,0,-6.63045e-16,-0,-0,-0
219.717,131.024,0.997005,0,0,0,-6.54163e-16,-0,-0,-0
219.717,135.055,0.997016,0,0,0,-6.44271e-16,-0,-0,-0
219.717,139.087,0.997026,0,0,0,-6.35654e-16,-0,-0,-0
219.717,143.118,0.997037,0,0,0,-6.27178e-16,-0,-0,-0
219.717,147.15,0.997047,0,0,0,-6.17876e-16,-0,-0,-0
219.717,151.181,0.997058,0,0,0,-6.0899e-16,-0,-0,-0
219.717,155.213,0.997068,0,0,0,-6.00776e-16,-0,-0,-0
219.717,159.244,0.997078,0,0,0,-5.92373e-16,-0,-0,-0
219.717,163.276,0.997089,0,0,0,-5.84286e-16,-0,-0,-0
219.717,167.307,0.997099,0,0,0,-5.76363e-16,-0,-0,-0
219.717,171.339,0.997109,0,0,0,-5.67502e-16,-0,-0,-0
219.717,175.37,0.99712,0,0,0,-5.59161e-16,-0,-0,-0
219.717,179.402,0.99713,0,0,0,-5.51602e-16,-0,-0,-0
219.717,183.433,0.99714,0,0,0,-5.42895e-16,-0,-0,-0
219.717,187.465,0.997151,0,0,0,-5.35597e-16,-0,-0,-0
219.717,191.496,0.997161,0,0,0,-5.2762e-16,-0,-0,-0
219.717,195.528,0.997171,0,0,0,-5.19956e-16,-0,-0,-0
219.717,199.559,0.997182,0,0,0,-5.12785e-16,-0,-0,-0
219.717,203.591,0.997192,0,0,0,-5.04735e-16,-0,-0,-0
219.717,207.622,0.997202,0,0,0,-4.97457e-16,-0,-0,-0
219.717,211.654,0.997212,0,0,0,-4.90454e-16,-0,-0,-0
219.717,215.685,0.997222,0,0,0,-4.83546e-16,-0,-0,-0
219.717,219.717,0.997232,0,0,0,-4.75895e-16,-0,-0,-0
219.717,223.748,0.997242,0,0,0,-4.69576e-16,-0,-0,-0
219.717,227.78,0.997252,0,0,0,-4.62062e-16,-0,-0,-0
219.717,231.811,0.997263,0,0,0,-4.55245e-16,-0,-0,-0
219.717,235.843,0.997273,0,0,0,-4.48216e-16,-0,-0,-0
219.717,239.874,0.997283,0,0,0,5.42591e-11,-0,-0,-0
219.717,243.906,0.997292,0,0,0,-7.59672e-10,-0,-0,-0
219.717,247.937,0.997302,0,0,0,1.95455e-09,-0,-0,-0
219.717,251.969,0.997312,0,0,0,4.24624e-09,-0,-0,-0
219.717,256,0.997312,0,0,0,-0,-0,-0,-0
223.748,-256,0.996343,0,0,0,-0,-0,-0,-0
223.748,-251.969,0.996343,0,0,0,-8.76247e-11,-0,-0,-0
223.748,-247.937,0.996344,0,0,0,-6.45025e-11,-0,-0,-0
223.748,-243.906,0.996345,0,0,0,2.25702e-11,-0,-0,-0
223.748,-239.874,0.996345,0,0,0,-1.61333e-12,-0,-0,-0
223.748,-235.843,0.996347,0,0,0,-1.41657e-15,-0,-0,-0
223.748,-231.811,0.996348,0,0,0,-1.39573e-15,-0,-0,-0
223.748,-227.78,0.996349,0,0,0,-1.39332e-15,-0,-0,-0
223.748,-223.748,0.996351,0,0,0,-1.3921e-15,-0,-0,-0
223.748,-219.717,0.996353,0,0,0,-1.38931e-15,-0,-0,-0
223.748,-215.685,0.996355,0,0,0,-1.38675e-15,-0,-0,-0
223.748,-211.654,0.996357,0,0,0,-1.38404e-15,-0,-0,-0
223.748,-207.622,0.996359,0,0,0,-1.38e-15,-0,-0,-0
223.748,-203.591,0.996362,0,0,0,-1.37626e-15,-0,-0,-0
223.748,-199.559,0.996365,0,0,0,-1.37293e-15,-0,-0,-0
223.748,-195.528,0.996368,0,0,0,-1.36881e-15,-0,-0,-0
223.748,-191.496,0.996371,0,0,0,-1.36507e-15,-0,-0,-0
223.748,-187.465,0.996374,0,0,0,-1.36068e-15,-0,-0,-0
223.748,-183.433,0.996378,0,0,0,-1.35591e-15,-0,-0,-0
223.748,-179.402,0.996382,0,0,0,-1.35045e-15,-0,-0,-0
223.748,-175.37,0.996385,0,0,0,-1.34608e-15,-0,-0,-0
223.748,-171.339,0.99639,0,0,0,-1.34064e-15,-0,-0,-0
223.748,-167.307,0.996394,0,0,0,-1.33525e-15,-0,-0,-0
223.748,-163.276,0.996398,0,0,0,-1.32927e-15,-0,-0,-0
223.748,-159.244,0.996403,0,0,0,-1.32313e-15,-0,-0,-0
223.748,-155.213,0.996407,0,0,0,-1.31625e-15,-0,-0,-0
223.748,-151.181,0.996412,0,0,0,-1.31018e-15,-0,-0,-0
223.748,-147.15,0.996417,0,0,0,-1.30371e-15,-0,-0,-0
223.748,-143.118,0.996423,0,0,0,-1.29743e-15,-0,-0,-0
223.748,-139.087,0.996428,0,0,0,-1.29012e-15,-0,-0,-0
223.748,-135.055,0.996434,0,0,0,-1.28273e-15,-0,-0,-0
223.748,-131.024,0.996439,0,0,0,-1.27545e-15,-0,-0,-0
223.748,-126.992,0.996445,0,0,0,-1.2674e-15,-0,-0,-0
223.748,-122.961,0.996451,0,0,0,-1.25933e-15,-0,-0,-0
223.748,-118.929,0.996457,0,0,0,-1.25208e-15,-0,-0,-0
223.748,-114.898,0.996464,0,0,0,-1.24355e-15,-0,-0,-0
223.748,-110.866,0.99647,0,0,0,-1.23507e-15,-0,-0,-0
223.748,-106.835,0.996477,0,0,0,-1.22698e-15,-0,-0,-0
223.748,-102.803,0.996483,0,0,0,-1.21888e-15,-0,-0,-0
223.748,-98.7717,0.99649,0,0,0,-1.20953e-15,-0,-0,-0
223.748,-94.7402,0.996497,0,0,0,-1.20158e-15,-0,-0,-0
223.748,-90.7087,0.996504,0,0,0,-1.19187e-15,-0,-0,-0
223.748,-86.6772,0.996512,0,0,0,-1.183e-15,-0,-0,-0
223.748,-82.6457,0.996519,0,0,0,-1.17303e-15,-0,-0,-0
223.748,-78.6142,0.996527,0,0,0,-1.16445e-15,-0,-0,-0
223.748,-74.5827,0.996534,0,0,0,-1.15505e-15,-0,-0,-0
223.748,-70.5512,0.996542,0,0,0,-1.14459e-15,-0,-0,-0
223.748,-66.5197,0.99655,0,0,0,-1.13535e-15,-0,-0,-0
223.748,-62.4882,0.996558,0,0,0,-1.12601e-15,-0,-0,-0
223.748,-58.4567,0.996566,0,0,0,-1.1158e-15,-0,-0,-0
223.748,-54.4252,0.996574,0,0,0,-1.1052e-15,-0,-0,-0
223.748,-50.3937,0.996582,0,0,0,-1.09584e-15,-0,-0,-0
223.748,-46.3622,0.996591,0,0,0,-1.08539e-15,-0,-0,-0
223.748,-42.3307,0.996599,0,0,0,-1.07601e-15,-0,-0,-0
223.748,-38.2992,0.996608,0,0,0,-1.06541e-15,-0,-0,-0
223.748,-34.2677,0.996616,0,0,0,-1.05443e-15,-0,-0,-0
223.748,-30.2362,0.996625,0,0,0,-1.04403e-15,-0,-0,-0
223.748,-26.2047,0.996634,0,0,0,-1.0344e-15,-0,-0,-0
223.748,-22.1732,0.996643,0,0,0,-1.02394e-15,-0,-0,-0
223.748,-18.1417,0.996652,0,0,0,-1.01356e-15,-0,-0,-0
223.748,-14.1102,0.996661,0,0,0,-1.00243e-15,-0,-0,-0
223.748,-10.0787,0.99667,0,0,0,-9.92777e-16,-0,-0,-0
223.748,-6.04724,0.996679,0,0,0,-9.81738e-16,-0,-0,-0
223.748,-2.01575,0.996688,0,0,0,-9.71626e-16,-0,-0,-0
223.748,2.01575,0.996698,0,0,0,-9.60929e-16,-0,-0,-0
223.748,6.04724,0.996707,0,0,0,-9.50302e-16,-0,-0,-0
223.748,10.0787,0.996717,0,0,0,-9.39606e-16,-0,-0,-0
223.748,14.1102,0.996726,0,0,0,-9.29191e-16,-0,-0,-0
223.748,18.1417,0.996736,0,0,0,-9.1906e-16,-0,-0,-0
223.748,22.1732,0.996745,0,0,0,-9.08684e-16,-0,-0,-0
223.748,26.2047,0.996755,0,0,0,-8.97715e-16,-0,-0,-0
223.748,30.2362,0.996765,0,0,0,-8.86892e-16,-0,-0,-0
223.748,34.2677,0.996775,0,0,0,-8.76438e-16,-0,-0,-0
223.748,38.2992,0.996784,0,0,0,-8.66652e-16,-0,-0,-0
223.748,42.3307,0.996794,0,0,0,-8.5548e-16,-0,-0,-0
223.748,46.3622,0.996804,0,0,0,-8.45336e-16,-0,-0,-0
223.748,50.3937,0.996814,0,0,0,-8.35609e-16,-0,-0,-0
223.748,54.4252,0.996824,0,0,0,-8.25406e-16,-0,-0,-0
223.748,58.4567,0.996834,0,0,0,-8.15001e-16,-0,-0,-0
223.748,62.4882,0.996844,0,0,0,-8.04597e-16,-0,-0,-0
223.748,66.5197,0.996854,0,0,0,-7.94655e-16,-0,-0,-0
223.748,70.5512,0.996864,0,0,0,-7.84846e-16,-0,-0,-0
223.748,74.5827,0.996875,0,0,0,-7.74239e-16,-0,-0,-0
223.748,78.6142,0.996885,0,0,0,-7.64897e-16,-0,-0,-0
223.748,82.6457,0.996895,0,0,0,-7.55115e-16,-0,-0,-0
223.748,86.6772,0.996905,0,0,0,-7.45104e-16,-0,-0,-0
223.748,90.7087,0.996915,0,0,0,-7.35633e-16,-0,-0,-0
223.748,94.7402,0.996926,0,0,0,-7.26381e-16,-0,-0,-0
223.748,98.7717,0.996936,0,0,0,-7.15948e-16,-0,-0,-0
223.748,102.803,0.996946,0,0,0,-7.06595e-16,-0,-0,-0
223.748,106.835,0.996956,0,0,0,-6.9685e-16,-0,-0,-0
223.748,110.866,0.996967,0,0,0,-6.88039e-16,-0,-0,-0
223.748,114.898,0.996977,0,0,0,-6.79364e-16,-0,-0,-0
223.748,118.929,0.996987,0,0,0,-6.69765e-16,-0,-0,-0
223.748,122.961,0.996998,0,0,0,-6.60785e-16,-0,-0,-0
223.748,126.992,0.997008,0,0,0,-6.5135e-16,-0,-0,-0
223.748,131.024,0.997018,0,0,0,-6.41868e-16,-0,-0,-0
223.748,135.055,0.997028,0,0,0,-6.34054e-16,-0,-0,-0
223.748,139.087,0.997039,0,0,0,-6.25278e-16,-0,-0,-0
223.748,143.118,0.997049,0,0,0,-6.15944e-16,-0,-0,-0
223.748,147.15,0.997059,0,0,0,-6.07662e-16,-0,-0,-0
223.748,151.181,0.99707,0,0,0,-5.99566e-16,-0,-0,-0
223.748,155.213,0.99708,0,0,0,-5.90991e-16,-0,-0,-0
223.748,159.244,0.99709,0,0,0,-5.82044e-16,-0,-0,-0
223.748,163.276,0.9971,0,0,0,-5.74359e-16,-0,-0,-0
223.748,167.307,0.997111,0,0,0,-5.66154e-16,-0,-0,-0
223.748,171.339,0.997121,0,0,0,-5.58361e-16,-0,-0,-0
223.748,175.37,0.997131,0,0,0,-5.50927e-16,-0,-0,-0
223.748,179.402,0.997141,0,0,0,-5.42743e-16,-0,-0,-0
223.748,183.433,0.997152,0,0,0,-5.3456e-16,-0,-0,-0
223.748,187.465,0.997162,0,0,0,-5.2741e-16,-0,-0,-0
223.748,191.496,0.997172,0,0,0,-5.19752e-16,-0,-0,-0
223.748,195.528,0.997182,0,0,0,-5.1219e-16,-0,-0,-0
223.748,199.559,0.997192,0,0,0,-5.04203e-16,-0,-0,-0
223.748,203.591,0.997202,0,0,0,-4.97852e-16,-0,-0,-0
223.748,207.622,0.997212,0,0,0,-4.90501e-16,-0,-0,-0
223.748,211.654,0.997222,0,0,0,-4.82912e-16,-0,-0,-0
223.748,215.685,0.997232,0,0,0,-4.75734e-16,-0,-0,-0
223.748,219.717,0.997242,0,0,0,-4.69576e-16,-0,-0,-0
223.748,223.748,0.997252,0,0,0,-4.62033e-16,-0,-0,-0
223.748,227.78,0.997262,0,0,0,-4.55479e-16,-0,-0,-0
223.748,231.811,0.997272,0,0,0,-4.4846e-16,-0,-0,-0
223.748,235.843,0.997282,0,0,0,-4.42692e-16,-0,-0,-0
223.748,239.874,0.997292,0,0,0,5.37047e-11,-0,-0,-0
223.748,243.906,0.997302,0,0,0,-7.5191e-10,-0,-0,-0
223.748,247.937,0.997312,0,0,0,1.93455e-09,-0,-0,-0
223.748,251.969,0.997322,0,0,0,4.20299e-09,-0,-0,-0
223.748,256,0.997322,0,0,0,-0,-0,-0,-0
227.78,-256,0.996367,0,0,0,-0,-0,-0,-0
227.78,-251.969,0.996367,0,0,0,-8.59605e-11,-0,-0,-0
227.78,-247.937,0.996367,0,0,0,-6.32771e-11,-0,-0,-0
227.78,-243.906,0.996368,0,0,0,2.21415e-11,-0,-0,-0
227.78,-239.874,0.996369,0,0,0,-1.58268e-12,-0,-0,-0
227.78,-235.843,0.99637,0,0,0,-1.38068e-15,-0,-0,-0
227.78,-231.811,0.996371,0,0,0,-1.36096e-15,-0,-0,-0
227.78,-227.78,0.996373,0,0,0,-1.35809e-15,-0,-0,-0
227.78,-223.748,0.996374,0,0,0,-1.3562e-15,-0,-0,-0
227.78,-219.717,0.996376,0,0,0,-1.35339e-15,-0,-0,-0
227.78,-215.685,0.996378,0,0,0,-1.35148e-15,-0,-0,-0
227.78,-211.654,0.99638,0,0,0,-1.34833e-15,-0,-0,-0
227.78,-207.622,0.996383,0,0,0,-1.34564e-15,-0,-0,-0
227.78,-203.591,0.996385,0,0,0,-1.34246e-15,-0,-0,-0
227.78,-199.559,0.996388,0,0,0,-1.33851e-15,-0,-0,-0
227.78,-195.528,0.996391,0,0,0,-1.33485e-15,-0,-0,-0
227.78,-191.496,0.996394,0,0,0,-1.33036e-15,-0,-0,-0
227.78,-187.465,0.996397,0,0,0,-1.32607e-15,-0,-0,-0
227.78,-183.433,0.996401,0,0,0,-1.32149e-15,-0,-0,-0
227.78,-179.402,0.996404,0,0,0,-1.31757e-15,-0,-0,-0
227.78,-175.37,0.996408,0,0,0,-1.31256e-15,-0,-0,-0
227.78,-171.339,0.996412,0,0,0,-1.30712e-15,-0,-0,-0
227.78,-167.307,0.996416,0,0,0,-1.30166e-15,-0,-0,-0
227.78,-163.276,0.996421,0,0,0,-1.29656e-15,-0,-0,-0
227.78,-159.244,0.996425,0,0,0,-1.29028e-15,-0,-0,-0
227.78,-155.213,0.99643,0,0,0,-1.28351e-15,-0,-0,-0
227.78,-151.181,0.996434,0,0,0,-1.27843e-15,-0,-0,-0
227.78,-147.15,0.996439,0,0,0,-1.27199e-15,-0,-0,-0
227.78,-143.118,0.996445,0,0,0,-1.26462e-15,-0,-0,-0
227.78,-139.087,0.99645,0,0,0,-1.25833e-15,-0,-0,-0
227.78,-135.055,0.996455,0,0,0,-1.25146e-15,-0,-0,-0
227.78,-131.024,0.996461,0,0,0,-1.24432e-15,-0,-0,-0
227.78,-126.992,0.996467,0,0,0,-1.2371e-15,-0,-0,-0
227.78,-122.961,0.996473,0,0,0,-1.22945e-15,-0,-0,-0
227.78,-118.929,0.996479,0,0,0,-1.22176e-15,-0,-0,-0
227.78,-114.898,0.996485,0,0,0,-1.21314e-15,-0,-0,-0
227.78,-110.866,0.996491,0,0,0,-1.20621e-15,-0,-0,-0
227.78,-106.835,0.996498,0,0,0,-1.19808e-15,-0,-0,-0
227.78,-102.803,0.996504,0,0,0,-1.18979e-15,-0,-0,-0
227.78,-98.7717,0.996511,0,0,0,-1.18069e-15,-0,-0,-0
227.78,-94.7402,0.996518,0,0,0,-1.17253e-15,-0,-0,-0
227.78,-90.7087,0.996525,0,0,0,-1.16332e-15,-0,-0,-0
227.78,-86.6772,0.996532,0,0,0,-1.15497e-15,-0,-0,-0
227.78,-82.6457,0.996539,0,0,0,-1.14561e-15,-0,-0,-0
227.78,-78.6142,0.996547,0,0,0,-1.13692e-15,-0,-0,-0
227.78,-74.5827,0.996554,0,0,0,-1.12817e-15,-0,-0,-0
227.78,-70.5512,0.996562,0,0,0,-1.11892e-15,-0,-0,-0
227.78,-66.5197,0.996569,0,0,0,-1.10953e-15,-0,-0,-0
227.78,-62.4882,0.996577,0,0,0,-1.10029e-15,-0,-0,-0
227.78,-58.4567,0.996585,0,0,0,-1.09039e-15,-0,-0,-0
227.78,-54.4252,0.996593,0,0,0,-1.0809e-15,-0,-0,-0
227.78,-50.3937,0.996601,0,0,0,-1.07127e-15,-0,-0,-0
227.78,-46.3622,0.99661,0,0,0,-1.06139e-15,-0,-0,-0
227.78,-42.3307,0.996618,0,0,0,-1.05104e-15,-0,-0,-0
227.78,-38.2992,0.996626,0,0,0,-1.04126e-15,-0,-0,-0
227.78,-34.2677,0.996635,0,0,0,-1.03111e-15,-0,-0,-0
227.78,-30.2362,0.996643,0,0,0,-1.02186e-15,-0,-0,-0
227.78,-26.2047,0.996652,0,0,0,-1.01103e-15,-0,-0,-0
227.78,-22.1732,0.996661,0,0,0,-1.00109e-15,-0,-0,-0
227.78,-18.1417,0.99667,0,0,0,-9.91288e-16,-0,-0,-0
227.78,-14.1102,0.996679,0,0,0,-9.8092e-16,-0,-0,-0
227.78,-10.0787,0.996688,0,0,0,-9.71187e-16,-0,-0,-0
227.78,-6.04724,0.996697,0,0,0,-9.60831e-16,-0,-0,-0
227.78,-2.01575,0.996706,0,0,0,-9.49726e-16,-0,-0,-0
227.78,2.01575,0.996715,0,0,0,-9.4081e-16,-0,-0,-0
227.78,6.04724,0.996724,0,0,0,-9.30466e-16,-0,-0,-0
227.78,10.0787,0.996734,0,0,0,-9.19265e-16,-0,-0,-0
227.78,14.1102,0.996743,0,0,0,-9.0969e-16,-0,-0,-0
