x,z,alpha,beta0,beta1,beta2,d_alpha_dt,d_beta0_dt,d_beta1_dt,d_beta2_dt
199.559,-163.276,0.996259,0,0,0,-7.84712e-09,-0,-0,-0
199.559,-159.244,0.996264,0,0,0,-7.80125e-09,-0,-0,-0
199.559,-155.213,0.996269,0,0,0,-7.75395e-09,-0,-0,-0
199.559,-151.181,0.996275,0,0,0,-7.70531e-09,-0,-0,-0
199.559,-147.15,0.996281,0,0,0,-7.65534e-09,-0,-0,-0
199.559,-143.118,0.996287,0,0,0,-7.60408e-09,-0,-0,-0
199.559,-139.087,0.996293,0,0,0,-7.5516e-09,-0,-0,-0
199.559,-135.055,0.996299,0,0,0,-7.49798e-09,-0,-0,-0
199.559,-131.024,0.996305,0,0,0,-7.44321e-09,-0,-0,-0
199.559,-126.992,0.996312,0,0,0,-7.38742e-09,-0,-0,-0
199.559,-122.961,0.996318,0,0,0,-7.33054e-09,-0,-0,-0
199.559,-118.929,0.996325,0,0,0,-7.27273e-09,-0,-0,-0
199.559,-114.898,0.996332,0,0,0,-7.21404e-09,-0,-0,-0
199.559,-110.866,0.99634,0,0,0,-7.15443e-09,-0,-0,-0
199.559,-106.835,0.996347,0,0,0,-7.09401e-09,-0,-0,-0
199.559,-102.803,0.996354,0,0,0,-7.03283e-09,-0,-0,-0
199.559,-98.7717,0.996362,0,0,0,-6.97095e-09,-0,-0,-0
199.559,-94.7402,0.99637,0,0,0,-6.90842e-09,-0,-0,-0
199.559,-90.7087,0.996378,0,0,0,-6.84525e-09,-0,-0,-0
199.559,-86.6772,0.996386,0,0,0,-6.78149e-09,-0,-0,-0
199.559,-82.6457,0.996394,0,0,0,-6.71723e-09,-0,-0,-0
199.559,-78.6142,0.996402,0,0,0,-6.65246e-09,-0,-0,-0
199.559,-74.5827,0.996411,0,0,0,-6.5873e-09,-0,-0,-0
199.559,-70.5512,0.996419,0,0,0,-6.52174e-09,-0,-0,-0
199.559,-66.5197,0.996428,0,0,0,-6.45583e-09,-0,-0,-0
199.559,-62.4882,0.996437,0,0,0,-6.38962e-09,-0,-0,-0
199.559,-58.4567,0.996446,0,0,0,-6.32313e-09,-0,-0,-0
199.559,-54.4252,0.996455,0,0,0,-6.25647e-09,-0,-0,-0
199.559,-50.3937,0.996464,0,0,0,-6.18961e-09,-0,-0,-0
199.559,-46.3622,0.996473,0,0,0,-6.12262e-09,-0,-0,-0
199.559,-42.3307,0.996483,0,0,0,-6.05554e-09,-0,-0,-0
199.559,-38.2992,0.996492,0,0,0,-5.98837e-09,-0,-0,-0
199.559,-34.2677,0.996502,0,0,0,-5.92118e-09,-0,-0,-0
199.559,-30.2362,0.996511,0,0,0,-5.85399e-09,-0,-0,-0
199.559,-26.2047,0.996521,0,0,0,-5.78687e-09,-0,-0,-0
199.559,-22.1732,0.996531,0,0,0,-5.71982e-09,-0,-0,-0
199.559,-18.1417,0.996541,0,0,0,-5.65285e-09,-0,-0,-0
199.559,-14.1102,0.996551,0,0,0,-5.58602e-09,-0,-0,-0
199.559,-10.0787,0.996561,0,0,0,-5.51939e-09,-0,-0,-0
199.559,-6.04724,0.996571,0,0,0,-5.45291e-09,-0,-0,-0
199.559,-2.01575,0.996581,0,0,0,-5.38663e-09,-0,-0,-0
199.559,2.01575,0.996592,0,0,0,-5.32065e-09,-0,-0,-0
199.559,6.04724,0.996602,0,0,0,-5.25498e-09,-0,-0,-0
199.559,10.0787,0.996612,0,0,0,-5.18949e-09,-0,-0,-0
199.559,14.1102,0.996623,0,0,0,-5.12438e-09,-0,-0,-0
199.559,18.1417,0.996633,0,0,0,-5.05964e-09,-0,-0,-0
199.559,22.1732,0.996644,0,0,0,-4.9952e-09,-0,-0,-0
199.559,26.2047,0.996655,0,0,0,-4.93114e-09,-0,-0,-0
199.559,30.2362,0.996665,0,0,0,-4.86752e-09,-0,-0,-0
199.559,34.2677,0.996676,0,0,0,-4.80429e-09,-0,-0,-0
199.559,38.2992,0.996687,0,0,0,-4.74152e-09,-0,-0,-0
199.559,42.3307,0.996697,0,0,0,-4.67914e-09,-0,-0,-0
199.559,46.3622,0.996708,0,0,0,-4.61722e-09,-0,-0,-0
199.559,50.3937,0.996719,0,0,0,-4.55586e-09,-0,-0,-0
199.559,54.4252,0.99673,0,0,0,-4.49494e-09,-0,-0,-0
199.559,58.4567,0.996741,0,0,0,-4.43448e-09,-0,-0,-0
199.559,62.4882,0.996752,0,0,0,-4.37454e-09,-0,-0,-0
199.559,66.5197,0.996763,0,0,0,-4.31518e-09,-0,-0,-0
199.559,70.5512,0.996774,0,0,0,-4.25632e-09,-0,-0,-0
199.559,74.5827,0.996785,0,0,0,-4.19797e-09,-0,-0,-0
199.559,78.6142,0.996796,0,0,0,-4.14022e-09,-0,-0,-0
199.559,82.6457,0.996807,0,0,0,-4.08302e-09,-0,-0,-0
199.559,86.6772,0.996818,0,0,0,-4.02634e-09,-0,-0,-0
199.559,90.7087,0.996829,0,0,0,-3.97028e-09,-0,-0,-0
199.559,94.7402,0.996841,0,0,0,-3.91478e-09,-0,-0,-0
199.559,98.7717,0.996852,0,0,0,-3.85981e-09,-0,-0,-0
199.559,102.803,0.996863,0,0,0,-3.8055e-09,-0,-0,-0
199.559,106.835,0.996874,0,0,0,-3.75173e-09,-0,-0,-0
199.559,110.866,0.996885,0,0,0,-3.69855e-09,-0,-0,-0
199.559,114.898,0.996896,0,0,0,-3.646e-09,-0,-0,-0
199.559,118.929,0.996907,0,0,0,-3.59401e-09,-0,-0,-0
199.559,122.961,0.996918,0,0,0,-3.54263e-09,-0,-0,-0
199.559,126.992,0.99693,0,0,0,-3.49185e-09,-0,-0,-0
199.559,131.024,0.996941,0,0,0,-3.44165e-09,-0,-0,-0
199.559,135.055,0.996952,0,0,0,-3.39206e-09,-0,-0,-0
199.559,139.087,0.996963,0,0,0,-3.34311e-09,-0,-0,-0
199.559,143.118,0.996974,0,0,0,-3.29474e-09,-0,-0,-0
199.559,147.15,0.996985,0,0,0,-3.24693e-09,-0,-0,-0
199.559,151.181,0.996996,0,0,0,-3.19975e-09,-0,-0,-0
199.559,155.213,0.997007,0,0,0,-3.15315e-09,-0,-0,-0
199.559,159.244,0.997018,0,0,0,-3.10719e-09,-0,-0,-0
199.559,163.276,0.997029,0,0,0,-3.06176e-09,-0,-0,-0
199.559,167.307,0.99704,0,0,0,-3.01694e-09,-0,-0,-0
199.559,171.339,0.997051,0,0,0,-2.97272e-09,-0,-0,-0
199.559,175.37,0.997062,0,0,0,-2.92909e-09,-0,-0,-0
199.559,179.402,0.997073,0,0,0,-2.88603e-09,-0,-0,-0
199.559,183.433,0.997084,0,0,0,-2.84352e-09,-0,-0,-0
199.559,187.465,0.997095,0,0,0,-2.80162e-09,-0,-0,-0
199.559,191.496,0.997106,0,0,0,-2.76033e-09,-0,-0,-0
199.559,195.528,0.997117,0,0,0,-2.71953e-09,-0,-0,-0
199.559,199.559,0.997128,0,0,0,-2.6793e-09,-0,-0,-0
199.559,203.591,0.997139,0,0,0,-2.63965e-09,-0,-0,-0
199.559,207.622,0.997149,0,0,0,-2.60057e-09,-0,-0,-0
199.559,211.654,0.99716,0,0,0,-2.56202e-09,-0,-0,-0
199.559,215.685,0.997171,0,0,0,-2.52405e-09,-0,-0,-0
199.559,219.717,0.997182,0,0,0,-2.48658e-09,-0,-0,-0
199.559,223.748,0.997192,0,0,0,-1.62715e-09,-0,-0,-0
199.559,227.78,0.997203,0,0,0,-2.70894e-08,-0,-0,-0
199.559,231.811,0.997213,0,0,0,2.64163e-07,-0,-0,-0
199.559,235.843,0.997224,0,0,0,-1.13874e-06,-0,-0,-0
199.559,239.874,0.997235,0,0,0,3.47806e-06,-0,-0,-0
199.559,243.906,0.997244,0,0,0,-3.42115e-05,-0,-0,-0
199.559,247.937,0.997258,0,0,0,0.000101013,-0,-0,-0
199.559,251.969,0.997271,0,0,0,0.000215964,-0,-0,-0
199.559,256,0.997266,0,0,0,-0,-0,-0,-0
203.591,-256,0.996223,0,0,0,-0,-0,-0,-0
203.591,-251.969,0.996222,0,0,0,-4.76702e-06,-0,-0,-0
203.591,-247.937,0.996223,0,0,0,-3.52904e-06,-0,-0,-0
203.591,-243.906,0.996224,0,0,0,1.112e-06,-0,-0,-0
203.591,-239.874,0.996225,0,0,0,-1.33857e-07,-0,-0,-0
203.591,-235.843,0.996226,0,0,0,2.92824e-08,-0,-0,-0
203.591,-231.811,0.996227,0,0,0,-1.65182e-08,-0,-0,-0
203.591,-227.78,0.996229,0,0,0,-7.37613e-09,-0,-0,-0
203.591,-223.748,0.996231,0,0,0,-8.14942e-09,-0,-0,-0
203.591,-219.717,0.996233,0,0,0,-8.10501e-09,-0,-0,-0
203.591,-215.685,0.996235,0,0,0,-8.08419e-09,-0,-0,-0
203.591,-211.654,0.996238,0,0,0,-8.06145e-09,-0,-0,-0
203.591,-207.622,0.99624,0,0,0,-8.03692e-09,-0,-0,-0
203.591,-203.591,0.996243,0,0,0,-8.01055e-09,-0,-0,-0
203.591,-199.559,0.996246,0,0,0,-7.98232e-09,-0,-0,-0
203.591,-195.528,0.996249,0,0,0,-7.95236e-09,-0,-0,-0
203.591,-191.496,0.996253,0,0,0,-7.92066e-09,-0,-0,-0
203.591,-187.465,0.996257,0,0,0,-7.8873e-09,-0,-0,-0
203.591,-183.433,0.996261,0,0,0,-7.85223e-09,-0,-0,-0
203.591,-179.402,0.996265,0,0,0,-7.81551e-09,-0,-0,-0
203.591,-175.37,0.996269,0,0,0,-7.77727e-09,-0,-0,-0
203.591,-171.339,0.996273,0,0,0,-7.73746e-09,-0,-0,-0
203.591,-167.307,0.996278,0,0,0,-7.69612e-09,-0,-0,-0
203.591,-163.276,0.996283,0,0,0,-7.65335e-09,-0,-0,-0
203.591,-159.244,0.996288,0,0,0,-7.60919e-09,-0,-0,-0
203.591,-155.213,0.996293,0,0,0,-7.56365e-09,-0,-0,-0
203.591,-151.181,0.996298,0,0,0,-7.51674e-09,-0,-0,-0
203.591,-147.15,0.996304,0,0,0,-7.4686e-09,-0,-0,-0
203.591,-143.118,0.99631,0,0,0,-7.41925e-09,-0,-0,-0
203.591,-139.087,0.996316,0,0,0,-7.36865e-09,-0,-0,-0
203.591,-135.055,0.996322,0,0,0,-7.31697e-09,-0,-0,-0
203.591,-131.024,0.996328,0,0,0,-7.26419e-09,-0,-0,-0
203.591,-126.992,0.996335,0,0,0,-7.21035e-09,-0,-0,-0
203.591,-122.961,0.996341,0,0,0,-7.15554e-09,-0,-0,-0
203.591,-118.929,0.996348,0,0,0,-7.09979e-09,-0,-0,-0
203.591,-114.898,0.996355,0,0,0,-7.04315e-09,-0,-0,-0
203.591,-110.866,0.996362,0,0,0,-6.98566e-09,-0,-0,-0
203.591,-106.835,0.996369,0,0,0,-6.92735e-09,-0,-0,-0
203.591,-102.803,0.996376,0,0,0,-6.86831e-09,-0,-0,-0
203.591,-98.7717,0.996384,0,0,0,-6.80859e-09,-0,-0,-0
203.591,-94.7402,0.996392,0,0,0,-6.7482e-09,-0,-0,-0
203.591,-90.7087,0.996399,0,0,0,-6.68718e-09,-0,-0,-0
203.591,-86.6772,0.996407,0,0,0,-6.62564e-09,-0,-0,-0
203.591,-82.6457,0.996415,0,0,0,-6.56355e-09,-0,-0,-0
203.591,-78.6142,0.996424,0,0,0,-6.50099e-09,-0,-0,-0
203.591,-74.5827,0.996432,0,0,0,-6.43802e-09,-0,-0,-0
203.591,-70.5512,0.99644,0,0,0,-6.37464e-09,-0,-0,-0
203.591,-66.5197,0.996449,0,0,0,-6.31094e-09,-0,-0,-0
203.591,-62.4882,0.996458,0,0,0,-6.24698e-09,-0,-0,-0
203.591,-58.4567,0.996466,0,0,0,-6.18266e-09,-0,-0,-0
203.591,-54.4252,0.996475,0,0,0,-6.1182e-09,-0,-0,-0
203.591,-50.3937,0.996484,0,0,0,-6.05351e-09,-0,-0,-0
203.591,-46.3622,0.996493,0,0,0,-5.9887e-09,-0,-0,-0
203.591,-42.3307,0.996503,0,0,0,-5.92379e-09,-0,-0,-0
203.591,-38.2992,0.996512,0,0,0,-5.85876e-09,-0,-0,-0
203.591,-34.2677,0.996521,0,0,0,-5.79374e-09,-0,-0,-0
203.591,-30.2362,0.996531,0,0,0,-5.72869e-09,-0,-0,-0
203.591,-26.2047,0.99654,0,0,0,-5.66369e-09,-0,-0,-0
203.591,-22.1732,0.99655,0,0,0,-5.59873e-09,-0,-0,-0
203.591,-18.1417,0.99656,0,0,0,-5.53384e-09,-0,-0,-0
203.591,-14.1102,0.99657,0,0,0,-5.46912e-09,-0,-0,-0
203.591,-10.0787,0.996579,0,0,0,-5.4045e-09,-0,-0,-0
203.591,-6.04724,0.996589,0,0,0,-5.34009e-09,-0,-0,-0
203.591,-2.01575,0.996599,0,0,0,-5.27586e-09,-0,-0,-0
203.591,2.01575,0.99661,0,0,0,-5.21187e-09,-0,-0,-0
203.591,6.04724,0.99662,0,0,0,-5.14813e-09,-0,-0,-0
203.591,10.0787,0.99663,0,0,0,-5.08465e-09,-0,-0,-0
203.591,14.1102,0.99664,0,0,0,-5.02147e-09,-0,-0,-0
203.591,18.1417,0.996651,0,0,0,-4.95863e-09,-0,-0,-0
203.591,22.1732,0.996661,0,0,0,-4.8961e-09,-0,-0,-0
203.591,26.2047,0.996672,0,0,0,-4.83393e-09,-0,-0,-0
203.591,30.2362,0.996682,0,0,0,-4.7721e-09,-0,-0,-0
203.591,34.2677,0.996693,0,0,0,-4.71067e-09,-0,-0,-0
203.591,38.2992,0.996703,0,0,0,-4.64971e-09,-0,-0,-0
203.591,42.3307,0.996714,0,0,0,-4.58915e-09,-0,-0,-0
203.591,46.3622,0.996725,0,0,0,-4.529e-09,-0,-0,-0
203.591,50.3937,0.996735,0,0,0,-4.46929e-09,-0,-0,-0
203.591,54.4252,0.996746,0,0,0,-4.41008e-09,-0,-0,-0
203.591,58.4567,0.996757,0,0,0,-4.3513e-09,-0,-0,-0
203.591,62.4882,0.996768,0,0,0,-4.29303e-09,-0,-0,-0
203.591,66.5197,0.996778,0,0,0,-4.23526e-09,-0,-0,-0
203.591,70.5512,0.996789,0,0,0,-4.17802e-09,-0,-0,-0
203.591,74.5827,0.9968,0,0,0,-4.12127e-09,-0,-0,-0
203.591,78.6142,0.996811,0,0,0,-4.06505e-09,-0,-0,-0
203.591,82.6457,0.996822,0,0,0,-4.00938e-09,-0,-0,-0
203.591,86.6772,0.996833,0,0,0,-3.95419e-09,-0,-0,-0
203.591,90.7087,0.996844,0,0,0,-3.89957e-09,-0,-0,-0
203.591,94.7402,0.996855,0,0,0,-3.84552e-09,-0,-0,-0
203.591,98.7717,0.996866,0,0,0,-3.79203e-09,-0,-0,-0
203.591,102.803,0.996877,0,0,0,-3.73909e-09,-0,-0,-0
203.591,106.835,0.996888,0,0,0,-3.6867e-09,-0,-0,-0
203.591,110.866,0.996899,0,0,0,-3.63489e-09,-0,-0,-0
203.591,114.898,0.99691,0,0,0,-3.58362e-09,-0,-0,-0
203.591,118.929,0.996921,0,0,0,-3.53296e-09,-0,-0,-0
203.591,122.961,0.996932,0,0,0,-3.48285e-09,-0,-0,-0
203.591,126.992,0.996943,0,0,0,-3.43331e-09,-0,-0,-0
203.591,131.024,0.996954,0,0,0,-3.38438e-09,-0,-0,-0
203.591,135.055,0.996965,0,0,0,-3.33601e-09,-0,-0,-0
203.591,139.087,0.996976,0,0,0,-3.28819e-09,-0,-0,-0
203.591,143.118,0.996987,0,0,0,-3.241e-09,-0,-0,-0
203.591,147.15,0.996998,0,0,0,-3.19435e-09,-0,-0,-0
203.591,151.181,0.997009,0,0,0,-3.14827e-09,-0,-0,-0
203.591,155.213,0.99702,0,0,0,-3.1028e-09,-0,-0,-0
203.591,159.244,0.99703,0,0,0,-3.05786e-09,-0,-0,-0
203.591,163.276,0.997041,0,0,0,-3.01354e-09,-0,-0,-0
203.591,167.307,0.997052,0,0,0,-2.96972e-09,-0,-0,-0
203.591,171.339,0.997063,0,0,0,-2.92655e-09,-0,-0,-0
203.591,175.37,0.997074,0,0,0,-2.88388e-09,-0,-0,-0
203.591,179.402,0.997085,0,0,0,-2.8418e-09,-0,-0,-0
203.591,183.433,0.997096,0,0,0,-2.80028e-09,-0,-0,-0
203.591,187.465,0.997106,0,0,0,-2.75929e-09,-0,-0,-0
203.591,191.496,0.997117,0,0,0,-2.71888e-09,-0,-0,-0
203.591,195.528,0.997128,0,0,0,-2.67898e-09,-0,-0,-0
203.591,199.559,0.997139,0,0,0,-2.63965e-09,-0,-0,-0
203.591,203.591,0.997149,0,0,0,-2.60089e-09,-0,-0,-0
203.591,207.622,0.99716,0,0,0,-2.56265e-09,-0,-0,-0
203.591,211.654,0.997171,0,0,0,-2.52491e-09,-0,-0,-0
203.591,215.685,0.997181,0,0,0,-2.4877e-09,-0,-0,-0
203.591,219.717,0.997192,0,0,0,-2.45103e-09,-0,-0,-0
203.591,223.748,0.997202,0,0,0,-1.60073e-09,-0,-0,-0
203.591,227.78,0.997213,0,0,0,-2.68064e-08,-0,-0,-0
203.591,231.811,0.997223,0,0,0,2.61506e-07,-0,-0,-0
203.591,235.843,0.997234,0,0,0,-1.12723e-06,-0,-0,-0
203.591,239.874,0.997244,0,0,0,3.4428e-06,-0,-0,-0
203.591,243.906,0.997254,0,0,0,-3.38644e-05,-0,-0,-0
203.591,247.937,0.997267,0,0,0,9.9988e-05,-0,-0,-0
203.591,251.969,0.997281,0,0,0,0.000213782,-0,-0,-0
203.591,256,0.997275,0,0,0,-0,-0,-0,-0
207.622,-256,0.996247,0,0,0,-0,-0,-0,-0
207.622,-251.969,0.996247,0,0,0,-4.67439e-06,-0,-0,-0
207.622,-247.937,0.996248,0,0,0,-3.46044e-06,-0,-0,-0
207.622,-243.906,0.996249,0,0,0,1.09044e-06,-0,-0,-0
207.622,-239.874,0.996249,0,0,0,-1.31212e-07,-0,-0,-0
207.622,-235.843,0.996251,0,0,0,2.87662e-08,-0,-0,-0
207.622,-231.811,0.996252,0,0,0,-1.61495e-08,-0,-0,-0
207.622,-227.78,0.996254,0,0,0,-7.18439e-09,-0,-0,-0
207.622,-223.748,0.996255,0,0,0,-7.94307e-09,-0,-0,-0
207.622,-219.717,0.996257,0,0,0,-7.8999e-09,-0,-0,-0
207.622,-215.685,0.99626,0,0,0,-7.87986e-09,-0,-0,-0
207.622,-211.654,0.996262,0,0,0,-7.85798e-09,-0,-0,-0
207.622,-207.622,0.996265,0,0,0,-7.83435e-09,-0,-0,-0
207.622,-203.591,0.996267,0,0,0,-7.80896e-09,-0,-0,-0
207.622,-199.559,0.99627,0,0,0,-7.78184e-09,-0,-0,-0
207.622,-195.528,0.996274,0,0,0,-7.753e-09,-0,-0,-0
207.622,-191.496,0.996277,0,0,0,-7.72247e-09,-0,-0,-0
207.622,-187.465,0.996281,0,0,0,-7.69035e-09,-0,-0,-0
207.622,-183.433,0.996284,0,0,0,-7.65659e-09,-0,-0,-0
207.622,-179.402,0.996288,0,0,0,-7.62129e-09,-0,-0,-0
207.622,-175.37,0.996293,0,0,0,-7.58441e-09,-0,-0,-0
207.622,-171.339,0.996297,0,0,0,-7.54606e-09,-0,-0,-0
207.622,-167.307,0.996302,0,0,0,-7.50629e-09,-0,-0,-0
207.622,-163.276,0.996306,0,0,0,-7.4651e-09,-0,-0,-0
207.622,-159.244,0.996311,0,0,0,-7.42254e-09,-0,-0,-0
207.622,-155.213,0.996316,0,0,0,-7.37866e-09,-0,-0,-0
207.622,-151.181,0.996322,0,0,0,-7.33352e-09,-0,-0,-0
207.622,-147.15,0.996327,0,0,0,-7.2871e-09,-0,-0,-0
207.622,-143.118,0.996333,0,0,0,-7.2395e-09,-0,-0,-0
207.622,-139.087,0.996339,0,0,0,-7.19078e-09,-0,-0,-0
207.622,-135.055,0.996345,0,0,0,-7.14092e-09,-0,-0,-0
207.622,-131.024,0.996351,0,0,0,-7.09003e-09,-0,-0,-0
207.622,-126.992,0.996357,0,0,0,-7.03813e-09,-0,-0,-0
207.622,-122.961,0.996364,0,0,0,-6.98526e-09,-0,-0,-0
207.622,-118.929,0.99637,0,0,0,-6.93146e-09,-0,-0,-0
207.622,-114.898,0.996377,0,0,0,-6.87681e-09,-0,-0,-0
207.622,-110.866,0.996384,0,0,0,-6.82138e-09,-0,-0,-0
207.622,-106.835,0.996391,0,0,0,-6.76513e-09,-0,-0,-0
207.622,-102.803,0.996398,0,0,0,-6.70814e-09,-0,-0,-0
207.622,-98.7717,0.996406,0,0,0,-6.65046e-09,-0,-0,-0
207.622,-94.7402,0.996413,0,0,0,-6.59218e-09,-0,-0,-0
207.622,-90.7087,0.996421,0,0,0,-6.53325e-09,-0,-0,-0
207.622,-86.6772,0.996429,0,0,0,-6.47378e-09,-0,-0,-0
207.622,-82.6457,0.996436,0,0,0,-6.41384e-09,-0,-0,-0
207.622,-78.6142,0.996445,0,0,0,-6.35339e-09,-0,-0,-0
207.622,-74.5827,0.996453,0,0,0,-6.29253e-09,-0,-0,-0
207.622,-70.5512,0.996461,0,0,0,-6.2313e-09,-0,-0,-0
207.622,-66.5197,0.996469,0,0,0,-6.16972e-09,-0,-0,-0
207.622,-62.4882,0.996478,0,0,0,-6.10783e-09,-0,-0,-0
207.622,-58.4567,0.996487,0,0,0,-6.04568e-09,-0,-0,-0
207.622,-54.4252,0.996495,0,0,0,-5.9833e-09,-0,-0,-0
207.622,-50.3937,0.996504,0,0,0,-5.92074e-09,-0,-0,-0
207.622,-46.3622,0.996513,0,0,0,-5.85804e-09,-0,-0,-0
207.622,-42.3307,0.996522,0,0,0,-5.79518e-09,-0,-0,-0
207.622,-38.2992,0.996531,0,0,0,-5.73226e-09,-0,-0,-0
207.622,-34.2677,0.996541,0,0,0,-5.66931e-09,-0,-0,-0
207.622,-30.2362,0.99655,0,0,0,-5.60631e-09,-0,-0,-0
207.622,-26.2047,0.996559,0,0,0,-5.54337e-09,-0,-0,-0
207.622,-22.1732,0.996569,0,0,0,-5.48045e-09,-0,-0,-0
207.622,-18.1417,0.996578,0,0,0,-5.4176e-09,-0,-0,-0
207.622,-14.1102,0.996588,0,0,0,-5.35487e-09,-0,-0,-0
207.622,-10.0787,0.996598,0,0,0,-5.29224e-09,-0,-0,-0
207.622,-6.04724,0.996608,0,0,0,-5.2298e-09,-0,-0,-0
207.622,-2.01575,0.996618,0,0,0,-5.16757e-09,-0,-0,-0
207.622,2.01575,0.996627,0,0,0,-5.10548e-09,-0,-0,-0
207.622,6.04724,0.996637,0,0,0,-5.04362e-09,-0,-0,-0
207.622,10.0787,0.996648,0,0,0,-4.98209e-09,-0,-0,-0
207.622,14.1102,0.996658,0,0,0,-4.92076e-09,-0,-0,-0
207.622,18.1417,0.996668,0,0,0,-4.85972e-09,-0,-0,-0
207.622,22.1732,0.996678,0,0,0,-4.79908e-09,-0,-0,-0
207.622,26.2047,0.996688,0,0,0,-4.73872e-09,-0,-0,-0
207.622,30.2362,0.996699,0,0,0,-4.67867e-09,-0,-0,-0
207.622,34.2677,0.996709,0,0,0,-4.61907e-09,-0,-0,-0
207.622,38.2992,0.99672,0,0,0,-4.5598e-09,-0,-0,-0
207.622,42.3307,0.99673,0,0,0,-4.50094e-09,-0,-0,-0
207.622,46.3622,0.996741,0,0,0,-4.44251e-09,-0,-0,-0
207.622,50.3937,0.996751,0,0,0,-4.38449e-09,-0,-0,-0
207.622,54.4252,0.996762,0,0,0,-4.32691e-09,-0,-0,-0
207.622,58.4567,0.996772,0,0,0,-4.26978e-09,-0,-0,-0
207.622,62.4882,0.996783,0,0,0,-4.21311e-09,-0,-0,-0
207.622,66.5197,0.996794,0,0,0,-4.15694e-09,-0,-0,-0
207.622,70.5512,0.996805,0,0,0,-4.10121e-09,-0,-0,-0
207.622,74.5827,0.996815,0,0,0,-4.04602e-09,-0,-0,-0
207.622,78.6142,0.996826,0,0,0,-3.99126e-09,-0,-0,-0
207.622,82.6457,0.996837,0,0,0,-3.93706e-09,-0,-0,-0
207.622,86.6772,0.996848,0,0,0,-3.8834e-09,-0,-0,-0
207.622,90.7087,0.996858,0,0,0,-3.83021e-09,-0,-0,-0
207.622,94.7402,0.996869,0,0,0,-3.77752e-09,-0,-0,-0
207.622,98.7717,0.99688,0,0,0,-3.72544e-09,-0,-0,-0
207.622,102.803,0.996891,0,0,0,-3.67382e-09,-0,-0,-0
207.622,106.835,0.996902,0,0,0,-3.6228e-09,-0,-0,-0
207.622,110.866,0.996913,0,0,0,-3.57232e-09,-0,-0,-0
207.622,114.898,0.996923,0,0,0,-3.52235e-09,-0,-0,-0
207.622,118.929,0.996934,0,0,0,-3.47294e-09,-0,-0,-0
207.622,122.961,0.996945,0,0,0,-3.42409e-09,-0,-0,-0
207.622,126.992,0.996956,0,0,0,-3.3758e-09,-0,-0,-0
207.622,131.024,0.996967,0,0,0,-3.32805e-09,-0,-0,-0
207.622,135.055,0.996978,0,0,0,-3.28086e-09,-0,-0,-0
207.622,139.087,0.996988,0,0,0,-3.2342e-09,-0,-0,-0
207.622,143.118,0.996999,0,0,0,-3.18811e-09,-0,-0,-0
207.622,147.15,0.99701,0,0,0,-3.14259e-09,-0,-0,-0
207.622,151.181,0.997021,0,0,0,-3.09764e-09,-0,-0,-0
207.622,155.213,0.997032,0,0,0,-3.05321e-09,-0,-0,-0
207.622,159.244,0.997042,0,0,0,-3.00932e-09,-0,-0,-0
207.622,163.276,0.997053,0,0,0,-2.96601e-09,-0,-0,-0
207.622,167.307,0.997064,0,0,0,-2.92327e-09,-0,-0,-0
207.622,171.339,0.997075,0,0,0,-2.88103e-09,-0,-0,-0
207.622,175.37,0.997085,0,0,0,-2.83933e-09,-0,-0,-0
207.622,179.402,0.997096,0,0,0,-2.79821e-09,-0,-0,-0
207.622,183.433,0.997107,0,0,0,-2.75764e-09,-0,-0,-0
207.622,187.465,0.997118,0,0,0,-2.71757e-09,-0,-0,-0
207.622,191.496,0.997128,0,0,0,-2.67801e-09,-0,-0,-0
207.622,195.528,0.997139,0,0,0,-2.63904e-09,-0,-0,-0
207.622,199.559,0.997149,0,0,0,-2.60057e-09,-0,-0,-0
207.622,203.591,0.99716,0,0,0,-2.56265e-09,-0,-0,-0
207.622,207.622,0.99717,0,0,0,-2.52518e-09,-0,-0,-0
207.622,211.654,0.997181,0,0,0,-2.48826e-09,-0,-0,-0
207.622,215.685,0.997191,0,0,0,-2.45188e-09,-0,-0,-0
207.622,219.717,0.997202,0,0,0,-2.41598e-09,-0,-0,-0
207.622,223.748,0.997212,0,0,0,-1.57466e-09,-0,-0,-0
207.622,227.78,0.997223,0,0,0,-2.65258e-08,-0,-0,-0
207.622,231.811,0.997233,0,0,0,2.58871e-07,-0,-0,-0
207.622,235.843,0.997243,0,0,0,-1.11582e-06,-0,-0,-0
207.622,239.874,0.997254,0,0,0,3.40782e-06,-0,-0,-0
207.622,243.906,0.997263,0,0,0,-3.35203e-05,-0,-0,-0
207.622,247.937,0.997277,0,0,0,9.89717e-05,-0,-0,-0
207.622,251.969,0.99729,0,0,0,0.000211619,-0,-0,-0
207.622,256,0.997284,0,0,0,-0,-0,-0,-0
211.654,-256,0.996272,0,0,0,-0,-0,-0,-0
211.654,-251.969,0.996272,0,0,0,-4.58395e-06,-0,-0,-0
211.654,-247.937,0.996272,0,0,0,-3.39346e-06,-0,-0,-0
211.654,-243.906,0.996273,0,0,0,1.06939e-06,-0,-0,-0
211.654,-239.874,0.996274,0,0,0,-1.2863e-07,-0,-0,-0
211.654,-235.843,0.996275,0,0,0,2.82609e-08,-0,-0,-0
211.654,-231.811,0.996276,0,0,0,-1.57908e-08,-0,-0,-0
211.654,-227.78,0.996278,0,0,0,-6.99837e-09,-0,-0,-0
211.654,-223.748,0.99628,0,0,0,-7.7428e-09,-0,-0,-0
