x,z,alpha,beta0,beta1,beta2,d_alpha_dt,d_beta0_dt,d_beta1_dt,d_beta2_dt
139.087,159.244,0.245816,-1.04109e-06,8.97068e-06,-7.42869e-07,-0.000180312,1.55531e-05,0.000323396,-2.67744e-05
139.087,163.276,0.252537,-6.74048e-07,8.99471e-06,-9.89006e-07,-0.000185036,2.59112e-05,0.000323236,-3.5527e-05
139.087,167.307,0.259209,-3.21865e-07,9.00041e-06,-1.22298e-06,-0.000189574,3.57603e-05,0.000322465,-4.37781e-05
139.087,171.339,0.265826,1.45206e-08,8.98898e-06,-1.44432e-06,-0.000193921,4.50792e-05,0.000321127,-5.15164e-05
139.087,175.37,0.272387,3.34418e-07,8.9616e-06,-1.65276e-06,-0.000198072,5.38539e-05,0.000319265,-5.87373e-05
139.087,179.402,0.278889,6.37352e-07,8.91948e-06,-1.84817e-06,-0.000202022,6.20768e-05,0.000316925,-6.54419e-05
139.087,183.433,0.285329,9.23045e-07,8.8638e-06,-2.03056e-06,-0.000205769,6.97455e-05,0.000314148,-7.16359e-05
139.087,187.465,0.291706,1.19139e-06,8.79573e-06,-2.20005e-06,-0.000209311,7.68628e-05,0.000310975,-7.73291e-05
139.087,191.496,0.298017,1.44244e-06,8.71641e-06,-2.35686e-06,-0.000212646,8.34356e-05,0.000307448,-8.25344e-05
139.087,195.528,0.304262,1.67636e-06,8.62694e-06,-2.5013e-06,-0.000215776,8.94743e-05,0.000303604,-8.72677e-05
139.087,199.559,0.310439,1.89345e-06,8.52836e-06,-2.63373e-06,-0.000218701,9.49922e-05,0.000299481,-9.15466e-05
139.087,203.591,0.316547,2.09408e-06,8.42167e-06,-2.75455e-06,-0.000221422,0.000100005,0.000295112,-9.53902e-05
139.087,207.622,0.322586,2.2787e-06,8.30784e-06,-2.86423e-06,-0.000223942,0.000104531,0.00029053,-9.88191e-05
139.087,211.654,0.328554,2.44785e-06,8.18776e-06,-2.96323e-06,-0.000226263,0.000108589,0.000285766,-0.000101854
139.087,215.685,0.334452,2.60208e-06,8.06226e-06,-3.05207e-06,-0.000228389,0.0001122,0.000280849,-0.000104517
139.087,219.717,0.340278,2.74203e-06,7.93217e-06,-3.13117e-06,-0.000230324,0.000115381,0.000275812,-0.000106801
139.087,223.748,0.346033,2.86729e-06,7.79719e-06,-3.20314e-06,-0.000232069,0.000118314,0.000270539,-0.000109334
139.087,227.78,0.351717,2.99274e-06,7.67177e-06,-3.24113e-06,-0.000233677,0.000119718,0.000266362,-0.000106645
139.087,231.811,0.35733,3.02769e-06,7.47217e-06,-3.4101e-06,-0.00023471,0.000120384,0.000256753,-0.000120385
139.087,235.843,0.362871,9.9909e-06,1.41964e-05,1.02594e-05,-0.000237165,0.000392715,0.00050806,0.000375039
139.087,239.874,0.368344,-9.48909e-05,-9.09883e-05,-0.00019991,-0.000173964,-0.00352548,-0.00339462,-0.00739428
139.087,243.906,0.373718,0.000270573,0.000259756,0.000481829,-0.00117313,0.00980827,0.0096336,0.0186142
139.087,247.937,0.379139,0.000731753,0.000710992,0.00136087,0.00229728,0.0266782,0.0264198,0.0508792
139.087,251.969,0.384487,-0.000168577,-0.000196052,-0.000573685,0.00561371,-0.00784809,-0.0076402,-0.0217182
139.087,256,0.384341,0,0,0,-0,-0.0220469,-0.0218818,-0.048802
143.118,-256,0.387244,0,0,0,-0,0.0244358,0.0214508,0.0421766
143.118,-251.969,0.38739,0.000248891,0.000192688,0.000497249,0.0056453,0.00879023,0.00751038,0.0194606
143.118,-247.937,0.382128,-0.000793124,-0.000714073,-0.00122576,0.00230928,-0.0279817,-0.0265826,-0.0491496
143.118,-243.906,0.376795,-0.000261083,-0.000258511,-0.000523483,-0.0011833,-0.00954404,-0.00961676,-0.019502
143.118,-239.874,0.371513,9.69233e-05,9.83943e-05,0.000195152,-0.000174814,0.00368977,0.00365446,0.00725462
143.118,-235.843,0.366136,-9.68802e-06,-8.59022e-06,-1.90613e-05,-0.00023988,-0.000241258,-0.000315477,-0.000703589
143.118,-231.811,0.360694,-2.59172e-06,-1.56962e-06,-5.21381e-06,-0.000237689,1.52159e-05,-5.30474e-05,-0.000180961
143.118,-227.78,0.355184,-2.50629e-06,-1.59399e-06,-5.4577e-06,-0.000236604,1.24172e-05,-5.6312e-05,-0.00019509
143.118,-223.748,0.349606,-2.33707e-06,-1.54356e-06,-5.56375e-06,-0.000235112,2.20474e-05,-5.40676e-05,-0.000198627
143.118,-219.717,0.343961,-2.16933e-06,-1.50132e-06,-5.69528e-06,-0.000233465,2.83819e-05,-5.27893e-05,-0.000204294
143.118,-215.685,0.338248,-1.98907e-06,-1.45346e-06,-5.82476e-06,-0.000231636,3.54583e-05,-5.12341e-05,-0.000209755
143.118,-211.654,0.332469,-1.79724e-06,-1.40087e-06,-5.95378e-06,-0.000229623,4.28413e-05,-4.95153e-05,-0.000215216
143.118,-207.622,0.326623,-1.59385e-06,-1.34337e-06,-6.08178e-06,-0.000227421,5.05408e-05,-4.7621e-05,-0.000220643
143.118,-203.591,0.320712,-1.37905e-06,-1.28083e-06,-6.2082e-06,-0.000225028,5.85451e-05,-4.55461e-05,-0.000226012
143.118,-199.559,0.314735,-1.15305e-06,-1.21318e-06,-6.3324e-06,-0.00022244,6.68389e-05,-4.32859e-05,-0.000231299
143.118,-195.528,0.308694,-9.16237e-07,-1.14035e-06,-6.45373e-06,-0.000219657,7.54022e-05,-4.08367e-05,-0.000236474
143.118,-191.496,0.30259,-6.69112e-07,-1.06229e-06,-6.57144e-06,-0.000216675,8.42103e-05,-3.81957e-05,-0.000241505
143.118,-187.465,0.296425,-4.12336e-07,-9.79025e-07,-6.68476e-06,-0.000213495,9.3233e-05,-3.53615e-05,-0.000246361
143.118,-183.433,0.290199,-1.46744e-07,-8.90598e-07,-6.79284e-06,-0.000210116,0.000102434,-3.23339e-05,-0.000251004
143.118,-179.402,0.283916,1.26647e-07,-7.97109e-07,-6.89477e-06,-0.00020654,0.000111771,-2.91145e-05,-0.000255396
143.118,-175.37,0.277576,4.06619e-07,-6.98714e-07,-6.98961e-06,-0.000202767,0.000121195,-2.57066e-05,-0.000259498
143.118,-171.339,0.271182,6.91741e-07,-5.95629e-07,-7.07636e-06,-0.000198801,0.00013065,-2.21157e-05,-0.000263267
143.118,-167.307,0.264738,9.80361e-07,-4.88139e-07,-7.15398e-06,-0.000194646,0.000140072,-1.83494e-05,-0.000266657
143.118,-163.276,0.258246,1.27059e-06,-3.76599e-07,-7.22138e-06,-0.000190305,0.00014939,-1.44178e-05,-0.000269625
143.118,-159.244,0.251709,1.56031e-06,-2.61444e-07,-7.27747e-06,-0.000185786,0.000158527,-1.03338e-05,-0.000272122
143.118,-155.213,0.245131,1.84715e-06,-1.43188e-07,-7.32113e-06,-0.000181095,0.000167395,-6.11311e-06,-0.000274102
143.118,-151.181,0.238517,2.12853e-06,-2.24332e-08,-7.35124e-06,-0.00017624,0.000175902,-1.77435e-06,-0.000275517
143.118,-147.15,0.231871,2.40162e-06,1.00132e-07,-7.3667e-06,-0.000171232,0.000183948,2.66063e-06,-0.000276321
143.118,-143.118,0.225199,2.6634e-06,2.23733e-07,-7.36644e-06,-0.000166081,0.000191427,7.16681e-06,-0.000276468
143.118,-139.087,0.218505,2.91068e-06,3.47507e-07,-7.34944e-06,-0.000160801,0.00019823,1.1716e-05,-0.000275916
143.118,-135.055,0.211796,3.1401e-06,4.70509e-07,-7.31475e-06,-0.000155403,0.000204242,1.62768e-05,-0.000274625
143.118,-131.024,0.205079,3.34823e-06,5.91719e-07,-7.26152e-06,-0.000149904,0.00020935,2.0815e-05,-0.00027256
143.118,-126.992,0.198361,3.53159e-06,7.10053e-07,-7.18903e-06,-0.00014432,0.000213437,2.52937e-05,-0.000269691
143.118,-122.961,0.191649,3.68675e-06,8.24372e-07,-7.09669e-06,-0.000138669,0.000216394,2.96735e-05,-0.000265994
143.118,-118.929,0.184953,3.81035e-06,9.33503e-07,-6.98409e-06,-0.000132968,0.000218114,3.39136e-05,-0.000261453
143.118,-114.898,0.178282,3.89926e-06,1.03626e-06,-6.85101e-06,-0.000127237,0.0002185,3.79716e-05,-0.000256061
143.118,-110.866,0.171644,3.95064e-06,1.13145e-06,-6.69744e-06,-0.000121497,0.00021747,4.18052e-05,-0.000249819
143.118,-106.835,0.165051,3.96204e-06,1.21795e-06,-6.52362e-06,-0.000115769,0.000214954,4.53725e-05,-0.000242739
143.118,-102.803,0.158515,3.93151e-06,1.29468e-06,-6.33001e-06,-0.000110075,0.000210905,4.86332e-05,-0.000234844
143.118,-98.7717,0.152046,3.85772e-06,1.36067e-06,-6.11734e-06,-0.000104437,0.000205296,5.15499e-05,-0.000226169
143.118,-94.7402,0.145657,3.74004e-06,1.41508e-06,-5.88662e-06,-9.88762e-05,0.000198129,5.4089e-05,-0.000216759
143.118,-90.7087,0.139362,3.57863e-06,1.45725e-06,-5.63908e-06,-9.34152e-05,0.000189432,5.62224e-05,-0.00020667
143.118,-86.6772,0.133174,3.37449e-06,1.48672e-06,-5.37623e-06,-8.80756e-05,0.000179266,5.79283e-05,-0.000195969
143.118,-82.6457,0.127109,3.12954e-06,1.50327e-06,-5.09978e-06,-8.28782e-05,0.000167722,5.91926e-05,-0.000184733
143.118,-78.6142,0.12118,2.84657e-06,1.50694e-06,-4.81164e-06,-7.78432e-05,0.000154921,6.00097e-05,-0.000173048
143.118,-74.5827,0.115404,2.52925e-06,1.49803e-06,-4.5139e-06,-7.29893e-05,0.000141017,6.03836e-05,-0.000161005
143.118,-70.5512,0.109797,2.18204e-06,1.47716e-06,-4.20875e-06,-6.8334e-05,0.000126188,6.03281e-05,-0.0001487
143.118,-66.5197,0.104375,1.81005e-06,1.44519e-06,-3.89846e-06,-6.38934e-05,0.000110634,5.98671e-05,-0.000136231
143.118,-62.4882,0.0991549,1.41892e-06,1.40327e-06,-3.58532e-06,-5.96814e-05,9.45695e-05,5.90345e-05,-0.000123698
143.118,-58.4567,0.0941541,1.0146e-06,1.35281e-06,-3.27156e-06,-5.57103e-05,7.82197e-05,5.78732e-05,-0.000111197
143.118,-54.4252,0.0893894,6.03108e-07,1.2954e-06,-2.95933e-06,-5.19903e-05,6.18083e-05,5.64346e-05,-9.88163e-05
143.118,-50.3937,0.0848776,1.90282e-07,1.23278e-06,-2.65061e-06,-4.85297e-05,4.55503e-05,5.47767e-05,-8.66391e-05
143.118,-46.3622,0.0806357,-2.18459e-07,1.16682e-06,-2.34717e-06,-4.53346e-05,2.96429e-05,5.29628e-05,-7.47363e-05
143.118,-42.3307,0.0766798,-6.18372e-07,1.09941e-06,-2.0505e-06,-4.24094e-05,1.42577e-05,5.10593e-05,-6.31661e-05
143.118,-38.2992,0.073026,-1.0056e-06,1.03242e-06,-1.76175e-06,-3.97566e-05,-4.67148e-07,4.9134e-05,-5.19714e-05
143.118,-34.2677,0.0696893,-1.37733e-06,9.67664e-07,-1.48172e-06,-3.73772e-05,-1.44314e-05,4.72542e-05,-4.11786e-05
143.118,-30.2362,0.0666839,-1.7319e-06,9.06845e-07,-1.21077e-06,-3.52707e-05,-2.75761e-05,4.54852e-05,-3.0796e-05
143.118,-26.2047,0.0640231,-2.06884e-06,8.51517e-07,-9.48846e-07,-3.34357e-05,-3.98843e-05,4.38888e-05,-2.08138e-05
143.118,-22.1732,0.0617188,-2.38881e-06,8.03083e-07,-6.95448e-07,-3.18701e-05,-5.13785e-05,4.25231e-05,-1.1204e-05
143.118,-18.1417,0.0597816,-2.69349e-06,7.62798e-07,-4.49644e-07,-3.05712e-05,-6.21161e-05,4.14416e-05,-1.92219e-06
143.118,-14.1102,0.0582206,-2.98536e-06,7.31792e-07,-2.10112e-07,-2.95363e-05,-7.21828e-05,4.06941e-05,7.09103e-06
143.118,-10.0787,0.0570432,-3.26751e-06,7.11105e-07,2.47964e-08,-2.87628e-05,-8.16836e-05,4.03271e-05,1.59063e-05
143.118,-6.04724,0.0562551,-3.5433e-06,7.01733e-07,2.56961e-07,-2.82484e-05,-9.07337e-05,4.03846e-05,2.46012e-05
143.118,-2.01575,0.0558601,-3.8161e-06,7.04673e-07,4.88369e-07,-2.79916e-05,-9.94485e-05,4.09096e-05,3.32556e-05
143.118,2.01575,0.0558601,-4.08899e-06,7.20967e-07,7.20967e-07,-2.79916e-05,-0.000107934,4.19448e-05,4.19448e-05
143.118,6.04724,0.0562551,-4.36449e-06,7.51732e-07,9.565e-07,-2.82484e-05,-0.00011628,4.35331e-05,5.07343e-05
143.118,10.0787,0.0570432,-4.64436e-06,7.98173e-07,1.19634e-06,-2.87628e-05,-0.00012455,4.57179e-05,5.96723e-05
143.118,14.1102,0.0582206,-4.92941e-06,8.61574e-07,1.44132e-06,-2.95363e-05,-0.000132782,4.85424e-05,6.87848e-05
143.118,18.1417,0.0597816,-5.21945e-06,9.43267e-07,1.6916e-06,-3.05713e-05,-0.00014098,5.20487e-05,7.80706e-05
143.118,22.1732,0.0617188,-5.51323e-06,1.04458e-06,1.94658e-06,-3.18702e-05,-0.000149118,5.6276e-05,8.7498e-05
143.118,26.2047,0.0640231,-5.80848e-06,1.16677e-06,2.20482e-06,-3.34358e-05,-0.00015714,6.12581e-05,9.70035e-05
143.118,30.2362,0.0666839,-6.10203e-06,1.31092e-06,2.46406e-06,-3.52707e-05,-0.000164963,6.70212e-05,0.000106493
143.118,34.2677,0.0696893,-6.38993e-06,1.47789e-06,2.72125e-06,-3.73772e-05,-0.000172483,7.35814e-05,0.000115844
143.118,38.2992,0.073026,-6.66766e-06,1.6682e-06,2.97273e-06,-3.97567e-05,-0.00017958,8.09419e-05,0.000124912
143.118,42.3307,0.0766798,-6.93031e-06,1.88198e-06,3.21432e-06,-4.24095e-05,-0.000186121,8.90917e-05,0.000133535
143.118,46.3622,0.0806357,-7.17283e-06,2.11888e-06,3.44155e-06,-4.53347e-05,-0.000191974,9.80036e-05,0.000141544
143.118,50.3937,0.0848776,-7.39021e-06,2.3781e-06,3.64987e-06,-4.85297e-05,-0.000197007,0.000107634,0.000148769
143.118,54.4252,0.0893894,-7.57773e-06,2.6583e-06,3.83487e-06,-5.19903e-05,-0.000201097,0.000117924,0.000155048
143.118,58.4567,0.0941541,-7.73108e-06,2.95767e-06,3.99248e-06,-5.57103e-05,-0.000204134,0.000128796,0.000160233
143.118,62.4882,0.0991549,-7.84658e-06,3.27397e-06,4.11915e-06,-5.96814e-05,-0.000206027,0.000140164,0.000164201
143.118,66.5197,0.104375,-7.92125e-06,3.60456e-06,4.21199e-06,-6.38934e-05,-0.000206705,0.000151926,0.000166855
143.118,70.5512,0.109797,-7.95291e-06,3.94648e-06,4.26889e-06,-6.83341e-05,-0.00020612,0.000163974,0.000168125
143.118,74.5827,0.115404,-7.94022e-06,4.29654e-06,4.28855e-06,-7.29893e-05,-0.000204248,0.000176193,0.000167979
143.118,78.6142,0.12118,-7.88271e-06,4.65142e-06,4.27051e-06,-7.78432e-05,-0.00020109,0.000188465,0.000166412
143.118,82.6457,0.127109,-7.78071e-06,5.00774e-06,4.21513e-06,-8.28783e-05,-0.000196669,0.000200673,0.000163452
143.118,86.6772,0.133174,-7.63537e-06,5.36215e-06,4.12351e-06,-8.80756e-05,-0.000191031,0.000212704,0.000159155
143.118,90.7087,0.139362,-7.44849e-06,5.71141e-06,3.99745e-06,-9.34153e-05,-0.000184239,0.00022445,0.000153599
143.118,94.7402,0.145657,-7.22255e-06,6.05246e-06,3.83928e-06,-9.88762e-05,-0.000176377,0.000235808,0.000146886
143.118,98.7717,0.152046,-6.9605e-06,6.38248e-06,3.65183e-06,-0.000104437,-0.000167539,0.000246689,0.000139131
143.118,102.803,0.158515,-6.66572e-06,6.69891e-06,3.43823e-06,-0.000110075,-0.000157831,0.000257011,0.000130463
143.118,106.835,0.165051,-6.34189e-06,6.99953e-06,3.20188e-06,-0.00011577,-0.000147366,0.000266706,0.000121014
143.118,110.866,0.171644,-5.99289e-06,7.28242e-06,2.94628e-06,-0.000121497,-0.000136263,0.000275716,0.000110922
143.118,114.898,0.178282,-5.62269e-06,7.546e-06,2.67495e-06,-0.000127237,-0.00012464,0.000283995,0.000100325
143.118,118.929,0.184953,-5.2353e-06,7.78902e-06,2.39138e-06,-0.000132968,-0.000112618,0.00029151,8.93549e-05
143.118,122.961,0.191649,-4.83463e-06,8.01058e-06,2.09891e-06,-0.000138669,-0.000100312,0.000298238,7.81385e-05
143.118,126.992,0.198361,-4.42449e-06,8.21005e-06,1.80072e-06,-0.00014432,-8.78321e-05,0.000304167,6.67948e-05
143.118,131.024,0.205079,-4.00848e-06,8.38712e-06,1.49974e-06,-0.000149904,-7.5284e-05,0.000309293,5.54329e-05
143.118,135.055,0.211796,-3.58999e-06,8.54172e-06,1.19869e-06,-0.000155403,-6.27645e-05,0.000313624,4.41512e-05
143.118,139.087,0.218505,-3.17214e-06,8.67402e-06,8.99967e-07,-0.000160801,-5.03622e-05,0.000317171,3.30375e-05
143.118,143.118,0.225199,-2.75777e-06,8.7844e-06,6.05732e-07,-0.000166081,-3.8157e-05,0.000319956,2.21679e-05
143.118,147.15,0.231871,-2.34943e-06,8.8734e-06,3.17847e-07,-0.000171232,-2.62197e-05,0.000322003,1.16077e-05
143.118,151.181,0.238517,-1.94936e-06,8.94173e-06,3.79038e-08,-0.00017624,-1.46117e-05,0.000323343,1.41157e-06
143.118,155.213,0.245131,-1.55953e-06,8.99021e-06,-2.32768e-07,-0.000181095,-3.38565e-06,0.000324008,-8.37619e-06
143.118,159.244,0.251709,-1.1816e-06,9.01976e-06,-4.93086e-07,-0.000185786,7.41472e-06,0.000324036,-1.77206e-05
143.118,163.276,0.258246,-8.16953e-07,9.03137e-06,-7.42194e-07,-0.000190305,1.77538e-05,0.000323465,-2.65954e-05
143.118,167.307,0.264738,-4.66727e-07,9.0261e-06,-9.79447e-07,-0.000194646,2.76039e-05,0.000322334,-3.49821e-05
143.118,171.339,0.271182,-1.3181e-07,9.00502e-06,-1.20439e-06,-0.000198801,3.69442e-05,0.000320683,-4.28693e-05
143.118,175.37,0.277576,1.87133e-07,8.96924e-06,-1.41673e-06,-0.000202767,4.57607e-05,0.000318552,-5.02518e-05
143.118,179.402,0.283916,4.89641e-07,8.91985e-06,-1.61633e-06,-0.00020654,5.4045e-05,0.000315982,-5.71295e-05
143.118,183.433,0.290199,7.75432e-07,8.85794e-06,-1.80318e-06,-0.000210116,6.17942e-05,0.000313012,-6.35071e-05
143.118,187.465,0.296425,1.04439e-06,8.7846e-06,-1.97738e-06,-0.000213495,6.90098e-05,0.000309679,-6.93933e-05
143.118,191.496,0.30259,1.29654e-06,8.70086e-06,-2.13911e-06,-0.000216675,7.56975e-05,0.000306022,-7.47996e-05
143.118,195.528,0.308694,1.53202e-06,8.60774e-06,-2.28865e-06,-0.000219657,8.18663e-05,0.000302074,-7.97405e-05
143.118,199.559,0.314735,1.7511e-06,8.50621e-06,-2.42633e-06,-0.00022244,8.75281e-05,0.00029787,-8.42323e-05
143.118,203.591,0.320712,1.95412e-06,8.3972e-06,-2.55253e-06,-0.000225028,9.26972e-05,0.000293441,-8.82929e-05
143.118,207.622,0.326623,2.14149e-06,8.28158e-06,-2.66768e-06,-0.000227421,9.73899e-05,0.000288819,-9.19414e-05
143.118,211.654,0.332469,2.3137e-06,8.1602e-06,-2.77221e-06,-0.000229623,0.000101624,0.000284031,-9.51977e-05
143.118,215.685,0.338248,2.47128e-06,8.03382e-06,-2.86662e-06,-0.000231636,0.000105418,0.000279103,-9.80826e-05
143.118,219.717,0.343961,2.61482e-06,7.90323e-06,-2.95131e-06,-0.000233465,0.00010879,0.000274068,-0.000100587
143.118,223.748,0.349606,2.74385e-06,7.76803e-06,-3.0289e-06,-0.00023511,0.00011192,0.000268805,-0.000103348
143.118,227.78,0.355184,2.87363e-06,7.64303e-06,-3.07178e-06,-0.000236626,0.000113514,0.000264673,-0.000100809
143.118,231.811,0.360694,2.91061e-06,7.44221e-06,-3.24935e-06,-0.000237559,0.000114285,0.000254981,-0.000115025
143.118,235.843,0.366136,9.87855e-06,1.41654e-05,1.0412e-05,-0.000239973,0.000387114,0.000506314,0.000380119
143.118,239.874,0.371513,-9.4856e-05,-9.08763e-05,-0.00019948,-0.000176108,-0.00352556,-0.00339074,-0.00737824
143.118,243.906,0.376795,0.000270443,0.00025924,0.000479923,-0.00118267,0.00979287,0.00961374,0.018559
143.118,247.937,0.382128,0.000729302,0.000708745,0.00135755,0.00231111,0.0265867,0.026335,0.0507534
143.118,251.969,0.38739,-0.000169359,-0.000195562,-0.000569746,0.00564181,-0.00788001,-0.00762998,-0.0215991
143.118,256,0.387244,0,0,0,-0,-0.0220062,-0.0218111,-0.0486276
147.15,-256,0.390181,0,0,0,-0,0.0244223,0.0213675,0.0418766
147.15,-251.969,0.390328,0.000248391,0.000192076,0.000494043,0.00567291,0.00879164,0.00749511,0.0193454
147.15,-247.937,0.385151,-0.000793583,-0.000711814,-0.00121711,0.00232281,-0.0279453,-0.0264981,-0.0489301
147.15,-243.906,0.379906,-0.000260535,-0.000257998,-0.000522346,-0.00119274,-0.00952351,-0.00959763,-0.0194588
147.15,-239.874,0.374717,9.68921e-05,9.83787e-05,0.000194952,-0.000176904,0.00368825,0.00365345,0.00724626
147.15,-235.843,0.369435,-9.58677e-06,-8.48808e-06,-1.90272e-05,-0.00024267,-0.000237328,-0.000311837,-0.000703246
147.15,-231.811,0.364091,-2.4951e-06,-1.4653e-06,-5.17518e-06,-0.000240525,1.90473e-05,-4.92487e-05,-0.00017992
147.15,-227.78,0.358683,-2.41327e-06,-1.48926e-06,-5.41804e-06,-0.000239535,1.59714e-05,-5.25582e-05,-0.000194087
147.15,-223.748,0.353211,-2.24646e-06,-1.43666e-06,-5.5191e-06,-0.000238135,2.55791e-05,-5.02238e-05,-0.000197436
147.15,-219.717,0.347675,-2.0821e-06,-1.39268e-06,-5.6461e-06,-0.000236589,3.18013e-05,-4.88824e-05,-0.000202919
147.15,-215.685,0.342076,-1.90583e-06,-1.34317e-06,-5.77074e-06,-0.000234866,3.87531e-05,-4.72662e-05,-0.000208187
147.15,-211.654,0.336414,-1.7187e-06,-1.28904e-06,-5.89468e-06,-0.000232965,4.59903e-05,-4.54904e-05,-0.000213444
147.15,-207.622,0.330689,-1.52075e-06,-1.23012e-06,-6.01735e-06,-0.000230883,5.35223e-05,-4.35435e-05,-0.000218657
147.15,-203.591,0.324903,-1.31213e-06,-1.16632e-06,-6.13819e-06,-0.000228616,6.13368e-05,-4.14207e-05,-0.000223805
147.15,-199.559,0.319057,-1.09311e-06,-1.09754e-06,-6.2566e-06,-0.000226162,6.94177e-05,-3.91177e-05,-0.000228859
147.15,-195.528,0.31315,-8.64096e-07,-1.02372e-06,-6.37193e-06,-0.000223518,7.77448e-05,-3.66309e-05,-0.000233794
147.15,-191.496,0.307186,-6.25596e-07,-9.44833e-07,-6.48345e-06,-0.000220684,8.62934e-05,-3.39579e-05,-0.000238579
147.15,-187.465,0.301164,-3.78279e-07,-8.60894e-07,-6.5904e-06,-0.000217659,9.50335e-05,-3.10971e-05,-0.000243181
147.15,-183.433,0.295088,-1.22972e-07,-7.71947e-07,-6.69196e-06,-0.000214442,0.00010393,-2.80487e-05,-0.000247565
147.15,-179.402,0.288958,1.39325e-07,-6.78086e-07,-6.78727e-06,-0.000211035,0.000112941,-2.48138e-05,-0.000251696
147.15,-175.37,0.282778,4.07429e-07,-5.79457e-07,-6.87541e-06,-0.000207439,0.000122019,-2.13958e-05,-0.000255533
147.15,-171.339,0.276549,6.79962e-07,-4.76261e-07,-6.95542e-06,-0.000203657,0.000131112,-1.77993e-05,-0.000259036
147.15,-167.307,0.270274,9.55341e-07,-3.68761e-07,-7.0263e-06,-0.000199692,0.000140157,-1.40316e-05,-0.000262164
147.15,-163.276,0.263957,1.23177e-06,-2.57283e-07,-7.08703e-06,-0.000195549,0.000149089,-1.01018e-05,-0.000264872
147.15,-159.244,0.257601,1.50725e-06,-1.42226e-07,-7.13656e-06,-0.000191233,0.000157832,-6.0215e-06,-0.000267117
147.15,-155.213,0.25121,1.77955e-06,-2.40628e-08,-7.17384e-06,-0.00018675,0.000166306,-1.80504e-06,-0.000268853
147.15,-151.181,0.244788,2.04624e-06,9.66594e-08,-7.19779e-06,-0.00018211,0.000174424,2.53069e-06,-0.000270036
147.15,-147.15,0.23834,2.30469e-06,2.19314e-07,-7.20739e-06,-0.00017732,0.000182093,6.96598e-06,-0.000270621
147.15,-143.118,0.231871,2.5521e-06,3.43197e-07,-7.20163e-06,-0.000172392,0.000189216,1.14783e-05,-0.000270567
147.15,-139.087,0.225387,2.78549e-06,4.67526e-07,-7.17955e-06,-0.000167336,0.000195689,1.60422e-05,-0.000269833
147.15,-135.055,0.218893,3.00179e-06,5.91448e-07,-7.14025e-06,-0.000162166,0.000201408,2.06295e-05,-0.000268383
147.15,-131.024,0.212396,3.19782e-06,7.14041e-07,-7.08296e-06,-0.000156895,0.000206268,2.52095e-05,-0.000266181
147.15,-126.992,0.205904,3.37038e-06,8.34326e-07,-7.00697e-06,-0.000151538,0.000210162,2.97491e-05,-0.000263202
147.15,-122.961,0.199424,3.5163e-06,9.51275e-07,-6.91174e-06,-0.000146112,0.000212988,3.4213e-05,-0.000259422
147.15,-118.929,0.192964,3.6325e-06,1.06383e-06,-6.79689e-06,-0.000140634,0.000214649,3.85645e-05,-0.000254825
147.15,-114.898,0.186534,3.71608e-06,1.17092e-06,-6.66219e-06,-0.000135122,0.000215055,4.27658e-05,-0.000249405
147.15,-110.866,0.180142,3.7644e-06,1.27147e-06,-6.50763e-06,-0.000129595,0.000214128,4.67786e-05,-0.000243161
147.15,-106.835,0.173799,3.77516e-06,1.36444e-06,-6.3334e-06,-0.000124074,0.000211804,5.05652e-05,-0.000236104
147.15,-102.803,0.167516,3.74649e-06,1.44885e-06,-6.13992e-06,-0.000118577,0.000208035,5.40891e-05,-0.000228253
147.15,-98.7717,0.161303,3.67704e-06,1.52381e-06,-5.92784e-06,-0.000113125,0.000202792,5.73161e-05,-0.000219639
147.15,-94.7402,0.155174,3.56605e-06,1.58851e-06,-5.69805e-06,-0.000107741,0.00019607,6.02152e-05,-0.000210301
147.15,-90.7087,0.14914,3.41347e-06,1.64233e-06,-5.45167e-06,-0.000102443,0.000187889,6.27597e-05,-0.000200291
147.15,-86.6772,0.143214,3.21993e-06,1.68478e-06,-5.19002e-06,-9.72523e-05,0.000178293,6.49284e-05,-0.000189666
147.15,-82.6457,0.137411,2.98685e-06,1.71559e-06,-4.91466e-06,-9.21892e-05,0.000167355,6.67062e-05,-0.000178495
147.15,-78.6142,0.131744,2.71639e-06,1.73469e-06,-4.62728e-06,-8.72726e-05,0.000155173,6.80855e-05,-0.000166854
147.15,-74.5827,0.126229,2.41146e-06,1.74227e-06,-4.32975e-06,-8.25209e-05,0.000141871,6.90665e-05,-0.000154824
147.15,-70.5512,0.120879,2.07568e-06,1.73874e-06,-4.02402e-06,-7.79511e-05,0.000127596,6.96579e-05,-0.000142491
147.15,-66.5197,0.115711,1.71323e-06,1.72477e-06,-3.71211e-06,-7.35791e-05,0.000112517,6.98771e-05,-0.000129942
147.15,-62.4882,0.110741,1.32879e-06,1.70128e-06,-3.39604e-06,-6.94193e-05,9.68135e-05,6.97501e-05,-0.000117265
147.15,-58.4567,0.105983,9.27323e-07,1.66938e-06,-3.0778e-06,-6.54846e-05,8.06771e-05,6.93115e-05,-0.000104545
