x,z,T_00,T_01,T_02,T_10,T_11,T_12,T_20,T_21,T_22
87,73,18.1062,0.00521583,0.00523288,0.00521583,18.1063,0.00526293,0.00523287,0.00526293,18.1063
87,74,17.4321,0.00504547,0.00505814,0.00504547,17.4322,0.00507997,0.00505814,0.00507997,17.4322
87,75,16.7433,0.00486895,0.00487707,0.00486895,16.7435,0.0048933,0.00487707,0.0048933,16.7434
87,76,16.0483,0.00468826,0.00469206,0.00468826,16.0484,0.00470475,0.00469206,0.00470475,16.0484
87,77,15.3544,0.00450526,0.00450526,0.00450526,15.3545,0.00451591,0.00450526,0.00451591,15.3545
87,78,14.6679,0.00432166,0.00431859,0.00432166,14.668,0.00432817,0.00431858,0.00432817,14.668
87,79,13.994,0.004139,0.00413363,0.004139,13.9941,0.00414271,0.00413363,0.00414271,13.9941
87,80,13.3368,0.00395859,0.00395172,0.00395859,13.3368,0.00396054,0.00395172,0.00396054,13.3368
87,81,12.6995,0.00378155,0.00377388,0.00378155,12.6995,0.0037825,0.00377388,0.0037825,12.6995
87,82,12.0845,0.0036088,0.00360091,0.0036088,12.0845,0.00360926,0.00360091,0.00360926,12.0845
87,83,11.4934,0.00344103,0.0034334,0.00344103,11.4935,0.00344135,0.0034334,0.00344135,11.4935
87,84,10.9274,0.00327879,0.00327175,0.00327879,10.9274,0.00327915,0.00327175,0.00327915,10.9274
87,85,10.3868,0.00312244,0.00311622,0.00312244,10.3869,0.00312296,0.00311622,0.00312296,10.3869
87,86,9.87187,0.00297224,0.00296696,0.00297224,9.87188,0.00297294,0.00296696,0.00297294,9.87188
87,87,9.38226,0.0028283,0.00282402,0.0028283,9.38227,0.00282917,0.00282402,0.00282917,9.38227
87,88,8.9175,0.00269066,0.00268736,0.00269066,8.91751,0.00269167,0.00268736,0.00269167,8.91751
87,89,8.4769,0.00255928,0.00255691,0.00255928,8.4769,0.00256038,0.00255691,0.00256038,8.47691
87,90,8.05962,0.00243406,0.00243253,0.00243406,8.05962,0.00243519,0.00243253,0.00243519,8.05962
87,91,7.66472,0.00231484,0.00231407,0.00231484,7.66472,0.00231598,0.00231407,0.00231598,7.66472
87,92,7.2912,0.00220145,0.00220133,0.00220145,7.2912,0.00220255,0.00220133,0.00220255,7.29121
87,93,6.93804,0.0020937,0.00209412,0.0020937,6.93804,0.00209472,0.00209412,0.00209472,6.93804
87,94,6.60419,0.00199134,0.00199223,0.00199134,6.60418,0.00199228,0.00199223,0.00199228,6.60419
87,95,6.2886,0.00189418,0.00189543,0.00189418,6.2886,0.001895,0.00189543,0.001895,6.28861
87,96,5.99028,0.00180195,0.00180349,0.00180195,5.99028,0.00180266,0.00180349,0.00180266,5.99028
87,97,5.70822,0.00171445,0.0017162,0.00171445,5.70822,0.00171503,0.0017162,0.00171503,5.70823
87,98,5.44148,0.00163143,0.00163334,0.00163143,5.44148,0.00163189,0.00163334,0.00163189,5.44149
87,99,5.18915,0.00155267,0.00155469,0.00155267,5.18915,0.00155301,0.00155469,0.00155301,5.18916
87,100,4.95037,0.00147795,0.00148003,0.00147795,4.95037,0.00147818,0.00148003,0.00147818,4.95038
87,101,4.72431,0.00140706,0.00140917,0.00140706,4.72431,0.00140719,0.00140917,0.00140719,4.72432
87,102,4.5102,0.0013398,0.00134191,0.0013398,4.5102,0.00133983,0.00134191,0.00133983,4.51021
87,103,4.30732,0.00127597,0.00127806,0.00127597,4.30731,0.00127591,0.00127806,0.00127591,4.30732
87,104,4.11497,0.00121539,0.00121744,0.00121539,4.11496,0.00121526,0.00121744,0.00121526,4.11497
87,105,3.93251,0.00115788,0.00115988,0.00115788,3.93251,0.00115768,0.00115988,0.00115768,3.93252
87,106,3.75935,0.00110327,0.00110522,0.00110327,3.75935,0.00110302,0.00110522,0.00110302,3.75936
87,107,3.59493,0.00105142,0.00105329,0.00105142,3.59493,0.00105112,0.00105329,0.00105112,3.59494
87,108,3.43872,0.00100216,0.00100396,0.00100216,3.43871,0.00100182,0.00100396,0.00100182,3.43872
87,109,3.29022,0.000955355,0.000957078,0.000955355,3.29022,0.000954986,0.000957078,0.000954986,3.29023
87,110,3.14899,0.000910875,0.000912519,0.000910875,3.14899,0.000910481,0.000912519,0.000910481,3.149
87,111,3.0146,0.000868592,0.000870158,0.000868592,3.01459,0.000868179,0.000870158,0.000868179,3.0146
87,112,2.88664,0.000828387,0.000829876,0.000828387,2.88664,0.000827962,0.000829876,0.000827962,2.88665
87,113,2.76476,0.00079015,0.000791562,0.00079015,2.76475,0.000789716,0.000791562,0.000789716,2.76477
87,114,2.6486,0.000753775,0.000755113,0.000753775,2.64859,0.000753336,0.000755113,0.000753336,2.64861
87,115,2.53784,0.000719163,0.000720428,0.000719163,2.53784,0.000718723,0.000720428,0.000718723,2.53785
87,116,2.43218,0.00068622,0.000687416,0.00068622,2.43218,0.000685783,0.000687416,0.000685783,2.43219
87,117,2.33135,0.000654859,0.000655989,0.000654859,2.33135,0.000654427,0.000655989,0.000654427,2.33136
87,118,2.23507,0.000624997,0.000626063,0.000624997,2.23507,0.000624572,0.000626063,0.000624572,2.23508
87,119,2.14311,0.000596556,0.000597561,0.000596556,2.14311,0.000596139,0.000597561,0.000596139,2.14312
87,120,2.05524,0.000569462,0.000570409,0.000569462,2.05523,0.000569056,0.000570409,0.000569056,2.05524
87,121,1.97123,0.000543647,0.000546353,0.000543647,1.97123,0.000545066,0.000546353,0.000545066,1.97125
87,122,1.8909,0.00051905,0.000494398,0.00051905,1.8909,0.000493162,0.000494398,0.000493162,1.89081
87,123,1.81405,0.000495566,0.000563543,0.000495566,1.81405,0.00055711,0.000563543,0.00055711,1.81428
87,124,1.7405,0.000473218,0.000687773,0.000473218,1.7405,0.000666274,0.000687773,0.000666274,1.74123
87,125,1.67013,0.000451482,0.000390273,0.000451482,1.67012,0.000351568,0.000390292,0.000351568,1.66968
87,126,1.60277,0.000433044,0.000257158,0.000433044,1.60276,0.00027271,0.000257115,0.000272709,1.60224
87,127,0,0,0,0,0,0,0,0,0
88,0,0,0,0,0,0,0,0,0,0
88,1,1.57774,0.000440051,0.000252174,0.000440051,1.57774,0.00028472,0.000252218,0.000284721,1.57735
88,2,1.64358,0.00046284,0.000332198,0.00046284,1.64357,0.000373621,0.000332175,0.000373621,1.64319
88,3,1.71232,0.000484224,0.000707178,0.000484224,1.71231,0.000677092,0.000707178,0.000677092,1.7129
88,4,1.78412,0.000507143,0.000570297,0.000507143,1.78412,0.000568227,0.000570297,0.000568227,1.78438
88,5,1.85909,0.00053088,0.000504485,0.00053088,1.85909,0.000505377,0.000504485,0.000505377,1.859
88,6,1.93741,0.000555865,0.000556687,0.000555865,1.93741,0.000557595,0.000556687,0.000557595,1.93743
88,7,2.01925,0.000582056,0.000581036,0.000582056,2.01925,0.00058197,0.000581036,0.00058197,2.01926
88,8,2.1048,0.000609526,0.000608474,0.000609526,2.10479,0.000609433,0.000608474,0.000609433,2.1048
88,9,2.19425,0.000638342,0.00063726,0.000638342,2.19425,0.000638242,0.00063726,0.000638242,2.19426
88,10,2.28782,0.000668576,0.000667466,0.000668576,2.28782,0.000668468,0.000667466,0.000668468,2.28783
88,11,2.38573,0.000700303,0.000699169,0.000700303,2.38573,0.000700188,0.000699169,0.000700188,2.38574
88,12,2.48824,0.000733604,0.000732448,0.000733604,2.48823,0.000733481,0.000732448,0.000733481,2.48824
88,13,2.59558,0.000768563,0.00076739,0.000768563,2.59558,0.000768433,0.000767389,0.000768433,2.59559
88,14,2.70805,0.00080527,0.000804084,0.00080527,2.70805,0.000805133,0.000804084,0.000805133,2.70806
88,15,2.82593,0.00084382,0.000842626,0.00084382,2.82593,0.000843676,0.000842626,0.000843676,2.82594
88,16,2.94954,0.000884313,0.000883118,0.000884313,2.94954,0.000884162,0.000883118,0.000884162,2.94955
88,17,3.07922,0.000926856,0.000925666,0.000926856,3.07921,0.000926698,0.000925666,0.000926698,3.07922
88,18,3.21531,0.00097156,0.000970382,0.00097156,3.21531,0.000971396,0.000970382,0.000971396,3.21532
88,19,3.35822,0.00101854,0.00101739,0.00101854,3.35822,0.00101838,0.00101739,0.00101838,3.35823
88,20,3.50834,0.00106793,0.00106681,0.00106793,3.50834,0.00106776,0.00106681,0.00106776,3.50835
88,21,3.66612,0.00111986,0.00111877,0.00111986,3.66611,0.00111968,0.00111877,0.00111968,3.66613
88,22,3.83201,0.00117447,0.00117342,0.00117447,3.83201,0.00117428,0.00117342,0.00117428,3.83202
88,23,4.00652,0.00123189,0.0012309,0.00123189,4.00651,0.00123171,0.0012309,0.00123171,4.00652
88,24,4.19016,0.00129229,0.00129136,0.00129229,4.19016,0.00129211,0.00129136,0.00129211,4.19017
88,25,4.38351,0.00135583,0.00135497,0.00135583,4.38351,0.00135564,0.00135497,0.00135564,4.38352
88,26,4.58715,0.00142267,0.00142188,0.00142267,4.58715,0.00142248,0.00142188,0.00142248,4.58716
88,27,4.80171,0.00149299,0.00149227,0.00149299,4.80171,0.0014928,0.00149227,0.0014928,4.80172
88,28,5.02785,0.00156697,0.00156633,0.00156697,5.02785,0.00156678,0.00156633,0.00156678,5.02786
88,29,5.26626,0.00164479,0.00164422,0.00164479,5.26626,0.0016446,0.00164422,0.0016446,5.26627
88,30,5.51767,0.00172666,0.00172614,0.00172666,5.51767,0.00172647,0.00172614,0.00172647,5.51768
88,31,5.78283,0.00181276,0.00181228,0.00181276,5.78283,0.00181256,0.00181228,0.00181256,5.78284
88,32,6.06252,0.0019033,0.00190283,0.0019033,6.06252,0.00190309,0.00190283,0.00190309,6.06253
88,33,6.35754,0.00199848,0.00199798,0.00199848,6.35753,0.00199826,0.00199798,0.00199826,6.35754
88,34,6.66868,0.00209849,0.00209791,0.00209849,6.66868,0.00209825,0.00209791,0.00209825,6.66869
88,35,6.99677,0.00220352,0.00220281,0.00220352,6.99677,0.00220326,0.00220281,0.00220326,6.99678
88,36,7.3426,0.00231376,0.00231284,0.00231376,7.3426,0.00231348,0.00231284,0.00231348,7.3426
88,37,7.70693,0.00242938,0.00242816,0.00242938,7.70693,0.00242907,0.00242816,0.00242907,7.70693
88,38,8.09047,0.00255052,0.0025489,0.00255052,8.09047,0.00255019,0.0025489,0.00255019,8.09047
88,39,8.49386,0.0026773,0.00267516,0.0026773,8.49386,0.00267696,0.00267516,0.00267696,8.49387
88,40,8.91763,0.0028098,0.00280703,0.0028098,8.91762,0.00280948,0.00280703,0.00280948,8.91763
88,41,9.36213,0.00294805,0.00294451,0.00294805,9.36213,0.0029478,0.00294451,0.0029478,9.36214
88,42,9.82756,0.00309201,0.00308758,0.00309201,9.82756,0.00309192,0.00308758,0.00309192,9.82756
88,43,10.3138,0.00324157,0.00323614,0.00324157,10.3138,0.00324176,0.00323614,0.00324176,10.3138
88,44,10.8206,0.00339651,0.00338999,0.00339651,10.8206,0.00339717,0.00338999,0.00339717,10.8206
88,45,11.347,0.00355651,0.00354884,0.00355651,11.347,0.0035579,0.00354884,0.0035579,11.347
88,46,11.892,0.0037211,0.00371225,0.0037211,11.892,0.00372358,0.00371225,0.00372358,11.892
88,47,12.4537,0.00388965,0.00387964,0.00388965,12.4537,0.00389369,0.00387964,0.00389369,12.4537
88,48,13.0298,0.00406134,0.00405024,0.00406134,13.0298,0.00406756,0.00405024,0.00406756,13.0298
88,49,13.6173,0.00423514,0.00422308,0.00423514,13.6173,0.00424432,0.00422308,0.00424432,13.6173
88,50,14.2123,0.00440981,0.00439695,0.00440981,14.2123,0.00442289,0.00439695,0.00442289,14.2124
88,51,14.8104,0.00458388,0.00457042,0.00458388,14.8104,0.00460194,0.00457043,0.00460194,14.8105
88,52,15.4061,0.00475564,0.0047418,0.00475564,15.4061,0.00477989,0.0047418,0.00477989,15.4062
88,53,15.9932,0.00492316,0.00490914,0.00492316,15.9932,0.00495491,0.00490915,0.00495491,15.9933
88,54,16.5647,0.00508436,0.00507035,0.00508436,16.5647,0.00512491,0.00507036,0.00512491,16.5648
88,55,17.1129,0.00523702,0.00522318,0.00523702,17.1129,0.00528755,0.00522318,0.00528755,17.113
88,56,17.6297,0.00537884,0.00536531,0.00537884,17.6297,0.00544032,0.00536532,0.00544032,17.6298
88,57,18.1066,0.00550759,0.00549453,0.00550759,18.1066,0.00558058,0.00549453,0.00558058,18.1067
88,58,18.5351,0.00562114,0.00560874,0.00562114,18.5352,0.00570571,0.00560874,0.00570571,18.5352
88,59,18.907,0.00571759,0.00570611,0.00571759,18.9071,0.00581316,0.00570611,0.00581316,18.9072
88,60,19.2148,0.00579534,0.00578516,0.00579534,19.215,0.00590063,0.00578516,0.00590063,19.215
88,61,19.4519,0.00585314,0.00584474,0.00585314,19.4521,0.00596621,0.00584474,0.00596621,19.4521
88,62,19.6131,0.00589018,0.00588409,0.00589018,19.6133,0.00600846,0.00588409,0.00600846,19.6133
88,63,19.6946,0.00590604,0.00590279,0.00590604,19.6948,0.00602653,0.00590279,0.00602653,19.6948
88,64,19.6946,0.00590072,0.00590072,0.00590072,19.6948,0.00602022,0.00590072,0.00602022,19.6948
88,65,19.6131,0.00587457,0.00587802,0.00587457,19.6132,0.00598992,0.00587802,0.00598992,19.6132
88,66,19.4519,0.00582828,0.00583508,0.00582828,19.4521,0.00593663,0.00583508,0.00593663,19.452
88,67,19.2147,0.00576282,0.00577254,0.00576282,19.2149,0.00586185,0.00577254,0.00586185,19.2149
88,68,18.9069,0.0056794,0.0056913,0.0056794,18.9071,0.00576743,0.0056913,0.00576743,18.907
88,69,18.535,0.00557941,0.00559253,0.00557941,18.5351,0.00565553,0.00559253,0.00565553,18.5351
88,70,18.1064,0.00546442,0.0054777,0.00546442,18.1066,0.00552842,0.00547769,0.00552842,18.1066
88,71,17.6295,0.00533613,0.00534853,0.00533613,17.6297,0.00538844,0.00534853,0.00538844,17.6297
88,72,17.1128,0.00519633,0.00520699,0.00519633,17.1129,0.00523787,0.00520698,0.00523787,17.1129
88,73,16.5646,0.00504688,0.00505515,0.00504688,16.5647,0.0050789,0.00505515,0.0050789,16.5647
88,74,15.9931,0.00488965,0.00489518,0.00488965,15.9932,0.0049136,0.00489518,0.0049136,15.9932
88,75,15.406,0.00472649,0.0047292,0.00472649,15.4061,0.00474384,0.0047292,0.00474384,15.4061
88,76,14.8103,0.00455918,0.00455924,0.00455918,14.8104,0.00457133,0.00455924,0.00457133,14.8104
88,77,14.2122,0.00438938,0.00438714,0.00438938,14.2123,0.00439761,0.00438714,0.00439761,14.2123
88,78,13.6172,0.00421864,0.00421456,0.00421864,13.6172,0.00422402,0.00421456,0.00422402,13.6172
88,79,13.0297,0.00404832,0.00404293,0.00404832,13.0298,0.00405174,0.00404293,0.00405174,13.0298
88,80,12.4536,0.00387963,0.00387342,0.00387963,12.4537,0.00388177,0.00387342,0.00388177,12.4537
88,81,11.8919,0.00371357,0.00370703,0.00371357,11.892,0.00371495,0.00370703,0.00371495,11.892
88,82,11.347,0.00355101,0.00354451,0.00355101,11.347,0.00355198,0.00354451,0.00355198,11.347
88,83,10.8206,0.00339261,0.00338647,0.00339261,10.8206,0.00339341,0.00338647,0.00339341,10.8206
88,84,10.3138,0.00323891,0.00323336,0.00323891,10.3138,0.00323969,0.00323336,0.00323969,10.3138
88,85,9.82754,0.00309028,0.00308547,0.00309028,9.82756,0.00309111,0.00308547,0.00309111,9.82756
88,86,9.36212,0.002947,0.00294301,0.002947,9.36213,0.00294792,0.00294301,0.00294792,9.36213
88,87,8.91762,0.00280923,0.00280608,0.00280923,8.91763,0.00281023,0.00280608,0.00281023,8.91763
88,88,8.49386,0.00267706,0.00267474,0.00267706,8.49386,0.00267812,0.00267474,0.00267812,8.49387
88,89,8.09047,0.0025505,0.00254895,0.0025505,8.09047,0.00255159,0.00254895,0.00255159,8.09047
88,90,7.70693,0.00242948,0.00242865,0.00242948,7.70693,0.00243057,0.00242865,0.00243057,7.70693
88,91,7.3426,0.00231394,0.00231373,0.00231394,7.3426,0.00231499,0.00231373,0.00231499,7.3426
88,92,6.99677,0.00220372,0.00220406,0.00220372,6.99677,0.00220472,0.00220406,0.00220472,6.99678
88,93,6.66868,0.0020987,0.0020995,0.0020987,6.66868,0.00209961,0.0020995,0.00209961,6.66869
88,94,6.35754,0.00199868,0.00199986,0.00199868,6.35753,0.0019995,0.00199986,0.0019995,6.35754
88,95,6.06252,0.00190348,0.00190497,0.00190348,6.06252,0.0019042,0.00190497,0.0019042,6.06252
88,96,5.78283,0.00181292,0.00181465,0.00181292,5.78283,0.00181353,0.00181465,0.00181353,5.78284
88,97,5.51767,0.0017268,0.00172871,0.0017268,5.51767,0.00172729,0.00172871,0.00172729,5.51768
88,98,5.26626,0.00164491,0.00164695,0.00164491,5.26626,0.0016453,0.00164695,0.0016453,5.26627
88,99,5.02785,0.00156707,0.0015692,0.00156707,5.02785,0.00156735,0.0015692,0.00156735,5.02786
88,100,4.80171,0.00149309,0.00149525,0.00149309,4.80171,0.00149326,0.00149525,0.00149326,4.80172
88,101,4.58715,0.00142276,0.00142495,0.00142276,4.58715,0.00142284,0.00142495,0.00142284,4.58716
88,102,4.38351,0.00135592,0.00135809,0.00135592,4.38351,0.00135591,0.00135809,0.00135591,4.38352
88,103,4.19016,0.00129238,0.00129453,0.00129238,4.19016,0.0012923,0.00129453,0.0012923,4.19017
88,104,4.00652,0.00123198,0.00123409,0.00123198,4.00651,0.00123183,0.00123409,0.00123183,4.00652
88,105,3.83201,0.00117456,0.00117661,0.00117456,3.83201,0.00117435,0.00117661,0.00117435,3.83202
88,106,3.66612,0.00111997,0.00112195,0.00111997,3.66611,0.0011197,0.00112195,0.0011197,3.66613
88,107,3.50834,0.00106805,0.00106996,0.00106805,3.50834,0.00106774,0.00106996,0.00106774,3.50835
88,108,3.35822,0.00101866,0.0010205,0.00101866,3.35822,0.00101832,0.0010205,0.00101832,3.35823
88,109,3.21531,0.000971686,0.000973447,0.000971686,3.21531,0.000971319,0.000973447,0.000971319,3.21532
88,110,3.07922,0.00092699,0.000928671,0.00092699,3.07921,0.000926601,0.000928671,0.000926601,3.07922
88,111,2.94954,0.000884454,0.000886056,0.000884454,2.94954,0.000884049,0.000886056,0.000884049,2.94955
88,112,2.82593,0.000843968,0.000845491,0.000843968,2.82593,0.000843551,0.000845491,0.000843551,2.82594
88,113,2.70805,0.000805424,0.00080687,0.000805424,2.70805,0.000804999,0.00080687,0.000804999,2.70806
88,114,2.59558,0.000768723,0.000770093,0.000768723,2.59558,0.000768294,0.000770093,0.000768294,2.59559
88,115,2.48824,0.000733768,0.000735066,0.000733768,2.48823,0.00073334,0.000735066,0.00073334,2.48824
88,116,2.38573,0.000700471,0.000701698,0.000700471,2.38573,0.000700045,0.000701698,0.000700045,2.38574
88,117,2.28782,0.000668746,0.000669906,0.000668746,2.28782,0.000668326,0.000669906,0.000668326,2.28783
88,118,2.19425,0.000638515,0.00063961,0.000638515,2.19425,0.000638101,0.00063961,0.000638101,2.19426
88,119,2.1048,0.0006097,0.000610733,0.0006097,2.10479,0.000609295,0.000610733,0.000609295,2.1048
88,120,2.01925,0.00058223,0.000583204,0.00058223,2.01925,0.000581835,0.000583205,0.000581835,2.01926
88,121,1.93741,0.000556039,0.000558743,0.000556039,1.93741,0.000557441,0.000558743,0.000557441,1.93743
88,122,1.85909,0.000531066,0.00050685,0.000531066,1.85909,0.0005056,0.00050685,0.0005056,1.859
88,123,1.78412,0.000507218,0.000574491,0.000507218,1.78412,0.000567749,0.000574491,0.000567749,1.78435
88,124,1.71232,0.000484478,0.000695348,0.000484478,1.71231,0.000674252,0.000695348,0.000674252,1.71304
88,125,1.64357,0.000462355,0.000401618,0.000462356,1.64357,0.000364304,0.000401637,0.000364305,1.64314
88,126,1.57774,0.000443577,0.000270698,0.000443577,1.57774,0.00028591,0.000270655,0.000285909,1.57722
88,127,0,0,0,0,0,0,0,0,0
89,0,0,0,0,0,0,0,0,0,0
89,1,1.55226,0.000449865,0.000263206,0.000449865,1.55226,0.000297207,0.00026325,0.000297208,1.55188
89,2,1.61656,0.000472991,0.000345,0.000472991,1.61656,0.000385438,0.000344976,0.000385437,1.61618
89,3,1.68366,0.000494661,0.000715872,0.000494661,1.68366,0.000684167,0.000715872,0.000684167,1.68422
89,4,1.75371,0.000517869,0.000579936,0.000517869,1.75371,0.000577955,0.000579936,0.000577955,1.75396
89,5,1.82679,0.000541933,0.000515948,0.000541933,1.82679,0.000516848,0.000515948,0.000516848,1.8267
89,6,1.90309,0.000567235,0.000568025,0.000567235,1.90309,0.000568941,0.000568025,0.000568941,1.9031
89,7,1.98276,0.00059374,0.000592717,0.00059374,1.98275,0.00059366,0.000592717,0.00059366,1.98276
89,8,2.06597,0.000621521,0.000620466,0.000621521,2.06597,0.000621434,0.000620465,0.000621434,2.06598
89,9,2.15291,0.000650641,0.000649556,0.000650641,2.15291,0.000650548,0.000649556,0.000650548,2.15292
89,10,2.24378,0.000681172,0.000680058,0.000681172,2.24378,0.000681072,0.000680058,0.000681072,2.24379
89,11,2.33879,0.000713184,0.000712046,0.000713184,2.33879,0.000713078,0.000712046,0.000713078,2.3388
89,12,2.43815,0.000746756,0.000745596,0.000746756,2.43815,0.000746644,0.000745596,0.000746644,2.43816
89,13,2.54211,0.00078197,0.000780791,0.00078197,2.54211,0.00078185,0.000780791,0.00078185,2.54212
89,14,2.65091,0.00081891,0.000817717,0.00081891,2.65091,0.000818784,0.000817717,0.000818784,2.65092
89,15,2.76483,0.000857667,0.000856466,0.000857667,2.76482,0.000857535,0.000856466,0.000857535,2.76483
89,16,2.88414,0.000898338,0.000897133,0.000898338,2.88414,0.0008982,0.000897133,0.0008982,2.88415
89,17,3.00916,0.000941022,0.00093982,0.000941022,3.00915,0.000940878,0.00093982,0.000940878,3.00917
89,18,3.1402,0.000985825,0.000984633,0.000985825,3.1402,0.000985676,0.000984633,0.000985676,3.14021
89,19,3.27761,0.00103286,0.00103168,0.00103286,3.27761,0.00103271,0.00103168,0.00103271,3.27762
89,20,3.42176,0.00108224,0.00108109,0.00108224,3.42176,0.00108208,0.00108109,0.00108208,3.42177
89,21,3.57303,0.00113409,0.00113298,0.00113409,3.57303,0.00113393,0.00113298,0.00113393,3.57304
89,22,3.73183,0.00118854,0.00118747,0.00118854,3.73183,0.00118838,0.00118747,0.00118838,3.73184
89,23,3.89861,0.00124573,0.0012447,0.00124573,3.8986,0.00124556,0.0012447,0.00124556,3.89861
89,24,4.0738,0.00130579,0.00130482,0.00130579,4.0738,0.00130562,0.00130482,0.00130562,4.07381
89,25,4.25792,0.00136887,0.00136796,0.00136887,4.25791,0.0013687,0.00136796,0.0013687,4.25792
89,26,4.45145,0.00143512,0.00143428,0.00143512,4.45145,0.00143494,0.00143428,0.00143494,4.45146
89,27,4.65494,0.00150469,0.00150392,0.00150469,4.65494,0.00150452,0.00150392,0.00150452,4.65495
89,28,4.86896,0.00157776,0.00157706,0.00157776,4.86895,0.00157759,0.00157706,0.00157759,4.86896
89,29,5.09407,0.00165448,0.00165384,0.00165448,5.09406,0.0016543,0.00165384,0.0016543,5.09407
89,30,5.33088,0.00173502,0.00173444,0.00173502,5.33088,0.00173484,0.00173444,0.00173484,5.33088
