x,z,gamma_00,gamma_01,gamma_02,gamma_10,gamma_11,gamma_12,gamma_20,gamma_21,gamma_22
247.937,102.803,1.00597,4.94543e-10,6.83976e-10,4.95714e-10,1.00597,1.98196e-11,6.85597e-10,1.98196e-11,1.00597
247.937,106.835,1.00595,4.86681e-10,6.80557e-10,4.87833e-10,1.00595,1.9589e-11,6.8217e-10,1.9589e-11,1.00595
247.937,110.866,1.00593,4.78909e-10,6.77024e-10,4.80041e-10,1.00593,1.93567e-11,6.78627e-10,1.93567e-11,1.00593
247.937,114.898,1.00591,4.71226e-10,6.73382e-10,4.7234e-10,1.00591,1.9123e-11,6.74976e-10,1.9123e-11,1.00591
247.937,118.929,1.00589,4.63634e-10,6.69636e-10,4.64729e-10,1.00589,1.88883e-11,6.71219e-10,1.88883e-11,1.00589
247.937,122.961,1.00587,4.56133e-10,6.6579e-10,4.5721e-10,1.00587,1.86525e-11,6.67363e-10,1.86525e-11,1.00587
247.937,126.992,1.00585,4.48724e-10,6.61849e-10,4.49782e-10,1.00585,1.8416e-11,6.63412e-10,1.8416e-11,1.00585
247.937,131.024,1.00584,4.41407e-10,6.57819e-10,4.42447e-10,1.00583,1.81789e-11,6.59371e-10,1.81789e-11,1.00583
247.937,135.055,1.00582,4.34182e-10,6.53703e-10,4.35204e-10,1.00582,1.79414e-11,6.55244e-10,1.79413e-11,1.00582
247.937,139.087,1.0058,4.2705e-10,6.49507e-10,4.28054e-10,1.0058,1.77037e-11,6.51037e-10,1.77037e-11,1.0058
247.937,143.118,1.00578,4.2001e-10,6.45235e-10,4.20997e-10,1.00578,1.7466e-11,6.46753e-10,1.7466e-11,1.00578
247.937,147.15,1.00576,4.13062e-10,6.40891e-10,4.14032e-10,1.00576,1.72284e-11,6.42398e-10,1.72284e-11,1.00576
247.937,151.181,1.00574,4.06208e-10,6.36479e-10,4.07161e-10,1.00574,1.69912e-11,6.37974e-10,1.69912e-11,1.00574
247.937,155.213,1.00572,3.99446e-10,6.32004e-10,4.00382e-10,1.00572,1.67544e-11,6.33487e-10,1.67544e-11,1.00572
247.937,159.244,1.0057,3.92776e-10,6.2747e-10,3.93696e-10,1.0057,1.65182e-11,6.28941e-10,1.65182e-11,1.0057
247.937,163.276,1.00568,3.86199e-10,6.2288e-10,3.87102e-10,1.00568,1.62828e-11,6.24339e-10,1.62828e-11,1.00568
247.937,167.307,1.00566,3.79713e-10,6.18239e-10,3.806e-10,1.00566,1.60482e-11,6.19686e-10,1.60482e-11,1.00566
247.937,171.339,1.00564,3.7332e-10,6.1355e-10,3.74191e-10,1.00564,1.58146e-11,6.14984e-10,1.58146e-11,1.00564
247.937,175.37,1.00562,3.67017e-10,6.08817e-10,3.67873e-10,1.00562,1.55822e-11,6.10239e-10,1.55822e-11,1.00562
247.937,179.402,1.0056,3.60806e-10,6.04043e-10,3.61646e-10,1.0056,1.5351e-11,6.05453e-10,1.5351e-11,1.0056
247.937,183.433,1.00559,3.54685e-10,5.99232e-10,3.55511e-10,1.00559,1.5121e-11,6.00629e-10,1.5121e-11,1.00559
247.937,187.465,1.00557,3.48655e-10,5.94388e-10,3.49465e-10,1.00557,1.48926e-11,5.95772e-10,1.48926e-11,1.00557
247.937,191.496,1.00555,3.42714e-10,5.89513e-10,3.43509e-10,1.00555,1.46657e-11,5.90884e-10,1.46657e-11,1.00555
247.937,195.528,1.00553,3.36862e-10,5.84611e-10,3.37643e-10,1.00553,1.44403e-11,5.85969e-10,1.44403e-11,1.00553
247.937,199.559,1.00551,3.31098e-10,5.79684e-10,3.31865e-10,1.00551,1.42167e-11,5.81029e-10,1.42167e-11,1.00551
247.937,203.591,1.00549,3.25422e-10,5.74736e-10,3.26175e-10,1.00549,1.39949e-11,5.76068e-10,1.39949e-11,1.00549
247.937,207.622,1.00547,3.19834e-10,5.69769e-10,3.20573e-10,1.00547,1.37749e-11,5.71088e-10,1.37749e-11,1.00547
247.937,211.654,1.00545,3.14332e-10,5.64787e-10,3.15057e-10,1.00545,1.35568e-11,5.66093e-10,1.35568e-11,1.00545
247.937,215.685,1.00543,3.08915e-10,5.59792e-10,3.09627e-10,1.00543,1.33407e-11,5.61084e-10,1.33407e-11,1.00543
247.937,219.717,1.00541,3.03584e-10,5.54786e-10,3.04283e-10,1.00541,1.31266e-11,5.56065e-10,1.31266e-11,1.00541
247.937,223.748,1.0054,2.98337e-10,5.49772e-10,2.99023e-10,1.0054,1.29146e-11,5.51038e-10,1.29146e-11,1.0054
247.937,227.78,1.00538,2.93173e-10,5.44753e-10,2.93846e-10,1.00538,1.27048e-11,5.46006e-10,1.27048e-11,1.00538
247.937,231.811,1.00536,2.88092e-10,5.37768e-10,2.88753e-10,1.00536,1.26423e-11,5.3901e-10,1.26435e-11,1.00536
247.937,235.843,1.00534,2.83093e-10,5.64184e-10,2.83741e-10,1.00534,2.03051e-12,5.65361e-10,2.00593e-12,1.00534
247.937,239.874,1.00532,2.78133e-10,4.31009e-10,2.7877e-10,1.00532,1.32538e-10,4.32557e-10,1.32701e-10,1.00532
247.937,243.906,1.0053,2.74417e-10,4.40985e-10,2.75026e-10,1.0053,-2.6538e-10,4.4172e-10,-2.65598e-10,1.0053
247.937,247.937,1.00528,2.64144e-10,4.50741e-09,2.64795e-10,1.00528,2.64795e-10,4.50741e-09,2.64144e-10,1.00528
247.937,251.969,1.00527,2.5459e-10,-7.00992e-08,2.55274e-10,1.00527,6.06251e-10,-7.00983e-08,6.06358e-10,1.00527
247.937,256,1.00526,0,0,0,1.00526,0,0,0,1.00526
251.969,-256,1.00703,0,0,0,1.00703,0,0,0,1.00703
251.969,-251.969,1.00703,1.16864e-09,-6.21747e-08,1.17081e-09,1.00703,-2.82727e-09,-6.21759e-08,-2.82996e-09,1.00703
251.969,-247.937,1.00703,1.17419e-09,-2.43689e-10,1.17637e-09,1.00703,1.20321e-10,-2.43422e-10,1.20733e-10,1.00703
251.969,-243.906,1.00703,1.19733e-09,-7.62116e-10,1.19951e-09,1.00703,-9.84372e-12,-7.61999e-10,-9.86136e-12,1.00703
251.969,-239.874,1.00703,1.18965e-09,4.15226e-10,1.19183e-09,1.00703,1.32268e-11,4.15404e-10,1.32372e-11,1.00703
251.969,-235.843,1.00703,1.18848e-09,8.28231e-11,1.19065e-09,1.00702,8.10791e-12,8.30218e-11,8.10641e-12,1.00702
251.969,-231.811,1.00703,1.18662e-09,1.2883e-10,1.18879e-09,1.00702,1.00402e-11,1.29063e-10,1.00403e-11,1.00702
251.969,-227.78,1.00702,1.18449e-09,1.4652e-10,1.18664e-09,1.00702,1.14367e-11,1.46785e-10,1.14367e-11,1.00702
251.969,-223.748,1.00702,1.18207e-09,1.64494e-10,1.18421e-09,1.00702,1.28286e-11,1.64791e-10,1.28286e-11,1.00702
251.969,-219.717,1.00702,1.17937e-09,1.82349e-10,1.18151e-09,1.00701,1.42076e-11,1.82678e-10,1.42076e-11,1.00701
251.969,-215.685,1.00701,1.1764e-09,2.00073e-10,1.17853e-09,1.00701,1.5572e-11,2.00433e-10,1.5572e-11,1.00701
251.969,-211.654,1.00701,1.17317e-09,2.17653e-10,1.17528e-09,1.00701,1.69207e-11,2.18043e-10,1.69207e-11,1.00701
251.969,-207.622,1.007,1.16966e-09,2.35077e-10,1.17176e-09,1.007,1.82523e-11,2.35497e-10,1.82523e-11,1.007
251.969,-203.591,1.007,1.16589e-09,2.52333e-10,1.16798e-09,1.007,1.95656e-11,2.52784e-10,1.95656e-11,1.007
251.969,-199.559,1.00699,1.16186e-09,2.6941e-10,1.16394e-09,1.00699,2.08595e-11,2.6989e-10,2.08595e-11,1.00699
251.969,-195.528,1.00699,1.15757e-09,2.86297e-10,1.15963e-09,1.00699,2.21326e-11,2.86805e-10,2.21326e-11,1.00699
251.969,-191.496,1.00698,1.15303e-09,3.02983e-10,1.15508e-09,1.00698,2.33839e-11,3.03519e-10,2.33839e-11,1.00698
251.969,-187.465,1.00698,1.14824e-09,3.19457e-10,1.15028e-09,1.00698,2.46123e-11,3.2002e-10,2.46124e-11,1.00698
251.969,-183.433,1.00697,1.14321e-09,3.35709e-10,1.14523e-09,1.00697,2.58169e-11,3.36298e-10,2.58169e-11,1.00697
251.969,-179.402,1.00697,1.13794e-09,3.51729e-10,1.13994e-09,1.00696,2.69964e-11,3.52343e-10,2.69965e-11,1.00696
251.969,-175.37,1.00696,1.13244e-09,3.67507e-10,1.13442e-09,1.00696,2.81502e-11,3.68147e-10,2.81502e-11,1.00696
251.969,-171.339,1.00695,1.12671e-09,3.83035e-10,1.12867e-09,1.00695,2.92772e-11,3.83698e-10,2.92773e-11,1.00695
251.969,-167.307,1.00694,1.12075e-09,3.98303e-10,1.1227e-09,1.00694,3.03767e-11,3.9899e-10,3.03767e-11,1.00694
251.969,-163.276,1.00694,1.11458e-09,4.13303e-10,1.1165e-09,1.00693,3.14477e-11,4.14013e-10,3.14477e-11,1.00693
251.969,-159.244,1.00693,1.1082e-09,4.28028e-10,1.1101e-09,1.00692,3.24898e-11,4.28759e-10,3.24898e-11,1.00692
251.969,-155.213,1.00692,1.10161e-09,4.4247e-10,1.10348e-09,1.00692,3.35021e-11,4.43221e-10,3.35021e-11,1.00692
251.969,-151.181,1.00691,1.09481e-09,4.56621e-10,1.09667e-09,1.00691,3.4484e-11,4.57392e-10,3.4484e-11,1.00691
251.969,-147.15,1.0069,1.08783e-09,4.70475e-10,1.08966e-09,1.0069,3.5435e-11,4.71265e-10,3.5435e-11,1.0069
251.969,-143.118,1.00689,1.08065e-09,4.84025e-10,1.08247e-09,1.00689,3.63547e-11,4.84833e-10,3.63547e-11,1.00689
251.969,-139.087,1.00688,1.0733e-09,4.97266e-10,1.07509e-09,1.00688,3.72424e-11,4.98092e-10,3.72424e-11,1.00688
251.969,-135.055,1.00687,1.06577e-09,5.10193e-10,1.06753e-09,1.00687,3.8098e-11,5.11034e-10,3.8098e-11,1.00687
251.969,-131.024,1.00686,1.05806e-09,5.228e-10,1.0598e-09,1.00686,3.89209e-11,5.23657e-10,3.89209e-11,1.00686
251.969,-126.992,1.00685,1.0502e-09,5.35082e-10,1.05192e-09,1.00685,3.9711e-11,5.35954e-10,3.9711e-11,1.00685
251.969,-122.961,1.00684,1.04218e-09,5.47037e-10,1.04387e-09,1.00684,4.0468e-11,5.47921e-10,4.0468e-11,1.00684
251.969,-118.929,1.00683,1.03401e-09,5.58659e-10,1.03567e-09,1.00683,4.11917e-11,5.59556e-10,4.11917e-11,1.00683
251.969,-114.898,1.00682,1.02569e-09,5.69946e-10,1.02733e-09,1.00682,4.18821e-11,5.70855e-10,4.18821e-11,1.00682
251.969,-110.866,1.00681,1.01724e-09,5.80895e-10,1.01885e-09,1.0068,4.2539e-11,5.81815e-10,4.2539e-11,1.0068
251.969,-106.835,1.0068,1.00866e-09,5.91504e-10,1.01025e-09,1.00679,4.31625e-11,5.92433e-10,4.31625e-11,1.00679
251.969,-102.803,1.00678,9.99949e-10,6.0177e-10,1.00151e-09,1.00678,4.37526e-11,6.02708e-10,4.37526e-11,1.00678
251.969,-98.7717,1.00677,9.91126e-10,6.11692e-10,9.92663e-10,1.00677,4.43093e-11,6.12638e-10,4.43093e-11,1.00677
251.969,-94.7402,1.00676,9.82192e-10,6.21269e-10,9.83703e-10,1.00676,4.48328e-11,6.22222e-10,4.48328e-11,1.00676
251.969,-90.7087,1.00675,9.73154e-10,6.305e-10,9.74638e-10,1.00674,4.53232e-11,6.31459e-10,4.53232e-11,1.00674
251.969,-86.6772,1.00673,9.64018e-10,6.39384e-10,9.65476e-10,1.00673,4.57808e-11,6.40349e-10,4.57808e-11,1.00673
251.969,-82.6457,1.00672,9.54791e-10,6.47922e-10,9.56222e-10,1.00672,4.62059e-11,6.48891e-10,4.62059e-11,1.00672
251.969,-78.6142,1.00671,9.45479e-10,6.56114e-10,9.46884e-10,1.0067,4.65987e-11,6.57087e-10,4.65987e-11,1.0067
251.969,-74.5827,1.00669,9.36089e-10,6.63961e-10,9.37468e-10,1.00669,4.69595e-11,6.64936e-10,4.69595e-11,1.00669
251.969,-70.5512,1.00668,9.26628e-10,6.71463e-10,9.27979e-10,1.00668,4.72888e-11,6.7244e-10,4.72888e-11,1.00668
251.969,-66.5197,1.00666,9.171e-10,6.78622e-10,9.18425e-10,1.00666,4.75869e-11,6.79601e-10,4.75869e-11,1.00666
251.969,-62.4882,1.00665,9.07512e-10,6.8544e-10,9.08811e-10,1.00665,4.78544e-11,6.86419e-10,4.78544e-11,1.00665
251.969,-58.4567,1.00664,8.97871e-10,6.91919e-10,8.99143e-10,1.00663,4.80916e-11,6.92898e-10,4.80916e-11,1.00663
251.969,-54.4252,1.00662,8.88183e-10,6.98062e-10,8.89428e-10,1.00662,4.8299e-11,6.99039e-10,4.8299e-11,1.00662
251.969,-50.3937,1.00661,8.78452e-10,7.0387e-10,8.79672e-10,1.0066,4.84772e-11,7.04845e-10,4.84772e-11,1.0066
251.969,-46.3622,1.00659,8.68686e-10,7.09346e-10,8.69879e-10,1.00659,4.86268e-11,7.10319e-10,4.86268e-11,1.00659
251.969,-42.3307,1.00658,8.58889e-10,7.14495e-10,8.60056e-10,1.00657,4.87483e-11,7.15465e-10,4.87483e-11,1.00657
251.969,-38.2992,1.00656,8.49067e-10,7.19319e-10,8.50209e-10,1.00656,4.88422e-11,7.20285e-10,4.88422e-11,1.00656
251.969,-34.2677,1.00655,8.39226e-10,7.23822e-10,8.40342e-10,1.00654,4.89093e-11,7.24784e-10,4.89093e-11,1.00654
251.969,-30.2362,1.00653,8.29371e-10,7.28008e-10,8.30462e-10,1.00653,4.89503e-11,7.28965e-10,4.89503e-11,1.00653
251.969,-26.2047,1.00651,8.19507e-10,7.31882e-10,8.20573e-10,1.00651,4.89655e-11,7.32833e-10,4.89655e-11,1.00651
251.969,-22.1732,1.0065,8.09639e-10,7.35446e-10,8.1068e-10,1.0065,4.89559e-11,7.36391e-10,4.89559e-11,1.0065
251.969,-18.1417,1.00648,7.99772e-10,7.38707e-10,8.00789e-10,1.00648,4.8922e-11,7.39645e-10,4.8922e-11,1.00648
251.969,-14.1102,1.00647,7.89911e-10,7.41668e-10,7.90904e-10,1.00646,4.88646e-11,7.42599e-10,4.88646e-11,1.00646
251.969,-10.0787,1.00645,7.80061e-10,7.44335e-10,7.8103e-10,1.00645,4.87842e-11,7.45258e-10,4.87842e-11,1.00645
251.969,-6.04724,1.00643,7.70226e-10,7.46712e-10,7.71171e-10,1.00643,4.86818e-11,7.47627e-10,4.86818e-11,1.00643
251.969,-2.01575,1.00642,7.60411e-10,7.48805e-10,7.61332e-10,1.00641,4.85579e-11,7.49712e-10,4.85579e-11,1.00641
251.969,2.01575,1.0064,7.50619e-10,7.50619e-10,7.51517e-10,1.0064,4.84133e-11,7.51517e-10,4.84133e-11,1.0064
251.969,6.04724,1.00638,7.40855e-10,7.52159e-10,7.4173e-10,1.00638,4.82487e-11,7.53048e-10,4.82487e-11,1.00638
251.969,10.0787,1.00636,7.31123e-10,7.53432e-10,7.31976e-10,1.00636,4.80647e-11,7.54311e-10,4.80647e-11,1.00636
251.969,14.1102,1.00635,7.21427e-10,7.54442e-10,7.22257e-10,1.00634,4.78621e-11,7.55311e-10,4.78621e-11,1.00634
251.969,18.1417,1.00633,7.1177e-10,7.55195e-10,7.12579e-10,1.00633,4.76418e-11,7.56053e-10,4.76418e-11,1.00633
251.969,22.1732,1.00631,7.02156e-10,7.55697e-10,7.02943e-10,1.00631,4.74042e-11,7.56545e-10,4.74042e-11,1.00631
251.969,26.2047,1.00629,6.92588e-10,7.55954e-10,6.93355e-10,1.00629,4.71502e-11,7.56791e-10,4.71502e-11,1.00629
251.969,30.2362,1.00628,6.83071e-10,7.55972e-10,6.83816e-10,1.00627,4.68805e-11,7.56798e-10,4.68805e-11,1.00627
251.969,34.2677,1.00626,6.73606e-10,7.55757e-10,6.74331e-10,1.00626,4.65957e-11,7.56571e-10,4.65957e-11,1.00626
251.969,38.2992,1.00624,6.64197e-10,7.55314e-10,6.64902e-10,1.00624,4.62967e-11,7.56117e-10,4.62967e-11,1.00624
251.969,42.3307,1.00622,6.54846e-10,7.5465e-10,6.55532e-10,1.00622,4.59839e-11,7.55441e-10,4.59839e-11,1.00622
251.969,46.3622,1.0062,6.45557e-10,7.53771e-10,6.46223e-10,1.0062,4.56582e-11,7.5455e-10,4.56582e-11,1.0062
251.969,50.3937,1.00619,6.36332e-10,7.52682e-10,6.36979e-10,1.00618,4.53201e-11,7.53449e-10,4.53201e-11,1.00618
251.969,54.4252,1.00617,6.27174e-10,7.5139e-10,6.27802e-10,1.00617,4.49705e-11,7.52145e-10,4.49705e-11,1.00617
251.969,58.4567,1.00615,6.18084e-10,7.49901e-10,6.18695e-10,1.00615,4.46098e-11,7.50643e-10,4.46098e-11,1.00615
251.969,62.4882,1.00613,6.09066e-10,7.48221e-10,6.09658e-10,1.00613,4.42387e-11,7.4895e-10,4.42387e-11,1.00613
251.969,66.5197,1.00611,6.00121e-10,7.46355e-10,6.00696e-10,1.00611,4.38579e-11,7.47072e-10,4.38579e-11,1.00611
251.969,70.5512,1.00609,5.9125e-10,7.4431e-10,5.91809e-10,1.00609,4.3468e-11,7.45014e-10,4.3468e-11,1.00609
251.969,74.5827,1.00608,5.82457e-10,7.42092e-10,5.82999e-10,1.00607,4.30695e-11,7.42783e-10,4.30695e-11,1.00607
251.969,78.6142,1.00606,5.73743e-10,7.39706e-10,5.74268e-10,1.00606,4.26631e-11,7.40384e-10,4.26631e-11,1.00606
251.969,82.6457,1.00604,5.65109e-10,7.37158e-10,5.65618e-10,1.00604,4.22493e-11,7.37823e-10,4.22493e-11,1.00604
251.969,86.6772,1.00602,5.56557e-10,7.34454e-10,5.5705e-10,1.00602,4.18287e-11,7.35107e-10,4.18287e-11,1.00602
251.969,90.7087,1.006,5.48088e-10,7.316e-10,5.48566e-10,1.006,4.14018e-11,7.3224e-10,4.14018e-11,1.006
251.969,94.7402,1.00598,5.39704e-10,7.28601e-10,5.40167e-10,1.00598,4.09692e-11,7.29228e-10,4.09692e-11,1.00598
251.969,98.7717,1.00596,5.31405e-10,7.25463e-10,5.31854e-10,1.00596,4.05313e-11,7.26077e-10,4.05313e-11,1.00596
251.969,102.803,1.00595,5.23193e-10,7.22192e-10,5.23628e-10,1.00594,4.00887e-11,7.22793e-10,4.00887e-11,1.00594
251.969,106.835,1.00593,5.15069e-10,7.18792e-10,5.1549e-10,1.00592,3.96419e-11,7.19381e-10,3.96419e-11,1.00592
251.969,110.866,1.00591,5.07034e-10,7.15269e-10,5.07441e-10,1.00591,3.91913e-11,7.15846e-10,3.91913e-11,1.00591
251.969,114.898,1.00589,4.99088e-10,7.11629e-10,4.99482e-10,1.00589,3.87373e-11,7.12193e-10,3.87373e-11,1.00589
251.969,118.929,1.00587,4.91232e-10,7.07877e-10,4.91613e-10,1.00587,3.82805e-11,7.08428e-10,3.82805e-11,1.00587
251.969,122.961,1.00585,4.83467e-10,7.04017e-10,4.83836e-10,1.00585,3.78213e-11,7.04555e-10,3.78213e-11,1.00585
251.969,126.992,1.00583,4.75794e-10,7.00054e-10,4.7615e-10,1.00583,3.73599e-11,7.00581e-10,3.73599e-11,1.00583
251.969,131.024,1.00581,4.68212e-10,6.95995e-10,4.68556e-10,1.00581,3.68969e-11,6.96509e-10,3.68969e-11,1.00581
251.969,135.055,1.00579,4.60722e-10,6.91843e-10,4.61055e-10,1.00579,3.64327e-11,6.92345e-10,3.64327e-11,1.00579
251.969,139.087,1.00577,4.53325e-10,6.87603e-10,4.53647e-10,1.00577,3.59676e-11,6.88093e-10,3.59676e-11,1.00577
251.969,143.118,1.00576,4.4602e-10,6.83279e-10,4.46331e-10,1.00575,3.55018e-11,6.83757e-10,3.55018e-11,1.00575
251.969,147.15,1.00574,4.38808e-10,6.78877e-10,4.39109e-10,1.00573,3.50359e-11,6.79344e-10,3.50359e-11,1.00573
251.969,151.181,1.00572,4.3169e-10,6.74401e-10,4.31979e-10,1.00572,3.45701e-11,6.74855e-10,3.45701e-11,1.00572
251.969,155.213,1.0057,4.24664e-10,6.69854e-10,4.24943e-10,1.0057,3.41048e-11,6.70297e-10,3.41048e-11,1.0057
251.969,159.244,1.00568,4.1773e-10,6.65242e-10,4.18e-10,1.00568,3.36401e-11,6.65674e-10,3.36401e-11,1.00568
251.969,163.276,1.00566,4.1089e-10,6.60568e-10,4.11151e-10,1.00566,3.31764e-11,6.60989e-10,3.31764e-11,1.00566
251.969,167.307,1.00564,4.04142e-10,6.55836e-10,4.04394e-10,1.00564,3.2714e-11,6.56246e-10,3.2714e-11,1.00564
251.969,171.339,1.00562,3.97487e-10,6.51051e-10,3.97729e-10,1.00562,3.22532e-11,6.5145e-10,3.22532e-11,1.00562
251.969,175.37,1.0056,3.90924e-10,6.46215e-10,3.91157e-10,1.0056,3.17941e-11,6.46604e-10,3.17941e-11,1.0056
251.969,179.402,1.00558,3.84452e-10,6.41334e-10,3.84677e-10,1.00558,3.1337e-11,6.41712e-10,3.1337e-11,1.00558
251.969,183.433,1.00557,3.78072e-10,6.3641e-10,3.78289e-10,1.00556,3.08821e-11,6.36777e-10,3.08821e-11,1.00556
251.969,187.465,1.00555,3.71783e-10,6.31446e-10,3.71992e-10,1.00555,3.04297e-11,6.31804e-10,3.04297e-11,1.00555
251.969,191.496,1.00553,3.65585e-10,6.26447e-10,3.65786e-10,1.00553,2.99799e-11,6.26795e-10,2.99799e-11,1.00553
251.969,195.528,1.00551,3.59476e-10,6.21416e-10,3.5967e-10,1.00551,2.95329e-11,6.21753e-10,2.95329e-11,1.00551
251.969,199.559,1.00549,3.53457e-10,6.16355e-10,3.53644e-10,1.00549,2.90889e-11,6.16683e-10,2.90889e-11,1.00549
251.969,203.591,1.00547,3.47528e-10,6.11269e-10,3.47707e-10,1.00547,2.86481e-11,6.11587e-10,2.86481e-11,1.00547
251.969,207.622,1.00545,3.41686e-10,6.06159e-10,3.41859e-10,1.00545,2.82106e-11,6.06468e-10,2.82106e-11,1.00545
251.969,211.654,1.00543,3.35933e-10,6.01029e-10,3.36099e-10,1.00543,2.77766e-11,6.01329e-10,2.77766e-11,1.00543
251.969,215.685,1.00541,3.30266e-10,5.95882e-10,3.30426e-10,1.00541,2.73461e-11,5.96173e-10,2.73461e-11,1.00541
251.969,219.717,1.0054,3.24686e-10,5.90721e-10,3.2484e-10,1.00539,2.69194e-11,5.91002e-10,2.69194e-11,1.00539
251.969,223.748,1.00538,3.19191e-10,5.85547e-10,3.19339e-10,1.00538,2.64965e-11,5.8582e-10,2.64965e-11,1.00538
251.969,227.78,1.00536,3.13782e-10,5.80364e-10,3.13924e-10,1.00536,2.60775e-11,5.80629e-10,2.60775e-11,1.00536
251.969,231.811,1.00534,3.08457e-10,5.88917e-10,3.08593e-10,1.00534,2.58053e-11,5.89176e-10,2.58064e-11,1.00534
251.969,235.843,1.00532,3.03215e-10,-3.93932e-10,3.03346e-10,1.00532,1.51661e-11,-3.93744e-10,1.51421e-11,1.00532
251.969,239.874,1.0053,3.05983e-10,1.18615e-08,3.06102e-10,1.0053,1.43234e-10,1.18621e-08,1.43393e-10,1.0053
251.969,243.906,1.00528,1.76582e-10,-2.53883e-08,1.7679e-10,1.00528,-2.48073e-10,-2.53885e-08,-2.48287e-10,1.00528
251.969,247.937,1.00527,6.06358e-10,-7.00983e-08,6.06251e-10,1.00527,2.55274e-10,-7.00992e-08,2.5459e-10,1.00527
251.969,251.969,1.00525,9.67171e-10,5.35392e-08,9.66803e-10,1.00525,9.66803e-10,5.35392e-08,9.67171e-10,1.00525
251.969,256,1.00525,0,0,0,1.00525,0,0,0,1.00525
256,-256,1.00703,0,0,0,1.00703,0,0,0,1.00703
256,-251.969,1.00703,0,0,0,1.00703,0,0,0,1.00703
256,-247.937,1.00703,0,0,0,1.00703,0,0,0,1.00703
256,-243.906,1.00702,0,0,0,1.00702,0,0,0,1.00702
256,-239.874,1.00702,0,0,0,1.00702,0,0,0,1.00702
256,-235.843,1.00702,0,0,0,1.00702,0,0,0,1.00702
256,-231.811,1.00702,0,0,0,1.00702,0,0,0,1.00702
256,-227.78,1.00702,0,0,0,1.00702,0,0,0,1.00702
256,-223.748,1.00701,0,0,0,1.00701,0,0,0,1.00701
256,-219.717,1.00701,0,0,0,1.00701,0,0,0,1.00701
256,-215.685,1.00701,0,0,0,1.00701,0,0,0,1.00701
256,-211.654,1.007,0,0,0,1.007,0,0,0,1.007
256,-207.622,1.007,0,0,0,1.007,0,0,0,1.007
256,-203.591,1.00699,0,0,0,1.00699,0,0,0,1.00699
256,-199.559,1.00699,0,0,0,1.00699,0,0,0,1.00699
256,-195.528,1.00698,0,0,0,1.00698,0,0,0,1.00698
256,-191.496,1.00698,0,0,0,1.00698,0,0,0,1.00698
256,-187.465,1.00697,0,0,0,1.00697,0,0,0,1.00697
256,-183.433,1.00697,0,0,0,1.00697,0,0,0,1.00697
256,-179.402,1.00696,0,0,0,1.00696,0,0,0,1.00696
256,-175.37,1.00695,0,0,0,1.00695,0,0,0,1.00695
256,-171.339,1.00695,0,0,0,1.00695,0,0,0,1.00695
256,-167.307,1.00694,0,0,0,1.00694,0,0,0,1.00694
256,-163.276,1.00693,0,0,0,1.00693,0,0,0,1.00693
256,-159.244,1.00692,0,0,0,1.00692,0,0,0,1.00692
256,-155.213,1.00691,0,0,0,1.00691,0,0,0,1.00691
256,-151.181,1.0069,0,0,0,1.0069,0,0,0,1.0069
256,-147.15,1.0069,0,0,0,1.0069,0,0,0,1.0069
256,-143.118,1.00689,0,0,0,1.00689,0,0,0,1.00689
256,-139.087,1.00688,0,0,0,1.00688,0,0,0,1.00688
256,-135.055,1.00687,0,0,0,1.00687,0,0,0,1.00687
256,-131.024,1.00686,0,0,0,1.00686,0,0,0,1.00686
256,-126.992,1.00685,0,0,0,1.00685,0,0,0,1.00685
256,-122.961,1.00684,0,0,0,1.00684,0,0,0,1.00684
256,-118.929,1.00682,0,0,0,1.00682,0,0,0,1.00682
256,-114.898,1.00681,0,0,0,1.00681,0,0,0,1.00681
256,-110.866,1.0068,0,0,0,1.0068,0,0,0,1.0068
256,-106.835,1.00679,0,0,0,1.00679,0,0,0,1.00679
256,-102.803,1.00678,0,0,0,1.00678,0,0,0,1.00678
256,-98.7717,1.00677,0,0,0,1.00677,0,0,0,1.00677
256,-94.7402,1.00675,0,0,0,1.00675,0,0,0,1.00675
256,-90.7087,1.00674,0,0,0,1.00674,0,0,0,1.00674
256,-86.6772,1.00673,0,0,0,1.00673,0,0,0,1.00673
256,-82.6457,1.00671,0,0,0,1.00671,0,0,0,1.00671
256,-78.6142,1.0067,0,0,0,1.0067,0,0,0,1.0067
256,-74.5827,1.00669,0,0,0,1.00669,0,0,0,1.00669
256,-70.5512,1.00667,0,0,0,1.00667,0,0,0,1.00667
256,-66.5197,1.00666,0,0,0,1.00666,0,0,0,1.00666
256,-62.4882,1.00665,0,0,0,1.00665,0,0,0,1.00665
256,-58.4567,1.00663,0,0,0,1.00663,0,0,0,1.00663
256,-54.4252,1.00662,0,0,0,1.00662,0,0,0,1.00662
256,-50.3937,1.0066,0,0,0,1.0066,0,0,0,1.0066
256,-46.3622,1.00659,0,0,0,1.00659,0,0,0,1.00659
256,-42.3307,1.00657,0,0,0,1.00657,0,0,0,1.00657
256,-38.2992,1.00656,0,0,0,1.00656,0,0,0,1.00656
256,-34.2677,1.00654,0,0,0,1.00654,0,0,0,1.00654
256,-30.2362,1.00652,0,0,0,1.00652,0,0,0,1.00652
256,-26.2047,1.00651,0,0,0,1.00651,0,0,0,1.00651
256,-22.1732,1.00649,0,0,0,1.00649,0,0,0,1.00649
256,-18.1417,1.00648,0,0,0,1.00648,0,0,0,1.00648
