x,z,gamma_00,gamma_01,gamma_02,gamma_10,gamma_11,gamma_12,gamma_20,gamma_21,gamma_22
135.055,163.276,1.00636,-8.19161e-17,-3.10166e-20,-1.85638e-20,1.00636,-2.00431e-20,-8.19286e-17,-1.23496e-16,1.00636
135.055,167.307,1.00633,-8.0888e-17,-3.05321e-20,-1.80906e-20,1.00633,-1.97367e-20,-8.09005e-17,-1.21947e-16,1.00633
135.055,171.339,1.0063,-7.98718e-17,-3.00519e-20,-1.76293e-20,1.0063,-1.94327e-20,-7.98843e-17,-1.20415e-16,1.0063
135.055,175.37,1.00628,-7.88675e-17,-2.95761e-20,-1.71797e-20,1.00628,-1.91313e-20,-7.88799e-17,-1.18901e-16,1.00628
135.055,179.402,1.00625,-7.7875e-17,-2.91048e-20,-1.67414e-20,1.00625,-1.88325e-20,-7.78874e-17,-1.17405e-16,1.00625
135.055,183.433,1.00622,-7.68943e-17,-2.86383e-20,-1.63142e-20,1.00622,-1.85366e-20,-7.69067e-17,-1.15927e-16,1.00622
135.055,187.465,1.0062,-7.59254e-17,-2.81765e-20,-1.5898e-20,1.0062,-1.82435e-20,-7.59377e-17,-1.14466e-16,1.0062
135.055,191.496,1.00617,-7.49682e-17,-2.77197e-20,-1.54924e-20,1.00617,-1.79533e-20,-7.49804e-17,-1.13024e-16,1.00617
135.055,195.528,1.00615,-7.40226e-17,-2.72679e-20,-1.50971e-20,1.00615,-1.76661e-20,-7.40348e-17,-1.11598e-16,1.00615
135.055,199.559,1.00612,-7.30886e-17,-2.68212e-20,-1.47121e-20,1.00612,-1.7382e-20,-7.31007e-17,-1.1019e-16,1.00612
135.055,203.591,1.00609,-7.21661e-17,-2.63797e-20,-1.43369e-20,1.00609,-1.7101e-20,-7.21782e-17,-1.088e-16,1.00609
135.055,207.622,1.00607,-7.12551e-17,-2.59434e-20,-1.39715e-20,1.00607,-1.68232e-20,-7.12671e-17,-1.07427e-16,1.00607
135.055,211.654,1.00604,-7.03555e-17,-2.55125e-20,-1.36154e-20,1.00604,-1.65485e-20,-7.03674e-17,-1.0607e-16,1.00604
135.055,215.685,1.00602,-6.94671e-17,-2.50869e-20,-1.32686e-20,1.00602,-1.62772e-20,-6.9479e-17,-1.04731e-16,1.00602
135.055,219.717,1.00599,-6.859e-17,-2.46667e-20,-1.29309e-20,1.00599,-1.60091e-20,-6.86018e-17,-1.03409e-16,1.00599
135.055,223.748,1.00597,-6.77241e-17,-2.4252e-20,-1.26019e-20,1.00597,-1.57444e-20,-6.77357e-17,-1.02104e-16,1.00597
135.055,227.78,1.00594,-6.68692e-17,-2.38427e-20,-1.22814e-20,1.00594,-1.5483e-20,-6.68807e-17,-1.00815e-16,1.00594
135.055,231.811,1.00591,-6.60253e-17,-2.34389e-20,-1.19694e-20,1.00591,-1.52249e-20,-6.60367e-17,-9.9543e-17,1.00591
135.055,235.843,1.00589,-6.51922e-17,-2.30407e-20,-1.16655e-20,1.00589,-1.49703e-20,-6.52036e-17,-9.82872e-17,1.00589
135.055,239.874,1.00586,-6.437e-17,-2.2648e-20,-1.13695e-20,1.00586,-1.4719e-20,-6.43813e-17,-9.70478e-17,1.00586
135.055,243.906,1.00584,-6.35585e-17,-2.22608e-20,-1.10814e-20,1.00584,-1.44712e-20,-6.35697e-17,-9.58244e-17,1.00584
135.055,247.937,1.00581,-6.27575e-17,9.64347e-19,-1.0736e-20,1.00581,6.39903e-19,-6.17822e-17,-9.39628e-17,1.00581
135.055,251.969,1.00579,-6.19676e-17,-1.02957e-20,-1.09079e-20,1.00579,-6.68851e-21,-6.19674e-17,-9.34185e-17,1.00579
135.055,256,1.00579,0,0,0,1.00579,0,0,0,1.00579
139.087,-256,1.00847,0,0,0,1.00847,0,0,0,1.00847
139.087,-251.969,1.00847,-1.92927e-16,-2.28424e-21,-1.17671e-19,1.00847,-1.41469e-21,-1.92811e-16,-2.93665e-16,1.00847
139.087,-247.937,1.00847,-1.9231e-16,7.34517e-20,-1.17178e-19,1.00847,4.84303e-20,-1.9212e-16,-2.92677e-16,1.00847
139.087,-243.906,1.00847,-1.92167e-16,-6.88699e-21,-1.16886e-19,1.00847,-4.24971e-21,-1.92057e-16,-2.92512e-16,1.00847
139.087,-239.874,1.00846,-1.91983e-16,-8.58432e-21,-1.16528e-19,1.00846,-5.2971e-21,-1.91875e-16,-2.92233e-16,1.00846
139.087,-235.843,1.00846,-1.91759e-16,-1.02663e-20,-1.1612e-19,1.00846,-6.33505e-21,-1.91653e-16,-2.91893e-16,1.00846
139.087,-231.811,1.00846,-1.91494e-16,-1.19318e-20,-1.15661e-19,1.00846,-7.36293e-21,-1.91391e-16,-2.91492e-16,1.00846
139.087,-227.78,1.00845,-1.9119e-16,-1.35789e-20,-1.15153e-19,1.00845,-8.37964e-21,-1.91088e-16,-2.9103e-16,1.00845
139.087,-223.748,1.00845,-1.90846e-16,-1.52056e-20,-1.14597e-19,1.00845,-9.38397e-21,-1.90746e-16,-2.90508e-16,1.00845
139.087,-219.717,1.00844,-1.90463e-16,-1.68101e-20,-1.13993e-19,1.00844,-1.03748e-20,-1.90365e-16,-2.89926e-16,1.00844
139.087,-215.685,1.00843,-1.90041e-16,-1.83906e-20,-1.13343e-19,1.00843,-1.13512e-20,-1.89946e-16,-2.89285e-16,1.00843
139.087,-211.654,1.00843,-1.8958e-16,-1.99453e-20,-1.12647e-19,1.00843,-1.23119e-20,-1.89487e-16,-2.88586e-16,1.00843
139.087,-207.622,1.00842,-1.89082e-16,-2.14726e-20,-1.11908e-19,1.00842,-1.32561e-20,-1.88991e-16,-2.87829e-16,1.00842
139.087,-203.591,1.00841,-1.88546e-16,-2.29709e-20,-1.11126e-19,1.00841,-1.41828e-20,-1.88458e-16,-2.87015e-16,1.00841
139.087,-199.559,1.0084,-1.87973e-16,-2.44386e-20,-1.10302e-19,1.0084,-1.50909e-20,-1.87887e-16,-2.86145e-16,1.0084
139.087,-195.528,1.00839,-1.87364e-16,-2.58743e-20,-1.09438e-19,1.00839,-1.59798e-20,-1.87281e-16,-2.8522e-16,1.00839
139.087,-191.496,1.00838,-1.8672e-16,-2.72767e-20,-1.08536e-19,1.00838,-1.68486e-20,-1.86639e-16,-2.8424e-16,1.00838
139.087,-187.465,1.00837,-1.8604e-16,-2.86444e-20,-1.07596e-19,1.00837,-1.76965e-20,-1.85961e-16,-2.83208e-16,1.00837
139.087,-183.433,1.00836,-1.85326e-16,-2.99763e-20,-1.06621e-19,1.00836,-1.85228e-20,-1.8525e-16,-2.82123e-16,1.00836
139.087,-179.402,1.00835,-1.84579e-16,-3.12713e-20,-1.05611e-19,1.00835,-1.93268e-20,-1.84505e-16,-2.80986e-16,1.00835
139.087,-175.37,1.00834,-1.83798e-16,-3.25285e-20,-1.04568e-19,1.00834,-2.0108e-20,-1.83726e-16,-2.798e-16,1.00834
139.087,-171.339,1.00833,-1.82986e-16,-3.37467e-20,-1.03495e-19,1.00833,-2.08657e-20,-1.82916e-16,-2.78565e-16,1.00833
139.087,-167.307,1.00831,-1.82142e-16,-3.49252e-20,-1.02392e-19,1.00831,-2.15995e-20,-1.82074e-16,-2.77282e-16,1.00831
139.087,-163.276,1.0083,-1.81267e-16,-3.60634e-20,-1.01261e-19,1.0083,-2.23089e-20,-1.81202e-16,-2.75952e-16,1.0083
139.087,-159.244,1.00829,-1.80363e-16,-3.71605e-20,-1.00104e-19,1.00829,-2.29935e-20,-1.803e-16,-2.74577e-16,1.00829
139.087,-155.213,1.00827,-1.7943e-16,-3.82161e-20,-9.8922e-20,1.00827,-2.36529e-20,-1.79369e-16,-2.73158e-16,1.00827
139.087,-151.181,1.00826,-1.78468e-16,-3.92295e-20,-9.77175e-20,1.00826,-2.42869e-20,-1.7841e-16,-2.71696e-16,1.00826
139.087,-147.15,1.00824,-1.7748e-16,-4.02004e-20,-9.64918e-20,1.00824,-2.48953e-20,-1.77423e-16,-2.70193e-16,1.00824
139.087,-143.118,1.00823,-1.76465e-16,-4.11286e-20,-9.52465e-20,1.00823,-2.54777e-20,-1.76411e-16,-2.6865e-16,1.00823
139.087,-139.087,1.00821,-1.75424e-16,-4.20138e-20,-9.39833e-20,1.00821,-2.60342e-20,-1.75372e-16,-2.67068e-16,1.00821
139.087,-135.055,1.00819,-1.74359e-16,-4.28559e-20,-9.27038e-20,1.00819,-2.65645e-20,-1.7431e-16,-2.65448e-16,1.00819
139.087,-131.024,1.00818,-1.73271e-16,-4.36549e-20,-9.14096e-20,1.00818,-2.70686e-20,-1.73223e-16,-2.63793e-16,1.00818
139.087,-126.992,1.00816,-1.7216e-16,-4.44107e-20,-9.01023e-20,1.00816,-2.75466e-20,-1.72114e-16,-2.62103e-16,1.00816
139.087,-122.961,1.00814,-1.71027e-16,-4.51236e-20,-8.87834e-20,1.00814,-2.79985e-20,-1.70983e-16,-2.60379e-16,1.00814
139.087,-118.929,1.00812,-1.69873e-16,-4.57937e-20,-8.74546e-20,1.00812,-2.84244e-20,-1.69831e-16,-2.58624e-16,1.00812
139.087,-114.898,1.0081,-1.68699e-16,-4.64212e-20,-8.61173e-20,1.0081,-2.88244e-20,-1.68659e-16,-2.56839e-16,1.0081
139.087,-110.866,1.00808,-1.67506e-16,-4.70064e-20,-8.4773e-20,1.00808,-2.91986e-20,-1.67468e-16,-2.55025e-16,1.00808
139.087,-106.835,1.00806,-1.66295e-16,-4.75498e-20,-8.34232e-20,1.00806,-2.95473e-20,-1.66259e-16,-2.53183e-16,1.00806
139.087,-102.803,1.00804,-1.65067e-16,-4.80518e-20,-8.20692e-20,1.00804,-2.98708e-20,-1.65033e-16,-2.51314e-16,1.00804
139.087,-98.7717,1.00802,-1.63823e-16,-4.85129e-20,-8.07124e-20,1.00802,-3.01692e-20,-1.6379e-16,-2.49422e-16,1.00802
139.087,-94.7402,1.008,-1.62563e-16,-4.89336e-20,-7.93543e-20,1.008,-3.04431e-20,-1.62532e-16,-2.47505e-16,1.008
139.087,-90.7087,1.00798,-1.61289e-16,-4.93147e-20,-7.79959e-20,1.00798,-3.06925e-20,-1.6126e-16,-2.45567e-16,1.00798
139.087,-86.6772,1.00796,-1.60001e-16,-4.96566e-20,-7.66387e-20,1.00796,-3.09181e-20,-1.59974e-16,-2.43608e-16,1.00796
139.087,-82.6457,1.00794,-1.58701e-16,-4.99603e-20,-7.52838e-20,1.00794,-3.11201e-20,-1.58676e-16,-2.4163e-16,1.00794
139.087,-78.6142,1.00792,-1.57389e-16,-5.02263e-20,-7.39323e-20,1.00792,-3.12989e-20,-1.57365e-16,-2.39634e-16,1.00792
139.087,-74.5827,1.00789,-1.56066e-16,-5.04555e-20,-7.25853e-20,1.00789,-3.14552e-20,-1.56044e-16,-2.37621e-16,1.00789
139.087,-70.5512,1.00787,-1.54733e-16,-5.06486e-20,-7.1244e-20,1.00787,-3.15892e-20,-1.54713e-16,-2.35593e-16,1.00787
139.087,-66.5197,1.00785,-1.53391e-16,-5.08067e-20,-6.99093e-20,1.00785,-3.17016e-20,-1.53372e-16,-2.33552e-16,1.00785
139.087,-62.4882,1.00783,-1.52041e-16,-5.09304e-20,-6.85822e-20,1.00783,-3.17927e-20,-1.52023e-16,-2.31497e-16,1.00783
139.087,-58.4567,1.0078,-1.50683e-16,-5.10208e-20,-6.72635e-20,1.0078,-3.18632e-20,-1.50667e-16,-2.29431e-16,1.0078
139.087,-54.4252,1.00778,-1.49318e-16,-5.10787e-20,-6.59543e-20,1.00778,-3.19136e-20,-1.49303e-16,-2.27355e-16,1.00778
139.087,-50.3937,1.00775,-1.47948e-16,-5.11051e-20,-6.46553e-20,1.00775,-3.19444e-20,-1.47934e-16,-2.25269e-16,1.00775
139.087,-46.3622,1.00773,-1.46572e-16,-5.1101e-20,-6.33672e-20,1.00773,-3.19563e-20,-1.4656e-16,-2.23176e-16,1.00773
139.087,-42.3307,1.0077,-1.45192e-16,-5.10674e-20,-6.20907e-20,1.0077,-3.19497e-20,-1.45181e-16,-2.21076e-16,1.0077
139.087,-38.2992,1.00768,-1.43809e-16,-5.10051e-20,-6.08267e-20,1.00768,-3.19253e-20,-1.43799e-16,-2.18971e-16,1.00768
139.087,-34.2677,1.00766,-1.42422e-16,-5.09152e-20,-5.95757e-20,1.00766,-3.18836e-20,-1.42413e-16,-2.16861e-16,1.00766
139.087,-30.2362,1.00763,-1.41033e-16,-5.07987e-20,-5.83382e-20,1.00763,-3.18252e-20,-1.41026e-16,-2.14747e-16,1.00763
139.087,-26.2047,1.0076,-1.39643e-16,-5.06567e-20,-5.71149e-20,1.0076,-3.17508e-20,-1.39636e-16,-2.12632e-16,1.0076
139.087,-22.1732,1.00758,-1.38252e-16,-5.049e-20,-5.59062e-20,1.00758,-3.1661e-20,-1.38246e-16,-2.10514e-16,1.00758
139.087,-18.1417,1.00755,-1.3686e-16,-5.02997e-20,-5.47127e-20,1.00755,-3.15562e-20,-1.36856e-16,-2.08397e-16,1.00755
139.087,-14.1102,1.00753,-1.35469e-16,-5.00868e-20,-5.35347e-20,1.00753,-3.14372e-20,-1.35466e-16,-2.0628e-16,1.00753
139.087,-10.0787,1.0075,-1.34079e-16,-4.98522e-20,-5.23725e-20,1.0075,-3.13044e-20,-1.34077e-16,-2.04165e-16,1.0075
139.087,-6.04724,1.00748,-1.32691e-16,-4.9597e-20,-5.12266e-20,1.00748,-3.11585e-20,-1.32689e-16,-2.02052e-16,1.00748
139.087,-2.01575,1.00745,-1.31305e-16,-4.93221e-20,-5.00972e-20,1.00745,-3.10002e-20,-1.31304e-16,-1.99942e-16,1.00745
139.087,2.01575,1.00742,-1.29921e-16,-4.90285e-20,-4.89847e-20,1.00742,-3.08298e-20,-1.29921e-16,-1.97837e-16,1.00742
139.087,6.04724,1.0074,-1.28541e-16,-4.87171e-20,-4.78892e-20,1.0074,-3.06482e-20,-1.28542e-16,-1.95736e-16,1.0074
139.087,10.0787,1.00737,-1.27165e-16,-4.83888e-20,-4.6811e-20,1.00737,-3.04556e-20,-1.27166e-16,-1.93641e-16,1.00737
139.087,14.1102,1.00734,-1.25793e-16,-4.80445e-20,-4.57502e-20,1.00734,-3.02529e-20,-1.25795e-16,-1.91553e-16,1.00734
139.087,18.1417,1.00732,-1.24425e-16,-4.76852e-20,-4.4707e-20,1.00732,-3.00404e-20,-1.24428e-16,-1.89471e-16,1.00732
139.087,22.1732,1.00729,-1.23063e-16,-4.73118e-20,-4.36814e-20,1.00729,-2.98187e-20,-1.23067e-16,-1.87398e-16,1.00729
139.087,26.2047,1.00726,-1.21707e-16,-4.6925e-20,-4.26736e-20,1.00726,-2.95884e-20,-1.21711e-16,-1.85333e-16,1.00726
139.087,30.2362,1.00723,-1.20356e-16,-4.65258e-20,-4.16836e-20,1.00723,-2.935e-20,-1.20361e-16,-1.83278e-16,1.00723
139.087,34.2677,1.00721,-1.19012e-16,-4.61149e-20,-4.07115e-20,1.00721,-2.91039e-20,-1.19018e-16,-1.81232e-16,1.00721
139.087,38.2992,1.00718,-1.17675e-16,-4.56932e-20,-3.97572e-20,1.00718,-2.88508e-20,-1.17681e-16,-1.79196e-16,1.00718
139.087,42.3307,1.00715,-1.16345e-16,-4.52614e-20,-3.88207e-20,1.00715,-2.85909e-20,-1.16351e-16,-1.77172e-16,1.00715
139.087,46.3622,1.00713,-1.15022e-16,-4.48203e-20,-3.7902e-20,1.00713,-2.83249e-20,-1.15029e-16,-1.75159e-16,1.00713
139.087,50.3937,1.0071,-1.13708e-16,-4.43707e-20,-3.70011e-20,1.0071,-2.80532e-20,-1.13715e-16,-1.73158e-16,1.0071
139.087,54.4252,1.00707,-1.12401e-16,-4.39132e-20,-3.61179e-20,1.00707,-2.77762e-20,-1.12409e-16,-1.71169e-16,1.00707
139.087,58.4567,1.00704,-1.11104e-16,-4.34487e-20,-3.52522e-20,1.00704,-2.74944e-20,-1.11112e-16,-1.69193e-16,1.00704
139.087,62.4882,1.00702,-1.09814e-16,-4.29776e-20,-3.4404e-20,1.00702,-2.72081e-20,-1.09823e-16,-1.67231e-16,1.00702
139.087,66.5197,1.00699,-1.08534e-16,-4.25007e-20,-3.35732e-20,1.00699,-2.69178e-20,-1.08543e-16,-1.65282e-16,1.00699
139.087,70.5512,1.00696,-1.07263e-16,-4.20186e-20,-3.27595e-20,1.00696,-2.66239e-20,-1.07273e-16,-1.63347e-16,1.00696
139.087,74.5827,1.00693,-1.06002e-16,-4.15319e-20,-3.19629e-20,1.00693,-2.63267e-20,-1.06011e-16,-1.61427e-16,1.00693
139.087,78.6142,1.00691,-1.0475e-16,-4.10412e-20,-3.11832e-20,1.00691,-2.60267e-20,-1.0476e-16,-1.59521e-16,1.00691
139.087,82.6457,1.00688,-1.03508e-16,-4.05471e-20,-3.04202e-20,1.00688,-2.57241e-20,-1.03519e-16,-1.57631e-16,1.00688
139.087,86.6772,1.00685,-1.02277e-16,-4.00501e-20,-2.96738e-20,1.00685,-2.54194e-20,-1.02287e-16,-1.55756e-16,1.00685
139.087,90.7087,1.00682,-1.01055e-16,-3.95507e-20,-2.89436e-20,1.00682,-2.51128e-20,-1.01066e-16,-1.53896e-16,1.00682
139.087,94.7402,1.00679,-9.98444e-17,-3.90494e-20,-2.82296e-20,1.00679,-2.48046e-20,-9.98552e-17,-1.52052e-16,1.00679
139.087,98.7717,1.00677,-9.8644e-17,-3.85467e-20,-2.75315e-20,1.00677,-2.44952e-20,-9.8655e-17,-1.50225e-16,1.00677
139.087,102.803,1.00674,-9.74543e-17,-3.8043e-20,-2.68491e-20,1.00674,-2.41849e-20,-9.74655e-17,-1.48414e-16,1.00674
139.087,106.835,1.00671,-9.62755e-17,-3.75389e-20,-2.61822e-20,1.00671,-2.38739e-20,-9.62869e-17,-1.46619e-16,1.00671
139.087,110.866,1.00668,-9.51077e-17,-3.70346e-20,-2.55305e-20,1.00668,-2.35624e-20,-9.51192e-17,-1.44841e-16,1.00668
139.087,114.898,1.00666,-9.39509e-17,-3.65305e-20,-2.48939e-20,1.00666,-2.32509e-20,-9.39626e-17,-1.4308e-16,1.00666
139.087,118.929,1.00663,-9.28053e-17,-3.60271e-20,-2.4272e-20,1.00663,-2.29394e-20,-9.28171e-17,-1.41336e-16,1.00663
139.087,122.961,1.0066,-9.16709e-17,-3.55248e-20,-2.36646e-20,1.0066,-2.26282e-20,-9.16828e-17,-1.39608e-16,1.0066
139.087,126.992,1.00658,-9.05478e-17,-3.50238e-20,-2.30716e-20,1.00658,-2.23175e-20,-9.05598e-17,-1.37899e-16,1.00658
139.087,131.024,1.00655,-8.94361e-17,-3.45245e-20,-2.24926e-20,1.00655,-2.20076e-20,-8.94482e-17,-1.36206e-16,1.00655
139.087,135.055,1.00652,-8.83358e-17,-3.40271e-20,-2.19273e-20,1.00652,-2.16986e-20,-8.83479e-17,-1.34531e-16,1.00652
139.087,139.087,1.00649,-8.7247e-17,-3.3532e-20,-2.13756e-20,1.00649,-2.13908e-20,-8.72591e-17,-1.32873e-16,1.00649
139.087,143.118,1.00647,-8.61696e-17,-3.30394e-20,-2.08373e-20,1.00647,-2.10842e-20,-8.61818e-17,-1.31232e-16,1.00647
139.087,147.15,1.00644,-8.51038e-17,-3.25496e-20,-2.03119e-20,1.00644,-2.07791e-20,-8.5116e-17,-1.29609e-16,1.00644
139.087,151.181,1.00641,-8.40495e-17,-3.20628e-20,-1.97993e-20,1.00641,-2.04757e-20,-8.40617e-17,-1.28004e-16,1.00641
139.087,155.213,1.00639,-8.30067e-17,-3.15793e-20,-1.92993e-20,1.00639,-2.0174e-20,-8.3019e-17,-1.26416e-16,1.00639
139.087,159.244,1.00636,-8.19755e-17,-3.10992e-20,-1.88116e-20,1.00636,-1.98742e-20,-8.19878e-17,-1.24846e-16,1.00636
139.087,163.276,1.00633,-8.09558e-17,-3.06227e-20,-1.83359e-20,1.00633,-1.95765e-20,-8.09681e-17,-1.23294e-16,1.00633
139.087,167.307,1.00631,-7.99477e-17,-3.01501e-20,-1.7872e-20,1.00631,-1.92809e-20,-7.99599e-17,-1.21758e-16,1.00631
139.087,171.339,1.00628,-7.8951e-17,-2.96815e-20,-1.74196e-20,1.00628,-1.89876e-20,-7.89633e-17,-1.20241e-16,1.00628
139.087,175.37,1.00625,-7.79658e-17,-2.9217e-20,-1.69785e-20,1.00625,-1.86967e-20,-7.79781e-17,-1.18741e-16,1.00625
139.087,179.402,1.00623,-7.69921e-17,-2.87568e-20,-1.65485e-20,1.00623,-1.84083e-20,-7.70043e-17,-1.17258e-16,1.00623
139.087,183.433,1.0062,-7.60299e-17,-2.83011e-20,-1.61293e-20,1.0062,-1.81224e-20,-7.6042e-17,-1.15793e-16,1.0062
139.087,187.465,1.00618,-7.50789e-17,-2.78499e-20,-1.57207e-20,1.00618,-1.78392e-20,-7.50911e-17,-1.14345e-16,1.00618
139.087,191.496,1.00615,-7.41394e-17,-2.74033e-20,-1.53224e-20,1.00615,-1.75587e-20,-7.41515e-17,-1.12914e-16,1.00615
139.087,195.528,1.00612,-7.32111e-17,-2.69615e-20,-1.49343e-20,1.00612,-1.72811e-20,-7.32231e-17,-1.11501e-16,1.00612
139.087,199.559,1.0061,-7.2294e-17,-2.65246e-20,-1.4556e-20,1.0061,-1.70063e-20,-7.2306e-17,-1.10104e-16,1.0061
139.087,203.591,1.00607,-7.13882e-17,-2.60926e-20,-1.41873e-20,1.00607,-1.67344e-20,-7.14001e-17,-1.08725e-16,1.00607
139.087,207.622,1.00605,-7.04934e-17,-2.56656e-20,-1.38281e-20,1.00605,-1.64655e-20,-7.05052e-17,-1.07362e-16,1.00605
139.087,211.654,1.00602,-6.96097e-17,-2.52437e-20,-1.34781e-20,1.00602,-1.61996e-20,-6.96214e-17,-1.06017e-16,1.00602
139.087,215.685,1.00599,-6.87369e-17,-2.48268e-20,-1.31371e-20,1.00599,-1.59368e-20,-6.87486e-17,-1.04688e-16,1.00599
139.087,219.717,1.00597,-6.78751e-17,-2.44152e-20,-1.28049e-20,1.00597,-1.56771e-20,-6.78867e-17,-1.03375e-16,1.00597
139.087,223.748,1.00594,-6.70241e-17,-2.40088e-20,-1.24813e-20,1.00594,-1.54206e-20,-6.70356e-17,-1.02079e-16,1.00594
139.087,227.78,1.00592,-6.61838e-17,-2.36076e-20,-1.2166e-20,1.00592,-1.51672e-20,-6.61953e-17,-1.008e-16,1.00592
139.087,231.811,1.00589,-6.53542e-17,-2.32117e-20,-1.18588e-20,1.00589,-1.4917e-20,-6.53656e-17,-9.95364e-17,1.00589
139.087,235.843,1.00587,-6.45352e-17,-2.28211e-20,-1.15597e-20,1.00587,-1.467e-20,-6.45465e-17,-9.82891e-17,1.00587
139.087,239.874,1.00584,-6.37267e-17,-2.24358e-20,-1.12683e-20,1.00584,-1.44263e-20,-6.37379e-17,-9.70579e-17,1.00584
139.087,243.906,1.00582,-6.29286e-17,-2.20558e-20,-1.09845e-20,1.00582,-1.41857e-20,-6.29397e-17,-9.58425e-17,1.00582
139.087,247.937,1.0058,-6.21408e-17,9.58512e-19,-1.06443e-20,1.0058,6.29613e-19,-6.11714e-17,-9.39992e-17,1.0058
139.087,251.969,1.00577,-6.13636e-17,-1.02108e-20,-1.08131e-20,1.00577,-6.56292e-21,-6.13635e-17,-9.34519e-17,1.00577
139.087,256,1.00577,0,0,0,1.00577,0,0,0,1.00577
143.118,-256,1.00841,0,0,0,1.00841,0,0,0,1.00841
143.118,-251.969,1.00841,-1.88907e-16,-2.21262e-21,-1.13934e-19,1.00841,-1.3555e-21,-1.88796e-16,-2.90453e-16,1.00841
143.118,-247.937,1.00841,-1.88313e-16,7.16641e-20,-1.13464e-19,1.00841,4.67804e-20,-1.88127e-16,-2.8949e-16,1.00841
143.118,-243.906,1.00841,-1.88174e-16,-6.67513e-21,-1.13186e-19,1.00841,-4.07437e-21,-1.88068e-16,-2.89329e-16,1.00841
143.118,-239.874,1.0084,-1.87997e-16,-8.32058e-21,-1.12844e-19,1.0084,-5.07874e-21,-1.87892e-16,-2.89057e-16,1.0084
143.118,-235.843,1.0084,-1.8778e-16,-9.95136e-21,-1.12454e-19,1.0084,-6.07415e-21,-1.87678e-16,-2.88725e-16,1.0084
143.118,-231.811,1.0084,-1.87525e-16,-1.15664e-20,-1.12016e-19,1.0084,-7.06008e-21,-1.87424e-16,-2.88334e-16,1.0084
143.118,-227.78,1.00839,-1.87231e-16,-1.31638e-20,-1.11531e-19,1.00839,-8.03544e-21,-1.87132e-16,-2.87884e-16,1.00839
143.118,-223.748,1.00839,-1.86898e-16,-1.47417e-20,-1.10999e-19,1.00839,-8.99912e-21,-1.86802e-16,-2.87374e-16,1.00839
143.118,-219.717,1.00838,-1.86528e-16,-1.62984e-20,-1.10423e-19,1.00838,-9.95004e-21,-1.86434e-16,-2.86807e-16,1.00838
143.118,-215.685,1.00838,-1.86121e-16,-1.78321e-20,-1.09802e-19,1.00838,-1.08872e-20,-1.86029e-16,-2.86181e-16,1.00838
143.118,-211.654,1.00837,-1.85676e-16,-1.93412e-20,-1.09138e-19,1.00837,-1.18096e-20,-1.85586e-16,-2.85499e-16,1.00837
143.118,-207.622,1.00836,-1.85195e-16,-2.0824e-20,-1.08432e-19,1.00836,-1.27163e-20,-1.85107e-16,-2.84761e-16,1.00836
143.118,-203.591,1.00835,-1.84677e-16,-2.2279e-20,-1.07684e-19,1.00835,-1.36065e-20,-1.84592e-16,-2.83966e-16,1.00835
143.118,-199.559,1.00834,-1.84124e-16,-2.37047e-20,-1.06897e-19,1.00834,-1.44791e-20,-1.84041e-16,-2.83118e-16,1.00834
143.118,-195.528,1.00834,-1.83536e-16,-2.50999e-20,-1.06072e-19,1.00834,-1.53335e-20,-1.83455e-16,-2.82215e-16,1.00834
143.118,-191.496,1.00833,-1.82913e-16,-2.6463e-20,-1.05209e-19,1.00833,-1.61689e-20,-1.82834e-16,-2.81259e-16,1.00833
143.118,-187.465,1.00832,-1.82256e-16,-2.7793e-20,-1.04311e-19,1.00832,-1.69844e-20,-1.8218e-16,-2.80251e-16,1.00832
143.118,-183.433,1.00831,-1.81566e-16,-2.90887e-20,-1.03378e-19,1.00831,-1.77795e-20,-1.81492e-16,-2.79192e-16,1.00831
143.118,-179.402,1.00829,-1.80844e-16,-3.0349e-20,-1.02413e-19,1.00829,-1.85535e-20,-1.80772e-16,-2.78082e-16,1.00829
143.118,-175.37,1.00828,-1.8009e-16,-3.15729e-20,-1.01416e-19,1.00828,-1.93058e-20,-1.8002e-16,-2.76924e-16,1.00828
143.118,-171.339,1.00827,-1.79304e-16,-3.27596e-20,-1.00389e-19,1.00827,-2.00359e-20,-1.79237e-16,-2.75718e-16,1.00827
143.118,-167.307,1.00826,-1.78488e-16,-3.39082e-20,-9.93333e-20,1.00826,-2.07432e-20,-1.78423e-16,-2.74465e-16,1.00826
143.118,-163.276,1.00825,-1.77643e-16,-3.50181e-20,-9.82511e-20,1.00825,-2.14274e-20,-1.77579e-16,-2.73167e-16,1.00825
143.118,-159.244,1.00823,-1.76768e-16,-3.60885e-20,-9.71436e-20,1.00823,-2.20881e-20,-1.76707e-16,-2.71824e-16,1.00823
143.118,-155.213,1.00822,-1.75866e-16,-3.71189e-20,-9.60124e-20,1.00822,-2.27249e-20,-1.75807e-16,-2.70438e-16,1.00822
143.118,-151.181,1.0082,-1.74936e-16,-3.81089e-20,-9.4859e-20,1.0082,-2.33375e-20,-1.74879e-16,-2.6901e-16,1.0082
143.118,-147.15,1.00819,-1.7398e-16,-3.90581e-20,-9.36851e-20,1.00819,-2.39258e-20,-1.73925e-16,-2.67541e-16,1.00819
143.118,-143.118,1.00817,-1.72998e-16,-3.99662e-20,-9.24921e-20,1.00817,-2.44894e-20,-1.72945e-16,-2.66033e-16,1.00817
