x,z,gamma_00,gamma_01,gamma_02,gamma_10,gamma_11,gamma_12,gamma_20,gamma_21,gamma_22
135.055,-131.024,1.00823,-1.03341e-19,-4.79506e-20,-1.18325e-19,1.00823,-3.50379e-20,-5.97131e-20,-3.79467e-20,1.00823
135.055,-126.992,1.00821,-1.01936e-19,-4.88545e-20,-1.16629e-19,1.00821,-3.56843e-20,-6.06587e-20,-3.8566e-20,1.00821
135.055,-122.961,1.00819,-1.00514e-19,-4.97134e-20,-1.14914e-19,1.00819,-3.6297e-20,-6.15391e-20,-3.91448e-20,1.00819
135.055,-118.929,1.00818,-9.90779e-20,-5.05271e-20,-1.13183e-19,1.00818,-3.68761e-20,-6.23546e-20,-3.96832e-20,1.00818
135.055,-114.898,1.00816,-9.76281e-20,-5.12958e-20,-1.11438e-19,1.00816,-3.74217e-20,-6.31057e-20,-4.01816e-20,1.00816
135.055,-110.866,1.00814,-9.61668e-20,-5.20195e-20,-1.09681e-19,1.00814,-3.79337e-20,-6.37933e-20,-4.06404e-20,1.00814
135.055,-106.835,1.00812,-9.46956e-20,-5.26983e-20,-1.07914e-19,1.00812,-3.84124e-20,-6.44181e-20,-4.10601e-20,1.00812
135.055,-102.803,1.0081,-9.32162e-20,-5.33324e-20,-1.06139e-19,1.0081,-3.8858e-20,-6.49809e-20,-4.14411e-20,1.0081
135.055,-98.7717,1.00807,-9.17302e-20,-5.39222e-20,-1.04359e-19,1.00807,-3.92707e-20,-6.54829e-20,-4.17841e-20,1.00807
135.055,-94.7402,1.00805,-9.02392e-20,-5.44681e-20,-1.02574e-19,1.00805,-3.96509e-20,-6.59251e-20,-4.20896e-20,1.00805
135.055,-90.7087,1.00803,-8.87446e-20,-5.49704e-20,-1.00787e-19,1.00803,-3.9999e-20,-6.63087e-20,-4.23583e-20,1.00803
135.055,-86.6772,1.00801,-8.7248e-20,-5.54296e-20,-9.89995e-20,1.00801,-4.03152e-20,-6.66349e-20,-4.2591e-20,1.00801
135.055,-82.6457,1.00799,-8.57508e-20,-5.58463e-20,-9.72136e-20,1.00799,-4.06001e-20,-6.69052e-20,-4.27885e-20,1.00799
135.055,-78.6142,1.00797,-8.42544e-20,-5.62211e-20,-9.54307e-20,1.00797,-4.08542e-20,-6.71207e-20,-4.29516e-20,1.00797
135.055,-74.5827,1.00794,-8.27601e-20,-5.65546e-20,-9.36525e-20,1.00794,-4.1078e-20,-6.72832e-20,-4.30811e-20,1.00794
135.055,-70.5512,1.00792,-8.12692e-20,-5.68475e-20,-9.18806e-20,1.00792,-4.1272e-20,-6.73939e-20,-4.3178e-20,1.00792
135.055,-66.5197,1.0079,-7.9783e-20,-5.71006e-20,-9.01163e-20,1.0079,-4.14368e-20,-6.74546e-20,-4.32431e-20,1.0079
135.055,-62.4882,1.00787,-7.83026e-20,-5.73146e-20,-8.83611e-20,1.00787,-4.15731e-20,-6.74666e-20,-4.32774e-20,1.00787
135.055,-58.4567,1.00785,-7.68292e-20,-5.74903e-20,-8.66164e-20,1.00785,-4.16815e-20,-6.74318e-20,-4.32818e-20,1.00785
135.055,-54.4252,1.00782,-7.53638e-20,-5.76287e-20,-8.48835e-20,1.00782,-4.17626e-20,-6.73516e-20,-4.32574e-20,1.00782
135.055,-50.3937,1.0078,-7.39075e-20,-5.77305e-20,-8.31634e-20,1.0078,-4.18172e-20,-6.72278e-20,-4.32051e-20,1.0078
135.055,-46.3622,1.00778,-7.24612e-20,-5.77968e-20,-8.14575e-20,1.00778,-4.1846e-20,-6.7062e-20,-4.3126e-20,1.00778
135.055,-42.3307,1.00775,-7.10259e-20,-5.78284e-20,-7.97666e-20,1.00775,-4.18497e-20,-6.6856e-20,-4.30211e-20,1.00775
135.055,-38.2992,1.00773,-6.96025e-20,-5.78264e-20,-7.80919e-20,1.00773,-4.1829e-20,-6.66113e-20,-4.28913e-20,1.00773
135.055,-34.2677,1.0077,-6.81918e-20,-5.77916e-20,-7.64343e-20,1.0077,-4.17847e-20,-6.63298e-20,-4.27377e-20,1.0077
135.055,-30.2362,1.00767,-6.67945e-20,-5.77252e-20,-7.47947e-20,1.00767,-4.17176e-20,-6.6013e-20,-4.25614e-20,1.00767
135.055,-26.2047,1.00765,-6.54113e-20,-5.7628e-20,-7.31737e-20,1.00765,-4.16283e-20,-6.56626e-20,-4.23633e-20,1.00765
135.055,-22.1732,1.00762,-6.4043e-20,-5.75013e-20,-7.15723e-20,1.00762,-4.15178e-20,-6.52804e-20,-4.21445e-20,1.00762
135.055,-18.1417,1.0076,-6.26901e-20,-5.73458e-20,-6.99911e-20,1.0076,-4.13869e-20,-6.48679e-20,-4.1906e-20,1.0076
135.055,-14.1102,1.00757,-6.13533e-20,-5.71629e-20,-6.84307e-20,1.00757,-4.12361e-20,-6.44268e-20,-4.16487e-20,1.00757
135.055,-10.0787,1.00754,-6.0033e-20,-5.69533e-20,-6.68916e-20,1.00754,-4.10665e-20,-6.39586e-20,-4.13737e-20,1.00754
135.055,-6.04724,1.00752,-5.87297e-20,-5.67183e-20,-6.53745e-20,1.00752,-4.08787e-20,-6.3465e-20,-4.10819e-20,1.00752
135.055,-2.01575,1.00749,-5.74439e-20,-5.64589e-20,-6.38796e-20,1.00749,-4.06735e-20,-6.29475e-20,-4.07743e-20,1.00749
135.055,2.01575,1.00746,-5.6176e-20,-5.6176e-20,-6.24076e-20,1.00746,-4.04518e-20,-6.24076e-20,-4.04518e-20,1.00746
135.055,6.04724,1.00744,-5.49263e-20,-5.58708e-20,-6.09586e-20,1.00744,-4.02142e-20,-6.18467e-20,-4.01153e-20,1.00744
135.055,10.0787,1.00741,-5.36951e-20,-5.55442e-20,-5.9533e-20,1.00741,-3.99616e-20,-6.12664e-20,-3.97658e-20,1.00741
135.055,14.1102,1.00738,-5.24828e-20,-5.51972e-20,-5.81311e-20,1.00738,-3.96947e-20,-6.06681e-20,-3.94041e-20,1.00738
135.055,18.1417,1.00735,-5.12894e-20,-5.4831e-20,-5.6753e-20,1.00735,-3.94142e-20,-6.00531e-20,-3.9031e-20,1.00735
135.055,22.1732,1.00733,-5.01154e-20,-5.44464e-20,-5.5399e-20,1.00733,-3.9121e-20,-5.94227e-20,-3.86475e-20,1.00733
135.055,26.2047,1.0073,-4.89607e-20,-5.40445e-20,-5.40692e-20,1.0073,-3.88156e-20,-5.87783e-20,-3.82543e-20,1.0073
135.055,30.2362,1.00727,-4.78256e-20,-5.36262e-20,-5.27636e-20,1.00727,-3.84989e-20,-5.81211e-20,-3.78523e-20,1.00727
135.055,34.2677,1.00724,-4.67102e-20,-5.31924e-20,-5.14824e-20,1.00724,-3.81714e-20,-5.74523e-20,-3.74421e-20,1.00724
135.055,38.2992,1.00722,-4.56144e-20,-5.27442e-20,-5.02254e-20,1.00722,-3.7834e-20,-5.67731e-20,-3.70245e-20,1.00722
135.055,42.3307,1.00719,-4.45385e-20,-5.22824e-20,-4.89929e-20,1.00719,-3.74873e-20,-5.60846e-20,-3.66003e-20,1.00719
135.055,46.3622,1.00716,-4.34823e-20,-5.18079e-20,-4.77845e-20,1.00716,-3.71318e-20,-5.5388e-20,-3.61701e-20,1.00716
135.055,50.3937,1.00713,-4.2446e-20,-5.13215e-20,-4.66004e-20,1.00713,-3.67683e-20,-5.46843e-20,-3.57345e-20,1.00713
135.055,54.4252,1.00711,-4.14293e-20,-5.08242e-20,-4.54404e-20,1.00711,-3.63975e-20,-5.39743e-20,-3.52944e-20,1.00711
135.055,58.4567,1.00708,-4.04324e-20,-5.03168e-20,-4.43043e-20,1.00708,-3.60197e-20,-5.32593e-20,-3.48502e-20,1.00708
135.055,62.4882,1.00705,-3.94551e-20,-4.98e-20,-4.31921e-20,1.00705,-3.56358e-20,-5.254e-20,-3.44025e-20,1.00705
135.055,66.5197,1.00702,-3.84973e-20,-4.92747e-20,-4.21035e-20,1.00702,-3.52461e-20,-5.18173e-20,-3.3952e-20,1.00702
135.055,70.5512,1.00699,-3.7559e-20,-4.87416e-20,-4.10383e-20,1.00699,-3.48514e-20,-5.10921e-20,-3.34991e-20,1.00699
135.055,74.5827,1.00697,-3.66399e-20,-4.82015e-20,-3.99964e-20,1.00697,-3.4452e-20,-5.03652e-20,-3.30444e-20,1.00697
135.055,78.6142,1.00694,-3.574e-20,-4.76551e-20,-3.89775e-20,1.00694,-3.40486e-20,-4.96373e-20,-3.25883e-20,1.00694
135.055,82.6457,1.00691,-3.4859e-20,-4.71031e-20,-3.79813e-20,1.00691,-3.36416e-20,-4.89092e-20,-3.21314e-20,1.00691
135.055,86.6772,1.00688,-3.39968e-20,-4.65461e-20,-3.70076e-20,1.00688,-3.32315e-20,-4.81815e-20,-3.16742e-20,1.00688
135.055,90.7087,1.00685,-3.31532e-20,-4.59848e-20,-3.60561e-20,1.00685,-3.28188e-20,-4.7455e-20,-3.12169e-20,1.00685
135.055,94.7402,1.00683,-3.2328e-20,-4.54198e-20,-3.51266e-20,1.00683,-3.24039e-20,-4.67302e-20,-3.07601e-20,1.00683
135.055,98.7717,1.0068,-3.1521e-20,-4.48517e-20,-3.42186e-20,1.0068,-3.19872e-20,-4.60076e-20,-3.0304e-20,1.0068
135.055,102.803,1.00677,-3.0732e-20,-4.42812e-20,-3.3332e-20,1.00677,-3.15692e-20,-4.52879e-20,-2.98492e-20,1.00677
135.055,106.835,1.00674,-2.99607e-20,-4.37086e-20,-3.24664e-20,1.00674,-3.11502e-20,-4.45716e-20,-2.93959e-20,1.00674
135.055,110.866,1.00671,-2.92069e-20,-4.31347e-20,-3.16214e-20,1.00671,-3.07306e-20,-4.38591e-20,-2.89444e-20,1.00671
135.055,114.898,1.00669,-2.84703e-20,-4.25598e-20,-3.07968e-20,1.00669,-3.03107e-20,-4.31509e-20,-2.8495e-20,1.00669
135.055,118.929,1.00666,-2.77507e-20,-4.19845e-20,-2.99921e-20,1.00666,-2.9891e-20,-4.24474e-20,-2.80481e-20,1.00666
135.055,122.961,1.00663,-2.70479e-20,-4.14093e-20,-2.92071e-20,1.00663,-2.94717e-20,-4.17491e-20,-2.76039e-20,1.00663
135.055,126.992,1.0066,-2.63615e-20,-4.08345e-20,-2.84415e-20,1.0066,-2.90531e-20,-4.10561e-20,-2.71626e-20,1.0066
135.055,131.024,1.00658,-2.56913e-20,-4.02606e-20,-2.76948e-20,1.00658,-2.86356e-20,-4.0369e-20,-2.67245e-20,1.00658
135.055,135.055,1.00655,-2.5037e-20,-3.9688e-20,-2.69666e-20,1.00655,-2.82194e-20,-3.9688e-20,-2.62898e-20,1.00655
135.055,139.087,1.00652,-2.43984e-20,-3.91171e-20,-2.62568e-20,1.00652,-2.78047e-20,-3.90134e-20,-2.58586e-20,1.00652
135.055,143.118,1.00649,-2.37752e-20,-3.85482e-20,-2.55648e-20,1.00649,-2.73918e-20,-3.83455e-20,-2.54313e-20,1.00649
135.055,147.15,1.00647,-2.31671e-20,-3.79817e-20,-2.48903e-20,1.00647,-2.69811e-20,-3.76845e-20,-2.50079e-20,1.00647
135.055,151.181,1.00644,-2.25738e-20,-3.7418e-20,-2.42331e-20,1.00644,-2.65726e-20,-3.70306e-20,-2.45886e-20,1.00644
135.055,155.213,1.00641,-2.1995e-20,-3.68571e-20,-2.35926e-20,1.00641,-2.61665e-20,-3.6384e-20,-2.41736e-20,1.00641
135.055,159.244,1.00639,-2.14305e-20,-3.62997e-20,-2.29687e-20,1.00639,-2.57632e-20,-3.5745e-20,-2.37629e-20,1.00639
135.055,163.276,1.00636,-2.088e-20,-3.57457e-20,-2.23608e-20,1.00636,-2.53627e-20,-3.51136e-20,-2.33568e-20,1.00636
135.055,167.307,1.00633,-2.03431e-20,-3.51956e-20,-2.17688e-20,1.00633,-2.49653e-20,-3.449e-20,-2.29553e-20,1.00633
135.055,171.339,1.0063,-1.98197e-20,-3.46495e-20,-2.11921e-20,1.0063,-2.4571e-20,-3.38744e-20,-2.25584e-20,1.0063
135.055,175.37,1.00628,-1.93094e-20,-3.41077e-20,-2.06305e-20,1.00628,-2.41801e-20,-3.32668e-20,-2.21664e-20,1.00628
135.055,179.402,1.00625,-1.8812e-20,-3.35704e-20,-2.00837e-20,1.00625,-2.37927e-20,-3.26673e-20,-2.17792e-20,1.00625
135.055,183.433,1.00622,-1.83271e-20,-3.30377e-20,-1.95513e-20,1.00622,-2.34089e-20,-3.20761e-20,-2.1397e-20,1.00622
135.055,187.465,1.0062,-1.78546e-20,-3.25098e-20,-1.9033e-20,1.0062,-2.30288e-20,-3.14931e-20,-2.10198e-20,1.0062
135.055,191.496,1.00617,-1.73941e-20,-3.1987e-20,-1.85284e-20,1.00617,-2.26525e-20,-3.09185e-20,-2.06475e-20,1.00617
135.055,195.528,1.00615,-1.69454e-20,-3.14693e-20,-1.80372e-20,1.00615,-2.22802e-20,-3.03523e-20,-2.02804e-20,1.00615
135.055,199.559,1.00612,-1.65083e-20,-3.09569e-20,-1.75591e-20,1.00612,-2.19118e-20,-2.97944e-20,-1.99184e-20,1.00612
135.055,203.591,1.00609,-1.60823e-20,-3.045e-20,-1.70938e-20,1.00609,-2.15476e-20,-2.9245e-20,-1.95616e-20,1.00609
135.055,207.622,1.00607,-1.56675e-20,-2.99485e-20,-1.66409e-20,1.00607,-2.11876e-20,-2.8704e-20,-1.92099e-20,1.00607
135.055,211.654,1.00604,-1.52633e-20,-2.94527e-20,-1.62002e-20,1.00604,-2.08317e-20,-2.81714e-20,-1.88633e-20,1.00604
135.055,215.685,1.00602,-1.48696e-20,-2.89626e-20,-1.57714e-20,1.00602,-2.04802e-20,-2.76473e-20,-1.8522e-20,1.00602
135.055,219.717,1.00599,-1.44861e-20,-2.84782e-20,-1.53541e-20,1.00599,-2.0133e-20,-2.71316e-20,-1.81858e-20,1.00599
135.055,223.748,1.00597,-1.41127e-20,-2.79998e-20,-1.49481e-20,1.00597,-1.97902e-20,-2.66242e-20,-1.78548e-20,1.00597
135.055,227.78,1.00594,-1.3749e-20,-2.75273e-20,-1.45531e-20,1.00594,-1.94518e-20,-2.61252e-20,-1.7529e-20,1.00594
135.055,231.811,1.00591,-1.33949e-20,-2.70608e-20,-1.41688e-20,1.00591,-1.91179e-20,-2.56344e-20,-1.72083e-20,1.00591
135.055,235.843,1.00589,-1.305e-20,-2.66003e-20,-1.3795e-20,1.00589,-1.87884e-20,-2.51519e-20,-1.68927e-20,1.00589
135.055,239.874,1.00586,-1.27142e-20,-2.61459e-20,-1.34313e-20,1.00586,-1.84634e-20,-2.46776e-20,-1.65823e-20,1.00586
135.055,243.906,1.00584,-1.23873e-20,-2.56977e-20,-1.30775e-20,1.00584,-1.8143e-20,-2.42115e-20,-1.62769e-20,1.00584
135.055,247.937,1.00581,-1.2069e-20,1.94793e-18,-1.27333e-20,1.00581,1.2908e-18,-1.01193e-18,-6.71443e-19,1.00581
135.055,251.969,1.00579,-1.17591e-20,-1.18923e-20,-1.23986e-20,1.00579,-8.41774e-21,-1.1958e-20,-8.04059e-21,1.00579
135.055,256,1.00579,0,0,0,1.00579,0,0,0,1.00579
139.087,-256,1.00847,0,0,0,1.00847,0,0,0,1.00847
139.087,-251.969,1.00847,-1.24914e-19,-2.48749e-21,-1.45189e-19,1.00847,-1.79195e-21,-2.74831e-21,-1.7074e-21,1.00847
139.087,-247.937,1.00847,-1.24774e-19,1.52073e-19,-1.45017e-19,1.00847,9.94409e-20,-8.58282e-20,-5.6118e-20,1.00847
139.087,-243.906,1.00847,-1.24579e-19,-7.0414e-21,-1.44776e-19,1.00847,-5.12986e-21,-9.22141e-21,-5.74509e-21,1.00847
139.087,-239.874,1.00846,-1.24328e-19,-8.7864e-21,-1.44468e-19,1.00846,-6.4007e-21,-1.15011e-20,-7.16591e-21,1.00846
139.087,-235.843,1.00846,-1.24023e-19,-1.05212e-20,-1.44092e-19,1.00846,-7.66385e-21,-1.37637e-20,-8.57648e-21,1.00846
139.087,-231.811,1.00846,-1.23664e-19,-1.22439e-20,-1.43649e-19,1.00846,-8.91777e-21,-1.60061e-20,-9.97481e-21,1.00846
139.087,-227.78,1.00845,-1.23251e-19,-1.39524e-20,-1.43141e-19,1.00845,-1.01611e-20,-1.8225e-20,-1.1359e-20,1.00845
139.087,-223.748,1.00845,-1.22785e-19,-1.56449e-20,-1.42567e-19,1.00845,-1.13922e-20,-2.04173e-20,-1.27271e-20,1.00845
139.087,-219.717,1.00844,-1.22267e-19,-1.73195e-20,-1.4193e-19,1.00844,-1.26098e-20,-2.25798e-20,-1.40774e-20,1.00844
139.087,-215.685,1.00843,-1.21698e-19,-1.89744e-20,-1.4123e-19,1.00843,-1.38125e-20,-2.47098e-20,-1.54079e-20,1.00843
139.087,-211.654,1.00843,-1.21079e-19,-2.06077e-20,-1.40469e-19,1.00843,-1.49989e-20,-2.68043e-20,-1.67171e-20,1.00843
139.087,-207.622,1.00842,-1.2041e-19,-2.22178e-20,-1.39648e-19,1.00842,-1.61678e-20,-2.88605e-20,-1.80032e-20,1.00842
139.087,-203.591,1.00841,-1.19694e-19,-2.38029e-20,-1.38768e-19,1.00841,-1.73179e-20,-3.08759e-20,-1.92646e-20,1.00841
139.087,-199.559,1.0084,-1.18931e-19,-2.53614e-20,-1.37831e-19,1.0084,-1.8448e-20,-3.2848e-20,-2.04998e-20,1.0084
139.087,-195.528,1.00839,-1.18123e-19,-2.68919e-20,-1.36839e-19,1.00839,-1.95568e-20,-3.47743e-20,-2.17074e-20,1.00839
139.087,-191.496,1.00838,-1.1727e-19,-2.83927e-20,-1.35793e-19,1.00838,-2.06434e-20,-3.66527e-20,-2.2886e-20,1.00838
139.087,-187.465,1.00837,-1.16375e-19,-2.98624e-20,-1.34696e-19,1.00837,-2.17066e-20,-3.84811e-20,-2.40343e-20,1.00837
139.087,-183.433,1.00836,-1.15438e-19,-3.12997e-20,-1.33548e-19,1.00836,-2.27455e-20,-4.02575e-20,-2.51512e-20,1.00836
139.087,-179.402,1.00835,-1.14462e-19,-3.27034e-20,-1.32353e-19,1.00835,-2.3759e-20,-4.19801e-20,-2.62356e-20,1.00835
139.087,-175.37,1.00834,-1.13447e-19,-3.40722e-20,-1.31111e-19,1.00834,-2.47464e-20,-4.36474e-20,-2.72863e-20,1.00834
139.087,-171.339,1.00833,-1.12396e-19,-3.5405e-20,-1.29826e-19,1.00833,-2.57068e-20,-4.52578e-20,-2.83026e-20,1.00833
139.087,-167.307,1.00831,-1.1131e-19,-3.67006e-20,-1.28498e-19,1.00831,-2.66394e-20,-4.68099e-20,-2.92835e-20,1.00831
139.087,-163.276,1.0083,-1.1019e-19,-3.79583e-20,-1.27131e-19,1.0083,-2.75436e-20,-4.83027e-20,-3.02284e-20,1.0083
139.087,-159.244,1.00829,-1.09038e-19,-3.9177e-20,-1.25727e-19,1.00829,-2.84186e-20,-4.97351e-20,-3.11365e-20,1.00829
139.087,-155.213,1.00827,-1.07857e-19,-4.0356e-20,-1.24286e-19,1.00827,-2.9264e-20,-5.11062e-20,-3.20074e-20,1.00827
139.087,-151.181,1.00826,-1.06647e-19,-4.14945e-20,-1.22813e-19,1.00826,-3.00792e-20,-5.24153e-20,-3.28405e-20,1.00826
139.087,-147.15,1.00824,-1.0541e-19,-4.25919e-20,-1.21308e-19,1.00824,-3.08637e-20,-5.36619e-20,-3.36356e-20,1.00824
139.087,-143.118,1.00823,-1.04149e-19,-4.36476e-20,-1.19774e-19,1.00823,-3.16172e-20,-5.48455e-20,-3.43922e-20,1.00823
139.087,-139.087,1.00821,-1.02864e-19,-4.46612e-20,-1.18214e-19,1.00821,-3.23394e-20,-5.5966e-20,-3.51103e-20,1.00821
139.087,-135.055,1.00819,-1.01558e-19,-4.56322e-20,-1.16629e-19,1.00819,-3.303e-20,-5.70231e-20,-3.57897e-20,1.00819
139.087,-131.024,1.00818,-1.00232e-19,-4.65603e-20,-1.15022e-19,1.00818,-3.36887e-20,-5.80169e-20,-3.64303e-20,1.00818
139.087,-126.992,1.00816,-9.88885e-20,-4.74453e-20,-1.13394e-19,1.00816,-3.43156e-20,-5.89475e-20,-3.70323e-20,1.00816
139.087,-122.961,1.00814,-9.75283e-20,-4.82871e-20,-1.11748e-19,1.00814,-3.49103e-20,-5.98153e-20,-3.75957e-20,1.00814
139.087,-118.929,1.00812,-9.61534e-20,-4.90854e-20,-1.10086e-19,1.00812,-3.54731e-20,-6.06205e-20,-3.81208e-20,1.00812
139.087,-114.898,1.0081,-9.47655e-20,-4.98404e-20,-1.08411e-19,1.0081,-3.60038e-20,-6.13638e-20,-3.86079e-20,1.0081
139.087,-110.866,1.00808,-9.33661e-20,-5.05521e-20,-1.06723e-19,1.00808,-3.65026e-20,-6.20458e-20,-3.90572e-20,1.00808
139.087,-106.835,1.00806,-9.19569e-20,-5.12205e-20,-1.05025e-19,1.00806,-3.69696e-20,-6.26672e-20,-3.94691e-20,1.00806
139.087,-102.803,1.00804,-9.05395e-20,-5.1846e-20,-1.03319e-19,1.00804,-3.7405e-20,-6.32289e-20,-3.98443e-20,1.00804
139.087,-98.7717,1.00802,-8.91153e-20,-5.24288e-20,-1.01607e-19,1.00802,-3.78091e-20,-6.37317e-20,-4.01831e-20,1.00802
139.087,-94.7402,1.008,-8.76859e-20,-5.29691e-20,-9.98905e-20,1.008,-3.8182e-20,-6.41768e-20,-4.04862e-20,1.008
139.087,-90.7087,1.00798,-8.62526e-20,-5.34675e-20,-9.81715e-20,1.00798,-3.85242e-20,-6.45652e-20,-4.07542e-20,1.00798
139.087,-86.6772,1.00796,-8.4817e-20,-5.39242e-20,-9.64516e-20,1.00796,-3.88361e-20,-6.48981e-20,-4.09877e-20,1.00796
139.087,-82.6457,1.00794,-8.33804e-20,-5.434e-20,-9.47327e-20,1.00794,-3.9118e-20,-6.51767e-20,-4.11876e-20,1.00794
139.087,-78.6142,1.00792,-8.19441e-20,-5.47152e-20,-9.30161e-20,1.00792,-3.93703e-20,-6.54024e-20,-4.13545e-20,1.00792
139.087,-74.5827,1.00789,-8.05094e-20,-5.50505e-20,-9.13036e-20,1.00789,-3.95937e-20,-6.55765e-20,-4.14893e-20,1.00789
139.087,-70.5512,1.00787,-7.90776e-20,-5.53465e-20,-8.95965e-20,1.00787,-3.97885e-20,-6.57005e-20,-4.15928e-20,1.00787
139.087,-66.5197,1.00785,-7.76497e-20,-5.56041e-20,-8.78963e-20,1.00785,-3.99554e-20,-6.57758e-20,-4.16658e-20,1.00785
139.087,-62.4882,1.00783,-7.6227e-20,-5.58238e-20,-8.62044e-20,1.00783,-4.00948e-20,-6.58039e-20,-4.17091e-20,1.00783
139.087,-58.4567,1.0078,-7.48105e-20,-5.60064e-20,-8.4522e-20,1.0078,-4.02075e-20,-6.57863e-20,-4.17239e-20,1.0078
139.087,-54.4252,1.00778,-7.34013e-20,-5.61528e-20,-8.28504e-20,1.00778,-4.02941e-20,-6.57246e-20,-4.17109e-20,1.00778
139.087,-50.3937,1.00775,-7.20005e-20,-5.62638e-20,-8.11908e-20,1.00775,-4.03552e-20,-6.56203e-20,-4.16711e-20,1.00775
139.087,-46.3622,1.00773,-7.06088e-20,-5.63402e-20,-7.95443e-20,1.00773,-4.03913e-20,-6.54751e-20,-4.16054e-20,1.00773
139.087,-42.3307,1.0077,-6.92272e-20,-5.6383e-20,-7.79118e-20,1.0077,-4.04034e-20,-6.52906e-20,-4.15147e-20,1.0077
139.087,-38.2992,1.00768,-6.78566e-20,-5.63931e-20,-7.62944e-20,1.00768,-4.0392e-20,-6.50683e-20,-4.14002e-20,1.00768
139.087,-34.2677,1.00766,-6.64977e-20,-5.63713e-20,-7.46929e-20,1.00766,-4.03578e-20,-6.48099e-20,-4.12627e-20,1.00766
139.087,-30.2362,1.00763,-6.51514e-20,-5.63187e-20,-7.31083e-20,1.00763,-4.03016e-20,-6.4517e-20,-4.11031e-20,1.00763
139.087,-26.2047,1.0076,-6.38182e-20,-5.62363e-20,-7.15413e-20,1.0076,-4.02241e-20,-6.41912e-20,-4.09224e-20,1.0076
139.087,-22.1732,1.00758,-6.24989e-20,-5.61248e-20,-6.99927e-20,1.00758,-4.01261e-20,-6.3834e-20,-4.07217e-20,1.00758
139.087,-18.1417,1.00755,-6.11941e-20,-5.59855e-20,-6.84631e-20,1.00755,-4.00082e-20,-6.34471e-20,-4.05018e-20,1.00755
139.087,-14.1102,1.00753,-5.99042e-20,-5.58193e-20,-6.69531e-20,1.00753,-3.98713e-20,-6.3032e-20,-4.02636e-20,1.00753
139.087,-10.0787,1.0075,-5.863e-20,-5.56271e-20,-6.54633e-20,1.0075,-3.9716e-20,-6.25902e-20,-4.00082e-20,1.0075
139.087,-6.04724,1.00748,-5.73717e-20,-5.541e-20,-6.39942e-20,1.00748,-3.95431e-20,-6.21233e-20,-3.97365e-20,1.00748
139.087,-2.01575,1.00745,-5.61298e-20,-5.51689e-20,-6.25463e-20,1.00745,-3.93534e-20,-6.16327e-20,-3.94493e-20,1.00745
139.087,2.01575,1.00742,-5.49049e-20,-5.49049e-20,-6.11199e-20,1.00742,-3.91475e-20,-6.11199e-20,-3.91475e-20,1.00742
139.087,6.04724,1.0074,-5.36971e-20,-5.46189e-20,-5.97155e-20,1.0074,-3.89263e-20,-6.05864e-20,-3.88321e-20,1.0074
139.087,10.0787,1.00737,-5.25068e-20,-5.43119e-20,-5.83333e-20,1.00737,-3.86904e-20,-6.00335e-20,-3.85038e-20,1.00737
139.087,14.1102,1.00734,-5.13343e-20,-5.3985e-20,-5.69736e-20,1.00734,-3.84406e-20,-5.94625e-20,-3.81636e-20,1.00734
139.087,18.1417,1.00732,-5.01798e-20,-5.3639e-20,-5.56366e-20,1.00732,-3.81776e-20,-5.88749e-20,-3.78122e-20,1.00732
139.087,22.1732,1.00729,-4.90436e-20,-5.32749e-20,-5.43225e-20,1.00729,-3.79021e-20,-5.82719e-20,-3.74504e-20,1.00729
139.087,26.2047,1.00726,-4.79257e-20,-5.28937e-20,-5.30314e-20,1.00726,-3.76147e-20,-5.76548e-20,-3.7079e-20,1.00726
139.087,30.2362,1.00723,-4.68265e-20,-5.24963e-20,-5.17635e-20,1.00723,-3.73161e-20,-5.70248e-20,-3.66988e-20,1.00723
139.087,34.2677,1.00721,-4.57459e-20,-5.20837e-20,-5.05188e-20,1.00721,-3.70071e-20,-5.6383e-20,-3.63105e-20,1.00721
139.087,38.2992,1.00718,-4.4684e-20,-5.16566e-20,-4.92973e-20,1.00718,-3.66882e-20,-5.57307e-20,-3.59148e-20,1.00718
139.087,42.3307,1.00715,-4.3641e-20,-5.1216e-20,-4.80991e-20,1.00715,-3.63602e-20,-5.50688e-20,-3.55124e-20,1.00715
139.087,46.3622,1.00713,-4.26168e-20,-5.07628e-20,-4.69241e-20,1.00713,-3.60235e-20,-5.43985e-20,-3.5104e-20,1.00713
139.087,50.3937,1.0071,-4.16114e-20,-5.02977e-20,-4.57723e-20,1.0071,-3.56789e-20,-5.37208e-20,-3.46902e-20,1.0071
139.087,54.4252,1.00707,-4.06249e-20,-4.98217e-20,-4.46435e-20,1.00707,-3.53269e-20,-5.30367e-20,-3.42716e-20,1.00707
139.087,58.4567,1.00704,-3.96572e-20,-4.93356e-20,-4.35377e-20,1.00704,-3.49681e-20,-5.23471e-20,-3.38488e-20,1.00704
139.087,62.4882,1.00702,-3.87082e-20,-4.884e-20,-4.24548e-20,1.00702,-3.46031e-20,-5.16529e-20,-3.34224e-20,1.00702
139.087,66.5197,1.00699,-3.77779e-20,-4.83358e-20,-4.13945e-20,1.00699,-3.42324e-20,-5.0955e-20,-3.2993e-20,1.00699
139.087,70.5512,1.00696,-3.68661e-20,-4.78238e-20,-4.03568e-20,1.00696,-3.38565e-20,-5.02542e-20,-3.2561e-20,1.00696
