x,z,gamma_00,gamma_01,gamma_02,gamma_10,gamma_11,gamma_12,gamma_20,gamma_21,gamma_22
231.811,126.992,1.00596,3.29413e-22,1.84479e-23,3.29414e-22,1.00596,5.42475e-22,1.84471e-23,5.42474e-22,1.00596
231.811,131.024,1.00593,3.29702e-22,1.55673e-23,3.29703e-22,1.00593,5.30282e-22,1.55665e-23,5.30281e-22,1.00593
231.811,135.055,1.00591,3.29755e-22,1.27371e-23,3.29756e-22,1.00591,5.18243e-22,1.27364e-23,5.18242e-22,1.00591
231.811,139.087,1.00589,3.29567e-22,9.99462e-24,3.29568e-22,1.00589,5.06381e-22,9.99395e-24,5.0638e-22,1.00589
231.811,143.118,1.00587,3.29123e-22,7.36107e-24,3.29123e-22,1.00587,4.94628e-22,7.36044e-24,4.94627e-22,1.00587
231.811,147.15,1.00585,3.2847e-22,4.78098e-24,3.28471e-22,1.00585,4.83092e-22,4.78038e-24,4.83092e-22,1.00585
231.811,151.181,1.00583,3.27643e-22,2.27468e-24,3.27644e-22,1.00583,4.71692e-22,2.27412e-24,4.71691e-22,1.00583
231.811,155.213,1.00581,3.26604e-22,-1.51631e-25,3.26605e-22,1.00581,4.6044e-22,-1.52151e-25,4.60439e-22,1.00581
231.811,159.244,1.00579,3.25382e-22,-2.45961e-24,3.25383e-22,1.00579,4.49384e-22,-2.46009e-24,4.49383e-22,1.00579
231.811,163.276,1.00577,3.23946e-22,-4.72527e-24,3.23946e-22,1.00577,4.38503e-22,-4.72572e-24,4.38503e-22,1.00577
231.811,167.307,1.00575,3.22371e-22,-6.92562e-24,3.22372e-22,1.00575,4.27779e-22,-6.92604e-24,4.27778e-22,1.00575
231.811,171.339,1.00573,3.20648e-22,-9.02114e-24,3.20648e-22,1.00573,4.17243e-22,-9.02152e-24,4.17242e-22,1.00573
231.811,175.37,1.00571,3.18775e-22,-1.10535e-23,3.18776e-22,1.00571,4.06901e-22,-1.10538e-23,4.06901e-22,1.00571
231.811,179.402,1.00569,3.16731e-22,-1.30157e-23,3.16732e-22,1.00569,3.96718e-22,-1.3016e-23,3.96717e-22,1.00569
231.811,183.433,1.00567,3.14574e-22,-1.48947e-23,3.14575e-22,1.00567,3.86729e-22,-1.4895e-23,3.86728e-22,1.00567
231.811,187.465,1.00565,3.12302e-22,-1.6684e-23,3.12303e-22,1.00565,3.76925e-22,-1.66843e-23,3.76924e-22,1.00565
231.811,191.496,1.00563,3.09913e-22,-1.84222e-23,3.09914e-22,1.00563,3.67274e-22,-1.84224e-23,3.67273e-22,1.00563
231.811,195.528,1.00561,3.07394e-22,-2.01028e-23,3.07395e-22,1.00561,3.57861e-22,-2.0103e-23,3.5786e-22,1.00561
231.811,199.559,1.00559,3.04796e-22,-2.16813e-23,3.04797e-22,1.00559,3.48583e-22,-2.16814e-23,3.48583e-22,1.00559
231.811,203.591,1.00557,3.0207e-22,-2.31939e-23,3.0207e-22,1.00557,3.39479e-22,-2.3194e-23,3.39478e-22,1.00557
231.811,207.622,1.00555,2.99251e-22,-2.46906e-23,2.99252e-22,1.00555,3.3059e-22,-2.46907e-23,3.3059e-22,1.00555
231.811,211.654,1.00553,2.96371e-22,-2.60775e-23,2.96372e-22,1.00553,3.21889e-22,-2.60776e-23,3.21888e-22,1.00553
231.811,215.685,1.00551,2.93436e-22,-2.73872e-23,2.93437e-22,1.00551,3.13367e-22,-2.73873e-23,3.13366e-22,1.00551
231.811,219.717,1.00549,2.90422e-22,-2.86497e-23,2.90422e-22,1.00549,3.04996e-22,-2.86497e-23,3.04995e-22,1.00549
231.811,223.748,1.00547,2.87313e-22,-2.98504e-23,2.87314e-22,1.00547,2.96819e-22,-2.98504e-23,2.96818e-22,1.00547
231.811,227.78,1.00545,2.84191e-22,-3.10025e-23,2.84192e-22,1.00545,2.88822e-22,-3.10025e-23,2.88821e-22,1.00545
231.811,231.811,1.00543,2.8099e-22,-3.20745e-23,2.80991e-22,1.00543,2.80991e-22,-3.20745e-23,2.8099e-22,1.00543
231.811,235.843,1.00542,2.77747e-22,-3.31009e-23,2.77748e-22,1.00542,2.73355e-22,-3.31009e-23,2.73354e-22,1.00542
231.811,239.874,1.0054,2.74482e-22,-3.40882e-23,2.74483e-22,1.0054,2.65862e-22,-3.40882e-23,2.65861e-22,1.0054
231.811,243.906,1.00538,2.7117e-22,-3.49803e-23,2.71171e-22,1.00538,2.58542e-22,-3.49803e-23,2.58542e-22,1.00538
231.811,247.937,1.00536,2.67809e-22,8.2143e-19,2.6781e-22,1.00536,4.37917e-19,8.21572e-19,4.37993e-19,1.00536
231.811,251.969,1.00534,2.64432e-22,1.95162e-22,2.64433e-22,1.00534,2.37584e-22,-9.14384e-23,8.48869e-23,1.00534
231.811,256,1.00534,0,0,0,1.00534,0,0,0,1.00534
235.843,-256,1.00721,0,0,0,1.00721,0,0,0,1.00721
235.843,-251.969,1.00721,-9.74355e-22,-4.73147e-23,-9.7438e-22,1.00721,1.42476e-23,-4.60979e-23,1.48909e-23,1.00721
235.843,-247.937,1.00721,-9.71662e-22,4.38975e-20,-9.71687e-22,1.00721,2.3292e-20,4.38972e-20,2.32918e-20,1.00721
235.843,-243.906,1.0072,-9.67992e-22,3.19405e-23,-9.68017e-22,1.0072,1.42214e-22,3.19401e-23,1.42214e-22,1.0072
235.843,-239.874,1.0072,-9.63232e-22,3.97999e-23,-9.63256e-22,1.0072,1.77351e-22,3.97995e-23,1.77351e-22,1.0072
235.843,-235.843,1.0072,-9.57461e-22,4.76155e-23,-9.57485e-22,1.0072,2.12261e-22,4.76151e-23,2.12262e-22,1.0072
235.843,-231.811,1.0072,-9.50666e-22,5.52925e-23,-9.5069e-22,1.0072,2.46862e-22,5.52919e-23,2.46863e-22,1.0072
235.843,-227.78,1.0072,-9.42872e-22,6.28757e-23,-9.42896e-22,1.0072,2.81089e-22,6.2875e-23,2.8109e-22,1.0072
235.843,-223.748,1.00719,-9.34064e-22,7.03489e-23,-9.34088e-22,1.00719,3.14951e-22,7.03482e-23,3.14952e-22,1.00719
235.843,-219.717,1.00719,-9.24324e-22,7.76714e-23,-9.24348e-22,1.00719,3.48316e-22,7.76706e-23,3.48317e-22,1.00719
235.843,-215.685,1.00719,-9.13636e-22,8.48588e-23,-9.13659e-22,1.00719,3.81203e-22,8.48579e-23,3.81205e-22,1.00719
235.843,-211.654,1.00718,-9.02054e-22,9.1876e-23,-9.02077e-22,1.00718,4.13555e-22,9.1875e-23,4.13557e-22,1.00718
235.843,-207.622,1.00718,-8.89532e-22,9.87385e-23,-8.89554e-22,1.00718,4.45309e-22,9.87375e-23,4.45311e-22,1.00718
235.843,-203.591,1.00717,-8.76195e-22,1.05371e-22,-8.76218e-22,1.00717,4.76451e-22,1.05369e-22,4.76453e-22,1.00717
235.843,-199.559,1.00717,-8.61987e-22,1.11823e-22,-8.62009e-22,1.00717,5.06921e-22,1.11822e-22,5.06923e-22,1.00717
235.843,-195.528,1.00716,-8.46976e-22,1.1811e-22,-8.46998e-22,1.00716,5.36675e-22,1.18109e-22,5.36677e-22,1.00716
235.843,-191.496,1.00715,-8.31219e-22,1.24125e-22,-8.31241e-22,1.00715,5.65722e-22,1.24123e-22,5.65725e-22,1.00715
235.843,-187.465,1.00715,-8.14683e-22,1.29919e-22,-8.14704e-22,1.00715,5.94009e-22,1.29917e-22,5.94011e-22,1.00715
235.843,-183.433,1.00714,-7.97485e-22,1.35493e-22,-7.97505e-22,1.00714,6.21457e-22,1.35491e-22,6.2146e-22,1.00714
235.843,-179.402,1.00713,-7.79613e-22,1.40822e-22,-7.79633e-22,1.00713,6.48092e-22,1.4082e-22,6.48095e-22,1.00713
235.843,-175.37,1.00713,-7.61093e-22,1.45877e-22,-7.61112e-22,1.00713,6.73864e-22,1.45875e-22,6.73866e-22,1.00713
235.843,-171.339,1.00712,-7.41986e-22,1.50681e-22,-7.42005e-22,1.00712,6.9877e-22,1.5068e-22,6.98773e-22,1.00712
235.843,-167.307,1.00711,-7.22334e-22,1.55243e-22,-7.22353e-22,1.00711,7.22747e-22,1.55241e-22,7.22749e-22,1.00711
235.843,-163.276,1.0071,-7.02163e-22,1.59508e-22,-7.02181e-22,1.0071,7.45787e-22,1.59506e-22,7.4579e-22,1.0071
235.843,-159.244,1.00709,-6.81524e-22,1.63497e-22,-6.81542e-22,1.00709,7.67891e-22,1.63495e-22,7.67894e-22,1.00709
235.843,-155.213,1.00708,-6.60462e-22,1.67244e-22,-6.60479e-22,1.00708,7.89069e-22,1.67242e-22,7.89072e-22,1.00708
235.843,-151.181,1.00708,-6.38993e-22,1.70701e-22,-6.3901e-22,1.00708,8.0926e-22,1.70699e-22,8.09263e-22,1.00708
235.843,-147.15,1.00707,-6.17201e-22,1.73837e-22,-6.17217e-22,1.00707,8.28451e-22,1.73835e-22,8.28454e-22,1.00707
235.843,-143.118,1.00706,-5.9507e-22,1.76739e-22,-5.95086e-22,1.00706,8.4663e-22,1.76737e-22,8.46632e-22,1.00706
235.843,-139.087,1.00705,-5.72677e-22,1.79327e-22,-5.72693e-22,1.00705,8.63791e-22,1.79325e-22,8.63793e-22,1.00705
235.843,-135.055,1.00703,-5.50054e-22,1.81631e-22,-5.50069e-22,1.00703,8.8002e-22,1.81629e-22,8.80023e-22,1.00703
235.843,-131.024,1.00702,-5.27244e-22,1.83674e-22,-5.27258e-22,1.00702,8.95204e-22,1.83672e-22,8.95207e-22,1.00702
235.843,-126.992,1.00701,-5.04283e-22,1.85422e-22,-5.04297e-22,1.00701,9.09349e-22,1.8542e-22,9.09351e-22,1.00701
235.843,-122.961,1.007,-4.81216e-22,1.86905e-22,-4.81229e-22,1.007,9.22516e-22,1.86903e-22,9.22519e-22,1.007
235.843,-118.929,1.00699,-4.58062e-22,1.88086e-22,-4.58075e-22,1.00699,9.34692e-22,1.88084e-22,9.34694e-22,1.00699
235.843,-114.898,1.00698,-4.34878e-22,1.89031e-22,-4.3489e-22,1.00698,9.45836e-22,1.89029e-22,9.45838e-22,1.00698
235.843,-110.866,1.00696,-4.11697e-22,1.89697e-22,-4.11709e-22,1.00696,9.55985e-22,1.89694e-22,9.55988e-22,1.00696
235.843,-106.835,1.00695,-3.88533e-22,1.90078e-22,-3.88545e-22,1.00695,9.65174e-22,1.90075e-22,9.65176e-22,1.00695
235.843,-102.803,1.00694,-3.65437e-22,1.90205e-22,-3.65448e-22,1.00694,9.73375e-22,1.90202e-22,9.73377e-22,1.00694
235.843,-98.7717,1.00693,-3.42469e-22,1.90073e-22,-3.4248e-22,1.00693,9.80636e-22,1.9007e-22,9.80638e-22,1.00693
235.843,-94.7402,1.00691,-3.19633e-22,1.89733e-22,-3.19643e-22,1.00691,9.86936e-22,1.8973e-22,9.86938e-22,1.00691
235.843,-90.7087,1.0069,-2.96979e-22,1.89145e-22,-2.96989e-22,1.0069,9.92269e-22,1.89143e-22,9.92271e-22,1.0069
235.843,-86.6772,1.00689,-2.74496e-22,1.88292e-22,-2.74505e-22,1.00689,9.9674e-22,1.88289e-22,9.96742e-22,1.00689
235.843,-82.6457,1.00687,-2.52242e-22,1.87223e-22,-2.52251e-22,1.00687,1.00032e-21,1.8722e-22,1.00032e-21,1.00687
235.843,-78.6142,1.00686,-2.30244e-22,1.85943e-22,-2.30252e-22,1.00686,1.00297e-21,1.8594e-22,1.00297e-21,1.00686
235.843,-74.5827,1.00684,-2.08528e-22,1.84451e-22,-2.08536e-22,1.00684,1.00482e-21,1.84448e-22,1.00482e-21,1.00684
235.843,-70.5512,1.00683,-1.87083e-22,1.82741e-22,-1.87091e-22,1.00683,1.00581e-21,1.82739e-22,1.00581e-21,1.00683
235.843,-66.5197,1.00681,-1.65997e-22,1.80836e-22,-1.66004e-22,1.00681,1.00596e-21,1.80833e-22,1.00596e-21,1.00681
235.843,-62.4882,1.0068,-1.45241e-22,1.78791e-22,-1.45248e-22,1.0068,1.00536e-21,1.78788e-22,1.00536e-21,1.0068
235.843,-58.4567,1.00678,-1.24847e-22,1.76541e-22,-1.24853e-22,1.00678,1.00398e-21,1.76538e-22,1.00399e-21,1.00678
235.843,-54.4252,1.00677,-1.04846e-22,1.74093e-22,-1.04852e-22,1.00677,1.00187e-21,1.74091e-22,1.00187e-21,1.00677
235.843,-50.3937,1.00675,-8.5263e-23,1.71512e-22,-8.52689e-23,1.00675,9.99008e-22,1.71509e-22,9.99009e-22,1.00675
235.843,-46.3622,1.00673,-6.60769e-23,1.68775e-22,-6.60824e-23,1.00673,9.95467e-22,1.68772e-22,9.95468e-22,1.00673
235.843,-42.3307,1.00672,-4.73572e-23,1.65893e-22,-4.73624e-23,1.00672,9.91289e-22,1.6589e-22,9.9129e-22,1.00672
235.843,-38.2992,1.0067,-2.90435e-23,1.6289e-22,-2.90483e-23,1.0067,9.86447e-22,1.62888e-22,9.86448e-22,1.0067
235.843,-34.2677,1.00668,-1.11975e-23,1.59726e-22,-1.12021e-23,1.00668,9.80967e-22,1.59723e-22,9.80968e-22,1.00668
235.843,-30.2362,1.00667,6.15248e-24,1.56487e-22,6.14821e-24,1.00667,9.74923e-22,1.56484e-22,9.74924e-22,1.00667
235.843,-26.2047,1.00665,2.30511e-23,1.53126e-22,2.30471e-23,1.00665,9.68362e-22,1.53123e-22,9.68363e-22,1.00665
235.843,-22.1732,1.00663,3.94319e-23,1.49671e-22,3.94282e-23,1.00663,9.61221e-22,1.49669e-22,9.61221e-22,1.00663
235.843,-18.1417,1.00662,5.53374e-23,1.46122e-22,5.53339e-23,1.00662,9.5357e-22,1.4612e-22,9.53571e-22,1.00662
235.843,-14.1102,1.0066,7.07461e-23,1.4248e-22,7.07429e-23,1.0066,9.45444e-22,1.42478e-22,9.45444e-22,1.0066
235.843,-10.0787,1.00658,8.56467e-23,1.38812e-22,8.56438e-23,1.00658,9.3686e-22,1.3881e-22,9.36861e-22,1.00658
235.843,-6.04724,1.00656,1.00051e-22,1.35021e-22,1.00049e-22,1.00656,9.2787e-22,1.35019e-22,9.2787e-22,1.00656
235.843,-2.01575,1.00655,1.13939e-22,1.31188e-22,1.13936e-22,1.00655,9.18451e-22,1.31185e-22,9.18452e-22,1.00655
235.843,2.01575,1.00653,1.27328e-22,1.27328e-22,1.27325e-22,1.00653,9.08638e-22,1.27325e-22,9.08638e-22,1.00653
235.843,6.04724,1.00651,1.40208e-22,1.23412e-22,1.40206e-22,1.00651,8.98522e-22,1.2341e-22,8.98522e-22,1.00651
235.843,10.0787,1.00649,1.52562e-22,1.19482e-22,1.5256e-22,1.00649,8.88071e-22,1.1948e-22,8.88071e-22,1.00649
235.843,14.1102,1.00647,1.6441e-22,1.15482e-22,1.64409e-22,1.00647,8.77294e-22,1.1548e-22,8.77293e-22,1.00647
235.843,18.1417,1.00646,1.75781e-22,1.1149e-22,1.7578e-22,1.00646,8.66238e-22,1.11488e-22,8.66238e-22,1.00646
235.843,22.1732,1.00644,1.86618e-22,1.075e-22,1.86617e-22,1.00644,8.54904e-22,1.07498e-22,8.54904e-22,1.00644
235.843,26.2047,1.00642,1.96962e-22,1.03476e-22,1.9696e-22,1.00642,8.43368e-22,1.03474e-22,8.43368e-22,1.00642
235.843,30.2362,1.0064,2.06826e-22,9.94712e-23,2.06825e-22,1.0064,8.31637e-22,9.94692e-23,8.31637e-22,1.0064
235.843,34.2677,1.00638,2.16183e-22,9.54744e-23,2.16182e-22,1.00638,8.19699e-22,9.54725e-23,8.19699e-22,1.00638
235.843,38.2992,1.00636,2.25095e-22,9.1476e-23,2.25095e-22,1.00636,8.07584e-22,9.14741e-23,8.07584e-22,1.00636
235.843,42.3307,1.00634,2.33549e-22,8.74788e-23,2.33549e-22,1.00634,7.95304e-22,8.7477e-23,7.95304e-22,1.00634
235.843,46.3622,1.00632,2.41474e-22,8.35307e-23,2.41474e-22,1.00632,7.82931e-22,8.3529e-23,7.82931e-22,1.00632
235.843,50.3937,1.0063,2.48976e-22,7.96028e-23,2.48976e-22,1.0063,7.70406e-22,7.96011e-23,7.70405e-22,1.0063
235.843,54.4252,1.00628,2.56047e-22,7.56946e-23,2.56046e-22,1.00628,7.5778e-22,7.5693e-23,7.57779e-22,1.00628
235.843,58.4567,1.00627,2.62665e-22,7.18494e-23,2.62665e-22,1.00627,7.4514e-22,7.18477e-23,7.45139e-22,1.00627
235.843,62.4882,1.00625,2.68823e-22,6.80132e-23,2.68823e-22,1.00625,7.32418e-22,6.80116e-23,7.32418e-22,1.00625
235.843,66.5197,1.00623,2.7458e-22,6.4224e-23,2.7458e-22,1.00623,7.1965e-22,6.42225e-23,7.19649e-22,1.00623
235.843,70.5512,1.00621,2.79951e-22,6.05117e-23,2.79951e-22,1.00621,7.06847e-22,6.05103e-23,7.06846e-22,1.00621
235.843,74.5827,1.00619,2.84885e-22,5.68306e-23,2.84885e-22,1.00619,6.94003e-22,5.68292e-23,6.94002e-22,1.00619
235.843,78.6142,1.00617,2.89426e-22,5.3217e-23,2.89426e-22,1.00617,6.81206e-22,5.32157e-23,6.81205e-22,1.00617
235.843,82.6457,1.00615,2.93605e-22,4.96289e-23,2.93606e-22,1.00615,6.68425e-22,4.96275e-23,6.68424e-22,1.00615
235.843,86.6772,1.00613,2.97397e-22,4.60991e-23,2.97397e-22,1.00613,6.55637e-22,4.60979e-23,6.55636e-22,1.00613
235.843,90.7087,1.00611,3.00832e-22,4.26943e-23,3.00832e-22,1.00611,6.42944e-22,4.26931e-23,6.42943e-22,1.00611
235.843,94.7402,1.00609,3.03938e-22,3.9297e-23,3.03939e-22,1.00609,6.30262e-22,3.92958e-23,6.30261e-22,1.00609
235.843,98.7717,1.00607,3.06685e-22,3.59537e-23,3.06685e-22,1.00607,6.17642e-22,3.59525e-23,6.17641e-22,1.00607
235.843,102.803,1.00605,3.09107e-22,3.27143e-23,3.09108e-22,1.00605,6.05112e-22,3.27133e-23,6.05111e-22,1.00605
235.843,106.835,1.00603,3.11211e-22,2.95553e-23,3.11211e-22,1.00603,5.9267e-22,2.95542e-23,5.92669e-22,1.00603
235.843,110.866,1.00601,3.13003e-22,2.64267e-23,3.13004e-22,1.00601,5.80306e-22,2.64258e-23,5.80305e-22,1.00601
235.843,114.898,1.00599,3.14513e-22,2.33965e-23,3.14513e-22,1.00599,5.68049e-22,2.33956e-23,5.68048e-22,1.00599
235.843,118.929,1.00597,3.15744e-22,2.04326e-23,3.15744e-22,1.00597,5.5589e-22,2.04317e-23,5.55889e-22,1.00597
235.843,122.961,1.00595,3.16672e-22,1.75287e-23,3.16673e-22,1.00595,5.43851e-22,1.75279e-23,5.4385e-22,1.00595
235.843,126.992,1.00593,3.17366e-22,1.47269e-23,3.17366e-22,1.00593,5.31963e-22,1.47261e-23,5.31962e-22,1.00593
235.843,131.024,1.00591,3.17768e-22,1.19796e-23,3.17769e-22,1.00591,5.20173e-22,1.19789e-23,5.20172e-22,1.00591
235.843,135.055,1.00589,3.1798e-22,9.31262e-24,3.1798e-22,1.00589,5.08549e-22,9.3119e-24,5.08548e-22,1.00589
235.843,139.087,1.00587,3.1792e-22,6.71775e-24,3.17921e-22,1.00587,4.97028e-22,6.71706e-24,4.97027e-22,1.00587
235.843,143.118,1.00585,3.1765e-22,4.21934e-24,3.1765e-22,1.00585,4.8565e-22,4.2187e-24,4.85649e-22,1.00585
235.843,147.15,1.00583,3.17176e-22,1.75364e-24,3.17177e-22,1.00583,4.74462e-22,1.75303e-24,4.74461e-22,1.00583
235.843,151.181,1.00581,3.16491e-22,-6.16543e-25,3.16491e-22,1.00581,4.63408e-22,-6.17107e-25,4.63407e-22,1.00581
235.843,155.213,1.00579,3.15605e-22,-2.86501e-24,3.15606e-22,1.00579,4.52525e-22,-2.86554e-24,4.52524e-22,1.00579
235.843,159.244,1.00577,3.14553e-22,-5.11124e-24,3.14554e-22,1.00577,4.41748e-22,-5.11173e-24,4.41747e-22,1.00577
235.843,163.276,1.00575,3.13307e-22,-7.24711e-24,3.13308e-22,1.00575,4.31177e-22,-7.24757e-24,4.31176e-22,1.00575
235.843,167.307,1.00573,3.11896e-22,-9.30282e-24,3.11897e-22,1.00573,4.20816e-22,-9.30325e-24,4.20815e-22,1.00573
235.843,171.339,1.00571,3.10335e-22,-1.13168e-23,3.10336e-22,1.00571,4.1058e-22,-1.13171e-23,4.10579e-22,1.00571
235.843,175.37,1.00569,3.08643e-22,-1.32331e-23,3.08644e-22,1.00569,4.00486e-22,-1.32334e-23,4.00485e-22,1.00569
235.843,179.402,1.00567,3.06783e-22,-1.50629e-23,3.06783e-22,1.00567,3.90586e-22,-1.50633e-23,3.90586e-22,1.00567
235.843,183.433,1.00565,3.04806e-22,-1.68525e-23,3.04806e-22,1.00565,3.8089e-22,-1.68528e-23,3.80889e-22,1.00565
235.843,187.465,1.00563,3.02682e-22,-1.85843e-23,3.02683e-22,1.00563,3.71332e-22,-1.85846e-23,3.71332e-22,1.00563
235.843,191.496,1.00561,3.00477e-22,-2.01952e-23,3.00477e-22,1.00561,3.61949e-22,-2.01954e-23,3.61949e-22,1.00561
235.843,195.528,1.00559,2.98146e-22,-2.17737e-23,2.98147e-22,1.00559,3.52749e-22,-2.17739e-23,3.52749e-22,1.00559
235.843,199.559,1.00557,2.95693e-22,-2.33062e-23,2.95694e-22,1.00557,3.43723e-22,-2.33064e-23,3.43723e-22,1.00557
235.843,203.591,1.00555,2.93173e-22,-2.47255e-23,2.93174e-22,1.00555,3.34864e-22,-2.47256e-23,3.34863e-22,1.00555
235.843,207.622,1.00553,2.90573e-22,-2.6091e-23,2.90574e-22,1.00553,3.26176e-22,-2.60912e-23,3.26176e-22,1.00553
235.843,211.654,1.00551,2.87874e-22,-2.74244e-23,2.87874e-22,1.00551,3.17706e-22,-2.74246e-23,3.17705e-22,1.00551
235.843,215.685,1.00549,2.85098e-22,-2.86776e-23,2.85098e-22,1.00549,3.09391e-22,-2.86777e-23,3.09391e-22,1.00549
235.843,219.717,1.00547,2.82245e-22,-2.98736e-23,2.82245e-22,1.00547,3.01192e-22,-2.98737e-23,3.01192e-22,1.00547
235.843,223.748,1.00545,2.79344e-22,-3.10199e-23,2.79344e-22,1.00545,2.93213e-22,-3.102e-23,2.93212e-22,1.00545
235.843,227.78,1.00543,2.76354e-22,-3.20859e-23,2.76354e-22,1.00543,2.85416e-22,-3.2086e-23,2.85415e-22,1.00543
235.843,231.811,1.00542,2.73354e-22,-3.31009e-23,2.73355e-22,1.00542,2.77748e-22,-3.31009e-23,2.77747e-22,1.00542
235.843,235.843,1.0054,2.7027e-22,-3.40945e-23,2.70271e-22,1.0054,2.70271e-22,-3.40945e-23,2.7027e-22,1.0054
235.843,239.874,1.00538,2.67141e-22,-3.49834e-23,2.67142e-22,1.00538,2.62957e-22,-3.49833e-23,2.62957e-22,1.00538
235.843,243.906,1.00536,2.63992e-22,-3.5834e-23,2.63992e-22,1.00536,2.55801e-22,-3.58339e-23,2.558e-22,1.00536
235.843,247.937,1.00534,2.60821e-22,8.14009e-19,2.60822e-22,1.00534,4.30435e-19,8.14148e-19,4.30509e-19,1.00534
235.843,251.969,1.00532,2.57611e-22,1.88145e-22,2.57611e-22,1.00532,2.31898e-22,-9.28862e-23,8.33849e-23,1.00532
235.843,256,1.00532,0,0,0,1.00532,0,0,0,1.00532
239.874,-256,1.00716,0,0,0,1.00716,0,0,0,1.00716
239.874,-251.969,1.00716,-9.39722e-22,-4.5975e-23,-9.39746e-22,1.00716,1.38377e-23,-4.48089e-23,1.44492e-23,1.00716
239.874,-247.937,1.00716,-9.37188e-22,4.28746e-20,-9.37212e-22,1.00716,2.25656e-20,4.28743e-20,2.25654e-20,1.00716
239.874,-243.906,1.00716,-9.33664e-22,2.96869e-23,-9.33687e-22,1.00716,1.36625e-22,2.96866e-23,1.36626e-22,1.00716
239.874,-239.874,1.00716,-9.2916e-22,3.70081e-23,-9.29183e-22,1.00716,1.70417e-22,3.70076e-23,1.70417e-22,1.00716
239.874,-235.843,1.00716,-9.23653e-22,4.42569e-23,-9.23676e-22,1.00716,2.03948e-22,4.42564e-23,2.03949e-22,1.00716
239.874,-231.811,1.00715,-9.17182e-22,5.14115e-23,-9.17205e-22,1.00715,2.37218e-22,5.1411e-23,2.37219e-22,1.00715
239.874,-227.78,1.00715,-9.09754e-22,5.84244e-23,-9.09777e-22,1.00715,2.70132e-22,5.84238e-23,2.70133e-22,1.00715
239.874,-223.748,1.00715,-9.01399e-22,6.53719e-23,-9.01421e-22,1.00715,3.02653e-22,6.53712e-23,3.02654e-22,1.00715
239.874,-219.717,1.00714,-8.92132e-22,7.2213e-23,-8.92155e-22,1.00714,3.34755e-22,7.22122e-23,3.34756e-22,1.00714
239.874,-215.685,1.00714,-8.81938e-22,7.88848e-23,-8.8196e-22,1.00714,3.66379e-22,7.8884e-23,3.66381e-22,1.00714
239.874,-211.654,1.00714,-8.7087e-22,8.54025e-23,-8.70892e-22,1.00714,3.97505e-22,8.54015e-23,3.97506e-22,1.00714
239.874,-207.622,1.00713,-8.58973e-22,9.17736e-23,-8.58995e-22,1.00713,4.28053e-22,9.17725e-23,4.28054e-22,1.00713
239.874,-203.591,1.00713,-8.46222e-22,9.79525e-23,-8.46243e-22,1.00713,4.5802e-22,9.79514e-23,4.58022e-22,1.00713
239.874,-199.559,1.00712,-8.32689e-22,1.03961e-22,-8.3271e-22,1.00712,4.87372e-22,1.03959e-22,4.87374e-22,1.00712
239.874,-195.528,1.00712,-8.18395e-22,1.09776e-22,-8.18416e-22,1.00712,5.16036e-22,1.09775e-22,5.16038e-22,1.00712
239.874,-191.496,1.00711,-8.0332e-22,1.15381e-22,-8.03341e-22,1.00711,5.4401e-22,1.1538e-22,5.44012e-22,1.00711
239.874,-187.465,1.0071,-7.87609e-22,1.20784e-22,-7.87629e-22,1.0071,5.71249e-22,1.20783e-22,5.71251e-22,1.0071
239.874,-183.433,1.0071,-7.71167e-22,1.25955e-22,-7.71187e-22,1.0071,5.97735e-22,1.25954e-22,5.97738e-22,1.0071
239.874,-179.402,1.00709,-7.541e-22,1.3091e-22,-7.5412e-22,1.00709,6.23431e-22,1.30908e-22,6.23433e-22,1.00709
239.874,-175.37,1.00708,-7.36448e-22,1.35596e-22,-7.36467e-22,1.00708,6.48292e-22,1.35594e-22,6.48295e-22,1.00708
239.874,-171.339,1.00707,-7.18222e-22,1.40083e-22,-7.18241e-22,1.00707,6.72334e-22,1.40082e-22,6.72336e-22,1.00707
239.874,-167.307,1.00707,-6.99463e-22,1.44328e-22,-6.99481e-22,1.00707,6.95484e-22,1.44327e-22,6.95487e-22,1.00707
239.874,-163.276,1.00706,-6.8021e-22,1.48276e-22,-6.80228e-22,1.00706,7.17777e-22,1.48274e-22,7.1778e-22,1.00706
239.874,-159.244,1.00705,-6.60483e-22,1.51997e-22,-6.605e-22,1.00705,7.39183e-22,1.51996e-22,7.39186e-22,1.00705
239.874,-155.213,1.00704,-6.40367e-22,1.55477e-22,-6.40383e-22,1.00704,7.59653e-22,1.55475e-22,7.59656e-22,1.00704
239.874,-151.181,1.00703,-6.19869e-22,1.58688e-22,-6.19886e-22,1.00703,7.79193e-22,1.58686e-22,7.79196e-22,1.00703
239.874,-147.15,1.00702,-5.9902e-22,1.61608e-22,-5.99036e-22,1.00702,7.97796e-22,1.61606e-22,7.97798e-22,1.00702
239.874,-143.118,1.00701,-5.77884e-22,1.6431e-22,-5.77899e-22,1.00701,8.15459e-22,1.64308e-22,8.15461e-22,1.00701
239.874,-139.087,1.007,-5.56448e-22,1.66723e-22,-5.56462e-22,1.007,8.32161e-22,1.66721e-22,8.32164e-22,1.007
239.874,-135.055,1.00699,-5.34804e-22,1.68847e-22,-5.34818e-22,1.00699,8.47907e-22,1.68845e-22,8.4791e-22,1.00699
